-23.464903,-79.12671,0.0,72.91542,5.230381,0.0,-37.54578,88.55675,0.0,42.711662,-22.10877,0.0,90.4881,99.51369,0.0,15.95074,-70.61808,0.0,-89.442154,40.918697,0.0
-80.93838,73.57662,0.0,-47.679367,31.749819,0.0,-93.291504,-3.1272109,0.0,24.570736,-72.91884,0.0,-87.01728,-90.50922,0.0,-66.36534,-57.996063,0.0,79.14327,55.776154,0.0
5.255988,-27.625456,0.0,-4.9428525,-17.15529,0.0,-96.93522,37.173286,0.0,51.73653,76.16393,0.0,-34.056877,3.0870333,0.0,-93.00098,-64.208115,0.0,-15.141736,1.7969358,0.0
4.725129,20.834248,0.0,-90.32976,-58.730644,0.0,98.31821,-19.306934,0.0,-63.34782,-42.59219,0.0,-3.1191888,-69.886284,0.0,51.596684,81.714325,0.0,-14.545521,49.31184,0.0
19.795116,-89.19777,0.0,-5.596544,79.80897,0.0,70.45876,22.221844,0.0,-13.029428,68.88763,0.0,98.02839,15.55024,0.0,-54.216145,-51.263454,0.0,58.288616,67.93907,0.0
33.11469,-69.3068,0.0,-47.896206,-88.76213,0.0,36.097736,89.62863,0.0,86.641884,61.585915,0.0,-67.960976,68.802765,0.0,-99.41964,83.27137,0.0,40.794872,-64.99512,0.0
42.025246,-80.09227,0.0,91.520706,-2.328136,0.0,-22.0285,47.560825,0.0,-83.13599,64.19386,0.0,-35.929672,1.7224909,0.0,63.58185,-38.630917,0.0,3.5780904,90.53589,0.0
82.161026,-21.927122,0.0,-73.20019,-92.38719,0.0,95.59988,38.66919,0.0,12.004508,-37.793964,0.0,16.170998,-39.088814,0.0,-94.16354,-59.858555,0.0,5.5565825,-89.734085,0.0
11.435565,18.458336,0.0,89.62258,-18.307152,0.0,-38.34512,-78.70027,0.0,-80.82487,-12.034678,0.0,-37.436314,3.7478714,0.0,-88.83276,36.43408,0.0,-99.18092,-97.801834,0.0
84.69957,-7.39507,0.0,-61.895298,-26.56254,0.0,-9.65019,-84.11022,0.0,51.28493,6.8839874,0.0,-17.734121,86.11187,0.0,10.7846155,90.56524,0.0,18.920788,18.992834,0.0
68.818665,6.7255464,0.0,-95.826324,-47.65086,0.0,67.72017,-85.533615,0.0,26.50767,-34.06042,0.0,-99.88176,56.61983,0.0,-69.45845,19.247839,0.0,85.45524,-44.406834,0.0
91.945946,-6.423626,0.0,-92.43733,63.687202,0.0,72.93949,81.36351,0.0,-61.60452,-13.535724,0.0,-61.92263,72.73383,0.0,45.675587,59.246,0.0,-79.067406,33.955994,0.0
-18.685474,19.802013,0.0,-79.32379,-14.664326,0.0,43.03015,6.22581,0.0,-49.988457,78.90434,0.0,-76.16842,-23.005785,0.0,25.49229,-1.0812804,0.0,-81.22687,-24.765251,0.0
93.60375,53.41922,0.0,89.10132,36.8462,0.0,-54.75187,23.391958,0.0,0.37192082,55.246323,0.0,17.009813,23.8747,0.0,41.84292,58.837147,0.0,-43.886124,-99.66259,0.0
-97.01779,-80.75237,0.0,-47.275764,-23.933247,0.0,79.377754,-84.62717,0.0,-5.914316,72.5769,0.0,20.405151,65.55332,0.0,-22.107359,-61.457924,0.0,-64.66844,-19.121109,0.0
34.72406,-90.60407,0.0,5.698889,77.58551,0.0,73.188805,99.618576,0.0,-98.032455,-3.5615163,0.0,-41.919014,-17.769552,0.0,-48.09684,62.425804,0.0,45.13665,74.993675,0.0
82.432526,-64.24798,0.0,75.46283,17.671791,0.0,-84.44108,-57.06039,0.0,36.825542,49.68297,0.0,18.71628,-92.88819,0.0,76.04144,-75.67569,0.0,32.817318,18.648739,0.0
31.390747,-19.134708,0.0,-25.271513,95.07955,0.0,84.55443,-54.205322,0.0,-60.518627,83.594666,0.0,-70.49591,27.779232,0.0,34.59644,-24.05905,0.0,18.552671,49.8918,0.0
41.9614,5.2934165,0.0,-81.20446,-30.60659,0.0,-27.21826,-33.21982,0.0,47.167103,-83.12413,0.0,-49.005302,79.68805,0.0,-28.500154,52.827553,0.0,-10.072567,2.3939912,0.0
-16.90203,68.68162,0.0,2.8027463,82.82117,0.0,82.90008,47.193634,0.0,0.63032895,60.725647,0.0,-57.589924,-1.6903315,0.0,3.1664488,-23.371246,0.0,44.23213,13.264833,0.0
41.60756,51.145706,0.0,23.206968,64.379326,0.0,66.19826,94.69628,0.0,-30.979847,-48.632957,0.0,-32.307087,-79.58409,0.0,50.589985,-31.579184,0.0,-15.754807,-35.122677,0.0
32.07221,60.901875,0.0,84.23402,-2.1647732,0.0,-69.31116,31.119663,0.0,47.20874,-70.33148,0.0,-37.353146,-70.26741,0.0,-38.939053,92.882,0.0,-53.172173,91.56591,0.0
-19.822113,-28.615152,0.0,67.458305,12.245679,0.0,1.6134474,88.76774,0.0,94.807236,48.472027,0.0,-88.184105,-90.32062,0.0,62.437145,-39.504288,0.0,93.13252,-58.576584,0.0
-14.61327,-33.69686,0.0,-56.2171,21.447395,0.0,-2.581182,-77.6739,0.0,-9.762711,-14.057414,0.0,5.4762683,-60.34857,0.0,14.561352,-90.13377,0.0,25.278118,-63.087444,0.0
-69.1302,41.225132,0.0,94.18519,-26.13465,0.0,88.9143,-93.810684,0.0,-55.58711,11.115469,0.0,-91.024124,-97.41526,0.0,28.688194,67.74375,0.0,-91.08789,68.999405,0.0
-92.64346,-93.70802,0.0,14.706124,23.697983,0.0,-67.866936,71.18363,0.0,75.10885,-40.452423,0.0,-77.267456,-59.68936,0.0,-13.7456,61.152096,0.0,-29.86292,51.864864,0.0
49.3545,-10.794282,0.0,42.04335,-61.64071,0.0,-89.35233,-43.90005,0.0,-42.94188,38.4939,0.0,-38.32171,32.477253,0.0,-88.53894,-12.402972,0.0,10.936809,-35.288887,0.0
50.988262,-74.50416,0.0,-69.85596,-39.074013,0.0,-31.63968,28.503054,0.0,-64.57979,-52.09023,0.0,5.3007474,-62.944847,0.0,-70.02319,14.102211,0.0,17.02964,-27.02198,0.0
25.369272,-99.04965,0.0,-40.127174,18.801275,0.0,90.52747,-55.80816,0.0,-48.480053,-42.515003,0.0,63.070026,-90.712364,0.0,-16.87237,-38.861996,0.0,70.950745,67.223724,0.0
-53.667732,99.90556,0.0,41.854465,-11.804084,0.0,29.495966,-13.212366,0.0,-41.282845,-59.004967,0.0,95.18772,-74.77893,0.0,-82.32328,6.239972,0.0,-69.142006,-60.008404,0.0
-89.680405,-56.070908,0.0,43.222942,-95.48545,0.0,77.84238,-82.71817,0.0,94.17281,78.23255,0.0,41.38015,-78.78179,0.0,93.952545,41.876034,0.0,-21.472137,52.754948,0.0
32.52773,-37.93118,0.0,-98.54148,-16.526474,0.0,-42.50429,57.98614,0.0,60.084316,37.14895,0.0,94.7769,67.38899,0.0,50.160507,8.806904,0.0,-19.206633,-92.138306,0.0
70.63141,22.715637,0.0,-74.416,42.21311,0.0,-18.044813,-92.27672,0.0,-71.04954,82.282166,0.0,36.04718,-83.558365,0.0,-81.40798,-94.02708,0.0,96.15749,-99.837616,0.0
76.134674,-33.025234,0.0,15.780361,46.561333,0.0,-40.84072,-87.421616,0.0,40.725113,-33.32561,0.0,-76.143105,-16.062176,0.0,13.578292,-22.125504,0.0,-43.648766,33.7598,0.0
95.91558,-72.10144,0.0,33.143055,60.751907,0.0,-79.51828,-44.647346,0.0,-43.622746,-13.296762,0.0,14.682503,-38.02948,0.0,78.19202,-51.19568,0.0,87.402565,86.05762,0.0
-87.75995,94.23014,0.0,-4.9223604,85.87599,0.0,-91.63049,91.221924,0.0,-26.071249,20.029858,0.0,95.251366,14.958862,0.0,-8.795573,12.286127,0.0,18.97039,10.76886,0.0
80.826485,-71.869514,0.0,-68.22168,-37.739216,0.0,-54.104763,-62.31525,0.0,77.4023,23.425272,0.0,-76.39699,16.13847,0.0,98.25731,-6.6483655,0.0,65.85775,25.012394,0.0
90.73194,14.416242,0.0,-56.573643,24.84771,0.0,-1.0236914,-20.866163,0.0,54.789505,-23.974659,0.0,46.82099,55.783455,0.0,-31.8824,30.223309,0.0,14.5558605,-99.45246,0.0
-69.75202,-61.60056,0.0,-68.260864,-2.3068988,0.0,-22.343529,18.367908,0.0,33.571487,69.98756,0.0,-81.454216,-2.7744555,0.0,-71.26054,-51.34901,0.0,-20.809004,-82.665474,0.0
-55.29101,-3.760059,0.0,-9.88839,-30.481575,0.0,-5.3135138,-92.21878,0.0,21.55357,-15.407592,0.0,54.671432,-97.65486,0.0,27.691092,24.163969,0.0,85.37128,-58.459812,0.0
98.44978,62.811275,0.0,53.45589,58.245365,0.0,26.980515,99.37055,0.0,-11.629604,82.75632,0.0,49.402832,-9.487046,0.0,-94.035484,-28.601841,0.0,65.35836,-96.38309,0.0
82.97278,52.642876,0.0,-13.961777,-22.55141,0.0,24.14095,-74.20844,0.0,55.607857,87.43999,0.0,42.21801,-87.334404,0.0,39.354103,20.607605,0.0,-76.423676,11.889002,0.0
2.3880415,92.649536,0.0,33.3973,-94.67043,0.0,84.661964,33.664417,0.0,-85.21928,16.212214,0.0,44.096268,-10.438244,0.0,-58.042526,34.4982,0.0,-71.615456,68.29261,0.0
24.871624,96.523834,0.0,67.77281,59.584442,0.0,-16.406023,97.04244,0.0,64.99457,-32.86943,0.0,49.698204,-13.495418,0.0,32.091133,94.01078,0.0,-50.70969,59.000443,0.0
-64.43438,-39.10556,0.0,64.551476,-27.961489,0.0,-72.525665,78.96553,0.0,37.19405,-72.087166,0.0,25.704565,52.77471,0.0,-27.843369,72.41907,0.0,-74.26578,-18.510618,0.0
-41.863655,83.090935,0.0,82.79952,-94.952225,0.0,-46.37363,55.822384,0.0,-38.903263,-83.92307,0.0,77.59942,91.00791,0.0,70.837875,95.68119,0.0,-44.94623,87.18961,0.0
-2.665101,-92.07987,0.0,-59.073715,-12.23418,0.0,-48.816444,9.556478,0.0,17.178047,-83.61916,0.0,42.973225,-59.187954,0.0,-42.0447,82.031166,0.0,1.9095408,-69.9658,0.0
-30.823866,-28.911295,0.0,64.48639,41.956993,0.0,-94.78009,-8.113461,0.0,38.53009,10.208855,0.0,76.432434,44.152954,0.0,1.5062478,45.1838,0.0,-31.761972,99.89469,0.0
-54.427826,-58.165974,0.0,-66.53682,-25.528923,0.0,51.712097,70.79573,0.0,-42.1069,73.709145,0.0,-78.53898,84.73346,0.0,-93.17767,48.313766,0.0,-68.56147,9.269707,0.0
65.95836,74.64543,0.0,6.3401766,15.028519,0.0,25.391111,-72.85945,0.0,-3.0237975,-61.02787,0.0,69.55974,41.51351,0.0,26.345345,-37.563553,0.0,75.11927,-60.590668,0.0
3.6363995,-37.87165,0.0,-32.39455,-47.2732,0.0,-88.79293,-51.64482,0.0,51.706474,8.124656,0.0,-72.51854,-6.4754267,0.0,80.9801,-24.811495,0.0,7.505511,62.95082,0.0
-63.667625,59.817963,0.0,38.694862,-67.93516,0.0,61.215683,-77.224075,0.0,-99.78455,-87.49054,0.0,63.75628,-78.0553,0.0,98.8233,-71.854225,0.0,-33.31191,8.296716,0.0
18.716496,60.344276,0.0,9.601225,-97.48037,0.0,60.3467,94.35857,0.0,26.44002,-26.52551,0.0,37.882557,-96.31599,0.0,-84.32435,-26.791084,0.0,54.547245,83.02019,0.0
68.90598,54.587757,0.0,-75.378365,-27.26769,0.0,-66.53324,43.70417,0.0,-51.122116,-7.14412,0.0,-39.40185,30.532707,0.0,-9.027692,69.01978,0.0,-91.65879,-89.812454,0.0
-7.280008,-3.132214,0.0,48.89217,-38.424248,0.0,-7.893391,-37.613358,0.0,-81.36345,-45.504097,0.0,-93.95739,-15.520298,0.0,87.765045,56.331394,0.0,-34.378468,-59.613174,0.0
-52.537914,-98.59658,0.0,-65.83587,-21.153303,0.0,-57.809036,17.121788,0.0,-41.46713,-44.404606,0.0,-58.8119,81.37442,0.0,-44.748734,-88.00028,0.0,3.9716694,-62.53852,0.0
36.017277,-65.52703,0.0,-45.731262,68.34351,0.0,61.359436,-70.07633,0.0,-36.555523,32.75958,0.0,2.9169447,62.380047,0.0,-25.188854,61.059902,0.0,12.936842,-96.04545,0.0
83.23774,9.974979,0.0,-73.16458,-18.562466,0.0,66.12153,-28.69563,0.0,92.93855,-9.91293,0.0,-53.58417,-81.821365,0.0,-78.864075,-8.040705,0.0,-97.81128,-75.011955,0.0
92.942566,49.08645,0.0,33.077324,-60.30405,0.0,-3.3055687,9.297096,0.0,-20.283302,-91.23945,0.0,-62.37723,18.087154,0.0,-23.737192,69.3287,0.0,13.869207,48.706654,0.0
-34.008495,60.993187,0.0,-96.760704,-33.898907,0.0,-43.775223,-44.501324,0.0,-94.78275,-65.15214,0.0,-49.63591,-51.33286,0.0,59.461155,79.050865,0.0,-32.556026,-6.9651155,0.0
-24.32928,52.407692,0.0,4.9037876,-97.36745,0.0,47.247524,46.443516,0.0,-66.97026,91.332016,0.0,-55.218372,-8.450128,0.0,-77.05281,20.65647,0.0,-24.909779,-29.365307,0.0
39.236546,-49.259853,0.0,60.80929,-79.42377,0.0,20.172277,49.001003,0.0,43.731037,7.1224127,0.0,73.745346,48.187195,0.0,98.732605,-98.63587,0.0,-76.11608,-39.70121,0.0
85.27844,11.548013,0.0,-39.480965,4.328799,0.0,48.380505,35.594044,0.0,36.36765,-25.625362,0.0,-69.781296,55.476963,0.0,-84.8979,-64.25402,0.0,38.696503,-44.034206,0.0
1.5990307,77.3973,0.0,-21.743525,-78.43933,0.0,-61.620163,-90.07573,0.0,3.75756,53.667774,0.0,-82.90468,-51.07521,0.0,57.94877,17.913336,0.0,-98.27957,33.910362,0.0
64.6546,80.00289,0.0,-66.31881,-13.668975,0.0,-88.30686,47.1275,0.0,-79.02102,-65.862755,0.0,-68.38052,-15.697753,0.0,-62.89348,61.387737,0.0,50.319263,-48.25162,0.0
-24.643358,-67.7479,0.0,-44.38024,42.862045,0.0,56.774246,68.723404,0.0,-40.413128,89.806656,0.0,90.14976,87.72556,0.0,-52.973835,-68.870834,0.0,39.942055,-65.77467,0.0
16.676456,97.37537,0.0,-65.7377,-60.314075,0.0,60.426567,13.914701,0.0,-16.820583,-30.831938,0.0,-79.797035,-33.89924,0.0,5.484169,60.936687,0.0,-66.31104,85.75489,0.0
45.689713,19.122265,0.0,11.569457,60.966278,0.0,-34.640385,39.134094,0.0,-59.255745,34.959286,0.0,-26.504103,-96.84477,0.0,76.297264,-81.664825,0.0,-0.50139797,49.15403,0.0
41.91853,-51.99082,0.0,31.450705,78.018616,0.0,44.280552,-97.35388,0.0,-17.179604,-82.06035,0.0,-87.93393,-62.16592,0.0,77.047104,63.067623,0.0,9.6055,67.28213,0.0
85.758865,-23.557089,0.0,41.57627,72.44129,0.0,44.266724,-76.01781,0.0,-93.25388,0.14406137,0.0,74.76476,91.22403,0.0,28.702726,53.346066,0.0,72.047386,95.435684,0.0
-67.90413,-16.551369,0.0,6.62277,-85.838066,0.0,-81.18033,4.454848,0.0,-65.31009,69.7384,0.0,20.78553,81.26264,0.0,-89.21738,-22.450884,0.0,-3.7583237,-90.05418,0.0
93.01444,-67.90924,0.0,-17.366869,-70.90273,0.0,90.71554,-69.7469,0.0,83.123825,96.7929,0.0,98.3443,-5.030981,0.0,3.2927482,83.36515,0.0,-13.92991,-71.29134,0.0
89.26652,-71.134514,0.0,34.24223,-0.61184406,0.0,50.82622,82.84714,0.0,-58.28183,9.846299,0.0,-25.299835,-71.96286,0.0,45.698452,-37.284916,0.0,39.019226,39.859386,0.0
27.575592,-18.48819,0.0,-35.657238,-97.62096,0.0,70.42917,57.85164,0.0,-18.952745,-95.08704,0.0,93.06349,15.475582,0.0,95.52089,1.8662785,0.0,-10.505448,-13.139516,0.0
63.384228,97.18141,0.0,-62.371403,17.38798,0.0,-3.3586636,59.91579,0.0,42.350662,-20.991016,0.0,-82.49616,-23.311863,0.0,68.27404,59.62824,0.0,-21.377056,82.850136,0.0
-59.674,-29.49055,0.0,-18.267689,63.21899,0.0,-30.052216,-75.01786,0.0,34.752174,80.42366,0.0,-65.97398,13.61865,0.0,-44.711693,-83.79941,0.0,-60.7166,57.996624,0.0
-96.74599,72.46932,0.0,-89.18621,79.01412,0.0,0.70054626,63.61068,0.0,14.688486,19.193611,0.0,40.27889,26.971283,0.0,-6.779243,-23.29302,0.0,95.57393,-8.837844,0.0
69.47117,-71.03682,0.0,-46.158268,-16.125906,0.0,69.043144,-20.47475,0.0,93.08168,-88.30499,0.0,-1.3662795,66.361916,0.0,52.815365,-74.7173,0.0,-48.140575,30.867018,0.0
-47.682697,-13.711666,0.0,-29.59756,66.38308,0.0,98.194,48.72468,0.0,89.04329,-9.355793,0.0,69.2975,10.553144,0.0,53.558308,14.739405,0.0,93.1813,-49.246628,0.0
-82.53422,73.14951,0.0,-49.18222,-54.916492,0.0,3.5911436,-73.03885,0.0,-17.249943,23.628876,0.0,26.357357,92.07357,0.0,17.477942,57.55221,0.0,-76.9594,35.111088,0.0
-81.32092,-71.61966,0.0,91.64952,63.22092,0.0,60.073605,34.853653,0.0,-42.87033,-96.88561,0.0,-32.03069,40.94767,0.0,-30.925255,39.604084,0.0,30.696657,17.70059,0.0
-45.028645,73.28114,0.0,58.46062,-51.536766,0.0,-72.787575,-25.521187,0.0,74.39013,-57.013985,0.0,-63.905464,52.831978,0.0,20.64445,71.491455,0.0,-82.232994,69.341774,0.0
25.675774,58.454674,0.0,-93.1267,96.07655,0.0,2.5095642,53.59461,0.0,-69.23359,-11.365219,0.0,4.349961,-19.654758,0.0,99.42408,11.592547,0.0,-7.0334644,-83.90079,0.0
-32.27405,80.800835,0.0,-32.435356,-64.14774,0.0,-58.0627,-47.84009,0.0,-40.518375,91.7907,0.0,-61.558292,38.681206,0.0,51.298298,30.042612,0.0,-5.6935134,61.509243,0.0
37.4153,75.270386,0.0,82.575874,-93.84765,0.0,-8.428125,-20.081285,0.0,98.94688,32.382027,0.0,8.138719,17.782835,0.0,35.54811,-46.84284,0.0,97.09471,59.143482,0.0
-17.105307,-66.53715,0.0,81.33079,98.76156,0.0,-85.20349,56.670357,0.0,-87.89381,-25.0639,0.0,-40.423466,-23.360004,0.0,49.458927,-27.066517,0.0,79.59854,19.4088,0.0
-66.54989,15.015072,0.0,-11.190677,-92.61557,0.0,8.949713,-70.31028,0.0,-87.07646,5.107723,0.0,-97.62252,-55.24541,0.0,21.690521,-29.122515,0.0,-57.711823,-10.7259865,0.0
19.343422,14.464116,0.0,71.49685,-44.235348,0.0,18.313467,72.10698,0.0,79.542015,82.17253,0.0,29.72549,48.684135,0.0,55.73166,20.992088,0.0,-45.822002,80.1125,0.0
57.267292,-60.122746,0.0,42.30507,-1.65346,0.0,-99.017746,-7.7537384,0.0,-61.1137,-3.6266627,0.0,-31.424377,74.273796,0.0,39.6317,45.230602,0.0,63.09979,-69.33403,0.0
-84.3451,86.68266,0.0,-27.37348,68.94183,0.0,-16.32333,-11.828979,0.0,26.848618,54.895485,0.0,-93.24217,18.631195,0.0,-62.6534,-30.810097,0.0,-30.406267,-6.18793,0.0
-80.846436,86.7815,0.0,53.67256,-28.653265,0.0,18.896854,23.651459,0.0,83.19378,76.2188,0.0,82.760994,77.04217,0.0,37.0787,-1.6489161,0.0,-2.5232818,54.312275,0.0
-36.548164,53.260815,0.0,-0.41027904,-37.993195,0.0,62.393547,73.43043,0.0,34.60164,-90.60712,0.0,13.264578,52.658978,0.0,-72.699394,-54.26585,0.0,76.49903,-95.975655,0.0
-15.696027,-79.98781,0.0,-73.0603,-33.19617,0.0,85.403656,32.34833,0.0,72.89204,70.16376,0.0,-23.558966,-93.582596,0.0,-69.10596,-86.32535,0.0,-25.382677,-65.397224,0.0
-98.82682,49.34531,0.0,76.61683,96.902664,0.0,-2.1988842,-18.414045,0.0,-86.05184,28.275913,0.0,79.59882,-12.523639,0.0,-86.608185,-86.93298,0.0,2.3245652,19.471825,0.0
61.16954,51.7126,0.0,-37.000687,-32.488647,0.0,33.275505,-19.267054,0.0,94.36994,24.859745,0.0,29.789278,55.919262,0.0,55.904568,-21.56856,0.0,-67.397644,59.812836,0.0
-65.499466,-51.885303,0.0,-65.865166,32.13796,0.0,-45.089127,-28.136152,0.0,-64.57223,-29.021385,0.0,66.20549,-66.19814,0.0,-39.48906,73.45305,0.0,-13.769277,-70.709175,0.0
66.69313,9.665693,0.0,-95.753586,90.24326,0.0,-59.0752,57.682938,0.0,-38.843765,-7.4296026,0.0,-17.120686,62.22864,0.0,-39.23519,-66.51365,0.0,-99.41793,-88.15539,0.0
-74.52277,-26.391891,0.0,-21.608463,46.986774,0.0,6.378865,68.83252,0.0,64.92923,70.200485,0.0,-72.49852,-77.09062,0.0,-31.339552,55.586685,0.0,32.663967,-87.727356,0.0
-51.684666,-7.148077,0.0,-80.166695,82.07788,0.0,-72.10805,-33.636295,0.0,-74.645424,0.6610849,0.0,-61.079487,25.910595,0.0,-70.45354,11.690382,0.0,-87.52664,-97.65559,0.0
-35.060383,50.645916,0.0,-76.52064,31.09948,0.0,40.249428,-73.54855,0.0,-69.93767,79.53383,0.0,-31.609161,-9.7864895,0.0,13.638265,12.9325,0.0,-36.913708,-63.034542,0.0
45.90564,-74.14013,0.0,12.302642,82.423836,0.0,-66.04395,66.45081,0.0,-54.35406,-84.83777,0.0,68.826195,87.99295,0.0,-99.358864,23.049427,0.0,-33.434193,7.7905684,0.0
58.89085,74.89087,0.0,-88.31747,90.452126,0.0,64.99548,11.231991,0.0,-30.828602,12.34616,0.0,30.909233,-5.3841443,0.0,62.691303,-70.35492,0.0,3.9510105,46.001587,0.0
-96.627426,-69.67787,0.0,-81.5839,-52.051167,0.0,-79.99638,38.382,0.0,-94.19202,23.548101,0.0,-71.85844,89.0323,0.0,86.61882,-54.89938,0.0,22.884256,-94.39893,0.0
71.40114,-27.599463,0.0,54.16893,23.5901,0.0,90.43422,-47.328068,0.0,-82.19912,16.555363,0.0,-10.533313,17.047445,0.0,46.07287,3.75955,0.0,65.94592,-61.90856,0.0
-66.27864,51.468357,0.0,-89.87783,10.696987,0.0,-41.01478,-73.26595,0.0,54.363644,-56.516632,0.0,-55.264957,-44.98464,0.0,-96.47949,-51.626072,0.0,-13.805832,-33.60461,0.0
-75.1428,-53.637146,0.0,-17.68768,58.71673,0.0,36.10079,-16.859753,0.0,-64.68466,40.045338,0.0,84.081345,29.730062,0.0,51.70919,90.18179,0.0,78.0556,-18.194025,0.0
-43.09882,8.955321,0.0,-75.47887,13.668987,0.0,-89.56161,43.763702,0.0,4.5172276,75.12976,0.0,16.75633,-26.670607,0.0,-24.810326,21.494661,0.0,65.11424,33.87443,0.0
-9.220641,52.90406,0.0,-21.599665,47.217266,0.0,73.52719,-98.08012,0.0,82.961395,-43.948483,0.0,-70.64417,-99.75894,0.0,-87.38033,53.01476,0.0,57.44694,-74.702805,0.0
63.457752,95.20341,0.0,98.53468,-56.376812,0.0,23.695616,49.077686,0.0,69.77573,74.294395,0.0,13.717007,-67.49634,0.0,65.802704,14.069762,0.0,70.23598,73.38376,0.0
-41.706047,62.128822,0.0,-54.639053,-75.74945,0.0,37.050976,43.31507,0.0,27.779718,-74.547,0.0,6.7070136,-32.321854,0.0,41.213615,59.08081,0.0,-67.6165,-18.537083,0.0
-32.277214,97.37499,0.0,-95.88126,38.083126,0.0,65.59722,-82.68265,0.0,62.35973,40.955185,0.0,-39.8069,-76.93666,0.0,54.86622,84.274635,0.0,-13.975913,14.3640785,0.0
9.7023735,-98.658295,0.0,-32.50486,35.778324,0.0,22.215395,-22.264744,0.0,-52.577145,-93.49093,0.0,-81.751236,6.84629,0.0,-99.0768,55.96986,0.0,-11.882551,-3.902401,0.0
1.759577,-62.696945,0.0,-46.51866,-58.01606,0.0,-92.14713,48.924458,0.0,9.895651,68.389,0.0,42.92602,34.008957,0.0,45.104935,-74.698715,0.0,83.54306,-83.236664,0.0
-86.0637,-59.48454,0.0,98.623344,-77.14587,0.0,22.26731,98.144516,0.0,55.59955,5.4790998,0.0,92.67817,94.70464,0.0,1.9956383,49.918922,0.0,-0.0698333,63.26374,0.0
27.022644,21.18472,0.0,-64.0878,-35.44909,0.0,-16.93361,21.465658,0.0,58.920338,-82.16778,0.0,65.57846,67.13569,0.0,-58.133904,18.255583,0.0,-44.176342,-58.69357,0.0
66.86482,98.879555,0.0,-54.592407,35.873035,0.0,60.95563,65.55053,0.0,32.99721,92.99192,0.0,72.88622,-66.54281,0.0,-52.47092,-93.64975,0.0,-46.8007,87.78799,0.0
-34.572742,97.92851,0.0,-97.24561,76.380615,0.0,-3.5940504,-70.356575,0.0,98.02883,-80.903496,0.0,69.54399,7.6476593,0.0,-78.35763,96.8798,0.0,-34.98747,63.24101,0.0
66.57239,98.401695,0.0,-61.523613,-79.209335,0.0,-61.520267,-51.289143,0.0,38.494713,-93.82211,0.0,58.473564,-43.111313,0.0,36.092945,-57.076015,0.0,81.436325,62.884266,0.0
-1.0207893,19.312677,0.0,33.29546,23.536444,0.0,-19.923609,74.5703,0.0,-22.014973,-88.24789,0.0,-22.839506,47.76994,0.0,-8.558644,89.32828,0.0,-94.305275,34.350502,0.0
-16.690674,-36.34065,0.0,-79.32393,43.62803,0.0,-12.416264,-27.20333,0.0,-63.802647,86.14722,0.0,29.33833,-4.665498,0.0,86.91252,34.465324,0.0,30.852715,-71.38334,0.0
-39.60841,11.2205715,0.0,90.10319,-0.47014746,0.0,39.2903,25.793056,0.0,-55.629803,-19.701002,0.0,-16.21149,-96.175934,0.0,-24.704172,53.719128,0.0,42.598164,-13.219106,0.0
68.6616,-23.476778,0.0,74.75108,-81.36259,0.0,-87.242226,78.92526,0.0,-57.597424,95.52856,0.0,-30.340717,-45.207172,0.0,76.61645,40.575005,0.0,-58.056107,-13.49577,0.0
3.858766,56.322304,0.0,70.44578,24.682833,0.0,-0.36294344,51.157284,0.0,85.81312,-98.2345,0.0,-44.938866,-84.43649,0.0,-42.23896,85.434654,0.0,36.84969,-67.617744,0.0
-44.143936,59.00935,0.0,77.66143,92.04028,0.0,-92.45886,7.8399563,0.0,6.9309125,-72.68458,0.0,-54.06372,50.646137,0.0,-88.34399,50.617535,0.0,1.2885954,53.31029,0.0
77.86205,36.16996,0.0,-39.11695,49.29078,0.0,91.43817,-51.433464,0.0,68.38621,-61.970104,0.0,-91.696465,71.45575,0.0,9.491427,53.283863,0.0,-73.87346,-11.575173,0.0
70.21798,88.535194,0.0,-47.49252,8.06547,0.0,14.719153,70.0823,0.0,-36.139202,72.4011,0.0,-83.47444,-81.22199,0.0,55.416645,89.94116,0.0,41.79942,-46.46126,0.0
40.28839,56.41213,0.0,-37.4611,49.555233,0.0,-22.794334,-79.374855,0.0,-6.2147393,71.16561,0.0,-17.30672,-2.3735921,0.0,78.47719,13.575869,0.0,-79.92438,-73.08896,0.0
90.350876,4.2072287,0.0,-22.093369,85.26353,0.0,48.50014,52.88929,0.0,-56.999557,20.82921,0.0,94.93463,-9.673674,0.0,99.20528,32.2402,0.0,74.198456,72.984055,0.0
30.939648,-35.826576,0.0,53.736946,25.840986,0.0,-60.23092,55.181087,0.0,85.71488,13.715106,0.0,56.85512,-75.389336,0.0,16.343906,-99.04019,0.0,-61.11958,-81.432144,0.0
49.413033,72.65742,0.0,71.959564,-29.506817,0.0,-40.16561,63.896023,0.0,-93.815575,-71.51177,0.0,57.63368,67.3468,0.0,-45.04467,94.488556,0.0,43.271523,-57.215763,0.0
-23.35618,76.19747,0.0,-38.6021,27.868107,0.0,-51.785816,-19.100273,0.0,24.506947,16.602985,0.0,-24.632666,17.209612,0.0,-78.4823,-14.477965,0.0,59.21794,75.709915,0.0
49.874107,-56.07899,0.0,9.103486,67.80823,0.0,15.396453,-30.38444,0.0,13.112073,-72.70144,0.0,58.585907,-41.129684,0.0,-37.80641,-89.83672,0.0,51.289715,49.084057,0.0
