-32.239635,-61.636654,0.0,85.63523,-30.754482,0.0,-39.869892,23.85453,0.0
74.04209,81.19508,0.0,-65.295105,81.32396,0.0,-93.513565,-42.35357,0.0
-70.56087,63.47687,0.0,48.909546,53.51888,0.0,42.558098,81.77301,0.0
-94.0148,-32.273598,0.0,-84.84455,-70.52173,0.0,-63.22575,-57.384407,0.0
-89.886566,26.56312,0.0,-47.76997,43.290127,0.0,55.898952,84.53621,0.0
-15.615166,-67.59657,0.0,-55.532097,-62.590313,0.0,81.777084,-72.679504,0.0
-30.881483,93.28424,0.0,40.993584,-99.21456,0.0,-46.031605,-29.788578,0.0
61.8724,83.8633,0.0,82.54159,69.99986,0.0,-3.1989753,-19.848269,0.0
-22.935177,64.78461,0.0,77.40215,64.03668,0.0,-12.686044,22.642971,0.0
45.62149,40.837788,0.0,87.46636,37.57318,0.0,-65.956474,-48.719128,0.0
-55.722626,-63.52465,0.0,-36.440586,-37.102146,0.0,79.853714,76.761154,0.0
10.5628605,-60.136353,0.0,-17.386078,53.539,0.0,12.377191,-95.547066,0.0
-95.78872,-70.86919,0.0,-89.03445,-70.31793,0.0,11.904454,-73.25833,0.0
54.340553,21.53058,0.0,45.43271,37.586487,0.0,47.463943,59.26107,0.0
-85.48514,9.571528,0.0,-60.831158,-89.04835,0.0,-60.02308,33.526646,0.0
83.290306,39.155544,0.0,-34.65871,-62.35726,0.0,43.03658,92.73647,0.0
-47.991264,-12.62455,0.0,-73.62485,-32.124294,0.0,-19.329817,-16.17706,0.0
-32.813824,-23.8397,0.0,-73.53367,-46.61384,0.0,59.787144,-70.61569,0.0
78.493225,48.691322,0.0,-24.922222,-27.826088,0.0,-80.66257,34.023273,0.0
-67.02665,-73.00734,0.0,-31.011438,37.354733,0.0,69.35086,-35.618706,0.0
46.879124,-93.72962,0.0,-18.834078,98.44057,0.0,-62.061897,-30.405485,0.0
-78.79952,1.1623621,0.0,-41.96525,89.55171,0.0,60.971596,-43.423862,0.0
-73.59367,-92.30258,0.0,-56.64956,48.974373,0.0,-71.75858,9.28961,0.0
-84.23049,-20.64659,0.0,-52.93571,-89.58606,0.0,47.498535,98.103424,0.0
7.792318,-96.02742,0.0,47.171425,-84.29222,0.0,-82.63224,71.041,0.0
66.851,95.712616,0.0,-42.869644,28.777493,0.0,64.776,-39.667366,0.0
32.24254,48.495316,0.0,76.70159,97.168816,0.0,35.23315,-75.37597,0.0
64.138855,-42.11965,0.0,82.938065,87.94647,0.0,-23.70103,54.67267,0.0
57.379677,-97.50884,0.0,-28.174173,-34.119415,0.0,-76.94357,6.4613223,0.0
51.1057,25.70424,0.0,-87.90758,35.946297,0.0,-96.73075,-35.053314,0.0
19.143784,78.734695,0.0,7.14525,69.69348,0.0,55.917107,-29.13404,0.0
-96.287125,64.448975,0.0,-54.9479,21.293568,0.0,84.9051,54.954445,0.0
-48.791546,-71.071625,0.0,11.967063,21.516632,0.0,-74.848656,15.572238,0.0
30.384457,-70.52155,0.0,-16.848839,97.46797,0.0,45.89783,-32.74838,0.0
96.040985,-0.58291554,0.0,-63.73042,-42.771805,0.0,38.78181,-13.475239,0.0
75.269936,59.120796,0.0,-94.79832,-59.42171,0.0,58.235405,-58.423542,0.0
-32.1679,79.16504,0.0,65.213165,57.077778,0.0,77.061424,42.605827,0.0
59.771313,-27.252792,0.0,-56.430416,13.745224,0.0,67.97507,-56.815434,0.0
-57.41427,25.208414,0.0,16.375053,11.387062,0.0,50.37149,15.283561,0.0
91.76116,-61.456787,0.0,-21.119743,-97.23592,0.0,-37.368332,46.055283,0.0
-70.08664,-66.4082,0.0,-90.00054,14.210224,0.0,-53.418427,94.2026,0.0
75.42789,70.145454,0.0,-59.111233,71.395584,0.0,27.942253,57.671513,0.0
-43.116592,-10.026968,0.0,-42.126827,31.57934,0.0,-36.50276,44.1782,0.0
-93.80157,-37.873547,0.0,-95.868645,-43.411617,0.0,14.236773,-19.995773,0.0
78.345665,38.497734,0.0,-41.434364,34.48509,0.0,60.78446,-28.253483,0.0
45.477615,-34.33204,0.0,73.397484,85.2706,0.0,45.28011,67.5162,0.0
-48.01699,11.045706,0.0,83.55689,17.767227,0.0,-39.9461,-54.409264,0.0
-53.555946,34.489857,0.0,95.51398,2.36789,0.0,-31.643587,-67.505295,0.0
-96.54848,47.105453,0.0,43.406464,-47.806187,0.0,35.120285,45.988583,0.0
-57.79358,3.5899162,0.0,-91.56642,87.562195,0.0,87.81785,-57.210423,0.0
48.303066,-80.19418,0.0,77.258995,-70.260086,0.0,39.09341,40.629612,0.0
-37.787674,-18.513632,0.0,-6.979692,-93.10863,0.0,21.155369,-28.519518,0.0
-81.84362,71.88684,0.0,16.057682,92.57531,0.0,-82.141174,-13.702041,0.0
59.02343,-44.080067,0.0,62.12362,87.09619,0.0,-68.539024,-52.65465,0.0
-85.81633,-44.519817,0.0,29.642332,50.020363,0.0,47.478092,66.30493,0.0
95.95909,-80.04205,0.0,-91.46713,55.73001,0.0,39.88155,-34.92334,0.0
76.959656,-8.92033,0.0,-37.19456,-99.7365,0.0,80.64876,84.346535,0.0
-35.05748,26.707184,0.0,2.2470474,-18.78649,0.0,-17.694002,-22.554302,0.0
-78.20676,-77.44828,0.0,-22.281473,-75.574265,0.0,-72.691765,-55.008785,0.0
-6.0927095,-91.42366,0.0,76.48252,-97.28426,0.0,99.289795,29.98209,0.0
75.89774,20.357704,0.0,-96.21788,-32.580685,0.0,-26.258123,46.235,0.0
-5.197364,3.1536818,0.0,-99.4942,-74.719536,0.0,63.380123,56.61279,0.0
7.1742415,-35.801888,0.0,24.388527,-97.307,0.0,22.114159,80.22417,0.0
21.517801,75.5296,0.0,-15.760118,11.383284,0.0,31.248642,-60.923832,0.0
-72.92901,23.748075,0.0,-9.142751,-77.240944,0.0,21.91987,19.149172,0.0
-83.18229,-3.177464,0.0,23.191845,69.97922,0.0,-34.157417,-68.45416,0.0
66.694275,-75.49348,0.0,-55.136078,-23.668272,0.0,-89.052414,-6.456995,0.0
-93.50258,78.30777,0.0,-65.26488,-6.872821,0.0,95.66829,46.588432,0.0
-63.096546,-90.75956,0.0,-11.04917,84.33243,0.0,59.186924,62.212074,0.0
-75.316925,-50.6909,0.0,52.57813,59.90957,0.0,94.70463,-4.9441814,0.0
60.09872,-92.900955,0.0,-75.14165,-29.108364,0.0,40.259636,30.84842,0.0
-5.174488,-15.5552025,0.0,33.641327,68.86593,0.0,-36.469383,-47.077118,0.0
-28.91426,52.484894,0.0,-95.34225,57.53995,0.0,-74.12728,-54.4936,0.0
49.114452,75.49974,0.0,60.56068,54.556812,0.0,-31.30061,-78.34413,0.0
81.70922,-3.5966098,0.0,32.941162,6.506562,0.0,-35.85541,57.066715,0.0
32.49427,98.679985,0.0,17.917717,-93.61934,0.0,-36.57536,-28.564178,0.0
-88.47153,-5.2252474,0.0,57.319035,75.69283,0.0,-76.66309,8.404994,0.0
51.042984,-74.48075,0.0,26.225758,71.23665,0.0,44.175564,2.362311,0.0
29.049122,12.636709,0.0,-27.730274,-71.47309,0.0,-10.454488,-10.83349,0.0
52.675926,6.086004,0.0,99.93023,-93.76125,0.0,-93.345695,-73.81333,0.0
-46.06285,11.638117,0.0,-71.84972,-92.78143,0.0,-77.47891,-59.277016,0.0
1.4612675,-85.6255,0.0,-50.87045,-91.363686,0.0,33.458614,28.205097,0.0
1.0073543,-39.091946,0.0,-32.847267,43.158173,0.0,57.288612,-65.65458,0.0
-99.35738,-73.52693,0.0,62.788403,5.7178497,0.0,-32.998795,-34.287876,0.0
-49.660664,-49.02082,0.0,-79.42609,50.88266,0.0,98.96115,12.474871,0.0
-84.019966,-71.353966,0.0,2.7079463,-36.490555,0.0,-69.352936,-36.01511,0.0
-42.02579,-19.6486,0.0,-35.403282,35.29552,0.0,35.77992,-14.537102,0.0
-87.52453,61.846638,0.0,0.54415464,72.819244,0.0,29.889381,-78.90272,0.0
33.550907,-70.20374,0.0,-79.56927,-9.430212,0.0,38.66303,37.064194,0.0
67.57277,-40.53028,0.0,60.274303,-67.80949,0.0,-94.33404,1.9480944,0.0
-58.153313,-68.04586,0.0,-89.856804,-71.795105,0.0,43.576157,68.99435,0.0
-2.1573722,61.79763,0.0,2.6486397,90.14286,0.0,-4.968941,46.420597,0.0
30.060875,10.101498,0.0,-74.0022,-85.347595,0.0,89.96832,-7.7973247,0.0
89.82017,2.7553558,0.0,-45.017807,-29.38013,0.0,27.961874,-71.84093,0.0
-25.836628,95.87867,0.0,-56.303936,-27.856653,0.0,-73.841675,-20.117962,0.0
94.12229,80.63438,0.0,97.85463,-6.123596,0.0,-38.275475,-61.28533,0.0
19.358957,89.31158,0.0,60.76015,-20.736408,0.0,-80.40006,74.203476,0.0
70.120766,-82.14557,0.0,-11.839766,84.67096,0.0,14.826715,-38.955437,0.0
-8.65944,73.51439,0.0,-32.183636,58.74034,0.0,-84.869865,-85.57803,0.0
51.295948,-78.8231,0.0,-63.42127,-88.25299,0.0,-57.96227,-29.863203,0.0
95.69368,-27.671682,0.0,-14.314985,-78.2503,0.0,-51.838127,-93.74354,0.0
-45.397526,42.46805,0.0,-96.255165,46.56509,0.0,-31.916302,94.00239,0.0
81.40358,-70.49543,0.0,53.143406,25.988113,0.0,18.603575,-76.60711,0.0
8.354831,-23.223698,0.0,-99.23072,-40.477066,0.0,41.295612,98.17425,0.0
-22.964489,46.708443,0.0,75.4502,-94.346985,0.0,-31.805754,26.707994,0.0
-49.32041,-58.406704,0.0,-14.901865,77.33908,0.0,-40.919937,17.389572,0.0
-65.58593,96.50494,0.0,-7.2494745,82.94053,0.0,85.40559,-60.421127,0.0
-33.20477,-45.29084,0.0,-18.808222,-95.578636,0.0,32.036827,40.377594,0.0
-38.969727,-55.74358,0.0,41.2076,1.244998,0.0,-21.267664,-75.22987,0.0
63.57994,-74.5667,0.0,40.489353,-85.69817,0.0,-18.20271,-93.85239,0.0
-63.326267,-82.66724,0.0,-47.875465,-80.34678,0.0,-88.73499,-64.77448,0.0
-46.79791,-23.407162,0.0,10.597348,70.09224,0.0,24.147606,-95.58024,0.0
16.563082,-88.710335,0.0,-67.36575,-62.86688,0.0,-26.102734,-29.186695,0.0
79.81446,45.20395,0.0,96.38419,-59.190113,0.0,-61.544487,22.534252,0.0
20.476925,17.807377,0.0,79.53136,-51.69866,0.0,50.269924,-35.71767,0.0
-54.345524,-78.94448,0.0,-2.8602898,54.76011,0.0,94.36631,-48.59046,0.0
50.672947,63.431393,0.0,-89.67114,45.97241,0.0,-77.205215,33.791016,0.0
-55.75125,87.17835,0.0,60.496128,38.133633,0.0,-81.104546,89.72834,0.0
-89.52745,22.860027,0.0,-55.39022,-81.06371,0.0,95.37581,-67.066246,0.0
-76.27262,89.61622,0.0,53.52173,98.5909,0.0,7.366836,85.8264,0.0
-14.0376625,20.743835,0.0,44.00171,-58.243362,0.0,2.1459222,-62.418446,0.0
41.785385,-52.474693,0.0,41.45141,-99.331116,0.0,-81.54629,-85.75888,0.0
11.90505,-25.112003,0.0,75.90494,85.306725,0.0,65.68711,-88.51014,0.0
84.44409,-53.706837,0.0,-18.174385,72.8543,0.0,25.335932,48.950912,0.0
37.373005,-44.352932,0.0,29.636883,63.580166,0.0,-19.594759,-39.517326,0.0
-66.23363,49.389088,0.0,97.274086,73.781586,0.0,38.85604,-4.2878447,0.0
-43.71299,94.64605,0.0,-2.5806844,-67.103096,0.0,56.37107,67.04754,0.0
-65.42733,-94.5183,0.0,-33.78601,97.679886,0.0,-5.893564,-65.20497,0.0
-30.571783,12.162876,0.0,90.736595,-81.52809,0.0,-23.811895,-70.378204,0.0
-75.71211,-61.32419,0.0,83.74045,11.608148,0.0,-17.762243,-83.65803,0.0
41.22808,-11.413527,0.0,-81.60259,89.00287,0.0,66.314384,-69.31124,0.0
-50.548153,83.41608,0.0,38.22788,52.02166,0.0,-2.4458647,-80.92526,0.0
-82.72947,-92.24942,0.0,-40.735226,-60.5921,0.0,87.26141,97.18196,0.0
68.451904,-24.445528,0.0,-48.273045,46.690414,0.0,34.936058,36.887074,0.0
4.2880535,77.012215,0.0,-60.28763,54.36711,0.0,60.406937,-57.241886,0.0
-89.70279,4.036069,0.0,50.66469,-20.72283,0.0,-45.881863,61.278904,0.0
28.745401,83.224365,0.0,-64.38595,-70.66227,0.0,90.99853,22.399616,0.0
-50.459946,-58.010986,0.0,59.632347,44.59435,0.0,-54.350716,-47.197712,0.0
73.29885,-82.08671,0.0,-72.39779,-11.4592495,0.0,75.166275,51.428402,0.0
1.6459107,88.30974,0.0,92.50423,50.888287,0.0,-19.64522,89.458015,0.0
78.211365,-74.47978,0.0,-81.337296,-14.860302,0.0,-70.47342,81.51807,0.0
40.851723,-22.590405,0.0,30.134762,76.47391,0.0,-92.822205,-83.99922,0.0
97.93059,59.7934,0.0,52.121185,-65.72535,0.0,-59.89402,35.84156,0.0
-82.38542,70.60945,0.0,-4.1851997,66.8613,0.0,9.797859,-79.18576,0.0
-59.303947,55.460785,0.0,-40.84724,-99.43937,0.0,81.6319,44.951035,0.0
53.398037,34.69317,0.0,59.95586,11.9974375,0.0,-98.656136,97.806206,0.0
-78.150856,-74.10692,0.0,42.547844,-23.405415,0.0,-20.543003,77.377525,0.0
51.243828,48.143723,0.0,-56.242012,-33.570766,0.0,-42.875717,14.152182,0.0
-94.56427,-22.592741,0.0,96.306755,87.91765,0.0,-56.616688,69.33679,0.0
29.307579,87.763176,0.0,-85.73588,-99.51457,0.0,73.10662,-95.84333,0.0
41.796303,84.20534,0.0,26.13492,15.867388,0.0,-82.21612,38.80608,0.0
-59.85243,-9.949589,0.0,52.38607,-87.63378,0.0,64.8799,98.78994,0.0
-66.00137,-3.637129,0.0,-49.57661,-26.883661,0.0,-33.483387,-46.207054,0.0
-17.377419,45.01953,0.0,78.82447,-57.301674,0.0,-57.728394,95.882706,0.0
58.344807,23.890316,0.0,87.81606,45.670128,0.0,62.54941,30.917572,0.0
40.143322,90.54245,0.0,-68.424065,33.665455,0.0,-31.995773,-25.183142,0.0
-63.837196,-2.792579,0.0,-49.8863,21.685146,0.0,-14.689797,-37.027843,0.0
-31.165033,-80.14583,0.0,-49.044632,7.505524,0.0,-74.68823,-44.132984,0.0
40.83252,-84.26696,0.0,-72.1985,38.080563,0.0,-2.4903834,92.68239,0.0
19.911444,-21.005207,0.0,94.8914,77.99823,0.0,-13.991088,67.38608,0.0
29.894066,-67.98538,0.0,24.11959,73.87085,0.0,51.417828,-28.747833,0.0
6.6314936,-37.008373,0.0,23.060656,-83.159966,0.0,-45.224583,71.351585,0.0
79.340324,-36.85764,0.0,-42.70734,27.686632,0.0,-91.16631,61.58651,0.0
-73.59109,-3.7567258,0.0,-71.24294,-93.235405,0.0,13.86199,47.011185,0.0
-5.995953,93.66144,0.0,2.1220803,-36.44959,0.0,66.56842,10.75927,0.0
27.8064,55.71363,0.0,-58.365803,1.000607,0.0,79.62556,69.424644,0.0
-56.651165,-38.736713,0.0,95.80747,48.017693,0.0,-18.176699,52.02271,0.0
-62.96025,46.692513,0.0,64.27886,-94.75645,0.0,47.648705,95.94016,0.0
-65.204834,-50.781803,0.0,-89.50865,13.91157,0.0,92.30201,34.633827,0.0
-48.855217,-94.06676,0.0,-80.475555,-6.864965,0.0,66.171555,13.459539,0.0
-15.079725,-18.942142,0.0,35.07136,88.56528,0.0,-1.9799054,81.33579,0.0
32.85518,68.372574,0.0,50.567066,42.99518,0.0,25.690115,-89.7493,0.0
-22.4854,46.24759,0.0,-76.305176,-79.1805,0.0,-39.392048,-28.272842,0.0
29.060364,-91.88679,0.0,39.112747,6.202984,0.0,93.235275,49.9748,0.0
-72.6034,37.33933,0.0,51.27591,43.81099,0.0,-97.05438,34.525764,0.0
50.51546,-95.23826,0.0,68.642715,-20.05645,0.0,32.322563,16.811752,0.0
-50.4119,-99.83658,0.0,36.493324,-18.653566,0.0,10.806513,92.99854,0.0
18.811882,84.86014,0.0,45.28408,-47.34778,0.0,55.31069,-95.935104,0.0
66.640625,-45.280487,0.0,47.928833,-22.734524,0.0,1.5686393,64.521614,0.0
-56.44316,-66.5702,0.0,-38.110466,-68.28757,0.0,-12.606925,76.71987,0.0
62.640392,-31.56104,0.0,-55.082897,43.662025,0.0,76.349655,-70.02212,0.0
-38.932957,-25.830524,0.0,-80.68993,50.162422,0.0,-60.263447,-13.665676,0.0
-30.304409,-64.16406,0.0,29.414034,-7.145524,0.0,91.20394,-57.052975,0.0
56.54458,66.12016,0.0,-28.24244,17.557549,0.0,-98.94081,24.872887,0.0
-67.96735,-16.99453,0.0,36.136784,43.84738,0.0,-54.378654,-3.8266957,0.0
-53.024708,21.191704,0.0,-44.303585,49.70883,0.0,-16.45794,91.29488,0.0
-97.550575,-76.128365,0.0,68.72827,-68.72623,0.0,-95.70296,89.45041,0.0
32.028343,-72.69826,0.0,39.011074,-30.72927,0.0,62.209084,-83.12789,0.0
83.274994,91.37823,0.0,48.655106,56.075264,0.0,-25.471544,-95.427216,0.0
3.1520486,12.845552,0.0,-54.51257,-73.44939,0.0,56.213127,84.594986,0.0
56.740307,-66.40043,0.0,-87.97458,8.932388,0.0,13.909567,-72.58087,0.0
-53.62648,-29.490107,0.0,-75.47382,73.0331,0.0,40.21567,48.487926,0.0
-51.401188,59.30859,0.0,-37.18475,74.158875,0.0,-34.239067,-2.7597368,0.0
39.30881,44.35887,0.0,-89.05444,-17.853992,0.0,58.72016,29.373037,0.0
22.250557,57.096302,0.0,35.837376,-42.47647,0.0,78.672554,-35.816967,0.0
63.31539,-53.0627,0.0,73.638985,55.74554,0.0,71.46125,62.39077,0.0
30.405558,-71.847664,0.0,-18.240702,-6.253922,0.0,-27.201725,18.296337,0.0
84.94673,-37.534946,0.0,-78.307076,-59.197746,0.0,-53.8673,99.85786,0.0
-26.913761,-38.638954,0.0,69.62173,76.62314,0.0,-5.4344835,-87.865265,0.0
-14.828974,52.47898,0.0,-48.008503,-42.9026,0.0,-7.0569515,-92.00439,0.0
-45.30827,82.646385,0.0,-47.51552,54.959656,0.0,-51.791416,-40.737255,0.0
27.219212,82.65739,0.0,22.514688,74.739716,0.0,44.79461,-75.88831,0.0
63.028217,31.300747,0.0,-15.184569,10.921013,0.0,0.15587807,23.818565,0.0
3.8942695,72.79479,0.0,-25.542677,-97.80792,0.0,55.990635,71.903,0.0
-87.58569,92.13532,0.0,31.187593,1.1094332,0.0,-77.92868,14.490318,0.0
88.926765,75.19826,0.0,-35.51638,46.934116,0.0,58.611275,-30.044628,0.0
-41.98699,-78.15905,0.0,-31.36645,59.46009,0.0,39.382076,-57.315266,0.0
-76.94877,-61.487064,0.0,37.10804,22.403408,0.0,4.5559406,-20.182669,0.0
-66.32545,-11.420399,0.0,-75.022125,-24.136383,0.0,-94.767624,69.40176,0.0
-71.82534,31.174147,0.0,-76.17657,-91.81587,0.0,-81.39148,-47.48134,0.0
43.379547,19.136,0.0,-29.33774,-61.62068,0.0,57.68726,63.236202,0.0
33.660435,4.644239,0.0,37.946987,27.430868,0.0,58.098457,82.92241,0.0
66.61348,-68.016075,0.0,-55.306496,26.676786,0.0,90.660515,-87.654205,0.0
32.486595,-50.575836,0.0,-46.302765,12.190855,0.0,-17.546982,57.887386,0.0
40.27003,-33.705406,0.0,-53.42857,-86.01401,0.0,-54.63735,91.389656,0.0
7.9129815,93.3626,0.0,68.68148,72.53923,0.0,-9.921575,-88.491936,0.0
-86.59225,56.250954,0.0,-70.76367,73.2719,0.0,0.3037572,21.094013,0.0
50.254704,28.394688,0.0,82.48083,15.793121,0.0,82.341644,-49.023056,0.0
-43.463135,-23.672617,0.0,-44.68973,65.36469,0.0,73.95427,-71.905876,0.0
96.57196,-33.06464,0.0,-91.500465,-66.350716,0.0,83.10379,93.65122,0.0
-51.59295,-36.533443,0.0,23.340988,15.328908,0.0,7.3999047,-30.96596,0.0
-84.37136,5.7534575,0.0,41.656506,-70.81556,0.0,-90.77565,-8.9392605,0.0
5.5052757,-82.80958,0.0,91.95389,-2.0112514,0.0,-22.016228,-94.17603,0.0
52.287186,72.17698,0.0,53.66137,-40.955143,0.0,-62.500847,33.794617,0.0
62.809288,-44.89923,0.0,34.112072,9.189534,0.0,-37.460796,-81.921776,0.0
38.06999,-14.504772,0.0,22.766972,21.263182,0.0,-56.055054,95.01165,0.0
-78.11987,50.982464,0.0,77.46453,-70.02319,0.0,-72.47233,-12.38752,0.0
-1.1631191,-67.20044,0.0,-41.522835,66.350685,0.0,66.2982,76.42191,0.0
-76.177956,-13.626635,0.0,80.41604,40.537834,0.0,-37.036602,-0.74043274,0.0
-83.21452,20.665037,0.0,61.400177,80.803345,0.0,37.05622,46.74716,0.0
0.8254528,14.855313,0.0,-93.695854,-8.748073,0.0,85.725174,2.0642996,0.0
98.70288,31.029331,0.0,5.4873586,-97.995705,0.0,35.560204,-53.07008,0.0
-71.42463,-20.565945,0.0,95.276764,-19.32214,0.0,-68.64493,22.93806,0.0
74.30833,-50.506382,0.0,-10.749012,56.111027,0.0,44.791615,-54.240967,0.0
7.818413,-76.03956,0.0,-62.329594,62.425076,0.0,0.8232236,18.93667,0.0
-37.575428,23.73805,0.0,83.9245,9.379339,0.0,-19.152618,78.975845,0.0
-31.204582,76.45211,0.0,69.906876,-59.63574,0.0,-61.531013,-5.0923824,0.0
28.10092,-9.870106,0.0,61.051323,5.1614523,0.0,26.452864,-11.9240465,0.0
-81.88331,-45.25011,0.0,39.371635,-4.619646,0.0,-1.3309419,93.40977,0.0
93.38347,-80.204315,0.0,83.60047,84.97572,0.0,-74.462585,5.6059837,0.0
-75.63875,-19.087791,0.0,-45.72429,-46.485245,0.0,98.626076,72.02174,0.0
41.5287,-50.949703,0.0,34.66697,-88.26797,0.0,42.39926,-33.55893,0.0
48.492287,88.041725,0.0,-28.608316,82.93146,0.0,72.88795,91.928055,0.0
98.1958,79.89498,0.0,-99.220856,85.945984,0.0,93.3229,47.151756,0.0
3.064084,14.651108,0.0,85.93353,19.54992,0.0,52.22664,7.090819,0.0
96.82321,-30.419563,0.0,-29.456245,-63.691223,0.0,48.15831,10.208427,0.0
-47.95702,29.837727,0.0,-85.94015,-9.561652,0.0,-6.7368984,65.92689,0.0
43.426907,-96.48966,0.0,85.617,-5.5761395,0.0,-82.07844,-21.9392,0.0
3.6174774,-85.414955,0.0,-18.171246,-62.183754,0.0,-93.79326,97.5703,0.0
-45.341118,0.7295847,0.0,-32.683243,71.549866,0.0,2.0133257,-81.71103,0.0
-62.0474,48.84522,0.0,35.55031,-84.84186,0.0,78.97824,7.0174336,0.0
-76.52846,-59.298294,0.0,54.386295,-43.994385,0.0,93.3586,85.83926,0.0
-81.845184,16.884947,0.0,33.86984,45.218742,0.0,62.45148,72.695335,0.0
98.30668,27.914715,0.0,-44.03803,-46.60489,0.0,80.22298,-14.255005,0.0
28.095509,45.680557,0.0,-59.982944,48.81841,0.0,-94.14817,-24.154926,0.0
5.2367806,86.45636,0.0,-54.06089,33.99738,0.0,-47.57289,-93.410995,0.0
3.7068486,80.64974,0.0,32.03318,1.1899352,0.0,-13.489473,-64.249916,0.0
57.71353,-88.5519,0.0,32.174347,40.708878,0.0,98.35351,61.68852,0.0
90.83141,-84.47358,0.0,-25.851309,76.56388,0.0,-5.486637,24.249577,0.0
49.609875,-58.24932,0.0,-49.971,-20.588993,0.0,-69.91573,45.133736,0.0
49.270535,49.964535,0.0,42.016636,-65.79619,0.0,-90.65511,34.587814,0.0
-66.19427,-85.77292,0.0,19.417799,-69.17995,0.0,-60.83157,37.45731,0.0
59.34547,-83.50141,0.0,16.472017,-71.81583,0.0,-71.434395,-96.56708,0.0
96.73394,83.80532,0.0,33.250282,82.62795,0.0,43.21344,36.896324,0.0
61.314487,-37.73933,0.0,37.38289,-88.17209,0.0,98.92653,2.4077415,0.0
24.374008,62.642002,0.0,-5.70634,10.23494,0.0,40.176796,74.244415,0.0
-38.6165,-59.515373,0.0,-78.64377,-34.014015,0.0,-37.022053,-84.75376,0.0
29.929947,67.057755,0.0,-90.223946,57.95039,0.0,4.4434786,75.44869,0.0
67.88678,-27.054047,0.0,48.00297,10.275257,0.0,-26.531298,-67.869804,0.0
-99.86969,-28.399128,0.0,-20.634628,69.86077,0.0,-37.33205,-76.47506,0.0
-21.686155,57.38933,0.0,42.212082,-81.73854,0.0,-8.840662,-5.086243,0.0
26.830244,-31.67349,0.0,-75.960556,-33.955692,0.0,72.104935,26.288055,0.0
81.9053,14.730501,0.0,91.91992,52.412857,0.0,-30.407011,89.08286,0.0
-51.542904,69.28277,0.0,-96.37103,-47.765793,0.0,44.78116,-68.87462,0.0
-84.15192,35.46028,0.0,-78.475876,36.384796,0.0,-82.7238,11.306131,0.0
30.194927,-95.49123,0.0,49.500965,-19.804007,0.0,23.310888,5.140722,0.0
74.08116,-54.160862,0.0,50.0569,-58.19013,0.0,-74.04105,45.198715,0.0
-34.179974,-88.46822,0.0,-55.498882,69.52193,0.0,-29.752201,75.80906,0.0
-67.51398,92.04964,0.0,5.0679207,-32.302414,0.0,28.140759,-16.662788,0.0
99.24547,-17.801195,0.0,-33.181137,-26.56864,0.0,-54.056892,-49.362827,0.0
-86.39047,-52.983055,0.0,-74.91705,-84.07006,0.0,38.77412,-98.928986,0.0
55.03402,64.52385,0.0,86.26025,-92.366,0.0,-46.32794,-26.681244,0.0
36.336315,-25.422388,0.0,3.6045074,11.5062475,0.0,76.44707,87.646675,0.0
61.694492,6.356597,0.0,-97.760765,-54.682446,0.0,-9.584915,-92.5266,0.0
9.824991,-26.681965,0.0,64.36987,48.90833,0.0,-48.09285,4.8645496,0.0
-57.83018,-41.380806,0.0,-56.82726,62.544155,0.0,-94.500275,-55.980804,0.0
25.95539,-1.145935,0.0,-70.088196,-39.93458,0.0,85.82349,-4.3596687,0.0
27.109278,-0.6766021,0.0,-74.63324,-85.1178,0.0,-23.203426,14.145744,0.0
71.01633,-29.779816,0.0,5.6955814,66.79628,0.0,-98.548546,-88.29745,0.0
64.90165,-22.858942,0.0,24.158562,85.13546,0.0,-92.27642,-15.818745,0.0
56.922592,97.08314,0.0,57.537796,85.19654,0.0,54.88851,18.067562,0.0
52.56139,45.163227,0.0,45.73945,36.78149,0.0,88.68927,71.864006,0.0
38.32563,69.26199,0.0,41.926407,21.866108,0.0,-16.8401,56.471573,0.0
35.38797,30.49395,0.0,17.688824,23.664522,0.0,-89.85579,-7.1693897,0.0
-29.405064,97.59856,0.0,-65.01867,-65.386955,0.0,-41.51573,-50.79112,0.0
77.32184,9.945083,0.0,33.519947,-77.72145,0.0,-86.429726,-48.585148,0.0
-73.7929,-3.2049537,0.0,46.4772,-42.239563,0.0,78.15153,33.97436,0.0
30.299114,34.678257,0.0,51.812626,11.249506,0.0,-94.51908,5.956328,0.0
-39.085735,-73.82025,0.0,-50.04237,-55.54676,0.0,85.64445,21.674013,0.0
-61.341244,75.17465,0.0,74.963524,50.71056,0.0,-2.9684484,-20.880604,0.0
-16.199566,-80.269035,0.0,22.649658,-69.27107,0.0,-21.682476,69.339905,0.0
92.000114,52.476013,0.0,17.49897,-69.43964,0.0,-52.370472,97.61482,0.0
88.533875,-87.80566,0.0,-28.889889,62.35163,0.0,-24.260538,-70.25854,0.0
-34.539326,13.68587,0.0,-19.595957,67.258514,0.0,-90.294975,15.306366,0.0
22.873806,-73.397385,0.0,79.176834,-23.635351,0.0,99.93797,-72.05272,0.0
-60.72238,26.14113,0.0,-16.834497,24.952972,0.0,-94.120514,52.36273,0.0
-9.746849,-27.009851,0.0,68.15715,-59.85688,0.0,32.12813,-28.420263,0.0
76.17726,-49.290993,0.0,65.03281,88.86492,0.0,-67.28193,21.072006,0.0
88.65246,-37.701233,0.0,72.95613,-47.190647,0.0,95.45379,-1.057303,0.0
