9.114027,-81.69353,0.0,44.24026,-94.52899,0.0,-36.407833,-1.8217444,0.0
-40.034813,48.764347,0.0,60.38537,70.04674,0.0,17.501879,80.946205,0.0
29.437054,76.62398,0.0,-35.476746,15.17886,0.0,70.51565,80.594894,0.0
87.0817,-86.46866,0.0,18.84682,92.506584,0.0,5.992532,-90.51543,0.0
-81.558716,-81.82141,0.0,-32.032806,-79.69629,0.0,-17.19373,-23.929035,0.0
-95.02251,1.5700817,0.0,-80.55734,73.138,0.0,-9.573614,-80.56563,0.0
31.047678,45.16101,0.0,97.73013,-6.393236,0.0,-26.136082,70.441345,0.0
-34.1293,-72.353584,0.0,-20.191908,95.98289,0.0,-54.82372,22.431732,0.0
-62.571796,-38.316162,0.0,-80.26236,48.967766,0.0,54.013275,-23.5188,0.0
-79.07688,88.10104,0.0,-45.080643,-78.35178,0.0,-87.53204,-2.4907053,0.0
-68.61255,96.21671,0.0,32.808865,-24.82302,0.0,-39.855812,49.589622,0.0
74.74647,-59.66077,0.0,-86.33428,-71.564316,0.0,41.973675,-72.53956,0.0
-44.144787,28.576385,0.0,38.830112,2.5309563,0.0,-38.937866,-57.471127,0.0
58.064045,40.816605,0.0,-61.220818,2.0614505,0.0,-11.196672,-15.225297,0.0
51.457573,-55.101246,0.0,-25.734447,-80.41692,0.0,-0.9720743,-34.863525,0.0
65.21393,87.338684,0.0,42.84457,6.7364454,0.0,31.189274,-84.52737,0.0
-75.66333,8.798027,0.0,-5.624551,67.02332,0.0,-64.50981,12.469137,0.0
25.41629,-22.22975,0.0,-68.36658,-60.324543,0.0,50.34524,-48.75802,0.0
-53.310757,-8.285308,0.0,89.07511,12.352228,0.0,-82.328186,94.39477,0.0
-87.69712,-15.02667,0.0,-9.871817,-73.82749,0.0,-63.901268,79.29221,0.0
-41.462875,27.615297,0.0,-0.39664507,-72.7549,0.0,4.3070793,-31.867468,0.0
69.21677,-52.001026,0.0,3.8864493,49.452877,0.0,61.169468,36.37315,0.0
-90.72154,35.973488,0.0,-77.10503,58.56868,0.0,-32.792057,62.812603,0.0
-25.893284,76.23403,0.0,-70.92889,99.69966,0.0,-94.52844,41.846775,0.0
16.709114,-25.110584,0.0,-31.826527,9.277237,0.0,-45.600574,-96.081665,0.0
51.925026,80.19634,0.0,-73.39806,38.162624,0.0,29.529644,59.70397,0.0
-88.43203,60.526287,0.0,-11.490452,61.943375,0.0,-88.89772,-46.206768,0.0
27.737177,85.472046,0.0,56.15493,-66.88144,0.0,-38.02308,-78.279755,0.0
26.891745,-92.22846,0.0,36.891438,15.740371,0.0,56.35238,6.0248375,0.0
67.041336,-55.330524,0.0,-11.078894,61.80792,0.0,37.760986,-32.346027,0.0
-35.179096,-79.47731,0.0,-12.439358,13.0137205,0.0,-88.04644,95.6049,0.0
97.213326,77.81129,0.0,35.61455,-47.66507,0.0,-47.618366,76.44876,0.0
-80.608635,-16.974705,0.0,43.796932,56.45163,0.0,-88.32359,21.424246,0.0
-63.2768,-46.52865,0.0,-84.916664,4.94982,0.0,89.759735,33.791756,0.0
32.19155,4.549074,0.0,0.2276063,48.148502,0.0,48.267982,14.375234,0.0
47.144054,1.9025207,0.0,33.968674,-6.924528,0.0,85.72506,9.6321945,0.0
19.784355,49.953606,0.0,-70.40527,-56.96498,0.0,99.72577,-52.50946,0.0
8.948029,-36.32872,0.0,-92.04264,6.979823,0.0,51.62736,98.749435,0.0
-56.02488,-85.5583,0.0,93.242714,-12.843972,0.0,61.370243,-97.66756,0.0
45.680763,-43.007248,0.0,-73.92035,89.03084,0.0,25.20597,-80.800865,0.0
-76.29707,41.36008,0.0,69.64382,62.436687,0.0,-36.816902,24.055458,0.0
62.907387,24.709904,0.0,-61.803593,-19.040918,0.0,7.7345014,68.72198,0.0
57.571804,21.34204,0.0,68.78549,14.693928,0.0,30.947231,71.00164,0.0
57.322266,22.390736,0.0,-41.723515,30.76403,0.0,-98.08673,67.040405,0.0
-43.685104,-87.00903,0.0,-50.425938,-75.78823,0.0,86.55645,-57.545265,0.0
-96.87153,23.850536,0.0,-30.50844,69.17593,0.0,83.49526,-0.305593,0.0
-75.23657,-19.764025,0.0,-79.74349,-11.082041,0.0,7.0278764,-31.404663,0.0
77.797066,-21.50553,0.0,-19.415718,-87.269485,0.0,-57.86769,-13.272792,0.0
-50.872303,67.86484,0.0,-68.41541,-71.519165,0.0,-91.23604,-45.245026,0.0
64.15571,-70.011795,0.0,55.964005,96.12066,0.0,22.883833,-23.275429,0.0
-95.74201,-84.69102,0.0,86.27438,-69.172935,0.0,68.5418,-51.64199,0.0
-19.804073,-77.82007,0.0,-62.254326,62.181534,0.0,4.3338656,60.47728,0.0
-84.966675,93.29201,0.0,8.211077,49.93484,0.0,96.781586,-91.45115,0.0
90.65673,52.4006,0.0,-70.50967,16.52422,0.0,-90.84891,77.04074,0.0
79.70331,-30.030382,0.0,79.85339,9.797502,0.0,-2.0313323,-75.96817,0.0
33.997345,32.39192,0.0,28.25291,-99.076584,0.0,94.908295,73.432335,0.0
92.05487,72.93559,0.0,77.57956,26.350868,0.0,66.631714,51.42623,0.0
31.77489,48.08335,0.0,-25.483889,91.06517,0.0,-7.7409625,-2.653277,0.0
-80.15596,-49.75893,0.0,-35.095768,88.13696,0.0,90.17902,-88.79157,0.0
-44.89954,15.851629,0.0,-73.36475,83.77463,0.0,90.24001,92.60072,0.0
87.67219,-85.284706,0.0,-50.20762,11.810816,0.0,-69.456726,-11.166567,0.0
67.70471,97.23733,0.0,-94.668686,84.82556,0.0,-0.20841956,-39.105785,0.0
31.742489,-46.713375,0.0,43.677773,56.933212,0.0,44.000698,39.06783,0.0
61.07949,-37.335197,0.0,-70.20264,-29.119564,0.0,-33.969135,-51.416725,0.0
-42.979443,-33.108433,0.0,85.71464,-38.673435,0.0,82.37453,-19.962532,0.0
-65.7462,75.52162,0.0,-47.138714,-90.99731,0.0,-13.896406,-79.945465,0.0
-22.643429,-70.433945,0.0,-23.687363,48.342453,0.0,37.629925,-85.72535,0.0
-87.710205,-15.819555,0.0,76.93723,27.900898,0.0,-79.01548,-16.30276,0.0
59.64824,-75.41962,0.0,-80.58798,91.50499,0.0,-74.38558,55.564354,0.0
41.6726,67.402664,0.0,39.49429,36.028145,0.0,23.722279,50.54333,0.0
-46.64921,-12.372333,0.0,-18.80223,2.4113417,0.0,30.794884,-55.38738,0.0
-31.424994,-89.16156,0.0,95.312164,88.21331,0.0,-70.70876,48.37401,0.0
-99.57771,84.49527,0.0,-74.583824,-35.291786,0.0,27.443695,83.9579,0.0
30.717827,40.697323,0.0,-37.275635,-5.692458,0.0,-63.186924,37.037895,0.0
11.269915,-60.695793,0.0,39.822376,-16.554386,0.0,39.331566,-80.0503,0.0
-80.26486,24.157833,0.0,33.33856,-85.405876,0.0,-13.977665,-1.5458882,0.0
55.07096,64.31186,0.0,7.244408,72.79576,0.0,-96.5125,-58.814205,0.0
17.268467,14.409029,0.0,-42.885826,22.462809,0.0,86.50102,92.558464,0.0
-90.7635,-97.19154,0.0,-45.939434,-11.725163,0.0,82.04377,68.75628,0.0
36.91095,-36.331455,0.0,-98.74948,-55.959877,0.0,-62.650482,-1.2465358,0.0
80.05997,-89.68739,0.0,-45.123535,16.471184,0.0,85.19225,57.230377,0.0
31.086254,62.8685,0.0,-76.42551,-73.26412,0.0,-50.296673,97.673294,0.0
74.471794,-68.99187,0.0,-48.650288,55.761017,0.0,-2.6718557,24.938858,0.0
6.832111,74.52837,0.0,38.58613,32.493996,0.0,40.260303,86.16577,0.0
-83.95591,36.547817,0.0,16.449284,91.11793,0.0,91.29571,6.3884854,0.0
19.793247,17.117155,0.0,47.129227,11.988413,0.0,-99.74151,-54.43667,0.0
45.00263,12.687707,0.0,90.59467,83.46145,0.0,83.00557,-33.02628,0.0
-55.840664,-29.073227,0.0,89.74677,-19.08369,0.0,96.98736,-66.47863,0.0
92.89266,-3.187853,0.0,-63.27618,-57.90547,0.0,-89.734406,-75.77908,0.0
59.364746,44.325756,0.0,-65.49549,-26.255178,0.0,82.0549,-6.6511273,0.0
-90.45336,-23.578358,0.0,67.47209,-67.02759,0.0,73.79665,-55.256943,0.0
-45.86648,50.602295,0.0,98.195145,-3.9719164,0.0,-16.668438,87.764656,0.0
28.907358,80.59573,0.0,-73.27197,-14.937777,0.0,-77.172646,-86.10797,0.0
43.642296,-1.9177496,0.0,0.59001446,57.009853,0.0,65.29062,56.14873,0.0
-94.02828,27.624273,0.0,-53.850456,-84.45052,0.0,-32.094185,9.985579,0.0
-81.26851,53.61787,0.0,49.444927,-37.659336,0.0,-38.75215,67.568275,0.0
64.58564,-95.414635,0.0,-31.478346,66.3234,0.0,-64.9242,58.448757,0.0
88.73923,-98.63669,0.0,77.02864,89.81412,0.0,-70.55677,-55.608284,0.0
-9.867448,52.038322,0.0,-96.75163,-20.406103,0.0,-49.74893,-38.43924,0.0
27.433825,-63.08642,0.0,72.61376,-88.23055,0.0,87.01513,80.806496,0.0
-86.34382,93.45941,0.0,-80.13465,28.606737,0.0,-43.495632,-75.92507,0.0
-8.637238,-24.88044,0.0,-83.64849,21.69006,0.0,-71.459335,67.62168,0.0
-38.421844,-68.8509,0.0,60.72308,-95.38559,0.0,-90.93836,24.798847,0.0
6.4136147,21.85769,0.0,47.394623,43.178177,0.0,80.76583,-92.14467,0.0
-99.49465,94.53663,0.0,-52.570538,10.937858,0.0,30.405712,-86.64127,0.0
-53.900627,68.83042,0.0,41.447605,-13.089114,0.0,-52.648117,-32.411533,0.0
38.295494,77.63965,0.0,37.474228,33.60795,0.0,85.1372,91.672516,0.0
39.1364,78.5997,0.0,69.38,-50.051025,0.0,-7.7201366,74.762985,0.0
-50.959785,-62.72558,0.0,42.047787,-92.42541,0.0,-48.402958,50.455986,0.0
30.553782,-35.215275,0.0,-7.5732174,2.4611235,0.0,-5.3492785,82.16572,0.0
-10.272235,55.064774,0.0,90.8044,-8.4257965,0.0,20.435429,-32.65045,0.0
37.392414,-60.930103,0.0,-98.02723,95.301865,0.0,79.75142,-39.95558,0.0
-91.504814,-23.01436,0.0,-63.09851,-44.69315,0.0,38.56126,-23.318172,0.0
83.15692,86.482605,0.0,9.285927,53.71791,0.0,-99.35646,6.301093,0.0
83.81411,35.70206,0.0,41.63561,-29.07887,0.0,77.92541,22.08687,0.0
58.839844,26.075958,0.0,57.51735,84.23172,0.0,40.825333,-18.22077,0.0
-63.388813,-8.273149,0.0,48.128937,17.532206,0.0,-18.9237,3.4733295,0.0
12.695003,-31.215727,0.0,-96.533035,-35.571144,0.0,7.5772643,-78.66481,0.0
7.91893,51.49764,0.0,-98.5858,-0.6666362,0.0,47.490692,56.565403,0.0
-94.1292,39.899837,0.0,-34.888912,-66.74475,0.0,39.35069,91.712105,0.0
-89.84212,62.640213,0.0,-97.12459,-91.8939,0.0,-36.612713,56.380272,0.0
84.75092,-90.54198,0.0,-10.519081,-93.0631,0.0,-34.498,92.994736,0.0
-69.895615,33.68373,0.0,-54.057133,-93.0293,0.0,55.474197,70.89853,0.0
-52.031036,68.4953,0.0,94.83426,25.012291,0.0,48.535393,-42.333817,0.0
15.7006855,15.102375,0.0,30.901695,-23.449295,0.0,-31.851286,76.19082,0.0
-91.45553,77.93982,0.0,-67.23337,-28.53942,0.0,8.16853,-67.067566,0.0
33.50122,-7.478857,0.0,59.718525,78.63059,0.0,48.125435,-98.547844,0.0
-73.04665,-47.263382,0.0,-49.937523,61.857117,0.0,59.700108,-57.25257,0.0
-58.089188,96.790825,0.0,-36.865814,-43.86039,0.0,-3.013742,-13.906002,0.0
-8.9722395,65.73018,0.0,-40.36679,-85.86027,0.0,-45.020206,-12.970906,0.0
-65.217995,48.317017,0.0,45.92835,-25.99656,0.0,43.005,-35.41248,0.0
-48.543602,-60.013268,0.0,-9.718126,-21.061462,0.0,63.318886,59.12423,0.0
-32.432823,-41.285336,0.0,-51.339504,24.873388,0.0,51.53742,97.22853,0.0
48.32772,-17.941523,0.0,82.236465,81.8079,0.0,-83.27167,11.418665,0.0
82.569626,-20.41325,0.0,24.559307,-30.746996,0.0,-49.67739,-85.995995,0.0
-70.29421,-46.890034,0.0,-35.438313,20.646477,0.0,-90.39627,46.009136,0.0
-24.098259,53.429436,0.0,-67.394424,-47.667194,0.0,-73.37383,-94.05876,0.0
57.81249,-80.063385,0.0,34.5155,-84.17927,0.0,4.780662,-83.93908,0.0
90.095924,-52.318546,0.0,-37.89491,57.008507,0.0,-44.717186,65.73416,0.0
-59.495663,91.4424,0.0,-58.60059,-53.29818,0.0,-59.64017,79.87337,0.0
71.82623,-30.223011,0.0,36.940086,-50.192913,0.0,83.94108,20.817005,0.0
14.335895,-66.88964,0.0,-98.77825,-47.03185,0.0,91.65542,43.337296,0.0
23.335695,61.67414,0.0,23.887026,81.36728,0.0,-47.989494,91.66092,0.0
-95.79488,-39.353516,0.0,40.866234,37.25604,0.0,75.46293,-40.93243,0.0
63.475548,84.609695,0.0,-88.8818,43.305935,0.0,-0.6953001,-98.6557,0.0
58.74245,-74.90696,0.0,54.691982,16.320908,0.0,-6.1784863,14.55282,0.0
45.092846,-38.660614,0.0,-34.190166,-90.802246,0.0,-35.04455,99.18585,0.0
-52.89711,58.596443,0.0,-81.33977,-12.505234,0.0,-95.38732,-30.638521,0.0
83.508446,8.824182,0.0,-52.796337,-32.254265,0.0,72.67752,28.7467,0.0
63.142216,8.663368,0.0,-92.10851,-5.912071,0.0,98.13272,-26.283813,0.0
35.60792,5.632746,0.0,99.67264,56.14282,0.0,-44.00155,79.44641,0.0
-51.72905,70.07799,0.0,38.844345,-14.476413,0.0,99.792305,94.39356,0.0
97.473145,65.82307,0.0,-76.024284,21.249176,0.0,-51.252865,-19.609177,0.0
-65.75288,-10.702026,0.0,68.24675,71.10308,0.0,79.775764,-12.9600525,0.0
70.19651,-92.77285,0.0,-59.76306,-72.602516,0.0,43.887592,-28.1474,0.0
-66.84268,77.75447,0.0,-95.00136,28.4688,0.0,94.26999,-1.7279446,0.0
-13.487041,-35.790054,0.0,-18.637865,76.41529,0.0,-40.34376,4.40495,0.0
-57.822655,74.131905,0.0,29.091263,-82.948006,0.0,-26.828623,-92.329575,0.0
-65.32941,-61.649067,0.0,91.181984,61.075447,0.0,81.1431,-58.499958,0.0
65.85338,-62.74566,0.0,89.03665,-53.47812,0.0,67.42367,-98.84733,0.0
95.65364,9.682512,0.0,-88.6089,-26.01152,0.0,-14.905823,-96.68321,0.0
-6.879801,4.821217,0.0,-95.095085,61.073067,0.0,-56.80393,-44.50955,0.0
-69.26771,-74.66343,0.0,37.45519,73.50375,0.0,-35.36526,89.878654,0.0
-1.1558533,82.038185,0.0,-29.563147,48.17544,0.0,-55.393353,66.856255,0.0
97.98885,-44.20501,0.0,83.17262,-74.92586,0.0,90.44125,49.067783,0.0
48.95773,57.860138,0.0,-97.978806,11.202884,0.0,42.530823,-35.092365,0.0
-90.4399,56.22475,0.0,-39.814114,-10.635668,0.0,-58.34876,-10.215253,0.0
-33.796524,-4.8217354,0.0,-20.986254,85.37558,0.0,43.091522,-53.392525,0.0
95.72251,-65.747894,0.0,-81.59811,-26.926725,0.0,94.871124,-83.81036,0.0
33.01072,80.97913,0.0,28.43939,66.833244,0.0,-63.99486,6.3601494,0.0
-16.4935,47.47666,0.0,42.81839,44.642292,0.0,71.42438,69.67988,0.0
28.436327,8.361185,0.0,-69.11052,12.20702,0.0,-30.359905,76.535675,0.0
83.38684,23.827612,0.0,27.273142,93.88286,0.0,-4.4260263,10.600197,0.0
99.681114,-17.461426,0.0,-92.251305,30.274117,0.0,56.685375,87.35686,0.0
32.484688,-80.43409,0.0,39.556538,80.06351,0.0,-94.74957,10.270441,0.0
65.72403,-76.08743,0.0,68.84996,46.796345,0.0,14.427257,-26.932478,0.0
-71.82581,-5.662841,0.0,-1.0122657,-97.77189,0.0,-35.053,-94.93163,0.0
-96.87745,98.76963,0.0,-15.622836,98.58473,0.0,54.390537,22.720932,0.0
-27.04774,-99.24177,0.0,19.041454,95.01114,0.0,41.638924,48.37563,0.0
3.4064412,-74.26381,0.0,47.11435,-67.3653,0.0,-91.796196,-6.0049353,0.0
81.82352,2.1351457,0.0,76.54611,-74.80151,0.0,-45.302402,28.04631,0.0
-18.102312,-29.989922,0.0,-9.771085,-77.31984,0.0,87.324814,58.420563,0.0
19.153046,85.92489,0.0,-56.43188,43.86494,0.0,-54.98223,33.99117,0.0
-61.153687,34.119118,0.0,38.790833,10.127306,0.0,-9.329003,-15.686703,0.0
-42.188473,20.667446,0.0,25.518429,77.84458,0.0,25.01899,6.1985493,0.0
34.8228,-80.026375,0.0,1.6069531,-21.955162,0.0,44.54529,-34.441673,0.0
-95.52261,-90.18912,0.0,-71.84784,35.55007,0.0,15.339994,55.55136,0.0
-85.5765,45.95978,0.0,-85.2374,56.97546,0.0,-31.604683,11.36285,0.0
27.67253,-76.51945,0.0,-82.19958,38.605927,0.0,63.863598,36.318172,0.0
-49.539436,-54.34749,0.0,48.763023,-17.161774,0.0,86.78451,97.51021,0.0
-63.385162,79.67958,0.0,-90.23661,-25.149494,0.0,-41.761696,-49.165092,0.0
-13.964534,-76.187584,0.0,-34.53578,-71.80541,0.0,80.45139,-69.966286,0.0
9.494257,96.82708,0.0,38.78814,54.3432,0.0,-77.35514,-77.62899,0.0
-58.183495,-39.54854,0.0,-34.63994,-40.30165,0.0,79.526566,85.57705,0.0
98.50076,-27.680367,0.0,-5.128187,62.55493,0.0,93.85217,-22.69231,0.0
-26.48868,-81.650055,0.0,33.230255,68.58116,0.0,40.902878,-86.3181,0.0
28.860235,-21.825153,0.0,-85.566696,-48.609715,0.0,93.01966,-61.892574,0.0
33.923866,-60.095554,0.0,7.5761557,62.598003,0.0,-55.501694,3.1062484,0.0
-56.034203,-40.879856,0.0,-50.199974,-49.75354,0.0,-92.83656,-96.34939,0.0
-71.2959,64.74607,0.0,0.33432245,-89.08085,0.0,4.641378,54.11148,0.0
38.211704,19.840408,0.0,15.229225,-93.022484,0.0,11.9584675,-32.394386,0.0
24.48579,45.878006,0.0,-11.323243,-15.525794,0.0,-56.24606,11.629486,0.0
89.56573,65.95447,0.0,76.564476,45.041573,0.0,-46.058083,96.422455,0.0
-1.7883539,-25.64355,0.0,83.912766,-28.539186,0.0,-20.87748,67.175186,0.0
-61.38401,-31.823551,0.0,49.781345,-75.57314,0.0,82.29257,91.11174,0.0
75.47014,-72.8914,0.0,-52.790283,14.913427,0.0,-72.17508,-94.85267,0.0
-14.623928,45.79991,0.0,70.22656,-74.86724,0.0,-73.57751,43.560516,0.0
68.557335,-93.17953,0.0,-94.87934,77.81552,0.0,90.35799,22.498262,0.0
49.551,-59.610153,0.0,89.079056,-52.046932,0.0,-93.84135,51.55486,0.0
-22.540157,80.44646,0.0,77.83959,-56.381275,0.0,-57.192623,5.433047,0.0
-44.11652,-33.261658,0.0,0.7974267,69.218376,0.0,-29.55885,96.81782,0.0
-7.6375065,-34.40134,0.0,-44.928066,-34.724705,0.0,-25.242687,63.88378,0.0
-58.53537,-23.559534,0.0,73.99155,48.03845,0.0,-67.50094,-22.807413,0.0
-97.327065,-16.483093,0.0,-79.9637,-17.201447,0.0,19.483196,60.76305,0.0
79.65149,87.99454,0.0,-78.01249,70.83327,0.0,78.26326,-63.84122,0.0
-90.38588,60.64267,0.0,76.66007,26.520777,0.0,85.47435,-45.54869,0.0
52.79825,70.88422,0.0,-44.52107,74.45712,0.0,50.84269,41.257824,0.0
-70.00538,-52.042164,0.0,97.47245,-91.21765,0.0,59.35408,-74.42686,0.0
-98.08487,-79.27211,0.0,56.00215,76.671265,0.0,9.89666,80.58094,0.0
-66.49631,60.534275,0.0,76.6045,-66.05126,0.0,80.136314,45.052803,0.0
-11.1565,-74.69863,0.0,88.80052,28.279543,0.0,48.910522,92.386734,0.0
95.85804,46.70569,0.0,8.737337,-84.75863,0.0,-54.460247,-5.3911567,0.0
97.50074,89.58472,0.0,56.042683,72.3096,0.0,-77.935,-19.346445,0.0
42.51497,-54.61797,0.0,9.158527,-69.97677,0.0,76.72131,11.446118,0.0
-8.669853,-69.72371,0.0,-83.63829,-20.518833,0.0,42.06505,39.050354,0.0
-50.714344,34.798347,0.0,30.467594,97.63601,0.0,17.464851,-39.251526,0.0
-18.783945,20.119358,0.0,-20.056623,64.34916,0.0,84.91658,-5.1041245,0.0
-45.27197,46.45797,0.0,8.436287,13.751209,0.0,-33.78204,12.454235,0.0
-9.153867,-0.8595407,0.0,-16.858356,-10.504812,0.0,-7.3522625,99.613174,0.0
-83.65014,-31.316685,0.0,-25.848007,56.26174,0.0,89.08782,-72.182014,0.0
-96.99731,74.87576,0.0,-36.80339,-6.30334,0.0,6.166935,49.451744,0.0
56.59449,-77.4699,0.0,25.615395,15.270031,0.0,-96.636955,-20.211304,0.0
91.40708,21.32206,0.0,85.73198,3.0235767,0.0,1.3214588,93.14878,0.0
37.351845,-88.304146,0.0,-16.279274,16.767454,0.0,-86.79089,-72.98109,0.0
38.063812,16.171574,0.0,88.033905,-61.510174,0.0,89.46198,-77.575356,0.0
46.026375,-44.215412,0.0,-20.91108,-98.68957,0.0,38.52714,69.6757,0.0
57.79258,-28.555649,0.0,-87.38853,-97.549225,0.0,-63.08898,45.909668,0.0
62.918137,73.78601,0.0,-75.546005,-61.099785,0.0,-67.69922,22.215033,0.0
4.6127915,79.20659,0.0,81.63105,-40.584843,0.0,-79.694626,-31.183887,0.0
62.72032,-60.558613,0.0,-98.03678,66.06741,0.0,-57.690296,-69.88595,0.0
4.005468,-93.16382,0.0,-32.099396,-61.60931,0.0,-54.398346,-86.893745,0.0
-46.5357,-59.893513,0.0,50.684143,-62.170708,0.0,69.27995,-87.8771,0.0
-29.572016,47.798965,0.0,-99.8246,72.59749,0.0,0.42188168,-82.68014,0.0
-68.10248,-90.60184,0.0,-14.624393,-67.895935,0.0,38.15954,92.34661,0.0
-84.040016,68.7932,0.0,3.5002232,-32.35979,0.0,5.983627,-23.136902,0.0
93.767975,-22.530334,0.0,-8.453727,87.98667,0.0,34.7366,17.051006,0.0
-44.262337,-48.915344,0.0,6.787324,54.112564,0.0,60.98298,-39.390327,0.0
52.331364,41.588448,0.0,80.90803,34.9437,0.0,-83.20412,-21.886086,0.0
-23.697657,20.83416,0.0,14.042604,-61.28123,0.0,-99.41183,-56.755524,0.0
-11.744184,4.6514273,0.0,-49.567432,-23.75253,0.0,37.408543,29.076267,0.0
-44.56484,-97.38735,0.0,-31.358301,-60.443913,0.0,28.185892,-13.813061,0.0
97.79247,81.118965,0.0,-90.8408,-96.38508,0.0,2.9373646,22.557377,0.0
-1.186651,-63.494926,0.0,-19.761616,-67.00139,0.0,-57.622498,21.881783,0.0
93.26185,45.166077,0.0,7.7955127,13.036084,0.0,37.295414,34.208633,0.0
31.557346,-65.73836,0.0,-73.53541,-6.3611984,0.0,-95.29066,-24.013006,0.0
52.73974,69.59525,0.0,-22.849632,64.59069,0.0,42.143906,36.729668,0.0
68.81377,70.14643,0.0,-5.7082534,80.53811,0.0,-42.74872,83.73308,0.0
91.962776,16.426159,0.0,25.804878,-97.2781,0.0,99.25734,-30.543877,0.0
-46.10441,-29.423363,0.0,52.93188,56.55061,0.0,-77.11437,-89.491356,0.0
49.780487,-36.292534,0.0,-85.86573,-25.970018,0.0,26.853693,60.05652,0.0
84.92853,-78.838326,0.0,84.67123,-50.224854,0.0,-31.246513,-20.82296,0.0
-53.698975,0.9717941,0.0,-86.41098,77.56477,0.0,-45.97531,-39.38464,0.0
-75.87383,-77.68122,0.0,-98.813,17.049562,0.0,15.92865,-99.6808,0.0
14.890957,-22.838604,0.0,-46.072792,0.35054684,0.0,-41.07464,85.253395,0.0
57.125793,-98.37184,0.0,-60.50242,-98.80196,0.0,67.20449,-80.96934,0.0
-61.498676,88.17171,0.0,-99.760216,-99.64123,0.0,25.133276,-31.70306,0.0
-62.41498,-11.603027,0.0,74.50356,-81.14023,0.0,44.588207,71.74597,0.0
-16.267914,52.06989,0.0,-5.2197876,92.41106,0.0,81.36148,36.891293,0.0
81.559814,67.622284,0.0,-3.8062513,-76.20153,0.0,-94.24695,-0.7243037,0.0
-93.46664,52.05506,0.0,18.006252,16.506708,0.0,77.11725,-92.11539,0.0
-94.73092,-70.29792,0.0,11.455,89.94954,0.0,48.44233,17.658627,0.0
-85.92769,4.155171,0.0,73.99837,-61.492447,0.0,-60.775394,88.73603,0.0
32.32001,-26.107662,0.0,33.402336,-64.69872,0.0,55.76012,-73.0497,0.0
-54.649395,0.8967042,0.0,-79.66077,4.4927716,0.0,43.515182,99.272385,0.0
-85.35501,-72.906265,0.0,-83.6636,75.72227,0.0,77.95736,68.67045,0.0
-81.711624,-50.89173,0.0,57.808113,-78.19539,0.0,-78.99633,-73.719185,0.0
89.69635,98.092636,0.0,-57.49723,35.307228,0.0,80.678665,70.740005,0.0
91.28393,73.45678,0.0,45.51649,-84.92315,0.0,-90.190025,67.51991,0.0
5.256927,90.97886,0.0,-58.62283,-63.51876,0.0,-56.879265,-52.850597,0.0
-11.762452,65.89806,0.0,88.61108,-18.636454,0.0,-47.679363,76.87709,0.0
-69.03172,-28.761213,0.0,39.402603,12.023199,0.0,12.42218,-98.82706,0.0
-33.73828,-7.857209,0.0,30.5997,-97.0172,0.0,56.36419,-99.31475,0.0
11.380887,-77.61047,0.0,-59.027317,82.4005,0.0,56.27731,-82.80211,0.0
-61.755066,98.790276,0.0,57.48731,-77.43099,0.0,-76.66227,-21.496635,0.0
-50.98011,37.532936,0.0,-46.873272,-1.9919991,0.0,13.298809,12.751209,0.0
75.907135,80.03981,0.0,-19.273842,11.901402,0.0,35.550083,82.928154,0.0
-85.907616,-82.28678,0.0,33.26962,-88.41654,0.0,-8.823574,-9.970927,0.0
51.87982,-87.79042,0.0,-45.25158,-61.68806,0.0,-34.690792,-5.57434,0.0
-29.392248,55.770638,0.0,-89.018364,37.25481,0.0,46.131683,1.7340899,0.0
-16.770918,50.015938,0.0,-38.968857,-8.2231045,0.0,72.310684,33.75851,0.0
89.02794,50.610508,0.0,-55.432095,83.83801,0.0,-53.913322,8.586847,0.0
-59.344223,-10.244835,0.0,31.676971,-23.410088,0.0,-52.305523,-46.58128,0.0
42.498825,84.62694,0.0,-63.828064,93.20369,0.0,17.075443,-71.02664,0.0
-43.15887,39.28871,0.0,-61.70693,81.15353,0.0,26.064264,-35.459805,0.0
71.25878,15.512812,0.0,-73.76711,-64.92823,0.0,2.8474092,67.21514,0.0
96.45655,55.28022,0.0,-88.018974,66.26297,0.0,73.15155,-34.3117,0.0
63.578392,49.281715,0.0,-51.691135,-84.11062,0.0,-95.913376,-0.50174594,0.0
76.22886,20.478165,0.0,-21.792953,19.0812,0.0,-9.163845,-92.42962,0.0
-80.269424,4.1992307,0.0,17.788363,45.97733,0.0,-48.14785,68.35208,0.0
3.9272308,-23.243683,0.0,-31.104183,-35.80879,0.0,95.53537,27.528858,0.0
41.8121,74.193825,0.0,42.81739,60.345615,0.0,-32.109962,62.965023,0.0
27.054775,-72.36251,0.0,28.828705,-95.8989,0.0,-95.97888,-84.91575,0.0
-11.6290455,-70.581474,0.0,-27.413702,62.91957,0.0,0.6055355,-74.11748,0.0
-16.451025,-70.56191,0.0,33.535732,-6.5298376,0.0,-89.695076,-57.66213,0.0
-91.85621,-87.26527,0.0,-58.657368,-57.51605,0.0,31.132114,-88.57384,0.0
-55.104923,36.05884,0.0,-87.45883,-44.241695,0.0,82.57917,-13.978947,0.0
-67.58544,-99.59639,0.0,-15.030861,0.7267237,0.0,-10.38357,-26.631636,0.0
45.525314,-66.30656,0.0,74.16004,-70.63199,0.0,2.1775723,-89.60647,0.0
-42.27433,63.500404,0.0,-96.250374,25.665878,0.0,-65.62849,-93.71278,0.0
