20.968788,15.844026,0.0,36.449284,-79.58625,0.0,60.83228,-25.115608,0.0,95.202065,-2.6253552,0.0,-69.11387,-77.997215,0.0,-59.741344,57.244797,0.0,-28.655537,-29.20187,0.0,52.554554,98.0507,0.0
6.0615735,21.35921,0.0,34.52062,49.6527,0.0,-55.969486,42.266277,0.0,57.33075,81.52549,0.0,-82.42441,88.507835,0.0,-47.254795,0.99094135,0.0,92.742134,85.549484,0.0,-48.82379,86.029274,0.0
-62.62364,43.54347,0.0,-7.3980083,22.874151,0.0,-86.91979,17.990509,0.0,-34.318233,53.392048,0.0,98.79327,-16.19712,0.0,69.279,84.38689,0.0,97.00718,20.608648,0.0,-72.98952,93.30159,0.0
69.465195,-79.89927,0.0,-93.34368,81.0569,0.0,25.791344,-25.433222,0.0,-72.82969,3.5343409,0.0,-63.701824,-81.001526,0.0,36.861324,-65.628105,0.0,82.11098,90.176445,0.0,-39.83941,65.968285,0.0
6.1371865,70.56416,0.0,-43.81177,95.73038,0.0,-63.859604,62.03576,0.0,47.67874,-82.223816,0.0,-61.259285,43.82185,0.0,-64.39117,-21.786856,0.0,90.11295,57.859592,0.0,-32.25538,-47.93736,0.0
-63.35948,1.7832168,0.0,99.59296,93.425964,0.0,-38.89124,-78.40717,0.0,58.59467,-51.443665,0.0,7.8955674,-96.09313,0.0,0.78406316,-67.14307,0.0,-66.19627,-39.39267,0.0,21.737864,79.52215,0.0
-76.92568,16.822392,0.0,-93.128334,-33.887505,0.0,7.1444035,76.60824,0.0,-27.689117,71.8067,0.0,-71.2007,-14.145985,0.0,97.64392,13.456827,0.0,-96.8574,-4.4488072,0.0,22.80037,-86.485565,0.0
-5.6789007,97.0676,0.0,-38.794247,-35.18551,0.0,71.411476,-24.760206,0.0,41.915257,-99.95349,0.0,-66.48105,-52.861176,0.0,-0.70367116,-96.88868,0.0,10.816958,51.56692,0.0,62.80262,-48.112663,0.0
-61.538628,84.023346,0.0,-77.33319,-69.24496,0.0,49.383526,1.5138943,0.0,-65.22017,-21.621658,0.0,65.39899,-67.34893,0.0,84.36872,-81.08007,0.0,32.63882,-79.24093,0.0,-67.28849,-79.71721,0.0
-86.41249,31.512823,0.0,71.83801,-50.723125,0.0,-73.57872,-49.43379,0.0,24.755808,84.638985,0.0,-83.12094,-85.09904,0.0,-98.3023,61.23137,0.0,63.559074,-53.343197,0.0,80.020615,35.961697,0.0
7.0028114,99.63849,0.0,79.33043,-53.63902,0.0,79.50125,16.455486,0.0,46.24837,4.1212735,0.0,32.184235,-21.644915,0.0,-43.583755,0.66889924,0.0,-4.9193654,-20.9231,0.0,57.79169,43.46406,0.0
-14.571956,-99.07155,0.0,59.828907,33.23536,0.0,3.023372,-28.653234,0.0,-92.415016,34.247955,0.0,-6.5396233,51.99215,0.0,78.7339,-23.896122,0.0,-25.679289,84.95561,0.0,-33.04722,-65.9955,0.0
68.37408,-52.145596,0.0,-98.239586,-74.625946,0.0,35.479874,-70.38342,0.0,-64.737526,41.434036,0.0,33.68497,-8.185966,0.0,42.36973,1.0510106,0.0,72.02182,-98.97783,0.0,-79.12006,-51.161915,0.0
-11.334097,-6.9896436,0.0,90.385735,-93.535866,0.0,87.50982,44.903625,0.0,-10.253833,-24.5497,0.0,10.64042,45.84413,0.0,-41.075954,-88.30771,0.0,-68.90087,66.189285,0.0,-61.146885,75.009056,0.0
-55.610992,5.9842362,0.0,76.044716,38.25701,0.0,-54.2996,80.96741,0.0,-28.385498,75.13067,0.0,-32.902042,-35.475304,0.0,80.89677,41.3635,0.0,-81.60544,-65.138855,0.0,50.23085,70.29215,0.0
-87.54237,8.80474,0.0,67.94461,-72.35236,0.0,89.50598,-66.40478,0.0,-21.526733,-35.32403,0.0,-62.764923,-84.5963,0.0,-4.3155327,51.032845,0.0,18.77823,24.718487,0.0,79.10457,-63.487988,0.0
-75.90181,-60.74197,0.0,44.645206,56.37153,0.0,87.667366,52.519657,0.0,82.22348,-79.18291,0.0,24.877508,-78.56359,0.0,31.62196,-18.989725,0.0,-45.206524,71.894646,0.0,-54.427826,-58.165974,0.0
86.67466,-98.69231,0.0,-71.03454,-20.908773,0.0,-0.9468188,-22.247513,0.0,15.829456,24.699259,0.0,29.269575,62.01255,0.0,-67.48934,-14.6670065,0.0,17.165272,91.29427,0.0,-84.093506,-53.760746,0.0
-61.040993,75.51513,0.0,-22.800283,-25.300072,0.0,-7.718109,15.851014,0.0,41.659916,32.22067,0.0,37.082394,-62.332855,0.0,97.16817,-11.714613,0.0,59.963543,14.01555,0.0,-64.15748,5.651519,0.0
-54.168144,-38.81661,0.0,-59.686672,-40.42598,0.0,97.859406,-61.867104,0.0,4.0643835,55.244278,0.0,-48.65594,-72.75048,0.0,3.4380183,97.070694,0.0,74.31497,-73.8073,0.0,7.5451274,56.585205,0.0
34.014805,-45.264015,0.0,84.135445,90.382675,0.0,-56.78901,72.724655,0.0,-48.286198,37.090782,0.0,-44.54182,67.80643,0.0,-55.860893,-94.341934,0.0,-67.63503,-8.060155,0.0,-64.631386,-16.181953,0.0
94.3292,52.742508,0.0,-41.94987,-35.166824,0.0,-99.611374,-26.258013,0.0,52.991543,-33.122456,0.0,81.02831,99.41918,0.0,32.085056,-11.839002,0.0,-99.72166,23.527027,0.0,7.036781,85.48115,0.0
-31.177507,7.1300306,0.0,-27.016632,47.70963,0.0,-13.786724,-97.17443,0.0,15.651088,12.335378,0.0,29.22287,75.8146,0.0,37.803146,33.67528,0.0,-92.12807,88.15582,0.0,-85.32666,75.64603,0.0
-40.188824,-52.429077,0.0,30.548662,53.20424,0.0,36.267307,-78.89641,0.0,24.617947,-14.091128,0.0,-91.66172,31.290699,0.0,57.641087,-52.703896,0.0,-65.74644,12.488996,0.0,-84.92583,66.1374,0.0
58.503246,-29.737535,0.0,65.64191,13.3471,0.0,43.028046,-71.50588,0.0,47.70543,-41.314953,0.0,-63.707623,-62.7894,0.0,-51.892487,21.871979,0.0,69.47932,36.94707,0.0,-12.730425,48.201088,0.0
32.88579,26.97734,0.0,66.5218,77.63472,0.0,-42.993774,48.743637,0.0,18.747807,-74.4841,0.0,-58.74798,21.30509,0.0,-29.413292,74.38374,0.0,80.68655,-1.7497408,0.0,36.131927,5.3694897,0.0
92.33767,65.35842,0.0,-35.57115,4.496687,0.0,26.213724,-78.00459,0.0,62.22877,36.68042,0.0,-18.452185,52.4533,0.0,-66.47998,-42.56259,0.0,-29.07101,65.85331,0.0,69.885956,95.7633,0.0
45.873512,-47.303726,0.0,-58.280815,34.74133,0.0,-88.65121,62.219944,0.0,-50.096413,-88.62161,0.0,-70.20489,2.0283065,0.0,63.69311,28.360947,0.0,43.481453,58.550903,0.0,-89.05385,-56.375313,0.0
-31.148737,16.921776,0.0,95.43675,-51.08478,0.0,57.594048,-26.303246,0.0,-9.869715,-22.201057,0.0,2.5740502,-67.865685,0.0,65.607185,-22.117117,0.0,-33.940544,67.66208,0.0,-56.794548,45.494232,0.0
-85.04773,-58.94204,0.0,72.455826,24.532024,0.0,80.28063,-16.317186,0.0,-71.479706,56.60367,0.0,-42.58045,45.119408,0.0,-74.06644,-55.948685,0.0,-17.99904,-88.24875,0.0,-38.939842,-30.571707,0.0
-90.840775,-32.72251,0.0,-3.6469738,11.890449,0.0,77.744514,-27.645283,0.0,11.039148,95.33215,0.0,18.055912,95.630264,0.0,-77.41331,-17.434572,0.0,47.711025,93.87374,0.0,-3.556933,-84.426704,0.0
-0.70024323,88.86851,0.0,-91.2505,-0.4196573,0.0,46.099888,80.774185,0.0,-26.821861,50.08896,0.0,-81.923416,27.809454,0.0,-46.40913,-78.7365,0.0,-62.397507,-34.233814,0.0,-91.20362,-55.090782,0.0
-33.600636,93.724915,0.0,-90.02549,-87.41281,0.0,40.274982,77.507774,0.0,-46.071728,-97.30969,0.0,-31.150822,15.614554,0.0,45.762936,40.177647,0.0,-47.34943,17.060743,0.0,-70.2451,-75.679634,0.0
-2.904401,12.825898,0.0,-58.358,-16.488161,0.0,94.08421,-78.41048,0.0,-67.27935,-70.231995,0.0,83.67457,-22.321743,0.0,43.12822,-25.785597,0.0,64.57582,56.53704,0.0,48.680454,-99.18218,0.0
-49.612762,-71.66565,0.0,39.56101,-75.84677,0.0,-18.88181,57.77906,0.0,2.647735,57.56545,0.0,-40.73329,29.358234,0.0,-71.65505,6.116734,0.0,-38.68035,-66.38576,0.0,-46.64789,-7.9204626,0.0
-49.392235,30.253078,0.0,51.628635,95.04552,0.0,-83.341896,-1.4396492,0.0,32.274498,64.76265,0.0,-72.029015,4.787652,0.0,91.534904,-69.79518,0.0,-47.186806,64.90315,0.0,-96.49744,67.528244,0.0
83.07925,-19.387247,0.0,10.07029,11.418075,0.0,-24.206385,-63.67219,0.0,37.53125,83.35238,0.0,-27.144745,11.019074,0.0,15.812644,-69.80918,0.0,-70.2688,-62.768215,0.0,55.31776,88.3397,0.0
-24.515234,89.37231,0.0,-85.03178,35.903748,0.0,-63.011173,-0.9543,0.0,-33.631413,3.4818177,0.0,-12.263145,-15.802365,0.0,-5.3389077,10.518727,0.0,-12.862506,-36.321087,0.0,26.004261,60.509155,0.0
75.06297,-45.270664,0.0,-31.579548,-34.22428,0.0,-79.495224,59.500546,0.0,-76.44202,-29.90998,0.0,-58.209442,50.90999,0.0,-81.70923,57.894745,0.0,-73.92095,89.89122,0.0,5.8514447,51.351284,0.0
67.75427,-77.646576,0.0,-46.451073,-50.216373,0.0,73.17094,-24.624537,0.0,25.898008,62.673683,0.0,56.43271,11.350152,0.0,62.952824,-77.763725,0.0,-33.014416,93.80446,0.0,-10.578343,3.9482934,0.0
89.12486,91.19361,0.0,-29.338491,-91.02024,0.0,83.11546,-63.695286,0.0,88.226654,-24.599308,0.0,55.85357,39.8808,0.0,70.255905,-63.739346,0.0,93.64321,71.76157,0.0,-32.501213,15.338236,0.0
-92.07561,-29.257473,0.0,99.502144,0.8562388,0.0,-88.34465,-53.630554,0.0,-40.665493,-94.09974,0.0,33.778748,-84.83943,0.0,-26.70763,-60.745754,0.0,61.193573,45.87717,0.0,-76.25762,52.603172,0.0
-81.84028,74.154724,0.0,-45.80969,-16.925262,0.0,71.63083,-46.5517,0.0,-78.75943,80.42516,0.0,-26.27684,86.56729,0.0,-59.868595,75.15761,0.0,46.556465,84.35208,0.0,-66.635124,67.60787,0.0
-83.03218,50.713562,0.0,91.77389,-56.752296,0.0,-12.086278,-62.984818,0.0,-11.094602,-63.277412,0.0,-47.02129,-43.10228,0.0,-71.10102,-82.25181,0.0,-52.89257,-91.421394,0.0,77.55707,-4.772945,0.0
-1.6777742,-87.59717,0.0,-26.549328,-32.454887,0.0,-79.770294,45.027447,0.0,57.67287,-52.17759,0.0,16.524637,10.167422,0.0,-90.956894,-88.40109,0.0,93.33774,-59.614838,0.0,-53.02124,27.756567,0.0
36.433094,46.26815,0.0,65.20244,70.37995,0.0,-11.563709,-73.89327,0.0,5.728886,70.29508,0.0,-40.382164,-8.546862,0.0,29.150534,99.961395,0.0,-31.786308,-27.529346,0.0,-30.859594,18.652576,0.0
-83.65069,-96.80959,0.0,95.59107,75.72651,0.0,-64.75439,80.647255,0.0,29.580877,12.701168,0.0,70.3646,-58.99441,0.0,-32.201694,-12.5806465,0.0,-79.975365,47.400745,0.0,-57.470654,-27.278984,0.0
-16.732906,-95.63486,0.0,-48.872066,23.597004,0.0,-99.89461,59.14723,0.0,41.38618,53.55695,0.0,8.906268,96.61626,0.0,-48.477043,56.12457,0.0,-38.28503,-45.282055,0.0,0.14235519,60.872517,0.0
30.58493,-71.38146,0.0,-12.398986,59.26337,0.0,9.311629,53.7191,0.0,19.060318,72.62347,0.0,55.453953,-55.996655,0.0,60.092487,-73.05657,0.0,19.950813,12.841112,0.0,-64.40468,-9.17818,0.0
-88.51684,77.76687,0.0,-77.22319,34.288254,0.0,-43.356915,-78.98916,0.0,10.492516,55.855423,0.0,0.023050595,-16.806301,0.0,50.359943,-58.11246,0.0,88.44238,-40.046844,0.0,-92.24816,8.525382,0.0
-91.77752,2.113686,0.0,-21.2813,-36.756367,0.0,17.777054,-29.84704,0.0,95.96285,23.929853,0.0,94.14691,-16.97777,0.0,58.241127,89.0879,0.0,-1.9952042,-63.546654,0.0,44.58552,60.121235,0.0
-69.17859,85.97514,0.0,-32.953312,58.37973,0.0,67.119965,62.830986,0.0,52.478073,-64.782166,0.0,63.539886,-46.624504,0.0,-89.303635,40.368,0.0,1.6739728,53.316406,0.0,10.8103285,-76.67636,0.0
-35.27785,-40.737286,0.0,-58.80412,73.02764,0.0,75.636215,73.287994,0.0,45.874302,-83.32948,0.0,-74.69426,45.041485,0.0,49.547535,-86.24248,0.0,93.93357,-26.404749,0.0,-54.080383,95.28096,0.0
93.2436,38.856304,0.0,90.47246,-30.20515,0.0,-95.89385,65.17674,0.0,-26.271963,-79.56276,0.0,77.39708,-89.22798,0.0,-76.04131,-29.335165,0.0,79.111336,94.22357,0.0,42.920498,-75.352135,0.0
-82.14388,17.332603,0.0,-78.58094,-87.475655,0.0,81.22119,63.24953,0.0,36.947746,94.78126,0.0,-97.12923,-87.47799,0.0,-98.97776,-99.813034,0.0,86.886345,-61.149002,0.0,-10.69851,58.228626,0.0
89.81957,-90.18178,0.0,54.288784,-81.73494,0.0,10.653025,-72.42172,0.0,-65.51014,-5.7169514,0.0,-21.922031,-99.59833,0.0,7.5272026,24.713055,0.0,-4.0902667,-75.15291,0.0,-41.562023,14.819618,0.0
79.19641,-36.849117,0.0,-81.00176,-19.1736,0.0,29.596603,-98.02943,0.0,98.975914,43.353535,0.0,95.57976,-98.05491,0.0,21.003088,-32.288918,0.0,-74.623535,84.15035,0.0,25.721813,-6.82539,0.0
10.296835,-76.2451,0.0,86.12323,95.95948,0.0,97.52562,16.276129,0.0,-23.097599,48.17506,0.0,-73.31048,55.137962,0.0,-41.63915,-49.152634,0.0,-0.102615334,-36.18141,0.0,-90.262375,-80.65255,0.0
67.55135,-79.68267,0.0,-28.80526,-67.94261,0.0,-97.44173,-58.795437,0.0,79.14835,25.2909,0.0,-76.8678,91.95449,0.0,85.740036,87.35772,0.0,-47.625763,59.78628,0.0,65.38818,-94.717964,0.0
98.29926,-40.690323,0.0,-77.1314,-59.460213,0.0,-64.5137,-30.987715,0.0,37.226166,-98.15142,0.0,81.802444,77.620895,0.0,-76.245186,-78.12696,0.0,-95.959435,74.33714,0.0,84.83048,66.022736,0.0
-97.45537,-4.904649,0.0,27.7359,-12.084794,0.0,37.159298,-74.14493,0.0,-41.94465,79.26507,0.0,-48.816124,-11.059019,0.0,48.13412,88.77383,0.0,93.78596,70.04489,0.0,-94.74874,85.41178,0.0
48.249496,-28.036076,0.0,25.130657,63.549095,0.0,92.2128,-7.973703,0.0,87.82441,10.776208,0.0,-54.536694,-2.9399478,0.0,71.58398,44.525616,0.0,-44.882484,-15.1048,0.0,4.806154,-96.678154,0.0
-17.72224,-0.2703129,0.0,-26.71598,-71.28465,0.0,-73.81698,-66.0156,0.0,46.659954,-50.65088,0.0,76.59342,18.01208,0.0,-35.773304,88.756096,0.0,-73.229294,92.881226,0.0,-89.438774,16.460249,0.0
15.752305,75.858986,0.0,-49.10957,36.972916,0.0,-92.38317,-95.47282,0.0,-19.444704,20.026814,0.0,-84.40122,-2.8456516,0.0,-32.577793,31.820358,0.0,-11.820729,-39.652767,0.0,73.42926,51.270283,0.0
96.31176,39.575737,0.0,-90.38653,-50.729977,0.0,95.54445,-60.97379,0.0,25.433126,-89.31027,0.0,70.98434,-32.644466,0.0,-17.825378,-33.231762,0.0,43.730667,-88.867065,0.0,-21.04838,-33.883133,0.0
-46.219994,67.229675,0.0,97.327065,70.34952,0.0,-14.638869,56.872375,0.0,42.796284,-89.422134,0.0,-15.768056,2.1090314,0.0,53.365845,-77.91664,0.0,56.93369,-95.43681,0.0,-33.49831,-48.367943,0.0
57.236534,-24.610006,0.0,-79.9265,26.755804,0.0,76.02627,77.55071,0.0,91.53269,73.5411,0.0,-99.571815,-23.951769,0.0,63.708515,-26.749397,0.0,20.309698,21.263386,0.0,-26.994942,80.89479,0.0
2.3606348,-90.74505,0.0,-83.914215,25.033451,0.0,-85.58241,-20.194996,0.0,-53.691418,36.830482,0.0,91.27026,-12.351035,0.0,-51.218903,-54.264824,0.0,52.39506,-36.402283,0.0,97.49031,35.10506,0.0
-4.8894434,-97.54108,0.0,-8.687934,98.686264,0.0,16.12115,-87.91266,0.0,-35.08849,-24.36969,0.0,68.817825,-87.152916,0.0,-67.01368,-23.966454,0.0,-82.20868,-65.46462,0.0,-77.55337,79.87058,0.0
-57.720787,-47.098972,0.0,91.62283,-93.26863,0.0,-16.432287,6.330135,0.0,-75.918434,-70.20444,0.0,-13.505255,-70.91291,0.0,-66.494545,-64.40049,0.0,78.94431,86.95249,0.0,69.01778,-20.20427,0.0
85.15914,7.617426,0.0,-66.03833,50.008892,0.0,-87.302734,-62.377216,0.0,79.547905,-35.96804,0.0,41.605755,93.4124,0.0,-76.72556,83.74231,0.0,5.7932887,15.685928,0.0,-73.42318,-8.641098,0.0
43.86986,24.289886,0.0,45.113503,-7.252504,0.0,-43.720222,-12.342674,0.0,9.636209,23.018818,0.0,-78.77783,72.72227,0.0,-71.33243,35.99495,0.0,35.39845,-19.623434,0.0,69.1027,54.85876,0.0
-71.28191,-24.286224,0.0,23.503544,-18.244211,0.0,60.54855,86.2019,0.0,-77.1797,-33.71205,0.0,47.49728,52.22611,0.0,-15.68377,-29.561255,0.0,40.52101,-49.270184,0.0,-75.78319,70.42384,0.0
-32.869324,76.89636,0.0,-7.9093175,-74.428825,0.0,-48.62808,-55.09406,0.0,84.048035,2.0000613,0.0,40.398743,77.448906,0.0,14.795414,-91.00836,0.0,-87.41035,-67.44141,0.0,-84.86099,-20.813852,0.0
44.949,-64.92048,0.0,80.51022,-3.3725846,0.0,54.812763,56.0383,0.0,4.848261,60.68888,0.0,83.81392,2.79536,0.0,-15.2356825,-17.943008,0.0,34.214314,-19.729929,0.0,28.641205,51.15574,0.0
86.45405,94.785995,0.0,-54.906162,46.190273,0.0,61.821316,-83.67773,0.0,-90.543205,22.765465,0.0,8.664876,-90.88768,0.0,-30.621992,-88.54029,0.0,-79.287476,-2.247929,0.0,-49.78003,-11.401268,0.0
-72.299324,82.21267,0.0,99.147606,-50.817596,0.0,44.56443,-57.549942,0.0,10.491741,80.99405,0.0,-65.2133,91.32389,0.0,-77.48411,50.16603,0.0,35.947803,81.157646,0.0,-91.18337,76.075775,0.0
18.463297,66.3066,0.0,-6.3221393,-5.4174266,0.0,14.616355,90.59304,0.0,-45.683517,29.218569,0.0,92.59873,-9.348466,0.0,-35.223076,-41.661892,0.0,30.586382,-6.0025525,0.0,68.46341,-48.649582,0.0
66.30616,-99.61283,0.0,-8.185434,76.743965,0.0,91.71571,-10.474595,0.0,25.701628,-65.4962,0.0,12.480044,75.76088,0.0,-50.148975,-22.950224,0.0,-70.08306,-73.528824,0.0,8.354496,58.70327,0.0
52.116062,96.87726,0.0,51.649532,-85.568886,0.0,-90.262436,93.55092,0.0,-34.546707,54.61305,0.0,-99.356155,-38.359756,0.0,-93.93087,-36.792137,0.0,76.33718,-41.359745,0.0,25.835405,62.449383,0.0
98.02699,23.666498,0.0,36.237595,50.98623,0.0,26.563148,65.148094,0.0,-43.34759,31.022234,0.0,-20.314184,81.96101,0.0,97.971466,21.246397,0.0,55.739494,-32.11327,0.0,-52.675552,-78.09271,0.0
39.08669,14.896391,0.0,-28.39795,-79.17458,0.0,45.385006,-87.96813,0.0,-98.14619,-22.928905,0.0,-73.11927,-45.279438,0.0,24.939234,-86.67115,0.0,85.554276,89.145226,0.0,85.27464,-86.61406,0.0
-19.248035,-62.16313,0.0,65.29001,55.68004,0.0,-70.888115,-53.174076,0.0,-70.97258,-77.0378,0.0,85.55039,-58.92323,0.0,45.77834,-45.711796,0.0,-7.433561,57.922474,0.0,24.782305,50.41803,0.0
19.846926,54.27344,0.0,70.575424,96.135056,0.0,-34.775143,59.99443,0.0,71.89171,88.41017,0.0,-87.541084,-7.4478188,0.0,23.53886,5.393781,0.0,6.6933274,-88.3415,0.0,25.11512,-73.647255,0.0
-54.364506,-89.97835,0.0,97.061646,-0.56476927,0.0,-0.98001844,-63.53375,0.0,-76.2002,-67.61165,0.0,-6.645019,-5.493809,0.0,53.943405,88.34237,0.0,87.8548,26.293715,0.0,62.143047,-86.00827,0.0
64.85802,11.427322,0.0,-11.998356,45.28489,0.0,-24.877588,-98.559814,0.0,-91.3209,-72.39002,0.0,46.243134,-19.546616,0.0,-54.80645,7.995045,0.0,29.66981,-68.82059,0.0,40.698906,88.12654,0.0
-35.70227,-56.44954,0.0,-90.19041,-37.305534,0.0,13.651504,-32.017944,0.0,52.026817,-46.460903,0.0,54.536663,81.10406,0.0,-60.838444,70.22043,0.0,-13.92376,-22.203094,0.0,90.496605,-79.13575,0.0
-24.387808,-98.79111,0.0,81.42379,79.74009,0.0,-87.3692,-1.903291,0.0,-80.16631,88.895386,0.0,47.675777,-24.114904,0.0,-73.645775,-62.767204,0.0,-70.63287,-6.060607,0.0,-84.07328,42.17255,0.0
44.310158,90.42375,0.0,-94.35171,10.341388,0.0,-24.122074,-27.2689,0.0,-69.28117,66.43036,0.0,-17.68389,-1.5267729,0.0,-53.681957,-68.16633,0.0,98.596664,94.86774,0.0,-84.97658,41.768658,0.0
-36.980316,-67.23475,0.0,-31.817595,45.888668,0.0,-76.61185,-56.70017,0.0,71.41695,16.854925,0.0,-69.855835,26.03403,0.0,-54.880432,-54.124218,0.0,-99.45597,-20.410183,0.0,-91.23957,95.28641,0.0
-41.098606,41.086956,0.0,0.04792518,77.28609,0.0,70.96465,-67.49373,0.0,-23.990442,-71.43585,0.0,-23.524132,78.26041,0.0,-78.29735,-41.846607,0.0,-65.07677,-86.26748,0.0,-72.638275,-48.212852,0.0
82.942726,-10.517464,0.0,-0.02355227,-80.54933,0.0,-61.16423,88.300026,0.0,90.70206,-55.020405,0.0,-74.90842,34.55505,0.0,41.273846,-16.918827,0.0,-20.646767,77.8054,0.0,-88.982574,-6.781218,0.0
47.94628,81.395805,0.0,85.44415,50.153954,0.0,-51.373314,99.317795,0.0,-34.98183,34.341152,0.0,68.96235,-64.9698,0.0,21.80833,-24.965446,0.0,-51.142185,-97.64564,0.0,74.39482,-72.82369,0.0
-80.71446,-96.550095,0.0,-58.698193,71.21805,0.0,-12.339102,-19.506037,0.0,-4.568798,-70.83701,0.0,-92.12431,-42.639816,0.0,56.72077,-31.655083,0.0,45.194046,52.32244,0.0,28.829422,-60.34957,0.0
-39.11742,-35.133415,0.0,25.420513,49.697853,0.0,-45.67485,12.213357,0.0,15.578622,49.6554,0.0,1.9158415,10.288986,0.0,-3.938123,-28.481392,0.0,-31.371855,-91.06259,0.0,33.96131,73.302376,0.0
-48.858326,94.93623,0.0,-91.819595,88.018875,0.0,-56.17281,63.93653,0.0,-36.347588,-31.357334,0.0,-44.160484,2.783583,0.0,-21.658102,-95.65157,0.0,71.24163,82.85592,0.0,-37.237686,-26.098661,0.0
-97.536835,26.561792,0.0,58.058052,-99.89964,0.0,47.11911,-68.211754,0.0,-24.011751,71.095345,0.0,-40.831303,-29.68129,0.0,70.64726,27.74316,0.0,13.570695,-96.73624,0.0,-69.63077,-58.47424,0.0
89.106224,-9.164974,0.0,17.69903,13.746721,0.0,-95.184044,-57.263557,0.0,-63.525394,-29.022644,0.0,-44.862385,-35.350098,0.0,-85.16748,-69.41547,0.0,-80.59436,21.107533,0.0,95.63783,-21.593966,0.0
-14.075994,-87.25324,0.0,60.251072,-41.644848,0.0,-16.015545,-11.603707,0.0,76.40596,66.649,0.0,-34.28296,-85.2958,0.0,-38.23655,76.49704,0.0,47.27241,-22.041162,0.0,29.453804,-61.71332,0.0
-97.30471,72.47477,0.0,-55.953426,-13.607111,0.0,-62.400055,83.2342,0.0,57.304108,-41.091537,0.0,-73.67308,79.68195,0.0,79.574135,-21.706396,0.0,59.290462,20.060421,0.0,53.979687,-85.29564,0.0
-85.249176,-82.66315,0.0,39.974686,32.805973,0.0,49.522083,76.975945,0.0,-63.17778,-80.17773,0.0,45.924152,45.483276,0.0,27.288675,22.584644,0.0,94.67142,54.482834,0.0,-88.37756,61.320587,0.0
-31.263056,-78.17033,0.0,72.14409,61.633526,0.0,54.965076,-50.662235,0.0,-52.51277,-75.75161,0.0,5.268252,-79.2723,0.0,73.87304,20.3818,0.0,53.931725,80.3855,0.0,-57.896317,-15.505592,0.0
23.562908,-24.183985,0.0,-94.22168,-18.824492,0.0,-24.530184,24.241577,0.0,42.234596,-3.571486,0.0,-41.062057,-94.98595,0.0,88.66988,48.43542,0.0,54.31934,91.71163,0.0,28.163078,56.224144,0.0
-71.58827,-17.065737,0.0,61.727184,43.649723,0.0,-89.75883,-97.02417,0.0,61.36207,12.171288,0.0,82.573326,-54.681152,0.0,51.74837,-50.42001,0.0,9.309403,-33.91642,0.0,-38.748676,23.876726,0.0
66.11611,69.77699,0.0,-83.29854,-27.946575,0.0,52.015404,50.674103,0.0,81.41952,58.68366,0.0,-73.073944,-42.6381,0.0,-51.109356,-31.25152,0.0,-49.821934,11.996917,0.0,-42.63775,35.54846,0.0
-3.591751,-93.34296,0.0,-96.2793,-95.642624,0.0,-83.3284,18.325562,0.0,-21.53603,-86.29048,0.0,-88.93655,-87.92482,0.0,-81.96468,-81.53835,0.0,-67.9705,-1.8563426,0.0,-28.71939,-91.52775,0.0
-15.710244,88.21965,0.0,71.564606,14.661965,0.0,47.767677,-26.514914,0.0,-42.505318,-3.5967283,0.0,-15.988987,-34.808292,0.0,77.87224,-45.78133,0.0,-0.44162303,-72.80238,0.0,-76.91239,45.944508,0.0
45.576805,-3.882813,0.0,61.978832,23.413519,0.0,11.491193,-69.54635,0.0,-78.95415,62.714046,0.0,13.009869,-35.136932,0.0,80.90534,11.99341,0.0,-34.577137,69.59077,0.0,78.10531,-33.576324,0.0
-15.3534565,90.69308,0.0,42.5193,13.094236,0.0,2.3160117,-32.527786,0.0,40.260517,-99.92821,0.0,-38.537277,-81.21991,0.0,32.649727,57.89092,0.0,-26.571442,-75.21828,0.0,-12.012333,3.3358138,0.0
-28.385805,65.03776,0.0,-46.17867,-97.804794,0.0,-47.2533,-7.95851,0.0,-9.489774,3.480578,0.0,-4.252707,-85.537445,0.0,64.37115,11.698547,0.0,71.91153,-70.62875,0.0,-61.296066,-72.43441,0.0
70.00677,10.96117,0.0,-20.43496,60.93541,0.0,46.35472,83.18776,0.0,44.959797,-65.52686,0.0,74.26916,-81.11236,0.0,60.53628,88.03796,0.0,90.119,35.511044,0.0,81.12233,92.866905,0.0
42.99841,-48.221996,0.0,-73.313896,71.292145,0.0,76.61232,-38.507446,0.0,-75.50718,-58.620148,0.0,-40.567226,44.246284,0.0,-85.217224,-1.1892178,0.0,-7.466212,-25.730436,0.0,73.38761,-29.662397,0.0
4.93157,-23.62705,0.0,-44.798157,32.657032,0.0,-66.14726,92.51051,0.0,-18.175108,49.421333,0.0,-6.8365,-23.238852,0.0,57.524014,9.068447,0.0,50.218895,34.15509,0.0,-11.904349,-11.621101,0.0
-57.59572,14.517774,0.0,32.297714,28.631245,0.0,-87.689316,-15.331688,0.0,24.1426,61.05348,0.0,87.359314,5.240901,0.0,-46.422188,-53.426693,0.0,-69.3509,28.718977,0.0,-49.241608,89.45315,0.0
65.53483,26.581749,0.0,-91.18373,-79.564285,0.0,-54.423737,11.666735,0.0,-56.1414,-45.572,0.0,13.148195,71.40715,0.0,37.770126,87.83456,0.0,-52.420628,87.730034,0.0,-29.224203,-97.96725,0.0
