84.177734,77.99337,0.0,58.789635,95.58082,0.0
54.368843,13.913881,0.0,-75.31725,-50.826317,0.0
42.263412,-24.686558,0.0,-53.135,-28.447754,0.0
-36.45832,-40.63262,0.0,76.63398,76.15013,0.0
30.525326,-94.317024,0.0,-26.611937,19.806719,0.0
90.14783,-35.866825,0.0,-57.039635,86.711,0.0
-34.30066,34.26745,0.0,-49.841015,-28.132647,0.0
88.97783,-78.762146,0.0,-90.08821,-94.49569,0.0
-23.699015,70.3287,0.0,21.218788,-23.951525,0.0
61.326088,-97.357796,0.0,-74.86516,79.81915,0.0
66.57573,59.097908,0.0,-80.3198,-59.81874,0.0
-71.99444,40.714443,0.0,48.959183,-92.09718,0.0
-38.659626,83.928314,0.0,-6.932938,-19.398975,0.0
72.020256,-52.024933,0.0,98.95966,-8.688569,0.0
-74.87658,78.17788,0.0,63.82222,-47.060795,0.0
42.50834,-82.59947,0.0,96.943855,-57.14076,0.0
86.311165,-76.06324,0.0,-90.70317,47.5541,0.0
26.182234,-19.569248,0.0,29.11812,-35.56774,0.0
9.459305,92.9056,0.0,23.935259,-94.56726,0.0
-60.090157,93.55524,0.0,67.25915,27.42095,0.0
-28.342236,-65.42043,0.0,-74.79379,-57.42259,0.0
93.920746,-14.161259,0.0,28.920591,-38.20364,0.0
53.97861,-22.4383,0.0,-82.526436,-64.75644,0.0
21.115482,-94.39839,0.0,89.796555,59.729076,0.0
90.5855,75.66881,0.0,-55.23966,-65.00057,0.0
82.082214,-45.20188,0.0,1.0233402,91.73813,0.0
-28.417778,-33.170815,0.0,-60.040592,-86.5612,0.0
19.719578,-34.924664,0.0,15.59099,91.59733,0.0
-30.628754,-57.21106,0.0,69.340004,25.465034,0.0
37.253044,-33.663513,0.0,58.738625,43.814457,0.0
-60.190655,-83.17556,0.0,-57.870422,-80.23256,0.0
-2.225083,60.9159,0.0,86.20637,47.7824,0.0
58.431946,-73.51041,0.0,79.19308,-16.42946,0.0
64.426056,47.727158,0.0,-18.719513,-20.384127,0.0
95.15623,-64.72536,0.0,-98.43903,74.24653,0.0
-36.598473,-64.30123,0.0,96.497025,-42.946632,0.0
34.30586,-45.01421,0.0,38.481606,-46.665634,0.0
84.67454,-78.48866,0.0,-52.520638,-75.675865,0.0
-77.71068,-13.725048,0.0,-62.95739,-66.22846,0.0
-20.081884,-84.64659,0.0,-61.78143,-31.17978,0.0
-49.21425,2.2325277,0.0,-86.18769,66.75757,0.0
-89.19509,28.561174,0.0,3.1656146,55.887543,0.0
54.80759,-48.056423,0.0,-70.03979,52.784695,0.0
51.33984,10.459148,0.0,-55.38752,1.1568904,0.0
-65.46156,-22.341448,0.0,28.10868,91.036224,0.0
42.481277,65.117355,0.0,-69.310585,-84.67664,0.0
33.173656,16.928541,0.0,30.58102,41.573967,0.0
37.66234,89.18158,0.0,34.691586,91.00905,0.0
-78.21276,11.357141,0.0,45.257473,-5.2104354,0.0
-82.8884,47.35421,0.0,-98.62469,52.6389,0.0
45.152176,-88.73697,0.0,-71.205055,-30.771864,0.0
-8.438671,77.77474,0.0,-37.40816,18.376112,0.0
-6.901926,58.23877,0.0,-75.60206,-73.594315,0.0
-14.71138,-88.13172,0.0,-34.817104,-17.991262,0.0
-0.56218505,-72.65412,0.0,-79.224594,-69.709915,0.0
14.365446,-93.99109,0.0,88.46145,22.954094,0.0
-22.22913,-65.19425,0.0,40.627037,70.9848,0.0
-44.746113,68.69462,0.0,87.72666,-57.522747,0.0
34.18205,55.809475,0.0,47.129894,52.214622,0.0
-44.89066,83.27174,0.0,30.157864,-39.651752,0.0
-85.1526,3.4012794,0.0,-96.91324,31.723654,0.0
14.729345,-88.88921,0.0,20.050251,-70.82676,0.0
82.822266,-31.767262,0.0,-65.94017,32.791138,0.0
18.473291,-21.172684,0.0,69.057526,-77.06526,0.0
-99.819954,31.645203,0.0,-64.75781,56.992413,0.0
19.945454,-68.62354,0.0,9.8422165,65.97286,0.0
86.03307,-60.44799,0.0,-66.85457,-73.9942,0.0
22.390388,-93.05042,0.0,87.69601,83.61106,0.0
-81.501854,76.06325,0.0,9.47324,22.131311,0.0
-77.82676,72.28326,0.0,-50.261303,30.349613,0.0
-96.64809,11.749685,0.0,-73.67424,85.06657,0.0
32.927547,-35.39664,0.0,-23.237442,-35.30184,0.0
-58.510696,-96.72839,0.0,-42.70212,42.30776,0.0
58.77204,-70.37708,0.0,-82.22709,61.497925,0.0
93.14405,-84.38735,0.0,-92.48741,12.630606,0.0
-41.969894,-79.38443,0.0,-2.700305,60.409332,0.0
79.4415,-41.11842,0.0,-23.855907,-36.40164,0.0
-39.000275,41.586292,0.0,-61.246513,48.524178,0.0
17.99009,-86.866844,0.0,-39.49281,-96.40179,0.0
23.869621,71.72481,0.0,16.291142,81.52688,0.0
48.558662,-8.695459,0.0,-52.10137,68.83146,0.0
13.138986,10.162854,0.0,67.38241,78.68565,0.0
62.124847,-79.77617,0.0,29.045105,-19.513481,0.0
34.737907,-36.03955,0.0,46.66139,-33.4984,0.0
83.21122,7.5587153,0.0,-13.236713,-90.089745,0.0
33.127808,-62.109413,0.0,-30.19815,27.327967,0.0
88.42576,98.46748,0.0,25.797462,80.19748,0.0
-46.929485,-45.35903,0.0,94.883766,69.687035,0.0
-6.91061,92.9098,0.0,61.855255,55.862152,0.0
-99.46049,49.893295,0.0,77.486694,73.32716,0.0
-63.583096,-18.414665,0.0,-59.22947,18.741465,0.0
-55.837925,40.65107,0.0,48.88835,57.54132,0.0
-52.056355,-78.480644,0.0,-22.866148,89.96788,0.0
-0.83345175,-34.446503,0.0,-32.16244,-3.6526382,0.0
51.656353,-24.094654,0.0,-76.75294,8.783007,0.0
-71.223724,83.29292,0.0,-90.48778,22.524202,0.0
-40.16627,-71.09272,0.0,-56.062847,46.815647,0.0
36.248005,-67.68033,0.0,48.722828,80.458115,0.0
-29.558117,89.11211,0.0,-47.412308,-53.811596,0.0
56.830956,46.353626,0.0,55.570282,-88.44991,0.0
-48.693104,-45.392998,0.0,-68.337975,70.02458,0.0
-10.675425,-34.272026,0.0,38.742683,-83.20564,0.0
68.82571,8.43873,0.0,61.949135,72.55373,0.0
43.967415,74.827934,0.0,58.434868,-29.337263,0.0
-23.890812,74.34631,0.0,-55.23536,-77.77307,0.0
-10.097206,4.567659,0.0,-69.11462,-1.9223094,0.0
28.371525,-1.6658306,0.0,71.35787,-21.339338,0.0
78.34074,11.041355,0.0,-42.58995,56.228413,0.0
-56.734676,-65.78294,0.0,-62.041172,-46.095623,0.0
-69.1047,-69.80398,0.0,-95.837944,19.283867,0.0
3.0590057,-66.42368,0.0,-35.882473,-62.240356,0.0
4.6864033,-84.91699,0.0,94.81541,37.08092,0.0
22.343815,87.633965,0.0,-72.55829,5.6813717,0.0
71.77967,-44.180435,0.0,72.0611,22.580206,0.0
91.66223,35.361362,0.0,99.33879,37.880753,0.0
-74.870636,47.642612,0.0,-82.28016,-26.038963,0.0
79.85051,57.38802,0.0,64.23626,-63.919662,0.0
17.419111,-94.30215,0.0,-95.818794,-10.332495,0.0
89.51601,-58.907986,0.0,-95.35054,49.177788,0.0
39.554752,29.080223,0.0,-55.833935,-92.74098,0.0
-89.51599,-97.09073,0.0,42.019714,-36.02106,0.0
68.72524,-37.36212,0.0,32.033943,24.699413,0.0
-57.595757,-89.97367,0.0,9.759116,-92.14132,0.0
51.993607,97.43106,0.0,17.30832,94.353294,0.0
-18.69954,60.286095,0.0,-9.131044,-68.15226,0.0
-57.46382,-58.967255,0.0,-8.610678,-71.017746,0.0
-94.64981,-10.589886,0.0,-99.13071,35.01855,0.0
13.154006,-79.939705,0.0,51.10605,35.250164,0.0
96.802475,89.99058,0.0,17.786825,-27.111662,0.0
-80.84741,44.61312,0.0,-61.982674,-56.779865,0.0
78.05823,4.7607064,0.0,34.789265,-21.125328,0.0
94.349655,-20.601017,0.0,-46.06475,-56.57389,0.0
62.037815,-62.983097,0.0,-80.60963,-82.20111,0.0
61.28613,-76.878586,0.0,-61.13995,-53.411148,0.0
71.195206,-74.91271,0.0,82.15124,70.93357,0.0
89.35307,44.463696,0.0,-3.4932673,-35.74237,0.0
65.151085,-36.235584,0.0,8.919764,92.42476,0.0
40.72206,15.629684,0.0,-18.959433,-65.5578,0.0
82.00823,-74.067665,0.0,-47.3949,-68.058815,0.0
96.21605,8.124531,0.0,-52.385986,85.5622,0.0
-4.187846,-83.58278,0.0,40.654457,-23.356998,0.0
69.279305,44.446503,0.0,94.1298,86.61757,0.0
1.0789752,16.050196,0.0,-72.82021,59.903038,0.0
17.216063,-80.28037,0.0,-27.993076,-38.902313,0.0
-7.8336535,49.91473,0.0,-99.83234,-80.30011,0.0
-22.248245,-85.898094,0.0,-79.26485,-3.9700031,0.0
18.321419,-25.514763,0.0,-73.37893,99.75258,0.0
-8.411431,83.144394,0.0,-80.56784,-69.40292,0.0
80.21446,-41.81239,0.0,98.08324,0.94953775,0.0
-73.042336,-79.05024,0.0,-19.255352,-9.185439,0.0
-47.58729,56.02554,0.0,-87.312386,22.683323,0.0
-98.7367,94.905975,0.0,-88.12477,26.87832,0.0
78.846016,-3.3473551,0.0,43.49073,-33.883034,0.0
-19.695818,75.39031,0.0,-88.04109,-79.060905,0.0
36.838352,-93.79414,0.0,-25.125402,96.56241,0.0
-59.939487,4.081917,0.0,-58.488438,-46.39172,0.0
53.30689,32.710873,0.0,-85.63897,-50.843113,0.0
-8.203661,-71.752686,0.0,58.79704,96.522606,0.0
-33.19287,92.770096,0.0,-5.397373,63.187565,0.0
6.5187693,71.6014,0.0,69.95385,12.842571,0.0
62.594734,-39.00774,0.0,-5.337763,-21.819424,0.0
-87.38246,-31.949383,0.0,11.106157,15.501844,0.0
40.03545,-29.286528,0.0,-49.938595,82.425705,0.0
-67.28069,-40.33186,0.0,-43.315292,93.43075,0.0
-51.467743,38.12063,0.0,-98.587166,48.266445,0.0
-45.090694,12.092018,0.0,-93.400085,-53.8286,0.0
-6.582868,96.74852,0.0,30.161022,-44.181488,0.0
94.76446,-50.87136,0.0,-70.80635,-31.489187,0.0
97.449585,-59.30062,0.0,-98.71011,-86.67515,0.0
-61.987465,-59.443535,0.0,-74.7028,-79.71226,0.0
-61.448875,2.7987838,0.0,62.767685,72.69821,0.0
24.393213,-23.902052,0.0,34.284508,37.733006,0.0
-14.641798,-75.99354,0.0,94.82718,-80.75464,0.0
44.125282,23.99628,0.0,-3.946495,83.47075,0.0
-91.767235,98.411385,0.0,-55.157017,15.789736,0.0
-78.06672,-31.334126,0.0,11.69405,79.77163,0.0
-51.24687,-92.748955,0.0,-31.064224,-81.39431,0.0
65.82761,-94.585846,0.0,58.61274,-70.94483,0.0
89.18756,88.63847,0.0,-33.09922,36.92857,0.0
-45.239437,-15.010995,0.0,-2.2955716,83.37315,0.0
-68.55428,-69.28394,0.0,76.47363,-93.055664,0.0
-35.545315,-10.19212,0.0,-60.363934,-22.103119,0.0
-66.59134,-90.462364,0.0,8.495844,90.74278,0.0
60.936844,-90.23951,0.0,-52.10991,66.322945,0.0
-59.347248,-76.95686,0.0,-55.890587,15.806866,0.0
-82.8473,12.548578,0.0,45.01238,-41.89977,0.0
33.46722,30.286396,0.0,-82.13292,-30.402828,0.0
-14.67824,86.713264,0.0,88.951195,97.783615,0.0
-97.187546,18.469751,0.0,83.34889,73.17405,0.0
-43.155106,-54.11878,0.0,1.0558963,10.342836,0.0
82.787994,93.84497,0.0,-94.417534,-88.50133,0.0
-89.97297,-94.50086,0.0,-81.61423,-98.70215,0.0
-74.72742,-63.420036,0.0,88.73143,-80.11606,0.0
2.6475072,48.90245,0.0,80.871735,-50.46387,0.0
-26.918537,-29.702097,0.0,-25.31318,-84.21018,0.0
36.02705,-6.3378096,0.0,-95.820076,-40.43667,0.0
-92.43131,-83.31473,0.0,-11.590117,98.01922,0.0
28.098476,79.87716,0.0,47.354485,-85.46597,0.0
96.09388,83.77191,0.0,53.820442,33.054077,0.0
-62.895573,96.996376,0.0,74.40527,47.393654,0.0
2.4009109,-86.147484,0.0,11.655701,-92.28137,0.0
-98.77721,28.793121,0.0,48.829247,79.19752,0.0
-94.58764,-27.111185,0.0,-30.554462,14.291679,0.0
-97.89221,43.33192,0.0,54.827595,43.659653,0.0
-38.82569,-6.511611,0.0,-66.897865,57.574116,0.0
11.990643,-26.00084,0.0,-32.940483,-25.472832,0.0
-31.449736,-7.6292872,0.0,28.90408,5.802965,0.0
-12.843418,-97.33539,0.0,-53.49549,-88.595634,0.0
-66.738304,-41.667164,0.0,17.625534,-20.636772,0.0
-69.35949,-39.978664,0.0,-33.31479,30.562424,0.0
-89.32499,12.9861355,0.0,59.597923,-81.630424,0.0
-34.94679,59.349262,0.0,33.27447,93.14081,0.0
72.73316,6.2058687,0.0,92.106674,66.58716,0.0
-67.73081,-22.027773,0.0,57.429016,-53.21649,0.0
-45.6226,-49.535526,0.0,16.00951,-31.22226,0.0
-47.179585,-32.05346,0.0,81.51096,-33.03293,0.0
-45.481808,-13.813525,0.0,18.051863,-66.39368,0.0
-68.54428,89.52645,0.0,15.825235,66.7255,0.0
-40.08909,33.212685,0.0,-25.976473,53.494823,0.0
-36.17555,-12.1446905,0.0,-99.23856,34.748695,0.0
-98.48156,31.6599,0.0,31.849289,25.073385,0.0
93.685875,12.858701,0.0,91.189835,-99.37889,0.0
-67.99087,75.87641,0.0,47.373833,53.113735,0.0
10.0937605,-72.04554,0.0,98.702705,47.43482,0.0
86.17601,-28.932709,0.0,-79.95605,76.28687,0.0
47.758247,-71.555725,0.0,53.394043,-41.681816,0.0
14.451754,63.839806,0.0,-74.544044,-60.045074,0.0
34.365166,29.857147,0.0,61.80868,85.61084,0.0
-50.229786,-27.857595,0.0,59.27708,12.214077,0.0
41.20048,61.989,0.0,22.107483,-77.823875,0.0
71.012985,-51.895428,0.0,-90.567375,-30.968649,0.0
96.28128,-3.3622324,0.0,20.515882,-86.95927,0.0
-83.938126,33.033978,0.0,-67.816185,-71.476845,0.0
-35.627373,62.35826,0.0,99.87124,4.9948096,0.0
-61.240746,18.954027,0.0,9.92403,75.36638,0.0
31.945251,46.182026,0.0,90.2004,56.387234,0.0
64.442955,16.599989,0.0,-90.66843,-6.317955,0.0
77.83804,-1.22962,0.0,88.99828,-3.2306612,0.0
-49.202854,75.0957,0.0,98.41486,-70.89725,0.0
53.59776,-66.01936,0.0,-95.68103,-91.47527,0.0
-8.040232,-68.237686,0.0,57.957066,64.974335,0.0
-27.88077,67.35174,0.0,10.214746,-61.843777,0.0
80.85388,-37.262035,0.0,69.10919,54.456295,0.0
62.19152,65.77344,0.0,-68.57156,31.903671,0.0
-29.507416,-73.13401,0.0,-95.825615,12.986159,0.0
8.6468935,-34.27465,0.0,-47.70722,35.57465,0.0
35.162796,-35.016323,0.0,-73.206795,-64.92461,0.0
-19.573647,-82.41783,0.0,81.51181,-5.348998,0.0
7.3232174,87.80873,0.0,-48.991085,-63.098175,0.0
-45.71421,-83.93527,0.0,-1.2407601,-17.619843,0.0
-12.860876,46.329544,0.0,-34.331913,88.48679,0.0
5.83055,-23.984354,0.0,-85.15416,-88.453186,0.0
-6.0132923,63.583817,0.0,50.841713,55.115093,0.0
-96.08042,84.36003,0.0,-63.867313,74.45817,0.0
-3.485167,-32.90112,0.0,73.51318,28.075457,0.0
49.865593,95.45987,0.0,-85.21764,45.772804,0.0
-89.826355,92.44685,0.0,4.5922995,51.329445,0.0
-50.949448,51.075245,0.0,-75.42084,11.213136,0.0
33.0426,40.803207,0.0,56.089066,83.51411,0.0
-52.926414,95.259476,0.0,59.895874,-62.91044,0.0
-67.725136,10.610485,0.0,60.25417,19.46398,0.0
77.76036,68.83693,0.0,61.287212,75.7083,0.0
5.6181192,51.128162,0.0,-98.68739,68.611336,0.0
35.47931,47.30234,0.0,67.84773,76.32949,0.0
46.213413,-39.132927,0.0,-37.988327,27.971088,0.0
98.13758,-88.26885,0.0,-53.362408,-21.635319,0.0
72.30979,98.48018,0.0,24.668228,-74.54793,0.0
-16.363668,88.89622,0.0,-35.076904,-71.60154,0.0
-66.222496,-86.13808,0.0,-59.447273,71.834526,0.0
-66.07506,-32.4637,0.0,-76.751335,36.360516,0.0
90.154816,46.72836,0.0,49.410965,-88.4725,0.0
76.625046,92.054276,0.0,36.991344,1.899612,0.0
-19.514334,11.229288,0.0,12.585044,75.26468,0.0
-17.114098,62.32034,0.0,38.824142,59.13632,0.0
-22.662186,67.735794,0.0,-91.16244,-56.12082,0.0
61.451077,20.060122,0.0,49.21738,46.97721,0.0
69.75121,-97.64547,0.0,-92.76933,16.513084,0.0
-34.519375,78.16253,0.0,89.571365,9.231925,0.0
53.061794,8.606827,0.0,-95.023384,-36.620583,0.0
-72.59495,47.381283,0.0,99.56156,49.664997,0.0
89.61235,77.609764,0.0,-57.277863,84.38079,0.0
-89.9985,-65.34543,0.0,35.463703,-60.994564,0.0
60.301983,59.12671,0.0,-87.38258,65.878365,0.0
-69.96402,21.834923,0.0,-98.68805,64.51627,0.0
37.031948,-76.624664,0.0,-96.76748,-18.581373,0.0
54.576683,-39.477592,0.0,-46.885223,74.21866,0.0
44.587326,-57.69028,0.0,28.411388,61.59984,0.0
-20.814312,-61.0352,0.0,70.17337,-96.38817,0.0
93.573555,-80.06731,0.0,42.076588,54.792213,0.0
8.867931,-19.973446,0.0,-78.95227,74.800285,0.0
65.14502,82.95862,0.0,96.6262,14.5428295,0.0
39.30222,-99.076355,0.0,-64.8606,6.0408354,0.0
-99.28865,-27.167463,0.0,-39.11797,2.1472692,0.0
-5.3986015,-73.76724,0.0,6.5699935,-84.03269,0.0
0.4095912,-69.264145,0.0,85.439156,74.93015,0.0
85.102036,-80.95009,0.0,68.70437,13.396824,0.0
24.092484,-22.515356,0.0,-60.886925,97.7346,0.0
-64.50759,-11.628479,0.0,-69.131485,-9.447187,0.0
90.25775,-48.336174,0.0,58.187546,-30.329418,0.0
65.209496,-89.38777,0.0,-91.495926,71.83052,0.0
17.254675,11.375737,0.0,-69.148186,60.24939,0.0
-99.028275,63.194775,0.0,-99.88469,-56.265198,0.0
77.90575,-59.0062,0.0,36.79961,-48.518623,0.0
33.73504,17.573881,0.0,-63.308,52.88482,0.0
-44.949226,49.036407,0.0,-99.29247,31.279827,0.0
-75.68272,82.813644,0.0,36.9069,-51.824898,0.0
-56.941914,-29.612095,0.0,86.75768,43.892025,0.0
-64.33936,-12.788677,0.0,-65.1209,-88.04127,0.0
-56.927208,-11.912828,0.0,-95.27184,99.23947,0.0
80.97577,-51.675552,0.0,-8.216614,-2.189833,0.0
37.21765,68.12006,0.0,-87.28139,-25.741678,0.0
87.346146,64.914406,0.0,49.383343,-51.751175,0.0
-50.142197,28.771507,0.0,-75.30445,43.054592,0.0
-26.023405,-86.88919,0.0,-72.18391,-78.68351,0.0
63.691616,-97.67161,0.0,29.390574,-75.108345,0.0
82.746765,34.281494,0.0,-18.570673,-88.70389,0.0
-43.00733,-94.40006,0.0,88.33506,42.32887,0.0
-62.00103,84.085594,0.0,-96.83368,67.538605,0.0
6.8178773,73.66798,0.0,11.936295,-34.840614,0.0
-97.50976,17.614614,0.0,35.11747,11.056614,0.0
58.003296,20.537388,0.0,-31.643463,55.025326,0.0
-76.71846,-8.620185,0.0,96.86184,2.9225588,0.0
-31.204075,-44.548313,0.0,99.33666,50.158047,0.0
-97.06563,57.766365,0.0,65.945526,89.66011,0.0
-16.462349,-90.33508,0.0,-85.05685,-68.21875,0.0
-8.336699,77.72878,0.0,46.228527,-23.540318,0.0
-11.42661,-85.46498,0.0,32.051815,43.256523,0.0
-35.78395,-0.8427739,0.0,45.208393,65.68922,0.0
62.104095,-28.798002,0.0,50.077282,90.781425,0.0
59.445286,-87.41425,0.0,-72.30282,-80.80943,0.0
-28.030418,-81.93885,0.0,70.44518,30.042458,0.0
-46.05632,9.769308,0.0,-18.803047,67.34683,0.0
-5.887967,58.627953,0.0,28.342676,-79.25525,0.0
-62.57093,-5.1489234,0.0,83.96374,-45.48465,0.0
35.156548,-12.801337,0.0,76.41517,9.210563,0.0
98.248,73.78945,0.0,71.086,15.461063,0.0
80.07079,67.92494,0.0,-49.280212,-60.311142,0.0
-18.39,73.06738,0.0,-14.822483,-64.7351,0.0
88.56901,19.26899,0.0,-99.1714,-15.891802,0.0
-18.777376,-75.71552,0.0,-73.27486,-7.9418063,0.0
82.56953,-17.72248,0.0,-8.355808,5.184269,0.0
88.53295,77.23073,0.0,44.73078,-81.49959,0.0
-50.915337,-10.249752,0.0,37.901127,-65.10886,0.0
93.81034,51.89153,0.0,62.907375,26.990318,0.0
44.729553,-7.2664204,0.0,84.07005,14.160013,0.0
-38.414867,39.18295,0.0,-26.6477,84.36352,0.0
17.091417,56.984173,0.0,-90.63578,-75.22307,0.0
-99.592445,93.173996,0.0,23.736107,55.944206,0.0
-15.808975,57.886005,0.0,0.70136786,16.031097,0.0
5.0714493,52.2341,0.0,-29.886032,-32.01378,0.0
-80.24472,24.69492,0.0,32.976055,99.1714,0.0
73.7062,-96.26765,0.0,62.120583,75.45333,0.0
-69.78609,96.20878,0.0,-3.8986325,96.17082,0.0
-7.780504,-89.127525,0.0,-49.848904,16.106283,0.0
-18.015934,-77.23693,0.0,75.337395,-37.211548,0.0
-1.3439655,-99.29567,0.0,-80.33414,83.56049,0.0
-77.52675,3.2200336,0.0,30.662024,-63.619797,0.0
-33.1396,81.17688,0.0,83.393585,-66.07977,0.0
-68.695015,21.198713,0.0,-45.30681,45.11579,0.0
68.037735,-29.368639,0.0,42.650497,10.703194,0.0
-4.7931013,23.028934,0.0,81.93878,-59.762012,0.0
21.88344,81.57059,0.0,85.194824,-56.94374,0.0
74.4293,18.00214,0.0,0.15769005,93.24487,0.0
-93.97056,-14.081478,0.0,-94.65234,87.15413,0.0
-93.047356,-33.069946,0.0,94.80871,90.23458,0.0
80.48179,-21.307856,0.0,-56.23304,25.10563,0.0
58.48594,91.28853,0.0,-29.840397,52.072227,0.0
-89.13759,-46.422447,0.0,77.33798,-94.01362,0.0
-52.36148,-19.952,0.0,-13.060284,75.08865,0.0
35.427464,-0.55639744,0.0,42.566025,62.10165,0.0
67.383575,64.799484,0.0,55.354107,-84.2127,0.0
12.535691,-21.526306,0.0,-4.6395063,62.914944,0.0
71.65389,95.96952,0.0,88.073006,57.305683,0.0
81.68347,-63.38076,0.0,37.985813,-54.978188,0.0
-98.499664,-16.58333,0.0,53.17904,48.988472,0.0
-93.96283,51.95749,0.0,-13.780552,-99.48346,0.0
62.60097,-88.07718,0.0,82.96916,29.768467,0.0
-20.554424,-88.11081,0.0,-30.773539,45.9703,0.0
97.165146,53.138603,0.0,54.154373,-30.07421,0.0
-18.681204,22.842848,0.0,-55.313942,-10.8669815,0.0
54.08864,-58.84581,0.0,-9.896117,5.4092646,0.0
48.242508,14.038587,0.0,-23.615276,-81.64826,0.0
17.528046,21.01618,0.0,-3.9797962,-96.42468,0.0
15.075624,-77.41337,0.0,-15.800881,-0.23460984,0.0
-21.528255,-63.859222,0.0,-56.881786,7.8244925,0.0
77.59187,-51.075512,0.0,81.18358,67.28348,0.0
-16.211325,15.5021305,0.0,30.274403,-14.669108,0.0
-28.25792,-89.10679,0.0,-26.532131,97.91993,0.0
-88.892006,-21.205252,0.0,-93.159386,-62.54893,0.0
54.089558,80.65302,0.0,98.1183,90.23385,0.0
-8.24399,0.9770036,0.0,-70.78965,80.83026,0.0
63.284695,10.680855,0.0,82.12664,-12.295067,0.0
37.445305,89.10533,0.0,-3.5388768,-86.701035,0.0
59.107887,33.905746,0.0,-15.524233,99.68345,0.0
6.75745,54.63897,0.0,-55.246128,-73.312416,0.0
72.312164,48.131977,0.0,33.15892,-42.398716,0.0
-60.847404,-11.435765,0.0,-44.21378,26.89718,0.0
-4.7386465,70.01991,0.0,3.9159775,79.4497,0.0
35.328663,-23.196585,0.0,-59.75467,-61.583015,0.0
-35.900616,-59.37605,0.0,47.812607,-60.783474,0.0
-98.50978,24.35937,0.0,-8.353531,84.9084,0.0
-33.17053,56.12731,0.0,85.72401,-38.88692,0.0
-63.721615,-42.97742,0.0,-51.144108,71.97311,0.0
-76.336296,-98.993385,0.0,-22.704453,12.095583,0.0
-12.746376,-3.9277434,0.0,-47.7209,68.34513,0.0
-62.60324,-38.749428,0.0,-23.250496,99.74459,0.0
27.795517,-25.14239,0.0,-91.5034,-59.952686,0.0
-77.70793,61.89376,0.0,-84.20298,-23.734606,0.0
-82.11984,70.58409,0.0,-76.67069,8.287012,0.0
-93.13594,10.766578,0.0,80.96067,23.88729,0.0
51.47319,8.343113,0.0,11.954689,91.400024,0.0
55.48656,93.79434,0.0,26.133787,-21.1716,0.0
-84.0896,3.8720489,0.0,-44.823883,-16.612083,0.0
82.25155,-97.957794,0.0,-36.148582,-94.89072,0.0
-74.2891,68.02122,0.0,52.31756,56.14159,0.0
66.6876,98.53516,0.0,57.164932,-93.67818,0.0
70.1578,52.403976,0.0,-34.79164,25.19232,0.0
83.193825,42.58139,0.0,31.867588,-42.948486,0.0
-50.827812,-92.7184,0.0,56.004345,88.03391,0.0
51.092003,70.984436,0.0,-32.98274,-63.135746,0.0
75.576,43.6396,0.0,87.87304,-34.42709,0.0
-90.069244,19.50674,0.0,-88.70935,-42.793335,0.0
94.41914,37.0659,0.0,-99.1848,85.67365,0.0
3.208685,-78.17348,0.0,26.646387,11.6925125,0.0
7.9467773,84.03573,0.0,95.71998,-47.385643,0.0
49.65441,8.978891,0.0,-53.71514,1.5476108,0.0
24.049128,-21.423304,0.0,12.944042,62.28752,0.0
94.86701,66.01005,0.0,-36.50699,12.677383,0.0
71.661934,-82.6362,0.0,-57.480766,45.068253,0.0
83.29749,-83.041824,0.0,84.06082,-0.22871494,0.0
-76.33636,1.7674804,0.0,10.983049,-38.852108,0.0
-47.610336,-26.682114,0.0,87.08538,-64.891205,0.0
47.08165,-93.14436,0.0,-46.56171,30.297316,0.0
-44.166817,-29.446203,0.0,-90.794754,26.488876,0.0
-47.009193,58.87127,0.0,30.745495,48.268066,0.0
-39.638744,-55.878143,0.0,35.10449,34.129787,0.0
-38.77647,-95.82885,0.0,-94.739,24.933386,0.0
-74.21151,-21.921629,0.0,23.26125,71.193375,0.0
-97.84865,55.1139,0.0,-44.880707,-39.26331,0.0
62.45235,36.619793,0.0,-13.780844,-70.729225,0.0
-97.95811,-98.59979,0.0,-78.73256,-13.154531,0.0
53.645134,-28.981537,0.0,79.292694,96.07445,0.0
-15.239775,-18.864096,0.0,69.926476,-69.48529,0.0
-31.41806,33.029938,0.0,-80.63304,2.1412969,0.0
87.56064,6.6144586,0.0,67.04811,71.667114,0.0
-98.59373,44.36183,0.0,27.387226,-95.72869,0.0
83.81263,-66.56138,0.0,-49.484695,46.03933,0.0
52.104877,70.066574,0.0,43.923332,42.8506,0.0
12.0579,96.2187,0.0,-30.039644,-70.35666,0.0
-50.879395,-88.79877,0.0,-47.229923,79.229126,0.0
-96.068214,-75.31716,0.0,44.976437,-48.778225,0.0
-99.09461,18.260693,0.0,-78.420105,-63.492397,0.0
-76.70826,54.45471,0.0,28.864311,9.795284,0.0
-61.578976,11.549473,0.0,5.2729964,-31.487036,0.0
64.9549,-93.65617,0.0,90.67392,74.374405,0.0
-35.857113,-64.89039,0.0,-55.659466,-96.33366,0.0
0.66599846,-83.36509,0.0,59.66103,-63.2757,0.0
-98.096695,-12.485438,0.0,-54.687965,-75.720955,0.0
58.626354,9.709728,0.0,77.102234,64.916466,0.0
51.250694,93.51225,0.0,-98.91808,72.78983,0.0
-55.12437,93.63437,0.0,80.6477,14.685345,0.0
-40.52586,24.791409,0.0,35.93335,-84.08285,0.0
-46.149265,-81.325806,0.0,78.84084,90.71945,0.0
90.69091,-31.681765,0.0,-49.13475,-86.46071,0.0
