-64.05993,-52.45722,0.0,81.56854,-8.886343,0.0
-50.927177,-46.24393,0.0,-98.0891,-64.713066,0.0
28.167784,82.600555,0.0,-75.86833,51.824223,0.0
19.000757,-36.652786,0.0,91.94601,23.258722,0.0
95.6096,-56.68625,0.0,-35.821022,37.19673,0.0
-36.02136,-70.04573,0.0,-52.616447,97.99283,0.0
78.25192,34.467495,0.0,-53.28369,-9.837664,0.0
-70.86058,86.28737,0.0,35.554516,14.5804405,0.0
-47.629692,75.53383,0.0,37.732185,75.12288,0.0
27.669954,-87.11047,0.0,-98.26694,65.12958,0.0
-76.66079,65.05131,0.0,-83.317444,89.49715,0.0
79.40972,22.993147,0.0,-12.503272,3.8880706,0.0
42.331577,-68.56716,0.0,-98.16759,75.06879,0.0
-71.9273,-25.138182,0.0,-0.79854727,50.062717,0.0
-72.62734,93.47155,0.0,14.935851,-28.587019,0.0
-94.46706,61.19249,0.0,-96.63408,-13.005781,0.0
75.165215,27.90388,0.0,-48.959766,-93.67385,0.0
-17.077822,97.378334,0.0,-59.86195,-34.613506,0.0
54.16938,64.7224,0.0,84.284065,56.31825,0.0
-92.71694,62.61587,0.0,98.42608,88.814476,0.0
-17.074818,49.613213,0.0,-43.793392,39.657307,0.0
2.5652766,13.109816,0.0,-65.5138,-29.695219,0.0
-64.3864,-85.269775,0.0,70.6902,25.30061,0.0
85.936966,-7.594138,0.0,26.558186,52.8461,0.0
-99.28289,-26.598566,0.0,64.03009,-52.991577,0.0
10.652054,-61.87554,0.0,73.22642,-90.00401,0.0
90.62493,3.347206,0.0,63.821457,9.425533,0.0
22.676064,-72.58904,0.0,-93.075935,-9.653807,0.0
-84.37572,-28.530264,0.0,39.1657,90.6432,0.0
78.29077,69.53625,0.0,98.517975,35.878693,0.0
33.560932,18.64431,0.0,78.4605,-62.933964,0.0
4.3551683,-91.43041,0.0,37.883377,14.450908,0.0
51.95004,-20.025211,0.0,40.104843,92.77373,0.0
35.669838,-30.519396,0.0,-55.800278,16.994072,0.0
-85.677444,25.05877,0.0,-3.6197603,-83.38987,0.0
-53.73669,48.06508,0.0,52.398716,38.659107,0.0
-36.161537,-50.718773,0.0,30.07697,-97.122986,0.0
-81.99788,-35.185127,0.0,-66.41305,-14.009404,0.0
-17.295694,16.318989,0.0,-33.57504,57.746567,0.0
-68.9376,-18.280506,0.0,-58.73628,51.142216,0.0
-80.55734,73.138,0.0,-9.573614,-80.56563,0.0
-96.11975,-34.598648,0.0,81.917336,26.777887,0.0
-73.46937,-19.178463,0.0,4.0816307,64.838776,0.0
-42.84114,87.47088,0.0,-58.395218,75.432884,0.0
85.25278,-35.640972,0.0,42.830994,34.964108,0.0
-80.791405,74.23999,0.0,-75.23689,22.599554,0.0
-8.508348,-95.48365,0.0,15.77661,-22.43727,0.0
-84.62716,-59.33584,0.0,42.833256,-97.15797,0.0
70.753845,-76.19473,0.0,-92.99081,-96.556404,0.0
-47.722107,68.16853,0.0,-38.510715,-53.389927,0.0
6.8838716,-85.24294,0.0,-60.60554,-43.599594,0.0
-79.72405,-13.2385435,0.0,12.891293,22.169054,0.0
53.642105,99.678764,0.0,-87.41996,23.052132,0.0
32.23065,67.62964,0.0,-99.81141,-72.62595,0.0
21.026981,82.18655,0.0,-34.523468,-43.611866,0.0
56.44032,54.60695,0.0,-89.7414,-2.6212096,0.0
-39.08162,93.20863,0.0,35.074245,4.6813726,0.0
74.97963,-26.873291,0.0,58.72233,-57.59119,0.0
-46.3885,27.277924,0.0,-39.479618,-14.661985,0.0
-45.426346,-51.49261,0.0,67.02425,-25.651752,0.0
-91.330444,21.150707,0.0,-91.95254,-58.95093,0.0
75.746666,36.405933,0.0,46.85284,-41.591644,0.0
-62.369076,-36.599495,0.0,84.58133,-90.30762,0.0
-98.56157,-67.77708,0.0,89.65412,-16.6193,0.0
-40.765137,74.18413,0.0,-96.33476,9.050692,0.0
-46.14284,-98.733284,0.0,-19.817383,52.86629,0.0
-70.22312,-96.221664,0.0,-5.107081,4.2593,0.0
79.08952,14.708757,0.0,-48.555893,-47.881393,0.0
81.23088,-50.13141,0.0,57.86189,-45.805405,0.0
33.644093,-47.737885,0.0,-41.567593,-22.222477,0.0
14.933432,-96.6619,0.0,-69.14572,-6.5316143,0.0
12.694347,-36.655106,0.0,-44.16201,-27.120579,0.0
-57.63164,38.444305,0.0,-58.18992,11.593664,0.0
-83.087776,-1.9441545,0.0,26.382233,-20.062183,0.0
-57.01792,-27.598572,0.0,-69.25628,-20.481855,0.0
-26.037956,-63.972595,0.0,-71.225845,-46.919327,0.0
-43.597614,57.06284,0.0,-73.62827,-58.328495,0.0
85.828735,-48.679,0.0,-38.537563,71.251854,0.0
24.5023,-66.49267,0.0,-19.299036,2.0317316,0.0
93.19929,23.55864,0.0,30.304193,70.71957,0.0
29.500628,95.95927,0.0,53.041122,-33.546616,0.0
6.0308456,-82.913025,0.0,53.991688,-93.44359,0.0
-65.34969,91.2907,0.0,-3.8950682,23.084127,0.0
-31.781261,14.652228,0.0,-44.266586,55.14046,0.0
-44.940144,-1.0253489,0.0,-46.23452,-43.81942,0.0
-0.43779612,46.14817,0.0,-97.97708,-12.5444355,0.0
71.04921,46.328854,0.0,-1.5268326,21.765148,0.0
68.3577,48.739456,0.0,-94.6377,-36.44497,0.0
2.0998836,-25.5831,0.0,23.092758,-68.36457,0.0
43.236088,78.32681,0.0,4.0482044,47.96376,0.0
71.85607,24.873363,0.0,21.698618,-66.07367,0.0
45.659863,92.973206,0.0,-5.952978,-32.046272,0.0
-66.41223,-35.920967,0.0,6.058836,64.59532,0.0
-35.645885,-38.323658,0.0,-27.45263,99.93127,0.0
-73.81861,60.131584,0.0,51.821754,-79.14943,0.0
52.75475,35.763622,0.0,31.103802,-42.240257,0.0
-84.7399,-73.08675,0.0,28.082598,-65.52437,0.0
-89.78797,55.070198,0.0,-41.63086,-44.94022,0.0
-92.131065,17.225027,0.0,-26.050627,47.93248,0.0
72.478226,64.782074,0.0,-30.620789,-40.41415,0.0
-45.710445,-13.160646,0.0,95.075226,-58.39669,0.0
-44.643867,22.511673,0.0,22.858704,95.05726,0.0
4.5369625,-86.635445,0.0,-84.300995,-30.311287,0.0
-4.0795445,-35.925125,0.0,-18.02013,-65.71516,0.0
-11.410534,-20.75599,0.0,-43.299896,91.949066,0.0
80.80925,65.259636,0.0,-24.63798,11.412752,0.0
66.57874,77.20496,0.0,-18.640154,57.68527,0.0
-13.746953,-26.414597,0.0,-80.69122,-28.87711,0.0
-30.845535,41.911674,0.0,90.046394,18.088043,0.0
43.18893,-31.931574,0.0,44.444836,-28.249247,0.0
-93.23701,-98.36111,0.0,-62.58096,40.01491,0.0
-84.42131,-99.00919,0.0,-15.631569,-29.01916,0.0
52.956642,-55.91533,0.0,0.26923418,-74.0821,0.0
-83.27946,93.8156,0.0,-45.585285,32.969604,0.0
41.851963,75.90859,0.0,-81.41443,-56.274155,0.0
1.9925475,18.929111,0.0,30.328678,86.694374,0.0
-73.820335,-4.389244,0.0,-69.27613,-19.054121,0.0
43.729282,96.362045,0.0,-85.61743,88.11985,0.0
-33.208553,-53.112797,0.0,74.28598,27.985214,0.0
-65.57887,-56.189404,0.0,81.434586,-93.59943,0.0
51.580368,50.7748,0.0,-54.146,80.15945,0.0
-67.12271,30.597198,0.0,-90.86955,41.249287,0.0
-74.399155,-95.677315,0.0,-96.19641,-70.680176,0.0
94.09728,55.946552,0.0,-39.034035,-38.42165,0.0
90.58768,-8.261955,0.0,6.0164213,60.955,0.0
-56.917835,-52.498173,0.0,28.179657,6.412637,0.0
-47.328686,-51.73005,0.0,79.64525,-7.557118,0.0
62.474407,-75.9328,0.0,93.658936,-63.804157,0.0
41.92928,44.406067,0.0,27.766478,-76.89432,0.0
-12.046009,9.593654,0.0,90.109184,57.122375,0.0
-57.714943,-5.551696,0.0,22.699892,8.142686,0.0
-88.80924,-0.62128305,0.0,43.332935,45.95659,0.0
51.419685,90.67893,0.0,34.978867,34.352432,0.0
-12.900412,-1.4246285,0.0,-36.58211,-25.18701,0.0
-96.3164,26.197815,0.0,20.94959,15.682232,0.0
-74.85074,37.186195,0.0,-15.969563,66.53261,0.0
-60.18044,-66.46363,0.0,-68.79092,41.99405,0.0
-77.31606,-40.917282,0.0,-44.322945,-21.82215,0.0
-19.381016,-93.84063,0.0,79.862404,38.870884,0.0
-78.75205,-3.6468744,0.0,20.92042,-61.448563,0.0
-92.59951,-2.6159048,0.0,91.0334,17.049444,0.0
54.232872,76.50981,0.0,-96.76511,11.792588,0.0
24.00801,-36.199696,0.0,-22.901566,93.26524,0.0
-19.880611,53.715942,0.0,-33.266014,59.582817,0.0
-59.80961,-39.47876,0.0,-87.39127,-17.903608,0.0
32.236076,83.65226,0.0,-88.91687,-85.39528,0.0
6.3821435,-81.62994,0.0,-10.996264,99.90105,0.0
86.13939,-62.455475,0.0,-82.71082,58.627274,0.0
12.091553,21.79749,0.0,-58.243114,-40.9619,0.0
41.185143,-97.3842,0.0,-57.772686,-62.25226,0.0
-59.494377,-27.304876,0.0,-49.9124,70.203636,0.0
71.67835,31.15995,0.0,16.537357,99.35871,0.0
97.355995,-31.37117,0.0,87.02904,-75.63447,0.0
44.64804,60.499214,0.0,8.502722,75.967834,0.0
-37.590973,6.3198805,0.0,-64.89503,-66.08694,0.0
36.679016,-5.742955,0.0,-69.98685,52.41698,0.0
84.81825,0.894475,0.0,-67.189896,77.39393,0.0
-17.843246,1.8907189,0.0,39.41388,-39.76741,0.0
20.507229,70.76216,0.0,73.89741,-54.445908,0.0
-83.51805,0.9589195,0.0,-72.36507,29.545069,0.0
-55.967247,-97.14884,0.0,-56.675045,-1.7294884,0.0
-21.00836,93.65936,0.0,41.451477,-9.24362,0.0
30.55644,69.58567,0.0,-15.376306,-88.9885,0.0
38.190533,47.953926,0.0,-93.58177,-95.72736,0.0
-55.311348,-29.056252,0.0,49.71465,80.664505,0.0
-37.08238,18.976997,0.0,-12.301874,80.77885,0.0
-15.927619,-29.107935,0.0,15.18054,20.103968,0.0
-61.478382,-42.97105,0.0,-64.97987,-96.33573,0.0
-90.20641,-33.268547,0.0,80.83471,81.73399,0.0
15.440285,93.17811,0.0,-88.18304,69.48535,0.0
-24.207996,94.21726,0.0,-45.003117,75.45955,0.0
-70.69421,25.637686,0.0,-54.562172,24.355972,0.0
-92.09704,96.44252,0.0,-98.51655,77.649284,0.0
-17.000246,16.849422,0.0,-90.32356,84.05838,0.0
-7.028371,72.1365,0.0,-3.1725109,11.37501,0.0
-53.425777,12.3601675,0.0,-38.50063,80.971504,0.0
17.840744,13.339817,0.0,4.8895,-81.88878,0.0
-68.22753,90.55612,0.0,-52.440727,63.052414,0.0
37.79546,-58.6091,0.0,52.089455,76.328835,0.0
-40.581715,33.962677,0.0,65.74542,41.703594,0.0
67.8677,-99.236015,0.0,-50.635227,48.180817,0.0
51.86975,-94.28367,0.0,42.71611,78.61915,0.0
93.40524,38.25654,0.0,75.23952,-13.157397,0.0
49.773945,-57.915558,0.0,-16.4756,14.548838,0.0
-58.985664,73.525154,0.0,-39.141483,57.85153,0.0
22.659004,-62.07764,0.0,54.91886,90.8911,0.0
-10.3226185,-36.2385,0.0,-37.143875,76.903824,0.0
7.7302933,-81.34759,0.0,87.44323,-62.957767,0.0
-57.79416,89.21881,0.0,-20.6762,98.2437,0.0
18.54818,-83.38976,0.0,80.016945,34.75269,0.0
60.310482,98.87206,0.0,-6.269389,-96.98204,0.0
-23.565357,-72.723564,0.0,2.1112204,-32.48677,0.0
37.331497,66.23168,0.0,59.791363,15.545726,0.0
-91.588745,82.96442,0.0,78.39638,41.98594,0.0
-67.02228,-49.36659,0.0,12.956095,18.108797,0.0
83.091965,-80.53745,0.0,-72.903336,57.303894,0.0
96.76251,21.617329,0.0,12.133371,-23.71217,0.0
-93.57903,98.540924,0.0,37.581207,91.43479,0.0
46.193146,-64.335236,0.0,52.917553,65.86016,0.0
76.170006,87.92784,0.0,-26.743567,81.94771,0.0
87.430176,-11.391854,0.0,12.50875,14.966106,0.0
47.789837,8.219921,0.0,18.67813,12.429047,0.0
-10.4636135,11.933017,0.0,30.655014,81.582794,0.0
-71.0079,29.558575,0.0,-87.31132,-78.95373,0.0
-30.292028,44.73077,0.0,80.12135,29.147959,0.0
33.974075,80.54057,0.0,-81.83174,-24.726278,0.0
93.56242,69.43148,0.0,-38.048286,-60.75687,0.0
10.908604,71.47399,0.0,-70.04891,-35.232533,0.0
-42.066418,37.80705,0.0,-78.83896,-77.35235,0.0
-79.5725,17.615677,0.0,46.4244,-81.43373,0.0
-32.023514,-70.62578,0.0,77.21598,-89.41024,0.0
-66.69983,-3.4932017,0.0,38.682724,-54.360386,0.0
-90.40407,-42.988403,0.0,24.733376,52.6358,0.0
13.381314,71.26009,0.0,24.940205,-12.65356,0.0
83.23578,-3.287512,0.0,17.78233,50.475098,0.0
-80.838554,-89.52042,0.0,-43.697403,-49.831875,0.0
76.03791,71.72782,0.0,-42.108006,8.355236,0.0
48.34162,53.427696,0.0,34.24499,-34.767258,0.0
73.21443,-96.00237,0.0,-82.05925,24.264944,0.0
-30.692661,-12.256092,0.0,-93.22315,-34.03825,0.0
34.520374,-97.61232,0.0,78.493484,57.435287,0.0
22.343742,-64.99926,0.0,39.10891,74.21082,0.0
25.239002,79.79182,0.0,-12.834877,-25.20625,0.0
-84.09934,28.17241,0.0,-93.85333,-19.229973,0.0
57.10361,25.166739,0.0,-32.492413,63.55766,0.0
-51.226532,-63.751034,0.0,67.99183,-25.386602,0.0
78.19817,-42.037685,0.0,47.227417,85.85218,0.0
11.154354,-20.493544,0.0,42.459225,8.694506,0.0
-40.72324,-20.87012,0.0,20.38269,47.449566,0.0
-82.18446,-58.102867,0.0,-97.29323,19.450104,0.0
68.815735,-30.244368,0.0,-56.2612,-80.39624,0.0
-19.502712,5.313313,0.0,41.85437,40.369236,0.0
63.68407,81.607666,0.0,97.53567,-0.86066127,0.0
87.23904,13.094795,0.0,28.869867,-72.440704,0.0
-82.00908,89.29161,0.0,68.165695,84.380974,0.0
-80.98124,-51.524708,0.0,-53.886623,-54.48747,0.0
87.946594,-44.32342,0.0,-90.18435,99.45377,0.0
13.976681,79.69204,0.0,-28.929817,-70.96827,0.0
8.337498,-33.11363,0.0,81.23497,-47.573776,0.0
28.491343,-81.585724,0.0,8.058441,48.235523,0.0
-52.87652,-75.314186,0.0,69.13584,-38.298233,0.0
-36.564423,43.19509,0.0,42.46235,86.7744,0.0
33.04169,-28.707165,0.0,-29.546333,62.895847,0.0
37.99449,-57.706882,0.0,59.596455,65.278244,0.0
-98.771454,-31.42742,0.0,92.39856,-35.623066,0.0
63.18692,-75.90186,0.0,-53.955822,34.502922,0.0
73.66057,-77.02045,0.0,68.94926,43.90738,0.0
35.29265,54.278313,0.0,-61.63096,72.05542,0.0
22.26125,78.30521,0.0,11.670494,95.350716,0.0
77.37172,-12.264329,0.0,75.80543,-40.55643,0.0
51.69377,-85.1103,0.0,-51.738487,53.857742,0.0
97.643974,-1.9932747,0.0,-9.585369,99.11381,0.0
-64.85782,-29.05833,0.0,-44.671364,-20.088547,0.0
99.93947,-58.548893,0.0,-24.744583,-85.01158,0.0
30.557621,53.266144,0.0,63.807426,-70.34169,0.0
59.627605,-88.73944,0.0,-21.392483,-37.676136,0.0
15.744007,55.49538,0.0,-96.005905,-59.701633,0.0
44.943165,96.083496,0.0,34.514107,82.81375,0.0
-18.670607,19.829977,0.0,-31.458467,-67.45322,0.0
-83.94708,29.837872,0.0,-27.106226,-88.911194,0.0
-69.7809,44.440628,0.0,-44.928463,11.768114,0.0
37.468765,-67.41026,0.0,-35.06525,-23.288822,0.0
78.34311,35.817825,0.0,3.1344175,13.171328,0.0
-90.36554,-54.9431,0.0,-2.6643395,-23.773598,0.0
-87.1902,66.28001,0.0,43.394245,-63.374294,0.0
-17.33749,-15.953475,0.0,-82.3435,-59.611828,0.0
-10.869199,69.710495,0.0,98.43583,68.1561,0.0
-28.374123,-89.24277,0.0,68.254135,-51.223373,0.0
26.637543,45.09027,0.0,40.423954,3.5754204,0.0
-58.056953,-29.73023,0.0,96.82466,53.52836,0.0
-8.916796,0.29141903,0.0,-51.226143,12.737107,0.0
17.36616,75.28742,0.0,-14.549851,95.91633,0.0
-36.25331,-8.681411,0.0,-20.619648,24.331797,0.0
-65.980446,-50.177,0.0,73.927895,66.10076,0.0
-14.625729,-77.37452,0.0,-33.16338,-24.0125,0.0
-67.761475,-0.2348125,0.0,90.287636,-40.1119,0.0
92.6373,-2.667755,0.0,-25.984097,-84.54936,0.0
-82.72676,-11.896944,0.0,53.318943,65.69798,0.0
-97.521835,-11.703801,0.0,-9.958553,-8.179206,0.0
-40.143524,-79.3489,0.0,41.725517,-10.015803,0.0
-14.040005,79.755066,0.0,72.17232,-98.88463,0.0
-64.0993,5.2708387,0.0,-73.182236,64.441574,0.0
-94.192474,-65.91285,0.0,37.764023,22.13521,0.0
59.530853,-24.915504,0.0,-82.79703,-47.546707,0.0
88.43019,-61.43856,0.0,-86.06469,-31.874449,0.0
-33.40531,-89.26548,0.0,-9.576273,-62.95652,0.0
-30.460178,41.39663,0.0,-80.60687,-17.406464,0.0
-5.351019,-33.373905,0.0,70.453476,-26.73183,0.0
96.98632,-32.204277,0.0,-38.77443,-88.69004,0.0
90.69861,-52.123257,0.0,41.09044,46.377266,0.0
9.707796,57.566643,0.0,31.671417,2.8508544,0.0
34.01998,23.246574,0.0,-77.28509,-77.22104,0.0
80.040886,28.10626,0.0,15.064669,-92.608116,0.0
-44.366467,-90.60767,0.0,29.420221,-90.316444,0.0
-41.711586,-98.461395,0.0,-38.07249,13.303304,0.0
-87.52022,90.254005,0.0,25.250423,54.35436,0.0
63.62753,64.152054,0.0,89.28689,-85.6517,0.0
-54.328175,-62.666367,0.0,-65.463844,82.91039,0.0
-84.29227,-65.71761,0.0,-76.416374,74.183586,0.0
24.801243,-98.158226,0.0,48.76388,-95.065895,0.0
-55.730106,-83.675415,0.0,91.013245,46.67827,0.0
51.388622,-85.28644,0.0,66.20948,79.83299,0.0
-69.32101,96.999725,0.0,96.60485,-15.395296,0.0
-22.061092,88.24688,0.0,-4.2019787,77.24066,0.0
28.316284,-25.483137,0.0,-89.05698,64.91869,0.0
-80.457596,72.78868,0.0,-65.21384,8.623945,0.0
61.329006,-58.052338,0.0,-24.737846,-71.00113,0.0
79.48365,-38.18173,0.0,18.260456,84.76332,0.0
-18.248743,20.337318,0.0,-46.055717,-49.08124,0.0
-26.210743,75.26268,0.0,74.18751,97.08085,0.0
35.773407,96.55046,0.0,96.62238,-52.08915,0.0
62.61783,-72.36094,0.0,-80.2606,80.24216,0.0
-33.161743,84.30174,0.0,-52.431004,-90.29542,0.0
-95.48201,11.302733,0.0,-17.022491,73.93767,0.0
12.241304,-61.781437,0.0,57.828808,-75.77078,0.0
23.834562,-98.72956,0.0,67.05844,-75.72422,0.0
-17.010254,-95.249306,0.0,65.530846,-98.35715,0.0
21.526194,-81.79106,0.0,-80.74167,-30.660051,0.0
-45.65447,80.45165,0.0,-0.6423354,-25.171572,0.0
-84.90442,-86.2798,0.0,7.476771,-67.97435,0.0
-26.005882,-66.12134,0.0,28.788544,-38.15251,0.0
11.00049,60.37048,0.0,-57.768726,-20.246923,0.0
-47.87414,-65.47455,0.0,-72.2145,-26.72332,0.0
47.39095,65.40951,0.0,-94.60116,46.18268,0.0
5.0128818,-33.534157,0.0,66.42534,9.506809,0.0
57.870163,-29.086287,0.0,-76.798805,-81.858406,0.0
94.79709,-64.169174,0.0,-54.36003,-2.5684178,0.0
-57.050537,-72.266365,0.0,50.833702,38.455177,0.0
45.989788,-57.803112,0.0,-95.59342,-56.120087,0.0
-98.46044,66.01308,0.0,40.824474,32.36586,0.0
30.285751,-75.07239,0.0,65.721344,67.38773,0.0
99.76609,41.50487,0.0,-81.94126,-11.250984,0.0
-88.4071,35.985195,0.0,-67.622025,-76.646194,0.0
49.063446,78.31457,0.0,46.312725,-89.73018,0.0
11.14043,21.38512,0.0,-63.710007,-18.738127,0.0
-81.29153,20.944393,0.0,97.83444,-95.05013,0.0
-37.97258,-88.23879,0.0,-37.3218,81.267975,0.0
-70.778015,10.299004,0.0,34.509445,60.611473,0.0
-88.552704,23.099482,0.0,23.034931,-61.30471,0.0
-61.724792,-3.4692109,0.0,95.58829,-33.3741,0.0
-63.84493,-68.30234,0.0,97.44621,8.15289,0.0
-31.278128,29.741478,0.0,-4.2375383,-69.725494,0.0
-70.725784,24.298405,0.0,94.95039,-7.0906935,0.0
23.02673,-67.699356,0.0,49.712456,22.60002,0.0
44.76056,81.09374,0.0,59.116055,16.766655,0.0
-39.440357,0.64439774,0.0,-65.833046,70.31205,0.0
1.6647577,14.096058,0.0,-34.920006,50.667034,0.0
-48.17555,-19.345003,0.0,-83.52915,-76.000916,0.0
40.13157,-95.41569,0.0,72.461044,-68.47279,0.0
-20.520365,54.655754,0.0,-70.15238,-9.367567,0.0
70.96157,37.951363,0.0,49.79013,-78.03383,0.0
13.486898,-38.520336,0.0,77.42935,6.656921,0.0
-75.83511,-45.261448,0.0,71.97153,-45.218884,0.0
21.094524,-31.853718,0.0,-27.355354,16.485405,0.0
38.02627,-21.41254,0.0,75.9416,95.96063,0.0
-65.60141,-34.68967,0.0,49.53923,7.5440764,0.0
26.04555,89.00104,0.0,-37.621574,44.43152,0.0
56.01754,-87.78924,0.0,-38.427647,45.464134,0.0
47.270073,-35.17636,0.0,-88.3965,-58.762688,0.0
-19.71237,5.679798,0.0,-75.45213,8.021486,0.0
89.572815,-69.02101,0.0,51.391758,-51.85925,0.0
-98.64105,-34.808243,0.0,44.764294,-81.45672,0.0
-91.926575,-58.401764,0.0,-4.1276455,-92.300934,0.0
43.33539,-4.2799354,0.0,-79.26317,13.733662,0.0
-35.385178,54.604385,0.0,7.886958,-26.192833,0.0
40.15467,-68.16753,0.0,-74.16213,89.1047,0.0
-45.623444,-34.88563,0.0,16.484093,-99.74363,0.0
-38.554485,38.94701,0.0,41.931522,45.225143,0.0
-91.86844,-48.766224,0.0,-20.838564,19.758093,0.0
47.8209,63.41485,0.0,-89.96142,-31.306618,0.0
99.39429,97.38954,0.0,1.3273835,-78.00046,0.0
-53.02142,63.54685,0.0,76.38459,77.625694,0.0
-77.85612,-97.0693,0.0,-78.61944,-12.909925,0.0
32.81447,22.329462,0.0,-5.328661,-16.148382,0.0
-9.680021,93.46356,0.0,59.290695,-65.61554,0.0
77.883804,-32.968597,0.0,38.870384,95.80415,0.0
-67.76186,63.01403,0.0,-34.08313,-34.7686,0.0
78.36404,-60.71174,0.0,22.769188,-82.456474,0.0
-55.86488,-16.686201,0.0,-96.788574,-79.02369,0.0
-53.892975,-90.315414,0.0,40.646767,95.55257,0.0
9.58227,-30.891968,0.0,42.789078,-43.87293,0.0
-80.01276,22.645164,0.0,-82.2906,17.636717,0.0
34.85261,-56.92505,0.0,-24.489832,57.1259,0.0
-6.941885,-68.11263,0.0,-28.869461,65.83903,0.0
60.5772,76.99221,0.0,93.76568,71.87425,0.0
-51.942543,-38.24592,0.0,-36.300785,-4.237199,0.0
78.89458,-59.234993,0.0,58.905983,-84.796616,0.0
-92.67816,-32.108402,0.0,-51.22683,-29.07015,0.0
-61.72989,-39.38429,0.0,92.14982,-85.4902,0.0
-74.4517,70.26484,0.0,-63.7306,8.141792,0.0
40.54632,-68.83942,0.0,-11.798972,49.95961,0.0
87.12069,75.651695,0.0,-51.555103,-1.4193714,0.0
-5.7076693,-17.548222,0.0,59.071564,-93.496864,0.0
-39.194893,40.296066,0.0,-71.625084,33.116055,0.0
-74.12872,-71.1249,0.0,51.74818,-71.015686,0.0
47.051846,-30.07086,0.0,25.078129,-95.369514,0.0
22.784424,-84.329956,0.0,95.401855,-8.825636,0.0
-86.16517,-30.801153,0.0,96.04628,64.33957,0.0
-9.795469,-63.127834,0.0,35.65178,48.217213,0.0
-50.51918,-28.990532,0.0,-52.823544,-80.61171,0.0
-30.846596,-41.410255,0.0,-14.535398,-33.414894,0.0
-51.549496,-47.889973,0.0,-26.65261,60.14527,0.0
44.76882,-17.453587,0.0,-17.648924,-7.405061,0.0
34.815334,-32.468742,0.0,13.755918,81.25138,0.0
30.0215,-26.754433,0.0,-48.634655,4.10676,0.0
97.88859,-70.85267,0.0,12.209261,-68.42084,0.0
-42.108654,-74.16272,0.0,-58.901516,50.082184,0.0
-80.78236,50.53854,0.0,-96.92091,-0.9367287,0.0
-53.712673,-49.65111,0.0,-6.681424,79.566216,0.0
99.22547,11.10059,0.0,-52.20883,82.21982,0.0
88.90949,-37.474476,0.0,91.280975,3.4829497,0.0
32.166256,-97.41262,0.0,-63.972595,-31.577385,0.0
-28.951336,-61.80447,0.0,77.050606,-39.956367,0.0
-59.154133,36.09414,0.0,89.10167,94.23635,0.0
-87.98835,-86.09375,0.0,-84.00743,97.97031,0.0
37.39656,38.804592,0.0,-51.95298,67.45099,0.0
53.464985,37.563835,0.0,-97.52006,-10.293734,0.0
50.09421,98.27272,0.0,15.953743,63.788296,0.0
-3.620994,69.88914,0.0,-32.04621,92.36536,0.0
68.74063,-24.154705,0.0,-69.394226,28.94019,0.0
-62.660202,-60.319855,0.0,-5.507934,-1.6773283,0.0
-28.76661,-25.532436,0.0,-36.344696,24.226677,0.0
74.3653,76.18906,0.0,-16.55631,-10.361242,0.0
32.06134,-72.976654,0.0,33.143223,-26.179813,0.0
50.26879,-62.54673,0.0,96.73166,-39.246593,0.0
-54.247055,-18.70888,0.0,-57.79826,15.368069,0.0
75.72183,-94.13119,0.0,86.13577,-82.126945,0.0
8.216786,49.319733,0.0,46.94978,48.160374,0.0
70.294846,36.352013,0.0,-4.9300075,-13.946265,0.0
50.247528,-26.898014,0.0,48.22426,66.27817,0.0
-66.1808,31.82695,0.0,-52.36714,-11.667871,0.0
-10.806948,-38.278465,0.0,21.471273,-62.96699,0.0
-68.10563,-70.72518,0.0,-36.765842,72.99482,0.0
-29.378647,11.56826,0.0,-37.965775,-16.751772,0.0
-78.153534,26.14621,0.0,-53.70125,27.317226,0.0
-61.770035,94.43383,0.0,-34.029453,16.27059,0.0
53.170204,53.102875,0.0,-63.85895,-57.988808,0.0
89.861404,29.069757,0.0,-62.614735,-73.27329,0.0
32.41774,-69.14228,0.0,-0.08267164,58.09549,0.0
-62.76442,70.4095,0.0,-84.16039,-58.897305,0.0
-9.928674,45.188618,0.0,-64.77347,-20.62071,0.0
-45.320206,52.29584,0.0,91.40731,80.08009,0.0
-10.024536,-34.74776,0.0,-43.55917,8.295118,0.0
87.18716,14.277625,0.0,-63.243694,-24.524324,0.0
0.63233376,19.409513,0.0,19.617414,87.03391,0.0
39.18296,-93.84925,0.0,-37.79987,-98.34887,0.0
-30.31069,-71.57844,0.0,68.31331,78.31877,0.0
79.43373,-61.72981,0.0,-55.199097,-10.18855,0.0
75.3121,-24.34386,0.0,80.45392,-92.61493,0.0
28.341984,-68.56628,0.0,-93.252304,-69.722664,0.0
96.48596,1.2621284,0.0,0.92402697,12.579214,0.0
79.07675,-75.43314,0.0,76.63969,-48.47712,0.0
41.477596,-93.93774,0.0,-86.244896,-45.132565,0.0
72.16447,-66.76341,0.0,-73.092964,20.099617,0.0
-77.575226,-23.80653,0.0,-63.26809,-21.376122,0.0
44.3897,-4.664004,0.0,-62.910374,-60.166306,0.0
85.58951,-1.7088354,0.0,66.54676,46.388912,0.0
47.588062,68.57468,0.0,-71.477806,-26.505095,0.0
59.980785,70.202515,0.0,-46.667244,74.2537,0.0
-48.66087,18.196987,0.0,46.90827,51.082993,0.0
22.48552,12.322891,0.0,48.240208,-92.003395,0.0
38.10271,19.344616,0.0,-51.656425,-86.686745,0.0
