-16.04437,-7.635854,0.0,-73.45686,-44.5635,0.0,98.03285,89.601395,0.0,-91.51051,-74.697105,0.0,68.93305,-64.80189,0.0,-20.917496,-82.00393,0.0
-42.215813,85.18935,0.0,-0.5545875,51.516727,0.0,36.14297,-74.3512,0.0,37.612137,-34.8503,0.0,-34.170532,-60.184353,0.0,-58.84977,85.231026,0.0
-13.808442,-15.530363,0.0,26.446259,-6.21626,0.0,46.647564,39.555733,0.0,90.297844,-99.714066,0.0,48.158253,-2.7993293,0.0,-98.8148,87.11422,0.0
-0.021863168,77.655304,0.0,-97.87838,-36.4255,0.0,-32.41771,41.26889,0.0,98.37689,97.75059,0.0,-40.022507,-21.8316,0.0,-69.80123,89.671646,0.0
-24.450188,-37.21227,0.0,-57.31203,-92.982216,0.0,67.26455,28.805538,0.0,71.143875,-74.79565,0.0,64.070244,36.491302,0.0,1.7958277,-89.706894,0.0
89.23368,-53.66697,0.0,-57.855247,-11.204435,0.0,-36.031296,-84.60483,0.0,18.337055,57.273964,0.0,53.112026,-77.27302,0.0,40.154293,-64.858604,0.0
39.128784,-71.04701,0.0,19.405558,75.962654,0.0,69.54071,10.3440895,0.0,44.125523,55.49616,0.0,-78.49812,73.16196,0.0,17.15513,84.70454,0.0
-91.47149,-24.887215,0.0,40.106075,82.487144,0.0,29.749552,5.9754643,0.0,-7.7647324,-4.22331,0.0,-5.736546,87.844154,0.0,62.024254,-35.127773,0.0
6.6774964,-81.83493,0.0,86.37013,-2.8986912,0.0,-92.45625,75.04456,0.0,-56.841457,-49.522022,0.0,35.457733,-66.769615,0.0,-49.589417,-0.25761572,0.0
6.158788,11.588719,0.0,-29.871859,-95.86043,0.0,-2.2616265,22.041431,0.0,-32.09676,-86.52555,0.0,-31.946114,-51.283318,0.0,37.25116,47.505184,0.0
54.443455,55.82073,0.0,-22.785402,-34.67893,0.0,25.170704,12.617801,0.0,4.770247,-73.25632,0.0,-28.468294,-37.09724,0.0,-66.46147,-22.311577,0.0
-15.634362,-17.795784,0.0,81.52221,42.80653,0.0,21.581043,-38.125458,0.0,64.75808,91.01209,0.0,64.23965,-99.68698,0.0,27.280273,-89.77293,0.0
40.633255,-43.010826,0.0,-20.102333,93.22451,0.0,-22.2233,-91.05849,0.0,81.31289,15.191158,0.0,93.181435,-65.17379,0.0,7.599733,53.515568,0.0
96.73043,-4.7049346,0.0,10.320147,53.685505,0.0,79.69238,13.055682,0.0,88.494865,29.213371,0.0,-45.392727,52.075714,0.0,99.146774,-76.838104,0.0
-40.011307,-41.401783,0.0,-70.27725,2.307875,0.0,-46.252457,-56.01683,0.0,-73.543594,-32.974186,0.0,-85.388756,82.915665,0.0,42.075924,53.7454,0.0
-38.43963,-11.811904,0.0,-37.683002,-10.271729,0.0,-59.496895,-87.863594,0.0,39.754845,-74.81342,0.0,64.45759,-27.214863,0.0,-50.21562,-18.044247,0.0
-65.44716,-18.061453,0.0,-11.618633,53.18911,0.0,71.92959,97.89688,0.0,-71.57682,-95.95461,0.0,-75.06183,-58.598785,0.0,75.656975,-74.9317,0.0
55.800514,-49.837093,0.0,-44.447422,-80.24267,0.0,-1.0252063,6.5269737,0.0,-20.93708,61.075756,0.0,51.655952,-39.16211,0.0,-68.17114,-66.81385,0.0
99.87306,43.173565,0.0,-91.12325,80.16855,0.0,-42.94629,-11.952814,0.0,-1.7341602,9.854402,0.0,35.587597,64.22837,0.0,-88.523224,42.861244,0.0
-73.67634,90.321106,0.0,28.432535,-81.25198,0.0,-20.75124,-26.318138,0.0,-9.639646,-6.5338893,0.0,-20.963322,70.93296,0.0,-67.467125,-89.966484,0.0
77.84635,-26.286211,0.0,45.17123,-98.53401,0.0,-51.3934,-48.75564,0.0,-2.2487519,60.677624,0.0,46.8759,-28.494184,0.0,-12.214666,-96.64955,0.0
-29.134039,-83.618385,0.0,-86.14571,69.48203,0.0,-58.960484,-84.13952,0.0,66.02108,-83.49673,0.0,83.027374,-31.151112,0.0,48.752995,96.02234,0.0
91.16942,0.675287,0.0,9.980502,-68.92469,0.0,-67.98845,-72.84368,0.0,-24.132053,86.18003,0.0,79.49957,69.02534,0.0,88.49496,-77.316376,0.0
-7.861884,-80.96715,0.0,5.880212,57.89872,0.0,-31.971169,-37.109215,0.0,-60.80252,-89.32323,0.0,-49.57487,-70.70703,0.0,-3.058224,-93.125206,0.0
-15.588134,16.434444,0.0,-63.377514,20.173286,0.0,50.73285,70.36036,0.0,56.95704,-36.91667,0.0,-34.01785,29.270636,0.0,-75.613686,67.54159,0.0
-85.686516,66.94315,0.0,-98.646996,-28.674318,0.0,-74.916916,-47.77983,0.0,6.648313,79.59762,0.0,-17.32012,-26.820032,0.0,91.45357,-94.21329,0.0
-83.6748,92.73307,0.0,-70.016106,-39.26155,0.0,-47.302845,-37.110725,0.0,95.29188,-42.359203,0.0,-39.410072,-25.926796,0.0,25.883852,94.02357,0.0
-45.743984,11.371395,0.0,8.488858,-77.61993,0.0,-69.45864,54.458267,0.0,-64.36573,-78.89788,0.0,94.204475,-83.74562,0.0,-1.5277714,88.87208,0.0
81.82807,70.65528,0.0,-66.56184,-39.406982,0.0,99.454155,-5.4769316,0.0,28.987902,46.614044,0.0,62.488434,10.595704,0.0,-24.229473,-30.521322,0.0
-18.045504,-19.051542,0.0,-60.444733,-25.91168,0.0,-93.96989,-66.545746,0.0,52.715115,-29.544971,0.0,-59.066525,-56.72882,0.0,-5.468555,67.13798,0.0
-60.95463,-6.3041315,0.0,20.057549,17.845179,0.0,-31.64095,56.6675,0.0,73.309044,37.68726,0.0,-34.915512,-4.048236,0.0,69.09271,21.505016,0.0
-6.047527,-35.741684,0.0,-6.6773853,-83.46917,0.0,75.295105,2.9791222,0.0,17.431717,89.42585,0.0,-40.859726,-86.03054,0.0,-51.8814,-49.127922,0.0
-51.448563,62.21623,0.0,24.796492,-65.820915,0.0,-66.64785,28.972069,0.0,71.63157,35.28971,0.0,44.738453,83.08765,0.0,46.093975,-69.05991,0.0
-9.312093,-24.376,0.0,84.303505,-77.61627,0.0,78.118065,-85.412674,0.0,40.63086,-23.476112,0.0,-88.04269,84.58611,0.0,64.82741,81.83447,0.0
4.248844,-63.532063,0.0,-31.97049,-9.010028,0.0,-56.99158,43.205986,0.0,3.7135987,90.79856,0.0,34.487648,73.06191,0.0,55.6967,79.03024,0.0
-34.079594,-30.53146,0.0,43.01125,71.746895,0.0,83.94957,-40.231476,0.0,-84.11245,-5.627409,0.0,-78.424034,80.460625,0.0,31.643782,39.402645,0.0
33.030506,37.12224,0.0,-78.37521,87.832436,0.0,-66.39067,31.623093,0.0,31.704193,-70.57487,0.0,-66.98411,-27.637033,0.0,64.3546,-68.729164,0.0
-70.08047,65.19473,0.0,-41.73944,61.71723,0.0,84.054245,-14.501225,0.0,-26.989866,60.44426,0.0,24.565844,-69.42223,0.0,68.95806,-60.84498,0.0
-78.7291,-71.334435,0.0,-13.279408,-75.57589,0.0,5.299555,21.130466,0.0,-88.289764,-39.213387,0.0,-94.61661,-91.590164,0.0,30.681412,-73.935455,0.0
-72.27648,-94.20439,0.0,23.072878,91.22003,0.0,79.692764,-95.62347,0.0,-90.80074,65.06338,0.0,18.687878,46.699337,0.0,-37.736526,80.42919,0.0
-75.08383,-60.314842,0.0,-91.34713,-68.30234,0.0,81.93988,33.6937,0.0,50.279427,-67.58073,0.0,-47.059284,-3.5813017,0.0,84.975174,26.408672,0.0
23.987226,82.372894,0.0,25.092377,14.031339,0.0,-49.368153,-23.60736,0.0,-15.636286,-65.34091,0.0,-74.29164,-44.675476,0.0,65.23669,77.047714,0.0
59.641132,-57.547367,0.0,-99.322296,-10.411045,0.0,51.03165,-23.565239,0.0,-96.03127,-9.50985,0.0,-97.76127,37.591408,0.0,63.735146,-27.1932,0.0
68.69592,-90.53771,0.0,37.651237,-27.924913,0.0,99.40792,-23.740711,0.0,-15.489906,85.537704,0.0,-4.3145857,87.509026,0.0,77.35534,54.69524,0.0
17.349413,-86.7622,0.0,69.82797,69.30932,0.0,-15.378181,23.241497,0.0,84.40676,25.141169,0.0,80.71014,-76.02762,0.0,-11.34982,-80.359474,0.0
72.83088,-95.51029,0.0,-92.59641,40.719345,0.0,81.76789,-66.26219,0.0,71.75278,85.41679,0.0,-98.612625,-16.629509,0.0,-70.302956,59.660954,0.0
55.210674,47.672115,0.0,55.251484,-93.12392,0.0,64.85701,-65.769585,0.0,64.15497,-39.106304,0.0,92.84062,-39.486404,0.0,63.371593,99.397804,0.0
-76.29471,35.541683,0.0,-40.71538,-88.88428,0.0,42.54721,18.94014,0.0,-66.10221,97.760864,0.0,56.6823,67.66246,0.0,-43.87449,11.328639,0.0
-59.8302,-3.6537578,0.0,48.898655,-93.50237,0.0,-41.906075,65.02259,0.0,-64.58471,1.3307098,0.0,-69.55928,-20.413471,0.0,9.692069,-91.88501,0.0
-57.471523,77.96774,0.0,52.144306,55.44125,0.0,-32.251022,-34.483513,0.0,37.992813,7.3116097,0.0,73.46044,-83.25862,0.0,-40.636116,78.33622,0.0
-82.15693,18.716967,0.0,-49.309933,46.227898,0.0,-75.30386,-75.12056,0.0,37.70755,14.861808,0.0,46.30777,-65.539406,0.0,76.25549,63.893322,0.0
54.078037,-43.430042,0.0,71.57568,27.717188,0.0,59.957264,-90.73228,0.0,-17.52352,-74.467026,0.0,-9.011205,61.014557,0.0,-87.49366,84.675575,0.0
74.22483,35.937675,0.0,68.89462,-56.133507,0.0,75.7857,37.077118,0.0,-20.455742,22.33296,0.0,71.73668,-95.54498,0.0,52.2235,88.81672,0.0
-96.79069,64.83259,0.0,-84.62009,57.987373,0.0,-38.568024,82.25182,0.0,-0.57100666,-97.676315,0.0,3.6011717,81.92111,0.0,-92.11124,-8.410469,0.0
22.013733,-90.02926,0.0,64.749344,-73.400314,0.0,82.72685,-23.526949,0.0,-93.36506,-56.94578,0.0,84.91107,50.45002,0.0,76.948524,14.247395,0.0
-35.779922,50.031418,0.0,-61.260464,-19.543982,0.0,92.818825,83.44742,0.0,83.88896,-89.16314,0.0,86.87355,-62.75506,0.0,50.73325,-61.70185,0.0
-58.163822,-71.797005,0.0,96.12977,-97.893745,0.0,61.64464,-78.31754,0.0,-37.55051,-58.451077,0.0,-55.93651,-0.8582737,0.0,83.47244,-74.91504,0.0
-3.0079002,-36.165836,0.0,94.548004,-50.063335,0.0,-91.25402,11.8434105,0.0,48.50917,30.136477,0.0,-99.89789,-35.45707,0.0,-83.6262,-68.85017,0.0
-35.594936,33.949913,0.0,20.259275,-32.421646,0.0,41.360428,96.08599,0.0,46.316673,91.52882,0.0,28.827927,3.7995038,0.0,94.98597,-41.776646,0.0
22.262316,-98.55768,0.0,-51.827065,59.85382,0.0,-35.489574,5.7004786,0.0,99.621635,-15.094334,0.0,87.01422,-96.86987,0.0,-3.4177988,63.866177,0.0
8.970347,-68.05932,0.0,-34.133442,-73.35954,0.0,33.642902,-19.685682,0.0,97.2599,30.769426,0.0,83.466965,-51.834564,0.0,-36.243187,-27.463554,0.0
34.84419,-43.609253,0.0,92.129166,48.625587,0.0,-44.217743,96.5263,0.0,39.236652,6.032227,0.0,-89.1916,65.2794,0.0,-65.81533,-10.274602,0.0
-36.59232,-28.383505,0.0,-92.20088,11.587779,0.0,-61.486286,-99.418976,0.0,-56.704063,83.8841,0.0,-39.28366,16.068033,0.0,83.17738,90.856926,0.0
27.748154,-27.75697,0.0,-93.34824,93.46197,0.0,-8.942821,-9.896732,0.0,-73.07761,52.406082,0.0,97.13475,-17.628698,0.0,84.18043,-18.082232,0.0
-16.613861,94.78221,0.0,10.572058,-35.804874,0.0,-37.295128,80.32363,0.0,23.732626,11.864629,0.0,16.98426,84.91535,0.0,7.117296,12.482215,0.0
81.63557,2.155385,0.0,76.40026,-27.16713,0.0,0.16476506,72.94531,0.0,57.914616,-86.3592,0.0,32.599735,-55.438786,0.0,81.7104,22.128338,0.0
-30.292349,54.1219,0.0,9.815371,86.21488,0.0,-53.598335,43.57448,0.0,79.16239,-58.57172,0.0,72.42174,35.909554,0.0,7.2276115,46.2149,0.0
-92.271576,-3.6775813,0.0,57.257107,37.590595,0.0,81.79984,0.11390716,0.0,-93.85857,68.34066,0.0,-70.15175,-12.414729,0.0,20.92994,72.936066,0.0
-57.33278,-73.49916,0.0,-3.4041007,73.46581,0.0,-82.06176,24.694244,0.0,29.585974,-28.731045,0.0,61.811035,-94.15497,0.0,-39.204407,79.49941,0.0
-60.205284,-34.301327,0.0,92.5824,81.086235,0.0,-58.871193,-35.817524,0.0,-81.987785,65.74579,0.0,74.67508,52.14719,0.0,44.92145,-19.275707,0.0
6.9218836,76.802605,0.0,-6.7400384,0.9865168,0.0,37.712738,-2.3251143,0.0,-53.50469,-80.099434,0.0,-10.771672,90.87669,0.0,-84.307945,-8.828617,0.0
83.41581,-62.169106,0.0,52.297947,-38.39955,0.0,-55.619022,-58.14587,0.0,96.76947,0.38339454,0.0,-59.834312,12.437692,0.0,-85.785164,22.623976,0.0
-52.375595,-87.91329,0.0,-75.575874,34.050297,0.0,-36.219543,88.246,0.0,-52.85785,40.345505,0.0,75.26323,59.412884,0.0,78.080055,-54.01615,0.0
-9.852342,51.676662,0.0,-59.49894,-65.86925,0.0,45.726097,29.422659,0.0,64.144135,-47.177723,0.0,49.41365,75.86757,0.0,24.884314,-29.283443,0.0
1.023814,-38.14519,0.0,-37.40522,-37.553024,0.0,-60.77986,31.891487,0.0,81.0742,-28.87465,0.0,74.93431,63.592037,0.0,93.5027,-67.48956,0.0
4.7037406,12.519373,0.0,-86.86719,-10.907786,0.0,62.104515,-21.729254,0.0,58.104286,-81.55417,0.0,-45.18306,24.301628,0.0,41.324528,14.3196335,0.0
15.1237955,60.836525,0.0,-83.561195,39.629234,0.0,29.53858,54.861355,0.0,56.071774,16.036514,0.0,-37.598614,66.553444,0.0,93.477585,-48.806244,0.0
71.51975,72.77435,0.0,-50.170696,-23.712523,0.0,53.339153,-76.39382,0.0,-76.078926,-13.222471,0.0,18.511559,-72.856514,0.0,-19.697695,17.630198,0.0
65.132835,38.858257,0.0,51.186287,69.97056,0.0,92.88556,-91.95398,0.0,51.91767,-75.912964,0.0,-94.56235,-99.529,0.0,54.85554,-97.007774,0.0
45.935715,25.661446,0.0,-64.05177,41.01418,0.0,56.297497,-22.08176,0.0,1.4095473,-23.715162,0.0,54.266968,90.54787,0.0,2.6213706,-19.53987,0.0
8.391189,-98.5647,0.0,26.71158,90.91773,0.0,-14.069742,92.97174,0.0,-65.567215,-32.813507,0.0,23.178888,-87.88891,0.0,-17.075775,-94.64271,0.0
-47.88916,17.18201,0.0,38.115105,-47.6361,0.0,-13.852853,-87.4196,0.0,-79.97915,-98.65106,0.0,13.082374,-61.242023,0.0,-46.722954,11.337472,0.0
58.093662,-35.350483,0.0,-66.23687,-32.422565,0.0,-96.125565,1.8031725,0.0,23.634949,63.469906,0.0,-5.2880635,79.84346,0.0,-65.768036,63.89289,0.0
-84.65135,85.854645,0.0,-94.13813,29.339434,0.0,43.65837,-44.82223,0.0,84.190025,46.13964,0.0,-94.74303,-8.040788,0.0,-3.591253,-29.902884,0.0
1.1955444,-69.71811,0.0,82.813324,-23.763948,0.0,42.099102,7.906886,0.0,30.533966,51.44663,0.0,47.59199,-29.262455,0.0,-42.588245,-90.62866,0.0
-34.822666,44.45138,0.0,-85.20826,-23.815516,0.0,83.98217,9.437571,0.0,-93.52445,69.61583,0.0,79.64569,25.95796,0.0,-13.793839,14.704779,0.0
-61.070847,-69.70179,0.0,41.627926,84.94422,0.0,21.094027,-94.24337,0.0,-7.3343844,-80.66838,0.0,90.78846,54.683628,0.0,-83.540184,36.558384,0.0
90.3466,22.284113,0.0,-56.47538,-37.514072,0.0,-36.188324,-44.742805,0.0,54.364307,-32.650883,0.0,-60.875393,19.219408,0.0,-7.0442886,-95.56645,0.0
-37.28062,-99.255394,0.0,43.15658,-31.31552,0.0,85.0147,-72.09824,0.0,63.118214,18.21486,0.0,-85.133255,-64.40941,0.0,-68.373795,-85.42507,0.0
-1.0921566,19.137001,0.0,69.27362,-37.42419,0.0,4.6412616,-98.304054,0.0,37.48728,-60.92291,0.0,-95.29326,-3.3558903,0.0,-15.03328,-14.970099,0.0
6.0842476,-71.0035,0.0,-44.762066,86.19529,0.0,64.851265,-26.064167,0.0,66.31939,-52.388775,0.0,21.477034,-72.911224,0.0,-4.2640657,-12.757287,0.0
-50.861954,-97.2488,0.0,43.322098,41.2153,0.0,67.25187,-51.94529,0.0,-46.126453,-21.604591,0.0,72.45969,-54.348248,0.0,98.37974,43.152237,0.0
-2.2679787,-95.75251,0.0,11.042826,-67.505714,0.0,12.5180235,69.90796,0.0,-0.8448126,61.295433,0.0,-78.82917,-43.0129,0.0,-81.716965,40.700188,0.0
65.72212,-41.615726,0.0,-88.92004,-36.570484,0.0,-66.23258,13.284345,0.0,-87.09644,77.490234,0.0,37.22204,84.504326,0.0,54.50625,-32.350773,0.0
-33.322437,64.31294,0.0,-44.19108,10.251437,0.0,23.154877,-60.3004,0.0,93.00209,-3.5176964,0.0,43.887596,52.534084,0.0,91.43008,-26.954046,0.0
-34.435,-72.07589,0.0,34.183937,77.8863,0.0,-81.79444,90.086044,0.0,50.159386,-89.72024,0.0,16.827919,-93.029564,0.0,99.329834,37.32617,0.0
-60.215702,81.797035,0.0,76.44466,51.43121,0.0,52.564598,-58.186974,0.0,67.94459,-55.160244,0.0,-54.46924,21.092592,0.0,88.06377,-98.14987,0.0
-87.22014,75.07578,0.0,-24.90794,-70.865746,0.0,66.275505,6.832143,0.0,95.40589,-61.41033,0.0,-60.77255,-93.0434,0.0,-91.18388,75.36654,0.0
-76.25611,-72.02625,0.0,97.556625,-77.68771,0.0,-82.55924,93.86368,0.0,-59.49324,8.7639885,0.0,40.56148,-53.171467,0.0,79.75445,94.437416,0.0
-30.300842,84.230125,0.0,-78.80934,-89.98951,0.0,22.644138,13.701472,0.0,28.059925,-36.91424,0.0,35.776054,56.248764,0.0,-38.776054,-24.535982,0.0
14.250683,86.18173,0.0,-49.312428,8.533076,0.0,29.038593,-25.106241,0.0,-63.950546,-21.93635,0.0,11.902446,12.125401,0.0,49.28034,-11.314759,0.0
-19.303274,-64.29276,0.0,-64.62702,-85.01019,0.0,16.260244,-72.81537,0.0,28.612556,-70.51687,0.0,85.52398,-32.85615,0.0,47.59889,-65.621346,0.0
-1.348137,-63.812325,0.0,56.770367,44.862587,0.0,21.399958,-74.62591,0.0,65.62083,57.55321,0.0,-84.38672,10.966098,0.0,43.777588,5.8099823,0.0
-74.04742,73.04883,0.0,-22.466564,-87.1727,0.0,58.809044,97.92647,0.0,-88.20892,-67.23992,0.0,23.519512,59.66723,0.0,-46.235775,80.02963,0.0
-94.80027,-11.576394,0.0,-34.74101,48.308784,0.0,-95.52764,-6.989002,0.0,29.925915,74.02616,0.0,11.849029,-33.855015,0.0,90.12135,11.426019,0.0
-37.123753,67.46984,0.0,65.52873,-63.377995,0.0,1.837397,78.78049,0.0,-81.410614,-58.621635,0.0,-43.1639,5.3158846,0.0,73.98336,23.104832,0.0
-47.61865,-2.5229158,0.0,-71.040886,58.306366,0.0,-97.68774,-35.681316,0.0,3.3302894,85.78955,0.0,-29.561863,-32.168213,0.0,-63.926125,-71.030266,0.0
-43.179764,-88.24105,0.0,-4.559587,-83.3901,0.0,-84.83548,76.31546,0.0,-62.194004,56.74369,0.0,-58.86558,-52.444283,0.0,20.620045,85.42095,0.0
1.769982,83.817726,0.0,57.153946,-84.474396,0.0,-24.31002,74.59089,0.0,-94.19816,88.52055,0.0,59.852646,-72.39294,0.0,38.976383,-58.953888,0.0
-72.548325,-80.770195,0.0,80.9867,36.903133,0.0,74.36595,29.262766,0.0,-71.71984,-46.7416,0.0,-92.55305,98.35286,0.0,85.94239,-73.89318,0.0
-82.837265,85.506096,0.0,-58.931496,-29.361103,0.0,10.258479,-72.465195,0.0,14.063472,24.0411,0.0,-22.246613,96.918434,0.0,62.265495,93.7233,0.0
80.38277,-35.643276,0.0,-84.342735,-89.145515,0.0,-81.40456,-54.967365,0.0,-36.726303,18.518402,0.0,63.873753,96.48296,0.0,60.409073,-53.42309,0.0
-95.87367,-34.700127,0.0,61.109882,21.350979,0.0,91.06845,39.470444,0.0,-69.26702,4.507632,0.0,-69.1524,72.17624,0.0,-33.87384,-12.522759,0.0
76.85748,-27.133898,0.0,-14.55998,53.766983,0.0,-9.904255,6.1013107,0.0,-45.332573,-10.410858,0.0,59.692932,64.484634,0.0,90.98711,-25.090467,0.0
-55.1878,44.76704,0.0,-41.608902,-99.39333,0.0,81.93158,77.27758,0.0,23.948652,85.402054,0.0,-5.6423006,-15.93518,0.0,-49.92348,81.11239,0.0
-25.305973,91.29776,0.0,44.24798,48.814335,0.0,-86.84277,16.571539,0.0,-91.17703,-84.9168,0.0,89.93707,-86.82171,0.0,87.16913,-49.161064,0.0
-33.314766,22.846098,0.0,-82.91403,49.067814,0.0,-84.810265,16.46939,0.0,-89.02256,63.188683,0.0,17.004585,74.1752,0.0,87.73921,80.15887,0.0
-16.7952,-91.10884,0.0,-45.71714,36.83626,0.0,-73.21059,18.688435,0.0,-52.01132,8.399305,0.0,-38.31983,35.56568,0.0,-0.82854784,54.303776,0.0
-59.204773,22.584558,0.0,-83.58214,-96.93342,0.0,2.206722,75.405106,0.0,20.093735,60.336174,0.0,-74.51832,19.715864,0.0,39.287075,-46.92751,0.0
-30.656027,-23.673985,0.0,-82.71076,13.7499895,0.0,45.69265,-80.0987,0.0,27.845842,6.9620066,0.0,44.311512,51.934917,0.0,-67.189125,-28.2094,0.0
-86.99329,-16.40033,0.0,-1.2680699,45.254406,0.0,-25.698685,-62.27078,0.0,23.632158,63.153885,0.0,-46.917747,-63.9901,0.0,-33.561993,23.469486,0.0
61.88344,-98.09987,0.0,-19.927975,-71.657196,0.0,0.8223669,86.47114,0.0,-1.4513422,7.33178,0.0,20.990406,98.221954,0.0,90.38831,85.619804,0.0
52.74358,31.778778,0.0,-38.209408,-61.810623,0.0,-60.602036,38.8769,0.0,64.039406,-37.109333,0.0,88.51841,84.50883,0.0,-88.72309,-28.703096,0.0
18.93765,7.59397,0.0,79.126335,-0.23910739,0.0,48.53634,-60.546585,0.0,-92.63494,1.320899,0.0,56.195053,51.52764,0.0,-28.817183,-95.31763,0.0
83.7518,-95.89143,0.0,-77.77762,-39.48801,0.0,-71.21272,53.108124,0.0,-32.460506,10.457275,0.0,-85.71288,47.33609,0.0,-24.441694,57.50492,0.0
89.71661,43.26528,0.0,-35.79577,-18.802599,0.0,59.030838,49.546978,0.0,-43.349014,-60.51837,0.0,-36.629707,-17.980625,0.0,92.91223,-26.011095,0.0
98.569466,94.949234,0.0,-53.739147,71.570435,0.0,25.09471,-12.843067,0.0,-39.78084,-28.440681,0.0,-68.29633,24.679459,0.0,-5.9624715,-11.063429,0.0
-4.2155924,67.65311,0.0,40.414417,-26.279377,0.0,-87.20039,53.142372,0.0,-94.432175,-2.9547632,0.0,76.61858,95.363235,0.0,-35.506767,68.734825,0.0
-36.424553,-0.49140638,0.0,-76.25326,24.40511,0.0,1.3117924,64.829254,0.0,-79.68021,-89.7042,0.0,73.58064,29.12718,0.0,71.34343,-85.16537,0.0
-25.378975,51.18184,0.0,-82.146515,20.94754,0.0,-72.73495,90.45947,0.0,-71.751144,-88.41002,0.0,66.1058,-33.10877,0.0,55.822323,-67.81608,0.0
76.117424,60.686802,0.0,-48.8614,98.92659,0.0,36.564365,35.3859,0.0,59.706234,-96.79207,0.0,-30.963152,48.71693,0.0,71.41149,-61.375683,0.0
53.505207,20.653337,0.0,-78.29156,-29.769806,0.0,26.048815,80.14987,0.0,-1.2274542,60.79372,0.0,0.8668385,89.297966,0.0,41.99677,41.566704,0.0
-79.23636,-61.288475,0.0,-64.127686,99.65144,0.0,-9.138659,-85.57566,0.0,-62.32805,50.230488,0.0,81.58372,68.95438,0.0,-50.574604,22.265902,0.0
1.5603316,11.296462,0.0,-59.484745,58.803455,0.0,-39.33195,14.684784,0.0,14.549525,97.80545,0.0,29.10766,95.66521,0.0,-88.00127,-16.79509,0.0
76.62049,15.060762,0.0,-61.714058,-24.776451,0.0,71.53187,-37.821953,0.0,61.703114,56.073486,0.0,23.357687,52.946365,0.0,-25.279528,-84.785934,0.0
-97.8219,-72.16984,0.0,14.517706,67.65323,0.0,27.968513,59.586227,0.0,42.51896,-53.402527,0.0,-55.307556,1.785582,0.0,48.512123,-23.220291,0.0
-54.009274,25.687052,0.0,-89.099365,-19.670952,0.0,-95.17933,-97.76666,0.0,91.079994,70.839035,0.0,-38.5758,95.742805,0.0,-44.4698,11.657948,0.0
59.653374,-71.0783,0.0,-0.24912438,64.54593,0.0,76.85342,-12.411629,0.0,8.181585,99.89908,0.0,54.41221,28.614285,0.0,-15.439638,-36.720947,0.0
96.844345,51.365795,0.0,60.49419,67.76193,0.0,-65.34898,-58.927494,0.0,58.36511,-71.09123,0.0,-90.233315,-20.521128,0.0,-45.710346,62.341045,0.0
-67.2271,-14.588039,0.0,-20.529007,82.87298,0.0,-90.50062,96.90154,0.0,82.71893,27.264215,0.0,-14.9429865,54.040855,0.0,66.86854,-65.39566,0.0
-16.929016,-88.043495,0.0,-16.915613,2.8939013,0.0,-53.254128,14.239667,0.0,-80.951355,-39.149223,0.0,-33.68697,83.39433,0.0,35.59514,-9.32652,0.0
62.726604,-89.73888,0.0,92.78317,-4.801743,0.0,-5.777487,66.6899,0.0,-38.93266,-61.411545,0.0,-83.84686,-42.724438,0.0,39.816574,-90.5444,0.0
-81.89415,80.322495,0.0,-14.918286,11.965625,0.0,-37.108795,17.716995,0.0,25.582237,-77.047844,0.0,30.501183,-39.655178,0.0,97.7797,10.824323,0.0
-37.766678,-42.145615,0.0,-57.994553,65.82479,0.0,-49.990276,8.869837,0.0,-51.302197,-30.237652,0.0,-56.994686,27.076399,0.0,66.24126,-24.420488,0.0
-52.97276,66.03176,0.0,25.887209,-28.106941,0.0,-24.566898,67.044464,0.0,13.77517,-62.04217,0.0,-85.99456,-13.455796,0.0,-36.300774,-24.367102,0.0
-48.973663,56.33917,0.0,-63.092457,65.61317,0.0,-3.6561143,99.99637,0.0,-84.64027,-6.0339403,0.0,77.94399,61.33994,0.0,-65.433235,70.0708,0.0
-92.88662,-31.857283,0.0,80.29072,-56.212696,0.0,32.105663,8.736743,0.0,71.31078,58.0974,0.0,-88.17968,-45.953976,0.0,4.487711,-88.34498,0.0
-74.98981,56.777348,0.0,-81.313934,43.356926,0.0,-13.599837,-97.977745,0.0,86.82267,94.0852,0.0,88.02037,47.77381,0.0,-81.69045,-17.584888,0.0
-35.90339,5.555964,0.0,58.582592,-96.51544,0.0,33.05301,94.48776,0.0,29.984148,-62.816757,0.0,-12.026802,77.13298,0.0,-97.65415,31.78303,0.0
-30.620312,56.2017,0.0,19.828787,47.816074,0.0,-8.819359,-61.178608,0.0,98.161285,62.138954,0.0,52.488045,83.88936,0.0,94.90289,-25.509277,0.0
-83.26942,-65.005875,0.0,-8.562923,64.941765,0.0,82.40375,92.85382,0.0,-50.956573,78.204834,0.0,-11.554681,11.199722,0.0,85.206696,62.85081,0.0
-92.081726,11.394867,0.0,15.744458,51.02852,0.0,67.05526,28.057505,0.0,-78.34613,-97.1058,0.0,73.905266,26.430384,0.0,-63.322613,-76.216515,0.0
70.178474,76.31865,0.0,72.9468,80.82379,0.0,31.044477,-94.275375,0.0,-46.492462,9.492115,0.0,11.8234825,-25.472313,0.0,24.018204,-74.48921,0.0
-41.259434,58.85588,0.0,-99.90771,-29.357485,0.0,-97.16342,51.995983,0.0,-78.10046,-9.013786,0.0,-98.42451,-62.318405,0.0,80.05567,6.2253823,0.0
