8.6088,22.57981,0.0,-61.349495,-61.29834,0.0,-88.30236,-16.934023,0.0,-84.48783,-19.061428,0.0,20.180973,-66.99932,0.0
67.532555,11.797316,0.0,-77.68301,-98.16786,0.0,-7.7620893,93.77208,0.0,-26.57942,80.38405,0.0,66.34521,72.4164,0.0
71.92289,75.72197,0.0,86.588554,-96.49757,0.0,21.3355,89.09391,0.0,-77.82645,69.79099,0.0,-15.419629,-1.8191426,0.0
-19.235495,-8.402802,0.0,57.92571,-41.67457,0.0,54.47138,48.489105,0.0,-76.51651,-76.63091,0.0,84.60799,5.3454127,0.0
-19.866238,21.862684,0.0,58.483555,93.56063,0.0,77.50296,30.244596,0.0,16.795116,-21.82439,0.0,71.7387,-46.080654,0.0
70.89362,-23.391,0.0,95.85461,-80.18074,0.0,51.33519,9.766891,0.0,-12.628151,86.189125,0.0,-51.952595,38.005703,0.0
-37.0512,-2.5227766,0.0,-87.52421,39.296913,0.0,-81.256226,26.27826,0.0,84.36523,-48.288536,0.0,-88.61456,-32.73675,0.0
43.431835,-91.39066,0.0,35.218525,-91.61173,0.0,17.182905,24.869467,0.0,51.508846,25.559746,0.0,-93.83417,56.675617,0.0
-11.618633,53.189102,0.0,71.92959,97.89687,0.0,-71.57682,-95.95461,0.0,-75.06183,-58.598785,0.0,75.656975,-74.9317,0.0
82.98609,-16.772232,0.0,99.08603,19.185987,0.0,-77.937,10.43342,0.0,-57.475697,-98.039085,0.0,-41.031517,8.7823515,0.0
-38.250072,-24.889414,0.0,99.63184,-69.60419,0.0,43.9652,71.93773,0.0,20.060728,92.24205,0.0,-7.378154,16.668594,0.0
-75.72929,75.995895,0.0,75.87395,94.48648,0.0,-79.13452,91.143814,0.0,53.434666,90.85359,0.0,0.44002792,-93.68281,0.0
42.85442,60.44431,0.0,-75.57423,-3.4570322,0.0,83.01228,-67.54787,0.0,93.35416,-21.254976,0.0,67.65947,-43.671776,0.0
-15.776862,-29.89616,0.0,75.52931,28.520472,0.0,-89.96808,-79.79323,0.0,-2.9711075,-25.100939,0.0,-52.63566,-18.705015,0.0
-64.37948,76.40174,0.0,54.596226,57.71291,0.0,-54.455822,-68.51712,0.0,36.382908,67.74307,0.0,8.189969,-70.20889,0.0
40.88828,-0.3691839,0.0,-50.032494,41.764835,0.0,-8.804315,-71.75842,0.0,-92.1921,66.83245,0.0,61.364662,-81.29004,0.0
-63.045963,73.08067,0.0,-40.86732,79.132484,0.0,31.555834,-22.184032,0.0,-22.078175,96.95984,0.0,-2.1794116,97.95094,0.0
77.496,-61.64368,0.0,-78.17513,36.94027,0.0,-87.4994,-46.890778,0.0,84.09791,-26.017967,0.0,-57.036114,50.587967,0.0
-7.364162,-82.16992,0.0,-48.704685,-26.661554,0.0,-78.789024,-43.60308,0.0,57.435947,89.254,0.0,36.544647,-33.770084,0.0
45.883972,-60.884567,0.0,51.752926,-55.04514,0.0,65.8383,99.53671,0.0,48.7382,93.732994,0.0,-37.323067,-22.601103,0.0
10.423168,-97.27409,0.0,-93.481705,-25.255163,0.0,-31.715229,79.33559,0.0,-17.733957,-74.48952,0.0,-62.128914,-58.763615,0.0
94.536354,-6.354672,0.0,-36.331158,-69.68341,0.0,35.634747,-29.182573,0.0,-12.7458105,78.382256,0.0,47.685642,73.60274,0.0
9.125265,81.18051,0.0,29.98714,-36.917828,0.0,71.27706,-42.37658,0.0,0.34849045,-33.448112,0.0,1.5732161,-72.76977,0.0
-44.811207,24.187422,0.0,-70.04325,41.103554,0.0,-52.524242,34.604053,0.0,-31.489202,-68.04376,0.0,11.748902,67.31626,0.0
62.26559,-58.382065,0.0,75.62535,-12.080503,0.0,-69.05741,3.3578362,0.0,75.72643,-79.02433,0.0,-73.203285,59.540474,0.0
-52.18672,51.60808,0.0,52.001102,-37.480396,0.0,95.3122,29.120518,0.0,86.90877,-39.32289,0.0,56.37818,53.17173,0.0
69.1353,8.760173,0.0,-60.561,-63.36948,0.0,-87.35466,56.96845,0.0,-93.96735,41.774273,0.0,-93.13909,-30.886278,0.0
-70.18223,-96.257614,0.0,-21.16932,-99.143196,0.0,-31.53776,35.428543,0.0,-76.9145,4.674972,0.0,-50.876945,12.716258,0.0
-31.759392,88.68763,0.0,-5.4908466,68.59267,0.0,-72.5545,71.58986,0.0,87.67851,90.846344,0.0,-39.90498,43.783913,0.0
-56.799877,47.42857,0.0,81.389465,43.782784,0.0,-68.8481,-59.34566,0.0,23.791647,-81.8421,0.0,-60.716846,80.93005,0.0
-49.835327,10.567397,0.0,-32.53947,6.6797843,0.0,50.918907,-88.53105,0.0,-86.90273,10.021342,0.0,40.85107,-84.83158,0.0
-74.751724,59.421383,0.0,-65.30904,80.51101,0.0,13.312639,-30.279099,0.0,-82.188225,20.52713,0.0,-13.817705,-92.77687,0.0
-40.82976,-67.087425,0.0,-65.0107,46.643917,0.0,-27.644491,-62.726955,0.0,-33.60332,12.731745,0.0,45.29418,-3.6218207,0.0
-18.444527,48.5437,0.0,-65.06921,14.607609,0.0,-59.02184,-14.451486,0.0,63.7502,-57.77768,0.0,45.767696,41.45822,0.0
48.079376,36.835255,0.0,-15.284494,-14.792472,0.0,-45.933804,-31.816574,0.0,42.2937,12.467461,0.0,-89.79031,1.6369051,0.0
-51.112007,-98.85417,0.0,85.13326,-95.59217,0.0,97.804474,53.051235,0.0,90.015495,-48.37903,0.0,-0.5840614,11.03233,0.0
-89.79917,-90.01277,0.0,10.356513,-64.44675,0.0,-51.556965,-63.15278,0.0,16.321428,-88.89045,0.0,88.00001,-75.37232,0.0
-56.951237,72.32499,0.0,88.437096,3.6985962,0.0,-90.0438,-46.29998,0.0,30.847158,6.7233896,0.0,88.80826,-20.744549,0.0
-4.8463655,-8.175731,0.0,-41.721058,-67.40645,0.0,70.45327,65.27359,0.0,71.65764,95.06637,0.0,83.74003,-61.81605,0.0
75.02529,40.67535,0.0,-96.482475,-11.907896,0.0,2.2252426,68.49826,0.0,84.56841,-9.690821,0.0,-39.908073,-32.52906,0.0
19.041458,95.01114,0.0,41.638916,48.37562,0.0,18.967289,77.11666,0.0,-35.631855,34.676655,0.0,-87.07034,-72.35005,0.0
-10.451232,-72.88363,0.0,2.6623306,85.760185,0.0,-75.53302,-80.50698,0.0,71.02654,-32.03813,0.0,-98.38484,-33.386173,0.0
-41.232098,24.419352,0.0,-87.9898,-92.81741,0.0,21.234926,-81.09529,0.0,-17.896133,75.35506,0.0,-99.3688,-24.73452,0.0
-93.05757,1.6366637,0.0,-21.621416,52.77483,0.0,-93.881454,17.338099,0.0,-2.0277953,-24.461895,0.0,-85.80503,-86.63677,0.0
-90.51173,67.74362,0.0,-29.669374,70.5119,0.0,-42.923454,67.58612,0.0,-31.2794,51.897583,0.0,0.80865383,85.570145,0.0
-37.466846,98.27744,0.0,41.627247,-3.9753804,0.0,42.275394,-13.533651,0.0,-41.511562,8.895903,0.0,-70.45067,55.351257,0.0
93.40254,83.35676,0.0,-46.00965,86.92807,0.0,-23.151806,-64.37964,0.0,77.829346,39.75525,0.0,62.944366,-77.7622,0.0
84.77895,-53.310284,0.0,56.974472,79.244,0.0,-88.32545,89.04284,0.0,-69.81748,4.079768,0.0,85.36969,-90.58326,0.0
-17.824017,-84.51662,0.0,72.75199,-43.273853,0.0,68.03399,-78.93165,0.0,-72.08945,48.75237,0.0,-75.59213,-57.303703,0.0
64.469444,75.73341,0.0,68.85624,-24.170837,0.0,-96.890495,97.523926,0.0,54.97237,-54.83207,0.0,49.598198,-27.085115,0.0
78.72807,75.59953,0.0,-90.751884,-34.884823,0.0,56.983105,86.44722,0.0,81.49356,-72.49939,0.0,-14.823406,-22.317535,0.0
31.770916,26.138102,0.0,-65.60677,53.467407,0.0,-81.708725,21.688221,0.0,-43.906567,81.40887,0.0,44.134327,76.56027,0.0
-38.307495,95.225174,0.0,-79.3396,1.9532062,0.0,-42.424213,4.217993,0.0,-42.220806,-40.444653,0.0,56.881107,-48.800335,0.0
-33.97389,-69.46256,0.0,-44.153366,25.812366,0.0,56.66277,-88.63981,0.0,60.224308,53.831905,0.0,-96.85781,39.18899,0.0
-35.265625,-5.380012,0.0,-59.829105,34.433517,0.0,-18.137255,83.29067,0.0,51.950695,-24.512594,0.0,-20.013512,69.87076,0.0
4.06074,75.17336,0.0,-52.979202,-20.938196,0.0,26.150564,-11.670338,0.0,-43.496082,46.146904,0.0,65.54364,-99.79582,0.0
-37.56496,32.63042,0.0,22.794575,-63.024105,0.0,-28.334105,17.176537,0.0,81.32465,-68.34134,0.0,-77.42738,-93.369316,0.0
53.010056,48.97021,0.0,-38.48138,61.007305,0.0,54.076912,55.746445,0.0,-15.740641,7.6986995,0.0,86.65692,-80.71389,0.0
-58.89618,-0.708423,0.0,-99.329025,-80.50832,0.0,-27.067204,18.322681,0.0,16.965815,15.748975,0.0,-79.11527,-55.93504,0.0
72.09583,58.72885,0.0,-8.468616,58.967377,0.0,-91.936066,6.8921947,0.0,43.030186,94.118355,0.0,-10.748239,-63.25675,0.0
-53.60889,32.045616,0.0,22.343872,-66.35623,0.0,-40.73867,-15.293506,0.0,13.874014,53.5521,0.0,-83.585724,13.061605,0.0
-43.157265,-38.65666,0.0,89.51069,16.691349,0.0,-9.538671,51.232803,0.0,-71.649445,59.63768,0.0,42.745224,3.1351185,0.0
-98.67085,15.442711,0.0,-87.83036,28.11098,0.0,-95.26616,-42.002647,0.0,-63.517635,-81.4408,0.0,-99.25539,-63.174976,0.0
12.956057,-62.232098,0.0,-42.294712,49.596127,0.0,-56.397915,-49.23533,0.0,62.638535,-87.53894,0.0,-73.083244,-58.475,0.0
-33.326557,-97.77441,0.0,85.93841,-26.40653,0.0,-84.116554,-23.340483,0.0,31.488613,45.479534,0.0,-89.51857,-63.69548,0.0
87.716,-62.657978,0.0,25.693584,-85.766914,0.0,-6.6172557,-29.458752,0.0,36.816696,-24.042107,0.0,-92.424164,-64.439125,0.0
-56.729366,42.036503,0.0,-75.73497,-51.075993,0.0,46.052834,91.81242,0.0,61.797955,37.35231,0.0,-60.337646,-90.80272,0.0
-19.268057,89.91446,0.0,25.974188,-27.383856,0.0,43.89463,67.75092,0.0,60.09595,-47.44712,0.0,-16.603325,-9.56447,0.0
22.525715,54.202564,0.0,-72.481155,-28.052132,0.0,-1.8981057,55.784637,0.0,73.044106,78.53483,0.0,-37.843647,-15.990623,0.0
59.49846,59.828533,0.0,-54.69965,35.342293,0.0,27.457657,61.735653,0.0,52.623478,95.6692,0.0,-12.238381,95.09406,0.0
19.453415,-37.37407,0.0,-38.938873,-85.03488,0.0,-60.801826,22.028555,0.0,36.227512,81.50733,0.0,43.84762,34.682396,0.0
58.787746,89.63256,0.0,78.22063,-35.712852,0.0,-18.798847,61.680458,0.0,19.023424,9.582885,0.0,85.3284,7.204995,0.0
-35.580555,21.535688,0.0,-49.55522,-41.390766,0.0,25.168753,-74.2568,0.0,-42.956722,49.907803,0.0,98.124916,-36.49064,0.0
27.7014,-28.975376,0.0,-9.924688,94.47309,0.0,-41.078102,-24.749727,0.0,76.285095,-20.081573,0.0,-98.97797,-7.06857,0.0
-42.363808,-15.162813,0.0,36.337963,-99.25103,0.0,-69.430084,-0.26751268,0.0,-79.280754,0.34481165,0.0,56.410557,47.309326,0.0
-22.974676,-33.252865,0.0,-96.772675,-73.36162,0.0,48.49586,23.094986,0.0,68.04372,11.611013,0.0,-53.02059,-76.11805,0.0
-61.761986,29.696583,0.0,-18.001013,-76.523506,0.0,39.129906,62.157883,0.0,-89.79782,39.158234,0.0,44.65755,86.355415,0.0
39.41141,-22.885748,0.0,77.40818,93.472435,0.0,57.63643,-59.324654,0.0,-99.140945,27.729004,0.0,-73.443375,-53.051373,0.0
87.628685,35.720684,0.0,35.807377,-77.07747,0.0,30.106743,98.47762,0.0,70.15616,88.4282,0.0,63.68027,-55.834785,0.0
-46.47516,-74.98081,0.0,-33.70338,-98.44075,0.0,85.50678,-60.5746,0.0,83.87249,-27.773886,0.0,60.478558,79.360405,0.0
17.205812,91.364395,0.0,-43.98644,32.57728,0.0,32.508224,-9.465868,0.0,4.2153845,-70.24444,0.0,58.94942,32.215027,0.0
-81.31814,31.147045,0.0,85.62049,-89.766914,0.0,24.219425,18.205133,0.0,44.30084,69.740654,0.0,-38.842155,-64.180405,0.0
7.892783,85.76893,0.0,79.292145,-10.056625,0.0,65.72566,66.70379,0.0,31.358397,88.92378,0.0,-32.311207,41.785366,0.0
93.81567,47.172882,0.0,83.290184,-36.263138,0.0,64.89737,-65.920685,0.0,42.664375,-61.496376,0.0,-65.052025,1.4948084,0.0
-39.360905,-53.94653,0.0,-57.120766,-67.4433,0.0,10.32988,17.944393,0.0,-47.665672,-59.357986,0.0,46.894745,-36.676712,0.0
-7.7289596,10.67255,0.0,30.037626,96.65504,0.0,-77.46892,62.858124,0.0,50.932884,80.66865,0.0,62.01523,-70.02286,0.0
-24.215479,17.83157,0.0,-81.88794,-7.5988812,0.0,-98.26866,44.10726,0.0,41.255585,-49.21797,0.0,8.2659645,73.63404,0.0
27.437119,21.723558,0.0,-73.2206,1.8352017,0.0,46.40354,-83.71484,0.0,-36.47247,32.50872,0.0,27.358599,53.09892,0.0
12.010029,-73.22122,0.0,51.68208,-61.266006,0.0,-72.70373,60.60002,0.0,-19.652092,-2.6103833,0.0,67.48865,-62.454105,0.0
76.04587,60.437576,0.0,-31.228968,91.56581,0.0,73.84591,90.7885,0.0,63.14355,-82.37585,0.0,60.5999,-20.220596,0.0
-92.45312,68.60253,0.0,30.197294,-40.397106,0.0,-16.07153,-14.997189,0.0,24.74049,69.81117,0.0,-24.552326,-63.967285,0.0
-22.74246,78.700745,0.0,-95.7977,-28.214016,0.0,49.813717,-78.617294,0.0,78.26405,-85.480545,0.0,-77.76064,94.47383,0.0
45.788204,-95.29665,0.0,-5.901359,57.49565,0.0,-72.53637,99.52688,0.0,-26.490679,83.22131,0.0,-12.027026,23.078667,0.0
-97.72207,39.301434,0.0,-24.791641,88.52194,0.0,63.59695,17.538889,0.0,-49.563602,-59.256523,0.0,-31.923033,-4.686413,0.0
-52.33924,43.18498,0.0,87.13262,71.15673,0.0,1.4521501,98.98557,0.0,67.7582,20.332153,0.0,-56.858555,84.981346,0.0
62.824017,6.052804,0.0,26.43897,-70.497154,0.0,3.4807413,-61.424088,0.0,-17.340122,76.29843,0.0,-22.212154,-70.43333,0.0
27.023172,55.85775,0.0,47.483482,-44.795677,0.0,-7.552213,-64.142624,0.0,-84.38719,-46.40619,0.0,-73.21848,-69.43958,0.0
-56.06685,85.58812,0.0,-92.957664,-59.861782,0.0,85.05069,-89.36533,0.0,-38.550354,-27.37842,0.0,-31.00676,56.79201,0.0
51.817505,32.63135,0.0,-84.48446,-40.366905,0.0,-83.23499,-14.55684,0.0,-3.3522053,-28.790083,0.0,-64.22872,-26.28419,0.0
14.441925,48.662132,0.0,99.74694,-10.124491,0.0,23.542402,96.59016,0.0,-59.464172,-37.221447,0.0,52.88007,-69.995544,0.0
59.574158,-95.02919,0.0,64.98892,-88.37693,0.0,50.676414,89.44914,0.0,-49.804607,87.69025,0.0,-95.49588,9.379896,0.0
91.66313,20.857973,0.0,3.351916,-78.75941,0.0,97.02961,71.30278,0.0,-12.15044,-91.88673,0.0,42.17037,4.847824,0.0
21.314953,61.437935,0.0,45.09588,-99.13863,0.0,26.15494,59.145954,0.0,-59.897232,-92.29557,0.0,96.17398,-49.12628,0.0
96.7496,-88.508865,0.0,-39.25111,-55.14305,0.0,-76.375404,-8.633534,0.0,-82.51562,-4.145093,0.0,-11.939373,-12.396532,0.0
92.25523,64.17927,0.0,-98.002686,59.022556,0.0,-22.479889,71.16776,0.0,-57.064213,-55.711594,0.0,-51.830494,-27.469158,0.0
-92.719604,-57.989456,0.0,45.914497,68.00865,0.0,-38.319363,8.327498,0.0,-62.605217,-37.79833,0.0,77.97537,-82.59046,0.0
-95.90655,-6.219658,0.0,-50.306656,-16.088785,0.0,-8.322511,73.14547,0.0,53.35368,-60.811512,0.0,-36.813156,16.728664,0.0
-69.14617,23.037445,0.0,-74.09568,-41.11072,0.0,-61.683037,-50.37202,0.0,26.097437,-84.9641,0.0,-16.698072,87.137,0.0
16.35533,95.909355,0.0,67.46666,67.180725,0.0,59.4008,49.75791,0.0,16.495714,54.78254,0.0,97.01218,-2.8621342,0.0
69.84401,-32.430534,0.0,87.6499,66.682816,0.0,76.10322,65.84691,0.0,-92.65296,-61.986897,0.0,-82.76617,-31.204845,0.0
22.922138,-81.849594,0.0,-20.586502,46.28931,0.0,-0.71303433,-77.7894,0.0,26.768894,22.453384,0.0,-97.80845,72.55236,0.0
19.064167,-39.428085,0.0,-57.62044,31.165314,0.0,83.71551,91.481155,0.0,51.1274,-54.657467,0.0,-35.879875,77.66961,0.0
31.205015,-73.59797,0.0,4.6287107,-26.914228,0.0,-34.56116,2.038807,0.0,91.934006,58.22993,0.0,81.303276,40.189404,0.0
-3.7239592,-24.509449,0.0,41.352123,41.982082,0.0,-56.351673,63.953617,0.0,-75.18261,40.309387,0.0,94.76576,-86.26588,0.0
34.79341,41.163647,0.0,38.622475,-77.36481,0.0,-37.14084,-79.92737,0.0,78.05694,-61.71097,0.0,43.48238,94.59426,0.0
37.233498,-17.638252,0.0,81.3233,23.060106,0.0,-69.24645,-2.5111296,0.0,52.955746,28.66903,0.0,77.05271,49.996574,0.0
29.23761,13.511929,0.0,66.670044,53.73496,0.0,87.40564,64.14214,0.0,-33.75079,-69.742676,0.0,-68.204384,71.404564,0.0
76.70177,-12.865123,0.0,-28.201786,93.78836,0.0,46.38394,1.3990029,0.0,59.182976,-36.200928,0.0,43.19094,-60.84055,0.0
-35.298534,16.763334,0.0,-47.812263,-5.5197134,0.0,71.83624,24.039957,0.0,-72.54818,-81.77226,0.0,-41.16784,59.083797,0.0
79.26562,17.302267,0.0,40.029446,16.540085,0.0,39.99238,70.6072,0.0,96.32313,23.463966,0.0,41.33627,54.434887,0.0
99.45432,-92.97686,0.0,-26.599922,68.319695,0.0,-41.86986,76.53094,0.0,-61.499557,47.445076,0.0,55.32498,-53.52061,0.0
41.258213,56.93406,0.0,25.002508,-99.883575,0.0,37.07951,26.9947,0.0,89.49516,23.102911,0.0,72.23216,84.16186,0.0
-16.945223,10.348891,0.0,93.591064,92.95779,0.0,7.468736,-68.88901,0.0,-12.146339,10.837427,0.0,49.570457,-9.24207,0.0
84.60732,70.90177,0.0,8.874001,-85.05957,0.0,-82.31222,79.32395,0.0,75.16537,-13.120552,0.0,-34.36908,28.824783,0.0
50.516396,92.98146,0.0,76.02174,-39.505207,0.0,-41.03716,23.523676,0.0,37.98119,-38.5667,0.0,-57.852036,-5.170817,0.0
88.21165,31.010435,0.0,53.028408,89.126686,0.0,-65.861404,-35.417675,0.0,17.771687,49.203392,0.0,-49.010113,-10.333252,0.0
51.878517,-76.29663,0.0,-89.61235,65.22969,0.0,7.4529176,79.32613,0.0,36.60734,-39.373356,0.0,44.508266,-30.821566,0.0
-37.4389,-7.9577665,0.0,91.91797,-60.983444,0.0,59.88187,95.22471,0.0,-45.173443,-46.354046,0.0,79.07003,-54.523624,0.0
-96.31282,1.2822495,0.0,99.964584,60.77983,0.0,-76.97514,54.61452,0.0,-61.035122,-25.424927,0.0,74.9811,96.92463,0.0
-69.182846,-64.12696,0.0,-17.38574,-5.164687,0.0,55.59576,-98.13733,0.0,-83.09091,-1.2086914,0.0,16.18493,-87.79399,0.0
-34.64999,23.151789,0.0,28.407997,-83.09885,0.0,-62.926266,18.00663,0.0,-82.52,52.36069,0.0,-44.499336,-16.009333,0.0
48.475822,4.2294264,0.0,92.574646,-34.448055,0.0,38.982376,24.851585,0.0,84.63036,70.04407,0.0,-28.707655,-60.77808,0.0
-61.704254,-18.247866,0.0,-56.58187,68.10652,0.0,64.58343,-21.318882,0.0,-81.21874,41.184574,0.0,54.033127,98.38959,0.0
74.03772,-51.97386,0.0,-18.588806,61.968937,0.0,50.456135,17.133146,0.0,-71.285126,32.25562,0.0,75.03467,-42.41822,0.0
-82.029945,-83.377335,0.0,-22.60292,61.28395,0.0,-42.008244,-68.508316,0.0,-96.06253,45.10621,0.0,-83.22311,11.914795,0.0
55.40638,32.846222,0.0,3.537941,95.760925,0.0,35.427948,50.974354,0.0,69.38371,-22.86577,0.0,25.857178,-26.763956,0.0
21.471281,-62.96699,0.0,25.38326,-65.24023,0.0,-87.234795,-33.928463,0.0,-53.77193,77.79833,0.0,-89.00931,-64.67726,0.0
-88.52973,-26.355135,0.0,-90.29442,56.607037,0.0,-87.110466,49.622005,0.0,-26.413633,-35.31819,0.0,83.74516,-77.58964,0.0
-0.57636774,-79.06309,0.0,88.88605,-10.716682,0.0,-98.12793,82.091385,0.0,-92.12118,31.862818,0.0,-89.165634,84.67871,0.0
94.1498,36.488567,0.0,-54.33873,-5.1197395,0.0,21.666634,-27.954226,0.0,45.783653,77.80573,0.0,-0.9104937,-22.231306,0.0
-89.18473,-53.446575,0.0,39.787594,93.65137,0.0,-65.384995,94.63631,0.0,-22.164776,-84.55895,0.0,54.543694,-78.8177,0.0
-68.771576,-1.1108477,0.0,-52.66588,-11.490905,0.0,62.45147,-96.268456,0.0,-44.68468,71.630775,0.0,86.6515,-22.276266,0.0
40.5488,91.3443,0.0,-78.80398,-72.74873,0.0,88.031624,-14.177186,0.0,26.351315,-38.262497,0.0,66.450035,-48.991623,0.0
29.260462,-62.72958,0.0,87.01579,15.960113,0.0,-70.44141,47.565662,0.0,55.4542,24.492659,0.0,44.363182,90.531105,0.0
-54.510284,26.633621,0.0,50.65996,-21.94968,0.0,-90.60491,72.77517,0.0,24.252295,-10.562902,0.0,28.706266,-88.65385,0.0
-41.109238,-18.969902,0.0,-3.6667776,-92.45249,0.0,14.899748,-66.33491,0.0,-48.667747,3.9487588,0.0,85.636024,67.836975,0.0
9.452405,87.738754,0.0,-60.386,-65.90948,0.0,-51.286076,57.7753,0.0,-56.189907,-41.93438,0.0,-73.51152,87.79395,0.0
40.011295,50.72645,0.0,3.2409568,74.00422,0.0,-40.028816,11.163916,0.0,85.51096,-10.373922,0.0,-54.560627,47.983177,0.0
-38.960075,39.105373,0.0,79.42337,-92.07872,0.0,-81.37489,86.14591,0.0,-74.269585,-72.61668,0.0,-7.4800467,-63.78656,0.0
33.702118,70.22568,0.0,46.60649,-75.16088,0.0,23.507666,95.63415,0.0,-57.176823,23.94279,0.0,12.722865,-21.670794,0.0
-32.685547,50.0112,0.0,79.823395,-23.252289,0.0,-92.07814,68.92771,0.0,-62.655834,-85.52375,0.0,-98.23983,41.392338,0.0
-41.04979,-58.845387,0.0,-81.689384,40.541866,0.0,-9.390676,24.42825,0.0,31.495968,-49.484955,0.0,19.179653,-98.615974,0.0
-96.07411,-47.749706,0.0,85.77561,-24.58803,0.0,-2.4348943,77.22043,0.0,-34.56221,58.56722,0.0,-80.29404,-60.20919,0.0
-75.94395,-24.95921,0.0,-11.006845,-29.209728,0.0,-46.962738,-34.192017,0.0,47.79358,90.60935,0.0,-94.83106,25.363752,0.0
13.453853,70.87652,0.0,58.891796,-20.10797,0.0,-58.25587,-96.220634,0.0,33.647713,-75.66138,0.0,93.38136,39.86222,0.0
-50.99658,-86.872185,0.0,99.61296,-15.670322,0.0,90.978165,79.843765,0.0,-63.26913,-6.056076,0.0,95.40099,37.67527,0.0
-32.38704,76.04634,0.0,-6.2019434,57.16188,0.0,47.289093,42.48701,0.0,47.596035,-75.76459,0.0,33.007217,-51.63189,0.0
29.011248,71.95154,0.0,-24.763288,-92.14183,0.0,-91.737785,21.083439,0.0,-51.713264,49.50139,0.0,45.74827,92.5513,0.0
90.01061,57.830612,0.0,78.44907,-61.75342,0.0,22.96587,11.779783,0.0,-65.69096,-30.628857,0.0,-66.976395,-16.29501,0.0
85.81527,74.859314,0.0,-73.0949,-65.44207,0.0,22.954187,80.555214,0.0,92.458305,30.720594,0.0,67.631836,5.040441,0.0
36.637974,-23.536701,0.0,27.471794,-39.599564,0.0,78.91921,-45.15731,0.0,33.235626,-1.5478015,0.0,70.262085,32.92974,0.0
-87.28181,32.74288,0.0,56.306797,63.464657,0.0,-28.055256,-38.263344,0.0,-57.574467,-10.512489,0.0,-96.53776,26.34385,0.0
-21.250738,65.59579,0.0,-84.3032,82.613846,0.0,-17.929054,-12.009426,0.0,-36.361557,84.771515,0.0,-25.943796,97.60155,0.0
32.4534,49.010372,0.0,-39.958412,-40.424923,0.0,-47.20885,-66.54906,0.0,-39.05124,90.56607,0.0,-82.80475,-51.872776,0.0
66.01998,17.143305,0.0,96.713524,-89.71726,0.0,5.5778527,-97.62597,0.0,77.14297,-19.892164,0.0,-84.079765,62.677063,0.0
-19.96096,-2.4421985,0.0,-84.826385,-2.040568,0.0,-31.914572,-48.00066,0.0,36.496708,-35.181183,0.0,-65.035995,-85.15419,0.0
30.598526,-27.108564,0.0,-4.0453362,-10.598111,0.0,54.97312,63.535,0.0,44.273125,14.228636,0.0,72.8965,26.421885,0.0
25.161682,17.847044,0.0,-63.889404,74.26701,0.0,28.469114,96.93221,0.0,-52.650455,92.23518,0.0,-63.254417,-58.25515,0.0
-36.413166,47.64785,0.0,80.411285,75.011765,0.0,21.453444,-34.162754,0.0,-45.744026,52.702732,0.0,-12.838825,70.24431,0.0
88.338005,-33.954006,0.0,31.854542,63.730026,0.0,78.97738,-79.343636,0.0,60.949932,73.76899,0.0,2.3266444,14.679349,0.0
36.53684,-67.05491,0.0,-88.47539,66.23183,0.0,30.820435,-53.96982,0.0,30.354244,60.826668,0.0,95.570755,-28.024313,0.0
95.82772,65.91205,0.0,-70.7687,-36.189156,0.0,55.951763,-24.297632,0.0,-43.893753,-47.607647,0.0,-61.136894,-59.870296,0.0
-79.164024,-6.6614923,0.0,56.876877,43.374054,0.0,60.719967,76.41628,0.0,-66.07352,-98.7293,0.0,28.487902,92.41251,0.0
55.48267,-79.17539,0.0,49.916374,10.774641,0.0,99.13957,13.185833,0.0,-16.01796,47.69986,0.0,-12.888683,-4.4846525,0.0
92.42794,92.64647,0.0,58.272022,-97.58721,0.0,-94.1219,-24.82035,0.0,74.9459,33.98946,0.0,-40.081932,-92.34603,0.0
-30.081503,-74.98725,0.0,26.37299,-95.88919,0.0,-8.42367,-34.971375,0.0,-67.794266,-34.406384,0.0,95.343796,-18.102636,0.0
-6.579261,66.99481,0.0,-64.476036,-68.1665,0.0,31.494276,74.02861,0.0,78.48524,28.748087,0.0,5.0978413,-33.721382,0.0
19.424793,-71.66545,0.0,-45.414646,-82.41155,0.0,85.26086,68.830086,0.0,-17.407394,-98.14418,0.0,-38.52924,25.513657,0.0
83.72123,20.134792,0.0,20.118761,-81.8951,0.0,-91.81395,42.745865,0.0,-13.495698,-19.133549,0.0,-5.6255746,-25.308598,0.0
-4.6527433,-29.000994,0.0,63.696938,-45.913456,0.0,-82.36389,-30.41237,0.0,64.08171,-28.204004,0.0,61.033634,36.895252,0.0
0.835366,69.827324,0.0,-52.871532,87.0324,0.0,90.98158,91.78093,0.0,67.51255,-27.23499,0.0,-85.46322,13.763744,0.0
38.290756,37.9008,0.0,80.98636,17.819906,0.0,-11.359413,-34.160686,0.0,61.365757,-51.26823,0.0,-44.27312,86.09785,0.0
80.409004,-15.256212,0.0,66.413055,84.42331,0.0,-59.244423,-0.8552354,0.0,94.027885,64.20513,0.0,-91.44792,93.68869,0.0
42.491554,20.437326,0.0,15.868048,-36.592594,0.0,-95.693146,-55.9519,0.0,-64.72331,47.77944,0.0,-85.43503,66.77586,0.0
-28.502953,49.44201,0.0,-75.67283,-86.31249,0.0,-64.83539,78.82414,0.0,-97.807686,-63.22862,0.0,-48.067448,-64.77756,0.0
