"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"292","-12.146917946730987","-12.146917946730987","-12.146917946730987","-12.163774176488948","-12.163774176488948","-12.163774176488948","-12.16432559339306","-12.16432559339306","-12.16432559339306","-12.153105264977563","-12.153105264977563","-12.153105264977563","-12.152916546109356","-12.152916546109356","-12.152916546109356"
"293","-12.149063448362712","-12.149063448362712","-12.149063448362712","-12.164401488968089","-12.164401488968089","-12.164401488968089","-12.164599020269852","-12.164599020269852","-12.164599020269852","-12.153656585307061","-12.153656585307061","-12.153656585307061","-12.150583544863931","-12.150583544863931","-12.150583544863931"
"294","-12.147492964056473","-12.147492964056473","-12.147492964056473","-12.163990153542048","-12.163990153542048","-12.163990153542048","-12.164772963222068","-12.164772963222068","-12.164772963222068","-12.152326040630099","-12.152326040630099","-12.152326040630099","-12.151258275478702","-12.151258275478702","-12.151258275478702"
"295","-12.14926306809051","-12.14926306809051","-12.14926306809051","-12.160942645012577","-12.160942645012577","-12.160942645012577","-12.165344395214998","-12.165344395214998","-12.165344395214998","-12.15295504316499","-12.15295504316499","-12.15295504316499","-12.153038737140124","-12.153038737140124","-12.153038737140124"
"296","-12.145198037352744","-12.145198037352744","-12.145198037352744","-12.159924446781979","-12.159924446781979","-12.159924446781979","-12.163431421110902","-12.163431421110902","-12.163431421110902","-12.16014970706988","-12.16014970706988","-12.16014970706988","-12.149133259737038","-12.149133259737038","-12.149133259737038"
"297","-12.148722733123392","-12.148722733123392","-12.148722733123392","-12.168019306810596","-12.168019306810596","-12.168019306810596","-12.167648412004302","-12.167648412004302","-12.167648412004302","-12.160405557366866","-12.160405557366866","-12.160405557366866","-12.156556950339787","-12.156556950339787","-12.156556950339787"
"298","-12.145436298998096","-12.145436298998096","-12.145436298998096","-12.167882810665082","-12.167882810665082","-12.167882810665082","-12.167090802253048","-12.167090802253048","-12.167090802253048","-12.158213458483733","-12.158213458483733","-12.158213458483733","-12.157696253136743","-12.157696253136743","-12.157696253136743"
"299","-12.14559167548071","-12.14559167548071","-12.14559167548071","-12.167280643801146","-12.167280643801146","-12.167280643801146","-12.167078428630587","-12.167078428630587","-12.167078428630587","-12.153423261038865","-12.153423261038865","-12.153423261038865","-12.155465705485284","-12.155465705485284","-12.155465705485284"
"300","-12.145349707784533","-12.145349707784533","-12.145349707784533","-12.166701087468788","-12.166701087468788","-12.166701087468788","-12.164540230473385","-12.164540230473385","-12.164540230473385","-12.152394174020502","-12.152394174020502","-12.152394174020502","-12.155316183838663","-12.155316183838663","-12.155316183838663"
"301","-12.148336724389958","-12.148336724389958","-12.148336724389958","-12.169317909433872","-12.169317909433872","-12.169317909433872","-12.166161368164834","-12.166161368164834","-12.166161368164834","-12.157893893084948","-12.157893893084948","-12.157893893084948","-12.153171334085584","-12.153171334085584","-12.153171334085584"
"302","-12.146145422247391","-12.146145422247391","-12.146145422247391","-12.168190485314478","-12.168190485314478","-12.168190485314478","-12.167896632906757","-12.167896632906757","-12.167896632906757","-12.15846189667907","-12.15846189667907","-12.15846189667907","-12.156782488279704","-12.156782488279704","-12.156782488279704"
"303","-12.146497328070145","-12.146497328070145","-12.146497328070145","-12.16801519031766","-12.16801519031766","-12.16801519031766","-12.172155368177197","-12.172155368177197","-12.172155368177197","-12.158824944797951","-12.158824944797951","-12.158824944797951","-12.154083324384086","-12.154083324384086","-12.154083324384086"
"304","-12.146097521238689","-12.146097521238689","-12.146097521238689","-12.165848599204534","-12.165848599204534","-12.165848599204534","-12.167446100259129","-12.167446100259129","-12.167446100259129","-12.158874234066733","-12.158874234066733","-12.158874234066733","-12.152417955519278","-12.152417955519278","-12.152417955519278"
"305","-12.144136803059638","-12.144136803059638","-12.144136803059638","-12.167265940316115","-12.167265940316115","-12.167265940316115","-12.16458440128761","-12.16458440128761","-12.16458440128761","-12.159182886534099","-12.159182886534099","-12.159182886534099","-12.149581691886805","-12.149581691886805","-12.149581691886805"
"306","-12.148867136315454","-12.148867136315454","-12.148867136315454","-12.168226773225808","-12.168226773225808","-12.168226773225808","-12.167678808864158","-12.167678808864158","-12.167678808864158","-12.161788047114506","-12.161788047114506","-12.161788047114506","-12.155217339720908","-12.155217339720908","-12.155217339720908"
"307","-12.147204592258115","-12.147204592258115","-12.147204592258115","-12.165830044806759","-12.165830044806759","-12.165830044806759","-12.16452107248427","-12.16452107248427","-12.16452107248427","-12.164076732683785","-12.164076732683785","-12.164076732683785","-12.14891164514083","-12.14891164514083","-12.14891164514083"
"308","-12.146876407575004","-12.146876407575004","-12.146876407575004","-12.16753684418111","-12.16753684418111","-12.16753684418111","-12.16988087907622","-12.16988087907622","-12.16988087907622","-12.158806523190268","-12.158806523190268","-12.158806523190268","-12.151952598668352","-12.151952598668352","-12.151952598668352"
"309","-12.150391856326333","-12.150391856326333","-12.150391856326333","-12.170297972763642","-12.170297972763642","-12.170297972763642","-12.172805375690702","-12.172805375690702","-12.172805375690702","-12.163242509093466","-12.163242509093466","-12.163242509093466","-12.153172975854028","-12.153172975854028","-12.153172975854028"
"310","-12.149081097373479","-12.149081097373479","-12.149081097373479","-12.169777797747262","-12.169777797747262","-12.169777797747262","-12.169056204300892","-12.169056204300892","-12.169056204300892","-12.16194056257417","-12.16194056257417","-12.16194056257417","-12.14958347851717","-12.14958347851717","-12.14958347851717"
"311","-12.149266762069509","-12.149266762069509","-12.149266762069509","-12.172514360162277","-12.172514360162277","-12.172514360162277","-12.169120245342013","-12.169120245342013","-12.169120245342013","-12.161876388742954","-12.161876388742954","-12.161876388742954","-12.1495177474203","-12.1495177474203","-12.1495177474203"
"312","-12.149050205568724","-12.149050205568724","-12.149050205568724","-12.167242400253876","-12.167242400253876","-12.167242400253876","-12.164581576480142","-12.164581576480142","-12.164581576480142","-12.15628200241282","-12.15628200241282","-12.15628200241282","-12.154275906236865","-12.154275906236865","-12.154275906236865"
"313","-12.148101565204088","-12.148101565204088","-12.148101565204088","-12.170721814602237","-12.170721814602237","-12.170721814602237","-12.166812136203427","-12.166812136203427","-12.166812136203427","-12.156501419936554","-12.156501419936554","-12.156501419936554","-12.156788282756564","-12.156788282756564","-12.156788282756564"
"314","-12.148050103006483","-12.148050103006483","-12.148050103006483","-12.168466229982014","-12.168466229982014","-12.168466229982014","-12.166892172415045","-12.166892172415045","-12.166892172415045","-12.156765285926529","-12.156765285926529","-12.156765285926529","-12.157256742066975","-12.157256742066975","-12.157256742066975"
"315","-12.149772969982292","-12.149772969982292","-12.149772969982292","-12.170877625670615","-12.170877625670615","-12.170877625670615","-12.164198778852631","-12.164198778852631","-12.164198778852631","-12.155294032036503","-12.155294032036503","-12.155294032036503","-12.158552362949033","-12.158552362949033","-12.158552362949033"
"316","-12.149969632112526","-12.149969632112526","-12.149969632112526","-12.166090373751484","-12.166090373751484","-12.166090373751484","-12.165759702272053","-12.165759702272053","-12.165759702272053","-12.159656464299069","-12.159656464299069","-12.159656464299069","-12.157289106634598","-12.157289106634598","-12.157289106634598"
"317","-12.149950256830529","-12.149950256830529","-12.149950256830529","-12.167736898494672","-12.167736898494672","-12.167736898494672","-12.165130687665336","-12.165130687665336","-12.165130687665336","-12.16225329531899","-12.16225329531899","-12.16225329531899","-12.157151934466784","-12.157151934466784","-12.157151934466784"
"318","-12.146398846107193","-12.146398846107193","-12.146398846107193","-12.16972252085239","-12.16972252085239","-12.16972252085239","-12.168112078799478","-12.168112078799478","-12.168112078799478","-12.158590606496304","-12.158590606496304","-12.158590606496304","-12.157199461248856","-12.157199461248856","-12.157199461248856"
"319","-12.146115001243881","-12.146115001243881","-12.146115001243881","-12.169903091237515","-12.169903091237515","-12.169903091237515","-12.17182013354724","-12.17182013354724","-12.17182013354724","-12.16384284103973","-12.16384284103973","-12.16384284103973","-12.152425584913809","-12.152425584913809","-12.152425584913809"
"320","-12.146178631842892","-12.146178631842892","-12.146178631842892","-12.167270793190486","-12.167270793190486","-12.167270793190486","-12.170143574098997","-12.170143574098997","-12.170143574098997","-12.163803257519685","-12.163803257519685","-12.163803257519685","-12.151262826557401","-12.151262826557401","-12.151262826557401"
"321","-12.147207332562797","-12.147207332562797","-12.147207332562797","-12.169298123709764","-12.169298123709764","-12.169298123709764","-12.16988310029235","-12.16988310029235","-12.16988310029235","-12.152296718162827","-12.152296718162827","-12.152296718162827","-12.149288998374455","-12.149288998374455","-12.149288998374455"
"322","-12.146957807903048","-12.146957807903048","-12.146957807903048","-12.166611285149296","-12.166611285149296","-12.166611285149296","-12.16905865488173","-12.16905865488173","-12.16905865488173","-12.160410663749598","-12.160410663749598","-12.160410663749598","-12.144661287718181","-12.144661287718181","-12.144661287718181"
"323","-12.146039081525199","-12.146039081525199","-12.146039081525199","-12.163405877125415","-12.163405877125415","-12.163405877125415","-12.165725599361371","-12.165725599361371","-12.165725599361371","-12.162723287751403","-12.162723287751403","-12.162723287751403","-12.150742868833904","-12.150742868833904","-12.150742868833904"
"324","-12.145991252947457","-12.145991252947457","-12.145991252947457","-12.169887530652783","-12.169887530652783","-12.169887530652783","-12.1718416093271","-12.1718416093271","-12.1718416093271","-12.163809450366829","-12.163809450366829","-12.163809450366829","-12.155515489698965","-12.155515489698965","-12.155515489698965"
"325","-12.14749226389052","-12.14749226389052","-12.14749226389052","-12.17291101624694","-12.17291101624694","-12.17291101624694","-12.168462463572055","-12.168462463572055","-12.168462463572055","-12.1644091545781","-12.1644091545781","-12.1644091545781","-12.156070866162263","-12.156070866162263","-12.156070866162263"
"326","-12.148693157147758","-12.148693157147758","-12.148693157147758","-12.165839436688001","-12.165839436688001","-12.165839436688001","-12.1639529119564","-12.1639529119564","-12.1639529119564","-12.16065336782721","-12.16065336782721","-12.16065336782721","-12.156469369236428","-12.156469369236428","-12.156469369236428"
"327","-12.148602280435682","-12.148602280435682","-12.148602280435682","-12.167275790926777","-12.167275790926777","-12.167275790926777","-12.164403818830658","-12.164403818830658","-12.164403818830658","-12.158377876764611","-12.158377876764611","-12.158377876764611","-12.152590208415743","-12.152590208415743","-12.152590208415743"
"328","-12.14752122420299","-12.14752122420299","-12.14752122420299","-12.168435724475716","-12.168435724475716","-12.168435724475716","-12.16375691377664","-12.16375691377664","-12.16375691377664","-12.155057677739784","-12.155057677739784","-12.155057677739784","-12.152573923521404","-12.152573923521404","-12.152573923521404"
"329","-12.147176947774767","-12.147176947774767","-12.147176947774767","-12.169310436973088","-12.169310436973088","-12.169310436973088","-12.167824238161497","-12.167824238161497","-12.167824238161497","-12.159427787684187","-12.159427787684187","-12.159427787684187","-12.154112755497799","-12.154112755497799","-12.154112755497799"
"330","-12.147419543205936","-12.147419543205936","-12.147419543205936","-12.16976686067219","-12.16976686067219","-12.16976686067219","-12.16704355312299","-12.16704355312299","-12.16704355312299","-12.153621758086771","-12.153621758086771","-12.153621758086771","-12.149545741986625","-12.149545741986625","-12.149545741986625"
"331","-12.148906671548191","-12.148906671548191","-12.148906671548191","-12.168180839924872","-12.168180839924872","-12.168180839924872","-12.167240649838991","-12.167240649838991","-12.167240649838991","-12.15759792810754","-12.15759792810754","-12.15759792810754","-12.15045466604112","-12.15045466604112","-12.15045466604112"
"332","-12.149167000492916","-12.149167000492916","-12.149167000492916","-12.169421171840233","-12.169421171840233","-12.169421171840233","-12.168283800535564","-12.168283800535564","-12.168283800535564","-12.15693767161309","-12.15693767161309","-12.15693767161309","-12.154941353616834","-12.154941353616834","-12.154941353616834"
"333","-12.149323704876478","-12.149323704876478","-12.149323704876478","-12.166948463343367","-12.166948463343367","-12.166948463343367","-12.16415998000133","-12.16415998000133","-12.16415998000133","-12.163449045978014","-12.163449045978014","-12.163449045978014","-12.157837493510186","-12.157837493510186","-12.157837493510186"
"334","-12.149932209449478","-12.149932209449478","-12.149932209449478","-12.166836183282394","-12.166836183282394","-12.166836183282394","-12.160701498200622","-12.160701498200622","-12.160701498200622","-12.152688195433798","-12.152688195433798","-12.152688195433798","-12.156557083129883","-12.156557083129883","-12.156557083129883"
"335","-12.150070564656318","-12.150070564656318","-12.150070564656318","-12.169333192366588","-12.169333192366588","-12.169333192366588","-12.156801682484302","-12.156801682484302","-12.156801682484302","-12.16081940373288","-12.16081940373288","-12.16081940373288","-12.156158664558507","-12.156158664558507","-12.156158664558507"
"336","-12.149507426008393","-12.149507426008393","-12.149507426008393","-12.167125279390358","-12.167125279390358","-12.167125279390358","-12.153902174551275","-12.153902174551275","-12.153902174551275","-12.162522738492942","-12.162522738492942","-12.162522738492942","-12.158919744853732","-12.158919744853732","-12.158919744853732"
"337","-12.15002949630158","-12.15002949630158","-12.15002949630158","-12.169452486158926","-12.169452486158926","-12.169452486158926","-12.154821830459788","-12.154821830459788","-12.154821830459788","-12.16054239152353","-12.16054239152353","-12.16054239152353","-12.160011496724962","-12.160011496724962","-12.160011496724962"
"338","-12.147880083397974","-12.147880083397974","-12.147880083397974","-12.16652692722369","-12.16652692722369","-12.16652692722369","-12.157944172243528","-12.157944172243528","-12.157944172243528","-12.159523360336884","-12.159523360336884","-12.159523360336884","-12.153264625163018","-12.153264625163018","-12.153264625163018"
"339","-12.148679974712904","-12.148679974712904","-12.148679974712904","-12.167804440365561","-12.167804440365561","-12.167804440365561","-12.1626974661139","-12.1626974661139","-12.1626974661139","-12.158068174048315","-12.158068174048315","-12.158068174048315","-12.157375927212872","-12.157375927212872","-12.157375927212872"
"340","-12.149117445643943","-12.149117445643943","-12.149117445643943","-12.170150237747386","-12.170150237747386","-12.170150237747386","-12.163834318330016","-12.163834318330016","-12.163834318330016","-12.158453675765026","-12.158453675765026","-12.158453675765026","-12.15430601337288","-12.15430601337288","-12.15430601337288"
"341","-12.150097834913037","-12.150097834913037","-12.150097834913037","-12.166583568234987","-12.166583568234987","-12.166583568234987","-12.161104262629642","-12.161104262629642","-12.161104262629642","-12.157721229746372","-12.157721229746372","-12.157721229746372","-12.15507731860197","-12.15507731860197","-12.15507731860197"
"342","-12.150544456288785","-12.150544456288785","-12.150544456288785","-12.166749471350562","-12.166749471350562","-12.166749471350562","-12.15645781649819","-12.15645781649819","-12.15645781649819","-12.158087187175509","-12.158087187175509","-12.158087187175509","-12.156245533424087","-12.156245533424087","-12.156245533424087"
"343","-12.151955399332167","-12.151955399332167","-12.151955399332167","-12.17001430897773","-12.17001430897773","-12.17001430897773","-12.160884555382065","-12.160884555382065","-12.160884555382065","-12.157237137420267","-12.157237137420267","-12.157237137420267","-12.156099029734165","-12.156099029734165","-12.156099029734165"
"344","-12.149707250957247","-12.149707250957247","-12.149707250957247","-12.163821811917462","-12.163821811917462","-12.163821811917462","-12.16036849685862","-12.16036849685862","-12.16036849685862","-12.158562696432766","-12.158562696432766","-12.158562696432766","-12.15103019038333","-12.15103019038333","-12.15103019038333"
"345","-12.151978275443934","-12.151978275443934","-12.151978275443934","-12.167400444610209","-12.167400444610209","-12.167400444610209","-12.159055830557135","-12.159055830557135","-12.159055830557135","-12.157256017757367","-12.157256017757367","-12.157256017757367","-12.158166921591457","-12.158166921591457","-12.158166921591457"
"346","-12.151467419877838","-12.151467419877838","-12.151467419877838","-12.169822379003596","-12.169822379003596","-12.169822379003596","-12.151635459706753","-12.151635459706753","-12.151635459706753","-12.155768382398389","-12.155768382398389","-12.155768382398389","-12.157170247428025","-12.157170247428025","-12.157170247428025"
"347","-12.150002491625049","-12.150002491625049","-12.150002491625049","-12.169694321065009","-12.169694321065009","-12.169694321065009","-12.154563589941096","-12.154563589941096","-12.154563589941096","-12.157341739799403","-12.157341739799403","-12.157341739799403","-12.157633624499358","-12.157633624499358","-12.157633624499358"
"348","-12.150266997421845","-12.150266997421845","-12.150266997421845","-12.168013367471815","-12.168013367471815","-12.168013367471815","-12.158895178686214","-12.158895178686214","-12.158895178686214","-12.157190878180009","-12.157190878180009","-12.157190878180009","-12.157211472716513","-12.157211472716513","-12.157211472716513"
"349","-12.149664287325702","-12.149664287325702","-12.149664287325702","-12.168214435818829","-12.168214435818829","-12.168214435818829","-12.159279255927364","-12.159279255927364","-12.159279255927364","-12.152304890789564","-12.152304890789564","-12.152304890789564","-12.158184449883956","-12.158184449883956","-12.158184449883956"
"350","-12.148740019979357","-12.148740019979357","-12.148740019979357","-12.169030129155026","-12.169030129155026","-12.169030129155026","-12.159951910187926","-12.159951910187926","-12.159951910187926","-12.157354789444163","-12.157354789444163","-12.157354789444163","-12.156036485599566","-12.156036485599566","-12.156036485599566"
"351","-12.150713377361056","-12.150713377361056","-12.150713377361056","-12.169166371792178","-12.169166371792178","-12.169166371792178","-12.165063761457612","-12.165063761457612","-12.165063761457612","-12.15605053720595","-12.15605053720595","-12.15605053720595","-12.15357780456543","-12.15357780456543","-12.15357780456543"
"352","-12.148141776459127","-12.148141776459127","-12.148141776459127","-12.167143918290924","-12.167143918290924","-12.167143918290924","-12.162541908553884","-12.162541908553884","-12.162541908553884","-12.15719888180117","-12.15719888180117","-12.15719888180117","-12.147155556497694","-12.147155556497694","-12.147155556497694"
"353","-12.153028065645241","-12.153028065645241","-12.153028065645241","-12.169272664227064","-12.169272664227064","-12.169272664227064","-12.164993913867805","-12.164993913867805","-12.164993913867805","-12.159966505026516","-12.159966505026516","-12.159966505026516","-12.159304510189008","-12.159304510189008","-12.159304510189008"
"354","-12.150212203400045","-12.150212203400045","-12.150212203400045","-12.167077547387231","-12.167077547387231","-12.167077547387231","-12.162458794026435","-12.162458794026435","-12.162458794026435","-12.159349513959281","-12.159349513959281","-12.159349513959281","-12.158773204948329","-12.158773204948329","-12.158773204948329"
"355","-12.148693603805349","-12.148693603805349","-12.148693603805349","-12.165966830676116","-12.165966830676116","-12.165966830676116","-12.159534249124647","-12.159534249124647","-12.159534249124647","-12.155874059170108","-12.155874059170108","-12.155874059170108","-12.159808146802686","-12.159808146802686","-12.159808146802686"
"356","-12.151312405550026","-12.151312405550026","-12.151312405550026","-12.1658706182166","-12.1658706182166","-12.1658706182166","-12.160283788850036","-12.160283788850036","-12.160283788850036","-12.156638495529755","-12.156638495529755","-12.156638495529755","-12.163593738893919","-12.163593738893919","-12.163593738893919"
"357","-12.15089469619944","-12.15089469619944","-12.15089469619944","-12.169311076779909","-12.169311076779909","-12.169311076779909","-12.163668185849733","-12.163668185849733","-12.163668185849733","-12.162537816204603","-12.162537816204603","-12.162537816204603","-12.162317710586741","-12.162317710586741","-12.162317710586741"
"358","-12.151080457470085","-12.151080457470085","-12.151080457470085","-12.166968188708342","-12.166968188708342","-12.166968188708342","-12.161842623843423","-12.161842623843423","-12.161842623843423","-12.164374073849448","-12.164374073849448","-12.164374073849448","-12.16513240186474","-12.16513240186474","-12.16513240186474"
"359","-12.149872864348978","-12.149872864348978","-12.149872864348978","-12.168382367001303","-12.168382367001303","-12.168382367001303","-12.165070980410032","-12.165070980410032","-12.165070980410032","-12.16578904888298","-12.16578904888298","-12.16578904888298","-12.16374728045886","-12.16374728045886","-12.16374728045886"
"360","-12.150214122820504","-12.150214122820504","-12.150214122820504","-12.167928104159198","-12.167928104159198","-12.167928104159198","-12.164614798147467","-12.164614798147467","-12.164614798147467","-12.167531230781652","-12.167531230781652","-12.167531230781652","-12.158207808868795","-12.158207808868795","-12.158207808868795"
"361","-12.15295781968515","-12.15295781968515","-12.15295781968515","-12.169885309436653","-12.169885309436653","-12.169885309436653","-12.164184932467304","-12.164184932467304","-12.164184932467304","-12.165375781964652","-12.165375781964652","-12.165375781964652","-12.16268054141274","-12.16268054141274","-12.16268054141274"
"362","-12.153291726414162","-12.153291726414162","-12.153291726414162","-12.169188680528086","-12.169188680528086","-12.169188680528086","-12.165325683883474","-12.165325683883474","-12.165325683883474","-12.163418733620945","-12.163418733620945","-12.163418733620945","-12.162494478346426","-12.162494478346426","-12.162494478346426"
"363","-12.152169432821154","-12.152169432821154","-12.152169432821154","-12.168127663527862","-12.168127663527862","-12.168127663527862","-12.164652510534358","-12.164652510534358","-12.164652510534358","-12.159626272660267","-12.159626272660267","-12.159626272660267","-12.164148825633374","-12.164148825633374","-12.164148825633374"
"364","-12.150855619696122","-12.150855619696122","-12.150855619696122","-12.16903816899167","-12.16903816899167","-12.16903816899167","-12.164127458499957","-12.164127458499957","-12.164127458499957","-12.154854110524624","-12.154854110524624","-12.154854110524624","-12.15911015377769","-12.15911015377769","-12.15911015377769"
"365","-12.149123566060126","-12.149123566060126","-12.149123566060126","-12.16710808910901","-12.16710808910901","-12.16710808910901","-12.164932540700406","-12.164932540700406","-12.164932540700406","-12.15919931629036","-12.15919931629036","-12.15919931629036","-12.159375383884091","-12.159375383884091","-12.159375383884091"
"366","-12.150130271911621","-12.150130271911621","-12.150130271911621","-12.16937094096896","-12.16937094096896","-12.16937094096896","-12.164343375193921","-12.164343375193921","-12.164343375193921","-12.164123655874517","-12.164123655874517","-12.164123655874517","-12.156725690334659","-12.156725690334659","-12.156725690334659"
"367","-12.150872073596037","-12.150872073596037","-12.150872073596037","-12.168411508391175","-12.168411508391175","-12.168411508391175","-12.167232573786869","-12.167232573786869","-12.167232573786869","-12.163152694702148","-12.163152694702148","-12.163152694702148","-12.154811448688749","-12.154811448688749","-12.154811448688749"
"368","-12.151159093349795","-12.151159093349795","-12.151159093349795","-12.1658021709587","-12.1658021709587","-12.1658021709587","-12.163545548161373","-12.163545548161373","-12.163545548161373","-12.165103236331216","-12.165103236331216","-12.165103236331216","-12.156916159617749","-12.156916159617749","-12.156916159617749"
"369","-12.149854491028604","-12.149854491028604","-12.149854491028604","-12.166545505765118","-12.166545505765118","-12.166545505765118","-12.163561338110815","-12.163561338110815","-12.163561338110815","-12.162358561648599","-12.162358561648599","-12.162358561648599","-12.149988898748084","-12.149988898748084","-12.149988898748084"
"370","-12.154326197467272","-12.154326197467272","-12.154326197467272","-12.171821195867997","-12.171821195867997","-12.171821195867997","-12.167063097410564","-12.167063097410564","-12.167063097410564","-12.165085563176795","-12.165085563176795","-12.165085563176795","-12.151126777069479","-12.151126777069479","-12.151126777069479"
"371","-12.151741474489622","-12.151741474489622","-12.151741474489622","-12.169840667821184","-12.169840667821184","-12.169840667821184","-12.170932781847217","-12.170932781847217","-12.170932781847217","-12.165047054049335","-12.165047054049335","-12.165047054049335","-12.14346108255507","-12.14346108255507","-12.14346108255507"
"372","-12.153581896914712","-12.153581896914712","-12.153581896914712","-12.17101825038089","-12.17101825038089","-12.17101825038089","-12.168089250975017","-12.168089250975017","-12.168089250975017","-12.166275953944725","-12.166275953944725","-12.166275953944725","-12.159068759483628","-12.159068759483628","-12.159068759483628"
"373","-12.153000662598428","-12.153000662598428","-12.153000662598428","-12.171023429194584","-12.171023429194584","-12.171023429194584","-12.167288888858844","-12.167288888858844","-12.167288888858844","-12.165885490707204","-12.165885490707204","-12.165885490707204","-12.160153497623492","-12.160153497623492","-12.160153497623492"
"374","-12.153087060662765","-12.153087060662765","-12.153087060662765","-12.167619922493078","-12.167619922493078","-12.167619922493078","-12.166547232036349","-12.166547232036349","-12.166547232036349","-12.165751276136954","-12.165751276136954","-12.165751276136954","-12.157932607433464","-12.157932607433464","-12.157932607433464"
"375","-12.154238205921802","-12.154238205921802","-12.154238205921802","-12.170748058753677","-12.170748058753677","-12.170748058753677","-12.170275784746002","-12.170275784746002","-12.170275784746002","-12.165248049965388","-12.165248049965388","-12.165248049965388","-12.159344914593275","-12.159344914593275","-12.159344914593275"
"376","-12.15452142305012","-12.15452142305012","-12.15452142305012","-12.171109549606903","-12.171109549606903","-12.171109549606903","-12.167876062513907","-12.167876062513907","-12.167876062513907","-12.165899481954455","-12.165899481954455","-12.165899481954455","-12.155785657182525","-12.155785657182525","-12.155785657182525"
"377","-12.154218468484999","-12.154218468484999","-12.154218468484999","-12.166996750650526","-12.166996750650526","-12.166996750650526","-12.166958241523067","-12.166958241523067","-12.166958241523067","-12.166612528547455","-12.166612528547455","-12.166612528547455","-12.154525853410552","-12.154525853410552","-12.154525853410552"
"378","-12.15290152875683","-12.15290152875683","-12.15290152875683","-12.167702735224857","-12.167702735224857","-12.167702735224857","-12.16931310484681","-12.16931310484681","-12.16931310484681","-12.168422131598751","-12.168422131598751","-12.168422131598751","-12.13880733296841","-12.13880733296841","-12.13880733296841"
"379","-12.154332160949707","-12.154332160949707","-12.154332160949707","-12.167488822454139","-12.167488822454139","-12.167488822454139","-12.169273364393018","-12.169273364393018","-12.169273364393018","-12.162063019185126","-12.162063019185126","-12.162063019185126","-12.155001483386076","-12.155001483386076","-12.155001483386076"
"380","-12.152327634111236","-12.152327634111236","-12.152327634111236","-12.167336270778994","-12.167336270778994","-12.167336270778994","-12.169202237189571","-12.169202237189571","-12.169202237189571","-12.164431258092952","-12.164431258092952","-12.164431258092952","-12.156557215919978","-12.156557215919978","-12.156557215919978"
"381","-12.151170972027357","-12.151170972027357","-12.151170972027357","-12.168953629988659","-12.168953629988659","-12.168953629988659","-12.171869012373913","-12.171869012373913","-12.171869012373913","-12.159125062483776","-12.159125062483776","-12.159125062483776","-12.153523734853238","-12.153523734853238","-12.153523734853238"
"382","-12.149985977366","-12.149985977366","-12.149985977366","-12.167552465124976","-12.167552465124976","-12.167552465124976","-12.168098220342323","-12.168098220342323","-12.168098220342323","-12.160246716269963","-12.160246716269963","-12.160246716269963","-12.151864317399037","-12.151864317399037","-12.151864317399037"
"383","-12.152853676035434","-12.152853676035434","-12.152853676035434","-12.171737779544879","-12.171737779544879","-12.171737779544879","-12.167566649521454","-12.167566649521454","-12.167566649521454","-12.163608382019815","-12.163608382019815","-12.163608382019815","-12.15142664124694","-12.15142664124694","-12.15142664124694"
"384","-12.152883807315103","-12.152883807315103","-12.152883807315103","-12.167214272897455","-12.167214272897455","-12.167214272897455","-12.169315000123616","-12.169315000123616","-12.169315000123616","-12.166236587717563","-12.166236587717563","-12.166236587717563","-12.150912960873374","-12.150912960873374","-12.150912960873374"
"385","-12.153594596476495","-12.153594596476495","-12.153594596476495","-12.165343707120872","-12.165343707120872","-12.165343707120872","-12.169570210613783","-12.169570210613783","-12.169570210613783","-12.157851858984065","-12.157851858984065","-12.157851858984065","-12.158170989797085","-12.158170989797085","-12.158170989797085"
"386","-12.156484990180294","-12.156484990180294","-12.156484990180294","-12.169434969938255","-12.169434969938255","-12.169434969938255","-12.171342234068279","-12.171342234068279","-12.171342234068279","-12.162853627265255","-12.162853627265255","-12.162853627265255","-12.16397799721247","-12.16397799721247","-12.16397799721247"
"387","-12.152995785580405","-12.152995785580405","-12.152995785580405","-12.166537647005878","-12.166537647005878","-12.166537647005878","-12.170639895185639","-12.170639895185639","-12.170639895185639","-12.161668560172938","-12.161668560172938","-12.161668560172938","-12.164002804816525","-12.164002804816525","-12.164002804816525"
"388","-12.154950479917888","-12.154950479917888","-12.154950479917888","-12.166085750241823","-12.166085750241823","-12.166085750241823","-12.172471650039093","-12.172471650039093","-12.172471650039093","-12.167081796670262","-12.167081796670262","-12.167081796670262","-12.161643124833892","-12.161643124833892","-12.161643124833892"
"389","-12.153274560276467","-12.153274560276467","-12.153274560276467","-12.167197118831586","-12.167197118831586","-12.167197118831586","-12.170509748821017","-12.170509748821017","-12.170509748821017","-12.163320396519914","-12.163320396519914","-12.163320396519914","-12.165191276163995","-12.165191276163995","-12.165191276163995"
