"Step","lr_test: 1e-05 - train_loss","lr_test: 1e-05 - train_loss__MIN","lr_test: 1e-05 - train_loss__MAX","lr_test: 5e-05 - train_loss","lr_test: 5e-05 - train_loss__MIN","lr_test: 5e-05 - train_loss__MAX","lr_test: 0.0001 - train_loss","lr_test: 0.0001 - train_loss__MIN","lr_test: 0.0001 - train_loss__MAX","lr_test: 0.0005 - train_loss","lr_test: 0.0005 - train_loss__MIN","lr_test: 0.0005 - train_loss__MAX","lr_test: 0.001 - train_loss","lr_test: 0.001 - train_loss__MIN","lr_test: 0.001 - train_loss__MAX"
"760","-12.562176426754721","-12.562176426754721","-12.562176426754721","-12.607238757459424","-12.607238757459424","-12.607238757459424","-12.61100234261042","-12.61100234261042","-12.61100234261042","-12.595937632307221","-12.595937632307221","-12.595937632307221","-12.603760719299316","-12.603760719299316","-12.603760719299316"
"761","-12.562012479275088","-12.562012479275088","-12.562012479275088","-12.606215658067148","-12.606215658067148","-12.606215658067148","-12.602859110771854","-12.602859110771854","-12.602859110771854","-12.601296123070053","-12.601296123070053","-12.601296123070053","-12.603400846070882","-12.603400846070882","-12.603400846070882"
"762","-12.565251688413982","-12.565251688413982","-12.565251688413982","-12.607755830016318","-12.607755830016318","-12.607755830016318","-12.611877296544328","-12.611877296544328","-12.611877296544328","-12.604369984397405","-12.604369984397405","-12.604369984397405","-12.61000983322723","-12.61000983322723","-12.61000983322723"
"763","-12.567030882533592","-12.567030882533592","-12.567030882533592","-12.611891106714177","-12.611891106714177","-12.611891106714177","-12.607087799265415","-12.607087799265415","-12.607087799265415","-12.606783553014827","-12.606783553014827","-12.606783553014827","-12.608679505843151","-12.608679505843151","-12.608679505843151"
"764","-12.564934102794792","-12.564934102794792","-12.564934102794792","-12.607640387136724","-12.607640387136724","-12.607640387136724","-12.609866395781312","-12.609866395781312","-12.609866395781312","-12.610343462304224","-12.610343462304224","-12.610343462304224","-12.611384935016874","-12.611384935016874","-12.611384935016874"
"765","-12.566195982920972","-12.566195982920972","-12.566195982920972","-12.610168662252306","-12.610168662252306","-12.610168662252306","-12.612843163405792","-12.612843163405792","-12.612843163405792","-12.60659995260118","-12.60659995260118","-12.60659995260118","-12.607436928568006","-12.607436928568006","-12.607436928568006"
"766","-12.56463427483281","-12.56463427483281","-12.56463427483281","-12.613325915759123","-12.613325915759123","-12.613325915759123","-12.61423005937021","-12.61423005937021","-12.61423005937021","-12.609190288978287","-12.609190288978287","-12.609190288978287","-12.605502092385594","-12.605502092385594","-12.605502092385594"
"767","-12.566870508314688","-12.566870508314688","-12.566870508314688","-12.613553264473058","-12.613553264473058","-12.613553264473058","-12.611056714118282","-12.611056714118282","-12.611056714118282","-12.609738832787622","-12.609738832787622","-12.609738832787622","-12.610255506974232","-12.610255506974232","-12.610255506974232"
"768","-12.566582233090944","-12.566582233090944","-12.566582233090944","-12.60857364799403","-12.60857364799403","-12.60857364799403","-12.614352455622033","-12.614352455622033","-12.614352455622033","-12.610788622988931","-12.610788622988931","-12.610788622988931","-12.60426093958601","-12.60426093958601","-12.60426093958601"
"769","-12.568583645398103","-12.568583645398103","-12.568583645398103","-12.60140538517433","-12.60140538517433","-12.60140538517433","-12.614922970156126","-12.614922970156126","-12.614922970156126","-12.61410660079763","-12.61410660079763","-12.61410660079763","-12.606542659711234","-12.606542659711234","-12.606542659711234"
"770","-12.565713290926777","-12.565713290926777","-12.565713290926777","-12.604874779906455","-12.604874779906455","-12.604874779906455","-12.613274803644494","-12.613274803644494","-12.613274803644494","-12.608176207240623","-12.608176207240623","-12.608176207240623","-12.606182532974437","-12.606182532974437","-12.606182532974437"
"771","-12.566365278219875","-12.566365278219875","-12.566365278219875","-12.607189371616025","-12.607189371616025","-12.607189371616025","-12.615678775159619","-12.615678775159619","-12.615678775159619","-12.608313910568818","-12.608313910568818","-12.608313910568818","-12.601616617999499","-12.601616617999499","-12.601616617999499"
"772","-12.566352373437036","-12.566352373437036","-12.566352373437036","-12.610044093071659","-12.610044093071659","-12.610044093071659","-12.611537848846822","-12.611537848846822","-12.611537848846822","-12.60857958733281","-12.60857958733281","-12.60857958733281","-12.608420528943025","-12.608420528943025","-12.608420528943025"
"773","-12.570611410503146","-12.570611410503146","-12.570611410503146","-12.610920592199397","-12.610920592199397","-12.610920592199397","-12.610351441781733","-12.610351441781733","-12.610351441781733","-12.606188629246965","-12.606188629246965","-12.606188629246965","-12.603691982317574","-12.603691982317574","-12.603691982317574"
"774","-12.566106397894364","-12.566106397894364","-12.566106397894364","-12.608612145049662","-12.608612145049662","-12.608612145049662","-12.613389015197754","-12.613389015197754","-12.613389015197754","-12.612675739240043","-12.612675739240043","-12.612675739240043","-12.605081787592248","-12.605081787592248","-12.605081787592248"
"775","-12.56565389753897","-12.56565389753897","-12.56565389753897","-12.609611716451525","-12.609611716451525","-12.609611716451525","-12.609812990019593","-12.609812990019593","-12.609812990019593","-12.608969845349275","-12.608969845349275","-12.608969845349275","-12.607382110402554","-12.607382110402554","-12.607382110402554"
"776","-12.567368760893617","-12.567368760893617","-12.567368760893617","-12.611942448193513","-12.611942448193513","-12.611942448193513","-12.613893122612675","-12.613893122612675","-12.613893122612675","-12.61045802394046","-12.61045802394046","-12.61045802394046","-12.609959988654415","-12.609959988654415","-12.609959988654415"
"777","-12.56727382804774","-12.56727382804774","-12.56727382804774","-12.611602698700338","-12.611602698700338","-12.611602698700338","-12.618138349508937","-12.618138349508937","-12.618138349508937","-12.606347023686276","-12.606347023686276","-12.606347023686276","-12.612155648726452","-12.612155648726452","-12.612155648726452"
"778","-12.566513822048526","-12.566513822048526","-12.566513822048526","-12.605895537364331","-12.605895537364331","-12.605895537364331","-12.61356423776361","-12.61356423776361","-12.61356423776361","-12.607406447205362","-12.607406447205362","-12.607406447205362","-12.610796626610092","-12.610796626610092","-12.610796626610092"
"779","-12.564236822007578","-12.564236822007578","-12.564236822007578","-12.604955443853065","-12.604955443853065","-12.604955443853065","-12.612969205349307","-12.612969205349307","-12.612969205349307","-12.609446054772485","-12.609446054772485","-12.609446054772485","-12.60380485389806","-12.60380485389806","-12.60380485389806"
"780","-12.566520944426331","-12.566520944426331","-12.566520944426331","-12.608613871320893","-12.608613871320893","-12.608613871320893","-12.613688686225988","-12.613688686225988","-12.613688686225988","-12.615403766873516","-12.615403766873516","-12.615403766873516","-12.606034134007707","-12.606034134007707","-12.606034134007707"
"781","-12.567207070845592","-12.567207070845592","-12.567207070845592","-12.606731958027128","-12.606731958027128","-12.606731958027128","-12.612825719616081","-12.612825719616081","-12.612825719616081","-12.613193982764136","-12.613193982764136","-12.613193982764136","-12.60598629335814","-12.60598629335814","-12.60598629335814"
"782","-12.567474667030044","-12.567474667030044","-12.567474667030044","-12.604696358306498","-12.604696358306498","-12.604696358306498","-12.613711007033722","-12.613711007033722","-12.613711007033722","-12.61630916595459","-12.61630916595459","-12.61630916595459","-12.607554677166517","-12.607554677166517","-12.607554677166517"
"783","-12.563404276401181","-12.563404276401181","-12.563404276401181","-12.606163821642912","-12.606163821642912","-12.606163821642912","-12.610236179979541","-12.610236179979541","-12.610236179979541","-12.618842487093769","-12.618842487093769","-12.618842487093769","-12.608333961873115","-12.608333961873115","-12.608333961873115"
"784","-12.561394474174403","-12.561394474174403","-12.561394474174403","-12.608273687241953","-12.608273687241953","-12.608273687241953","-12.61025548283058","-12.61025548283058","-12.61025548283058","-12.614901023575023","-12.614901023575023","-12.614901023575023","-12.60651063315476","-12.60651063315476","-12.60651063315476"
"785","-12.564265794391874","-12.564265794391874","-12.564265794391874","-12.613035129595406","-12.613035129595406","-12.613035129595406","-12.61041466193863","-12.61041466193863","-12.61041466193863","-12.614240416997596","-12.614240416997596","-12.614240416997596","-12.607676361180559","-12.607676361180559","-12.607676361180559"
"786","-12.559325290631644","-12.559325290631644","-12.559325290631644","-12.607282831699033","-12.607282831699033","-12.607282831699033","-12.608895543255384","-12.608895543255384","-12.608895543255384","-12.615013943442815","-12.615013943442815","-12.615013943442815","-12.604540197155144","-12.604540197155144","-12.604540197155144"
"787","-12.559670424159568","-12.559670424159568","-12.559670424159568","-12.61292913895619","-12.61292913895619","-12.61292913895619","-12.615120525601544","-12.615120525601544","-12.615120525601544","-12.613423202611223","-12.613423202611223","-12.613423202611223","-12.611362807358368","-12.611362807358368","-12.611362807358368"
"788","-12.563624889035768","-12.563624889035768","-12.563624889035768","-12.61193753496001","-12.61193753496001","-12.61193753496001","-12.610724847528","-12.610724847528","-12.610724847528","-12.613087002235122","-12.613087002235122","-12.613087002235122","-12.614130756523036","-12.614130756523036","-12.614130756523036"
"789","-12.563335635994054","-12.563335635994054","-12.563335635994054","-12.609169766872744","-12.609169766872744","-12.609169766872744","-12.615891384173043","-12.615891384173043","-12.615891384173043","-12.618001660214194","-12.618001660214194","-12.618001660214194","-12.61270880397362","-12.61270880397362","-12.61270880397362"
"790","-12.561001669002485","-12.561001669002485","-12.561001669002485","-12.61118886440615","-12.61118886440615","-12.61118886440615","-12.61160001875479","-12.61160001875479","-12.61160001875479","-12.616809325882151","-12.616809325882151","-12.616809325882151","-12.608952606780619","-12.608952606780619","-12.608952606780619"
"791","-12.564526449275922","-12.564526449275922","-12.564526449275922","-12.61181418503387","-12.61181418503387","-12.61181418503387","-12.610538712030724","-12.610538712030724","-12.610538712030724","-12.617571818677686","-12.617571818677686","-12.617571818677686","-12.616282306139983","-12.616282306139983","-12.616282306139983"
"792","-12.566652660128437","-12.566652660128437","-12.566652660128437","-12.613071236429334","-12.613071236429334","-12.613071236429334","-12.614716904072822","-12.614716904072822","-12.614716904072822","-12.611501911018468","-12.611501911018468","-12.611501911018468","-12.615830916392651","-12.615830916392651","-12.615830916392651"
"793","-12.568060512784161","-12.568060512784161","-12.568060512784161","-12.614726139020316","-12.614726139020316","-12.614726139020316","-12.614546872392486","-12.614546872392486","-12.614546872392486","-12.613025423846667","-12.613025423846667","-12.613025423846667","-12.612471556361717","-12.612471556361717","-12.612471556361717"
"794","-12.56884111331988","-12.56884111331988","-12.56884111331988","-12.609321811531164","-12.609321811531164","-12.609321811531164","-12.613138114349752","-12.613138114349752","-12.613138114349752","-12.611788592761076","-12.611788592761076","-12.611788592761076","-12.61116333249249","-12.61116333249249","-12.61116333249249"
"795","-12.56982884225966","-12.56982884225966","-12.56982884225966","-12.608681207970728","-12.608681207970728","-12.608681207970728","-12.609672425668451","-12.609672425668451","-12.609672425668451","-12.611349347271497","-12.611349347271497","-12.611349347271497","-12.614718799349628","-12.614718799349628","-12.614718799349628"
"796","-12.566634962830362","-12.566634962830362","-12.566634962830362","-12.607006302362755","-12.607006302362755","-12.607006302362755","-12.610582399971877","-12.610582399971877","-12.610582399971877","-12.609447877618331","-12.609447877618331","-12.609447877618331","-12.609050062638294","-12.609050062638294","-12.609050062638294"
"797","-12.567336058314842","-12.567336058314842","-12.567336058314842","-12.60741360579865","-12.60741360579865","-12.60741360579865","-12.614245921750612","-12.614245921750612","-12.614245921750612","-12.61151213585576","-12.61151213585576","-12.61151213585576","-12.614589968814126","-12.614589968814126","-12.614589968814126"
"798","-12.568446183506447","-12.568446183506447","-12.568446183506447","-12.609205861634846","-12.609205861634846","-12.609205861634846","-12.612995690937284","-12.612995690937284","-12.612995690937284","-12.614056514788277","-12.614056514788277","-12.614056514788277","-12.615588984911955","-12.615588984911955","-12.615588984911955"
"799","-12.566919169848479","-12.566919169848479","-12.566919169848479","-12.609808402725413","-12.609808402725413","-12.609808402725413","-12.608993300908729","-12.608993300908729","-12.608993300908729","-12.617414800426628","-12.617414800426628","-12.617414800426628","-12.610178778443155","-12.610178778443155","-12.610178778443155"
"800","-12.570273918441579","-12.570273918441579","-12.570273918441579","-12.608247720742527","-12.608247720742527","-12.608247720742527","-12.611528022379815","-12.611528022379815","-12.611528022379815","-12.616638956190664","-12.616638956190664","-12.616638956190664","-12.609784476364716","-12.609784476364716","-12.609784476364716"
"801","-12.56808300259747","-12.56808300259747","-12.56808300259747","-12.608599711068068","-12.608599711068068","-12.608599711068068","-12.613921032676213","-12.613921032676213","-12.613921032676213","-12.615578313417073","-12.615578313417073","-12.615578313417073","-12.617015210888054","-12.617015210888054","-12.617015210888054"
"802","-12.566856806791282","-12.566856806791282","-12.566856806791282","-12.606631037555163","-12.606631037555163","-12.606631037555163","-12.616211227223843","-12.616211227223843","-12.616211227223843","-12.611580450323563","-12.611580450323563","-12.611580450323563","-12.61138073402115","-12.61138073402115","-12.61138073402115"
"803","-12.569877998738349","-12.569877998738349","-12.569877998738349","-12.611282638356656","-12.611282638356656","-12.611282638356656","-12.615009199214887","-12.615009199214887","-12.615009199214887","-12.619261741638184","-12.619261741638184","-12.619261741638184","-12.603723031056079","-12.603723031056079","-12.603723031056079"
"804","-12.566565863693818","-12.566565863693818","-12.566565863693818","-12.61264622362354","-12.61264622362354","-12.61264622362354","-12.61576959151256","-12.61576959151256","-12.61576959151256","-12.61549769775777","-12.61549769775777","-12.61549769775777","-12.60304137121273","-12.60304137121273","-12.60304137121273"
"805","-12.56837937801699","-12.56837937801699","-12.56837937801699","-12.611262043820151","-12.611262043820151","-12.611262043820151","-12.61610293086571","-12.61610293086571","-12.61610293086571","-12.6128711941876","-12.6128711941876","-12.6128711941876","-12.605770847465418","-12.605770847465418","-12.605770847465418"
"806","-12.568270019338101","-12.568270019338101","-12.568270019338101","-12.614743957036659","-12.614743957036659","-12.614743957036659","-12.610554852063142","-12.610554852063142","-12.610554852063142","-12.618900431862361","-12.618900431862361","-12.618900431862361","-12.60770230353633","-12.60770230353633","-12.60770230353633"
"807","-12.567939673797994","-12.567939673797994","-12.567939673797994","-12.609668767904934","-12.609668767904934","-12.609668767904934","-12.610270789906949","-12.610270789906949","-12.610270789906949","-12.616319463222842","-12.616319463222842","-12.616319463222842","-12.608984053889408","-12.608984053889408","-12.608984053889408"
"808","-12.56529979464374","-12.56529979464374","-12.56529979464374","-12.612822399863713","-12.612822399863713","-12.612822399863713","-12.609593620783166","-12.609593620783166","-12.609593620783166","-12.61232950717588","-12.61232950717588","-12.61232950717588","-12.612606446954269","-12.612606446954269","-12.612606446954269"
"809","-12.567791962925392","-12.567791962925392","-12.567791962925392","-12.6101956065697","-12.6101956065697","-12.6101956065697","-12.608544711825214","-12.608544711825214","-12.608544711825214","-12.616331184966654","-12.616331184966654","-12.616331184966654","-12.608220776425132","-12.608220776425132","-12.608220776425132"
"810","-12.566542227056962","-12.566542227056962","-12.566542227056962","-12.607923012745532","-12.607923012745532","-12.607923012745532","-12.611961654469937","-12.611961654469937","-12.611961654469937","-12.61759049379373","-12.61759049379373","-12.61759049379373","-12.613256297534026","-12.613256297534026","-12.613256297534026"
"811","-12.566456396368485","-12.566456396368485","-12.566456396368485","-12.605262852922271","-12.605262852922271","-12.605262852922271","-12.607230548617206","-12.607230548617206","-12.607230548617206","-12.617847635776181","-12.617847635776181","-12.617847635776181","-12.61190259909328","-12.61190259909328","-12.61190259909328"
"812","-12.567414501045324","-12.567414501045324","-12.567414501045324","-12.610672214363195","-12.610672214363195","-12.610672214363195","-12.60983515389358","-12.60983515389358","-12.60983515389358","-12.619027874137782","-12.619027874137782","-12.619027874137782","-12.611108043525793","-12.611108043525793","-12.611108043525793"
"813","-12.56486458114431","-12.56486458114431","-12.56486458114431","-12.61079584194135","-12.61079584194135","-12.61079584194135","-12.610092585599876","-12.610092585599876","-12.610092585599876","-12.617643790909007","-12.617643790909007","-12.617643790909007","-12.606751924828638","-12.606751924828638","-12.606751924828638"
"814","-12.567993405499037","-12.567993405499037","-12.567993405499037","-12.611256321774253","-12.611256321774253","-12.611256321774253","-12.612249193312246","-12.612249193312246","-12.612249193312246","-12.616854353796077","-12.616854353796077","-12.616854353796077","-12.613225079789947","-12.613225079789947","-12.613225079789947"
"815","-12.566166455232644","-12.566166455232644","-12.566166455232644","-12.607301096372966","-12.607301096372966","-12.607301096372966","-12.60681667810754","-12.60681667810754","-12.60681667810754","-12.619972108285639","-12.619972108285639","-12.619972108285639","-12.612392980841141","-12.612392980841141","-12.612392980841141"
"816","-12.567114685155168","-12.567114685155168","-12.567114685155168","-12.608466534674923","-12.608466534674923","-12.608466534674923","-12.610217698012725","-12.610217698012725","-12.610217698012725","-12.618927822837346","-12.618927822837346","-12.618927822837346","-12.610944228836253","-12.610944228836253","-12.610944228836253"
"817","-12.568223808385149","-12.568223808385149","-12.568223808385149","-12.609207165392139","-12.609207165392139","-12.609207165392139","-12.612234272534334","-12.612234272534334","-12.612234272534334","-12.619239843344387","-12.619239843344387","-12.619239843344387","-12.608804340603985","-12.608804340603985","-12.608804340603985"
"818","-12.567329201517225","-12.567329201517225","-12.567329201517225","-12.606635576562036","-12.606635576562036","-12.606635576562036","-12.60642696332328","-12.60642696332328","-12.60642696332328","-12.619813098183162","-12.619813098183162","-12.619813098183162","-12.61048374900335","-12.61048374900335","-12.61048374900335"
"819","-12.567400099355963","-12.567400099355963","-12.567400099355963","-12.602098416678514","-12.602098416678514","-12.602098416678514","-12.609613140927085","-12.609613140927085","-12.609613140927085","-12.618499840362162","-12.618499840362162","-12.618499840362162","-12.604874200458768","-12.604874200458768","-12.604874200458768"
"820","-12.570009629937667","-12.570009629937667","-12.570009629937667","-12.604902267456055","-12.604902267456055","-12.604902267456055","-12.609705104103572","-12.609705104103572","-12.609705104103572","-12.617448649828948","-12.617448649828948","-12.617448649828948","-12.608031260816357","-12.608031260816357","-12.608031260816357"
"821","-12.569954280611835","-12.569954280611835","-12.569954280611835","-12.603546625451196","-12.603546625451196","-12.603546625451196","-12.609085940107514","-12.609085940107514","-12.609085940107514","-12.615097251119494","-12.615097251119494","-12.615097251119494","-12.602434810203842","-12.602434810203842","-12.602434810203842"
"822","-12.568100398099876","-12.568100398099876","-12.568100398099876","-12.600595124160186","-12.600595124160186","-12.600595124160186","-12.605563356906552","-12.605563356906552","-12.605563356906552","-12.611583106125458","-12.611583106125458","-12.611583106125458","-12.60136988193174","-12.60136988193174","-12.60136988193174"
"823","-12.567728730696667","-12.567728730696667","-12.567728730696667","-12.605752401714083","-12.605752401714083","-12.605752401714083","-12.609860492658012","-12.609860492658012","-12.609860492658012","-12.608354677127886","-12.608354677127886","-12.608354677127886","-12.600609972507138","-12.600609972507138","-12.600609972507138"
"824","-12.568736655802667","-12.568736655802667","-12.568736655802667","-12.605572048621841","-12.605572048621841","-12.605572048621841","-12.608756403379802","-12.608756403379802","-12.608756403379802","-12.616488613659822","-12.616488613659822","-12.616488613659822","-12.603786456434033","-12.603786456434033","-12.603786456434033"
"825","-12.56566833544381","-12.56566833544381","-12.56566833544381","-12.607677846015255","-12.607677846015255","-12.607677846015255","-12.609589612936672","-12.609589612936672","-12.609589612936672","-12.615785586683057","-12.615785586683057","-12.615785586683057","-12.606943734084503","-12.606943734084503","-12.606943734084503"
"826","-12.569148896615717","-12.569148896615717","-12.569148896615717","-12.60599941543386","-12.60599941543386","-12.60599941543386","-12.612589486037628","-12.612589486037628","-12.612589486037628","-12.615267379374444","-12.615267379374444","-12.615267379374444","-12.600394574901726","-12.600394574901726","-12.600394574901726"
"827","-12.569316067273103","-12.569316067273103","-12.569316067273103","-12.612141319468051","-12.612141319468051","-12.612141319468051","-12.610524165479443","-12.610524165479443","-12.610524165479443","-12.61344551134713","-12.61344551134713","-12.61344551134713","-12.59766430190847","-12.59766430190847","-12.59766430190847"
"828","-12.57147810730753","-12.57147810730753","-12.57147810730753","-12.611763000488281","-12.611763000488281","-12.611763000488281","-12.611121020739592","-12.611121020739592","-12.611121020739592","-12.613834912263894","-12.613834912263894","-12.613834912263894","-12.59984670711469","-12.59984670711469","-12.59984670711469"
"829","-12.56424813330928","-12.56424813330928","-12.56424813330928","-12.605931559695474","-12.605931559695474","-12.605931559695474","-12.605590941030767","-12.605590941030767","-12.605590941030767","-12.612248348284371","-12.612248348284371","-12.612248348284371","-12.604232739798631","-12.604232739798631","-12.604232739798631"
"830","-12.568899915188174","-12.568899915188174","-12.568899915188174","-12.60844702660283","-12.60844702660283","-12.60844702660283","-12.606963012791887","-12.606963012791887","-12.606963012791887","-12.613046187388745","-12.613046187388745","-12.613046187388745","-12.602291433117058","-12.602291433117058","-12.602291433117058"
"831","-12.569028347353392","-12.569028347353392","-12.569028347353392","-12.609647714639012","-12.609647714639012","-12.609647714639012","-12.610548538497731","-12.610548538497731","-12.610548538497731","-12.615060588981532","-12.615060588981532","-12.615060588981532","-12.60474182080619","-12.60474182080619","-12.60474182080619"
"832","-12.573676181744926","-12.573676181744926","-12.573676181744926","-12.615902272960808","-12.615902272960808","-12.615902272960808","-12.616127460817747","-12.616127460817747","-12.616127460817747","-12.615074845808971","-12.615074845808971","-12.615074845808971","-12.608257619640495","-12.608257619640495","-12.608257619640495"
"833","-12.569910846179045","-12.569910846179045","-12.569910846179045","-12.613853671882726","-12.613853671882726","-12.613853671882726","-12.615419943121415","-12.615419943121415","-12.615419943121415","-12.614946956875958","-12.614946956875958","-12.614946956875958","-12.605931282043457","-12.605931282043457","-12.605931282043457"
"834","-12.569018038013313","-12.569018038013313","-12.569018038013313","-12.613519330567952","-12.613519330567952","-12.613519330567952","-12.61145320119737","-12.61145320119737","-12.61145320119737","-12.600059497205518","-12.600059497205518","-12.600059497205518","-12.605115359342552","-12.605115359342552","-12.605115359342552"
"835","-12.568873779683173","-12.568873779683173","-12.568873779683173","-12.611897275417666","-12.611897275417666","-12.611897275417666","-12.61092178731025","-12.61092178731025","-12.61092178731025","-12.612488553493838","-12.612488553493838","-12.612488553493838","-12.605664313593998","-12.605664313593998","-12.605664313593998"
"836","-12.568030562581896","-12.568030562581896","-12.568030562581896","-12.613119101222557","-12.613119101222557","-12.613119101222557","-12.614582496353343","-12.614582496353343","-12.614582496353343","-12.618172742143463","-12.618172742143463","-12.618172742143463","-12.604678310925447","-12.604678310925447","-12.604678310925447"
"837","-12.567258605474159","-12.567258605474159","-12.567258605474159","-12.608104983462564","-12.608104983462564","-12.608104983462564","-12.614233415338058","-12.614233415338058","-12.614233415338058","-12.619381554519073","-12.619381554519073","-12.619381554519073","-12.606718775592272","-12.606718775592272","-12.606718775592272"
"838","-12.565315270725685","-12.565315270725685","-12.565315270725685","-12.611176961584937","-12.611176961584937","-12.611176961584937","-12.614368040350419","-12.614368040350419","-12.614368040350419","-12.616944469983064","-12.616944469983064","-12.616944469983064","-12.600519832176499","-12.600519832176499","-12.600519832176499"
"839","-12.568976317779928","-12.568976317779928","-12.568976317779928","-12.610392244556282","-12.610392244556282","-12.610392244556282","-12.614196632481828","-12.614196632481828","-12.614196632481828","-12.621940528290182","-12.621940528290182","-12.621940528290182","-12.601958842217167","-12.601958842217167","-12.601958842217167"
"840","-12.56568206111087","-12.56568206111087","-12.56568206111087","-12.6099055930029","-12.6099055930029","-12.6099055930029","-12.613170792784873","-12.613170792784873","-12.613170792784873","-12.617614565016348","-12.617614565016348","-12.617614565016348","-12.604509365709522","-12.604509365709522","-12.604509365709522"
"841","-12.568219812610481","-12.568219812610481","-12.568219812610481","-12.608179575280298","-12.608179575280298","-12.608179575280298","-12.613979436174224","-12.613979436174224","-12.613979436174224","-12.616747916499271","-12.616747916499271","-12.616747916499271","-12.605744096297252","-12.605744096297252","-12.605744096297252"
"842","-12.565205429173723","-12.565205429173723","-12.565205429173723","-12.609482946275156","-12.609482946275156","-12.609482946275156","-12.608456008041962","-12.608456008041962","-12.608456008041962","-12.620352431188655","-12.620352431188655","-12.620352431188655","-12.605201383180257","-12.605201383180257","-12.605201383180257"
"843","-12.569337434406522","-12.569337434406522","-12.569337434406522","-12.608089736745328","-12.608089736745328","-12.608089736745328","-12.61763497847545","-12.61763497847545","-12.61763497847545","-12.617014269285564","-12.617014269285564","-12.617014269285564","-12.598440616945677","-12.598440616945677","-12.598440616945677"
"844","-12.567401173748548","-12.567401173748548","-12.567401173748548","-12.610932664026189","-12.610932664026189","-12.610932664026189","-12.616221222696424","-12.616221222696424","-12.616221222696424","-12.615743238714677","-12.615743238714677","-12.615743238714677","-12.60100784784631","-12.60100784784631","-12.60100784784631"
"845","-12.565463404112224","-12.565463404112224","-12.565463404112224","-12.609209072740772","-12.609209072740772","-12.609209072740772","-12.612278129481062","-12.612278129481062","-12.612278129481062","-12.615882680385928","-12.615882680385928","-12.615882680385928","-12.60765796371653","-12.60765796371653","-12.60765796371653"
"846","-12.564575243599807","-12.564575243599807","-12.564575243599807","-12.608701838722713","-12.608701838722713","-12.608701838722713","-12.614213424392894","-12.614213424392894","-12.614213424392894","-12.611210654053506","-12.611210654053506","-12.611210654053506","-12.609437930433057","-12.609437930433057","-12.609437930433057"
"847","-12.563591957092285","-12.563591957092285","-12.563591957092285","-12.61360774462736","-12.61360774462736","-12.61360774462736","-12.612207183355018","-12.612207183355018","-12.612207183355018","-12.618660250796548","-12.618660250796548","-12.618660250796548","-12.610656581347502","-12.610656581347502","-12.610656581347502"
"848","-12.562796158126638","-12.562796158126638","-12.562796158126638","-12.610018693948094","-12.610018693948094","-12.610018693948094","-12.614636602281015","-12.614636602281015","-12.614636602281015","-12.613293623622459","-12.613293623622459","-12.613293623622459","-12.60830731935139","-12.60830731935139","-12.60830731935139"
"849","-12.566113725493226","-12.566113725493226","-12.566113725493226","-12.610970328125772","-12.610970328125772","-12.610970328125772","-12.607220613503758","-12.607220613503758","-12.607220613503758","-12.619839680345752","-12.619839680345752","-12.619839680345752","-12.60702272004719","-12.60702272004719","-12.60702272004719"
"850","-12.569831908503666","-12.569831908503666","-12.569831908503666","-12.612014565286756","-12.612014565286756","-12.612014565286756","-12.607417843009852","-12.607417843009852","-12.607417843009852","-12.617459007456333","-12.617459007456333","-12.617459007456333","-12.608375319951698","-12.608375319951698","-12.608375319951698"
"851","-12.56761285323131","-12.56761285323131","-12.56761285323131","-12.611720181718658","-12.611720181718658","-12.611720181718658","-12.609596059292178","-12.609596059292178","-12.609596059292178","-12.615089911448804","-12.615089911448804","-12.615089911448804","-12.611176526999172","-12.611176526999172","-12.611176526999172"
"852","-12.570324342462081","-12.570324342462081","-12.570324342462081","-12.608487950095647","-12.608487950095647","-12.608487950095647","-12.607171577743337","-12.607171577743337","-12.607171577743337","-12.61117977432058","-12.61117977432058","-12.61117977432058","-12.6149843312517","-12.6149843312517","-12.6149843312517"
"853","-12.568126038659978","-12.568126038659978","-12.568126038659978","-12.610220800472211","-12.610220800472211","-12.610220800472211","-12.606048620199855","-12.606048620199855","-12.606048620199855","-12.612475576280039","-12.612475576280039","-12.612475576280039","-12.61735060245176","-12.61735060245176","-12.61735060245176"
"854","-12.566055901442901","-12.566055901442901","-12.566055901442901","-12.61083852792088","-12.61083852792088","-12.61083852792088","-12.594392414334454","-12.594392414334454","-12.594392414334454","-12.611618186854109","-12.611618186854109","-12.611618186854109","-12.617552201959152","-12.617552201959152","-12.617552201959152"
"855","-12.566203117370605","-12.566203117370605","-12.566203117370605","-12.61248485951484","-12.61248485951484","-12.61248485951484","-12.60640683958802","-12.60640683958802","-12.60640683958802","-12.611505097980741","-12.611505097980741","-12.611505097980741","-12.612118552002725","-12.612118552002725","-12.612118552002725"
"856","-12.568093782738794","-12.568093782738794","-12.568093782738794","-12.614541162418414","-12.614541162418414","-12.614541162418414","-12.60742311839816","-12.60742311839816","-12.60742311839816","-12.610712727413901","-12.610712727413901","-12.610712727413901","-12.61684881282758","-12.61684881282758","-12.61684881282758"
"857","-12.569714763496496","-12.569714763496496","-12.569714763496496","-12.611709425720987","-12.611709425720987","-12.611709425720987","-12.600421507147294","-12.600421507147294","-12.600421507147294","-12.611105399795726","-12.611105399795726","-12.611105399795726","-12.607356542273413","-12.607356542273413","-12.607356542273413"
