"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"292","-12.152311754226684","-12.152311754226684","-12.152311754226684","-12.166913080215455","-12.166913080215455","-12.166913080215455","-12.165029335021973","-12.165029335021973","-12.165029335021973","-12.151331758499145","-12.151331758499145","-12.151331758499145","-12.157863903045655","-12.157863903045655","-12.157863903045655"
"293","-12.149383115768433","-12.149383115768433","-12.149383115768433","-12.166357851028442","-12.166357851028442","-12.166357851028442","-12.16304154396057","-12.16304154396057","-12.16304154396057","-12.158333778381348","-12.158333778381348","-12.158333778381348","-12.14547095298767","-12.14547095298767","-12.14547095298767"
"294","-12.146413898468017","-12.146413898468017","-12.146413898468017","-12.160768175125122","-12.160768175125122","-12.160768175125122","-12.160613012313842","-12.160613012313842","-12.160613012313842","-12.148338651657104","-12.148338651657104","-12.148338651657104","-12.155061960220337","-12.155061960220337","-12.155061960220337"
"295","-12.146842956542969","-12.146842956542969","-12.146842956542969","-12.160443115234376","-12.160443115234376","-12.160443115234376","-12.16475443840027","-12.16475443840027","-12.16475443840027","-12.158205509185791","-12.158205509185791","-12.158205509185791","-12.153320407867431","-12.153320407867431","-12.153320407867431"
"296","-12.147151327133178","-12.147151327133178","-12.147151327133178","-12.165949535369872","-12.165949535369872","-12.165949535369872","-12.164552783966064","-12.164552783966064","-12.164552783966064","-12.159181451797485","-12.159181451797485","-12.159181451797485","-12.155513620376587","-12.155513620376587","-12.155513620376587"
"297","-12.143225717544556","-12.143225717544556","-12.143225717544556","-12.168247604370118","-12.168247604370118","-12.168247604370118","-12.168434619903564","-12.168434619903564","-12.168434619903564","-12.154207038879395","-12.154207038879395","-12.154207038879395","-12.153149032592774","-12.153149032592774","-12.153149032592774"
"298","-12.145807647705078","-12.145807647705078","-12.145807647705078","-12.166791629791259","-12.166791629791259","-12.166791629791259","-12.16824917793274","-12.16824917793274","-12.16824917793274","-12.158955574035645","-12.158955574035645","-12.158955574035645","-12.156260633468628","-12.156260633468628","-12.156260633468628"
"299","-12.144041633605957","-12.144041633605957","-12.144041633605957","-12.1658540725708","-12.1658540725708","-12.1658540725708","-12.163058757781982","-12.163058757781982","-12.163058757781982","-12.151188325881957","-12.151188325881957","-12.151188325881957","-12.154130268096925","-12.154130268096925","-12.154130268096925"
"300","-12.144672727584839","-12.144672727584839","-12.144672727584839","-12.16923623085022","-12.16923623085022","-12.16923623085022","-12.16475772857666","-12.16475772857666","-12.16475772857666","-12.155058002471923","-12.155058002471923","-12.155058002471923","-12.156518507003785","-12.156518507003785","-12.156518507003785"
"301","-12.147434759140015","-12.147434759140015","-12.147434759140015","-12.167661046981811","-12.167661046981811","-12.167661046981811","-12.168640375137329","-12.168640375137329","-12.168640375137329","-12.156933069229126","-12.156933069229126","-12.156933069229126","-12.154553556442261","-12.154553556442261","-12.154553556442261"
"302","-12.146739387512207","-12.146739387512207","-12.146739387512207","-12.165269660949708","-12.165269660949708","-12.165269660949708","-12.16975383758545","-12.16975383758545","-12.16975383758545","-12.158170557022094","-12.158170557022094","-12.158170557022094","-12.158053493499756","-12.158053493499756","-12.158053493499756"
"303","-12.14995231628418","-12.14995231628418","-12.14995231628418","-12.167644357681274","-12.167644357681274","-12.167644357681274","-12.170956230163574","-12.170956230163574","-12.170956230163574","-12.158086013793945","-12.158086013793945","-12.158086013793945","-12.153461599349976","-12.153461599349976","-12.153461599349976"
"304","-12.14380922317505","-12.14380922317505","-12.14380922317505","-12.168858098983765","-12.168858098983765","-12.168858098983765","-12.167726278305054","-12.167726278305054","-12.167726278305054","-12.15873317718506","-12.15873317718506","-12.15873317718506","-12.14952597618103","-12.14952597618103","-12.14952597618103"
"305","-12.143420553207397","-12.143420553207397","-12.143420553207397","-12.166198635101319","-12.166198635101319","-12.166198635101319","-12.165337944030762","-12.165337944030762","-12.165337944030762","-12.160124349594117","-12.160124349594117","-12.160124349594117","-12.155344676971435","-12.155344676971435","-12.155344676971435"
"306","-12.144958114624023","-12.144958114624023","-12.144958114624023","-12.162894296646119","-12.162894296646119","-12.162894296646119","-12.162471914291382","-12.162471914291382","-12.162471914291382","-12.160443353652955","-12.160443353652955","-12.160443353652955","-12.1555606842041","-12.1555606842041","-12.1555606842041"
"307","-12.146464014053345","-12.146464014053345","-12.146464014053345","-12.164024114608765","-12.164024114608765","-12.164024114608765","-12.165269565582275","-12.165269565582275","-12.165269565582275","-12.159932470321655","-12.159932470321655","-12.159932470321655","-12.157362127304078","-12.157362127304078","-12.157362127304078"
"308","-12.14573860168457","-12.14573860168457","-12.14573860168457","-12.169666290283203","-12.169666290283203","-12.169666290283203","-12.170100164413451","-12.170100164413451","-12.170100164413451","-12.158590126037598","-12.158590126037598","-12.158590126037598","-12.160746002197266","-12.160746002197266","-12.160746002197266"
"309","-12.139850568771362","-12.139850568771362","-12.139850568771362","-12.171049451828003","-12.171049451828003","-12.171049451828003","-12.172736263275146","-12.172736263275146","-12.172736263275146","-12.159608936309814","-12.159608936309814","-12.159608936309814","-12.155310201644898","-12.155310201644898","-12.155310201644898"
"310","-12.140638542175292","-12.140638542175292","-12.140638542175292","-12.171563005447387","-12.171563005447387","-12.171563005447387","-12.170151901245116","-12.170151901245116","-12.170151901245116","-12.15576000213623","-12.15576000213623","-12.15576000213623","-12.147949504852296","-12.147949504852296","-12.147949504852296"
"311","-12.144026947021484","-12.144026947021484","-12.144026947021484","-12.174206638336182","-12.174206638336182","-12.174206638336182","-12.168617153167725","-12.168617153167725","-12.168617153167725","-12.164662885665894","-12.164662885665894","-12.164662885665894","-12.158200645446778","-12.158200645446778","-12.158200645446778"
"312","-12.142133617401123","-12.142133617401123","-12.142133617401123","-12.169594192504883","-12.169594192504883","-12.169594192504883","-12.165723133087159","-12.165723133087159","-12.165723133087159","-12.146135139465333","-12.146135139465333","-12.146135139465333","-12.16058144569397","-12.16058144569397","-12.16058144569397"
"313","-12.137346029281616","-12.137346029281616","-12.137346029281616","-12.16892352104187","-12.16892352104187","-12.16892352104187","-12.168931674957275","-12.168931674957275","-12.168931674957275","-12.160321235656738","-12.160321235656738","-12.160321235656738","-12.156346607208253","-12.156346607208253","-12.156346607208253"
"314","-12.139744424819947","-12.139744424819947","-12.139744424819947","-12.172332906723023","-12.172332906723023","-12.172332906723023","-12.164243221282959","-12.164243221282959","-12.164243221282959","-12.157744073867798","-12.157744073867798","-12.157744073867798","-12.162707662582397","-12.162707662582397","-12.162707662582397"
"315","-12.140758752822876","-12.140758752822876","-12.140758752822876","-12.171283674240112","-12.171283674240112","-12.171283674240112","-12.165270328521729","-12.165270328521729","-12.165270328521729","-12.158648204803466","-12.158648204803466","-12.158648204803466","-12.157615995407104","-12.157615995407104","-12.157615995407104"
"316","-12.139809513092041","-12.139809513092041","-12.139809513092041","-12.16640920639038","-12.16640920639038","-12.16640920639038","-12.16669864654541","-12.16669864654541","-12.16669864654541","-12.15902247428894","-12.15902247428894","-12.15902247428894","-12.160875844955445","-12.160875844955445","-12.160875844955445"
"317","-12.13919768333435","-12.13919768333435","-12.13919768333435","-12.167272472381592","-12.167272472381592","-12.167272472381592","-12.167828178405761","-12.167828178405761","-12.167828178405761","-12.16110520362854","-12.16110520362854","-12.16110520362854","-12.159866380691529","-12.159866380691529","-12.159866380691529"
"318","-12.139437055587768","-12.139437055587768","-12.139437055587768","-12.16940689086914","-12.16940689086914","-12.16940689086914","-12.169695949554443","-12.169695949554443","-12.169695949554443","-12.160354089736938","-12.160354089736938","-12.160354089736938","-12.15650429725647","-12.15650429725647","-12.15650429725647"
"319","-12.147548961639405","-12.147548961639405","-12.147548961639405","-12.169150352478027","-12.169150352478027","-12.169150352478027","-12.169474649429322","-12.169474649429322","-12.169474649429322","-12.160278940200806","-12.160278940200806","-12.160278940200806","-12.152200412750243","-12.152200412750243","-12.152200412750243"
"320","-12.14819803237915","-12.14819803237915","-12.14819803237915","-12.171942138671875","-12.171942138671875","-12.171942138671875","-12.170814752578735","-12.170814752578735","-12.170814752578735","-12.162602090835572","-12.162602090835572","-12.162602090835572","-12.150943422317505","-12.150943422317505","-12.150943422317505"
"321","-12.151507472991943","-12.151507472991943","-12.151507472991943","-12.172507524490356","-12.172507524490356","-12.172507524490356","-12.167699527740478","-12.167699527740478","-12.167699527740478","-12.160133123397827","-12.160133123397827","-12.160133123397827","-12.147054052352905","-12.147054052352905","-12.147054052352905"
"322","-12.149666023254394","-12.149666023254394","-12.149666023254394","-12.167142343521117","-12.167142343521117","-12.167142343521117","-12.163134241104126","-12.163134241104126","-12.163134241104126","-12.165409278869628","-12.165409278869628","-12.165409278869628","-12.147642660140992","-12.147642660140992","-12.147642660140992"
"323","-12.148124074935913","-12.148124074935913","-12.148124074935913","-12.167611980438233","-12.167611980438233","-12.167611980438233","-12.168129014968873","-12.168129014968873","-12.168129014968873","-12.16318221092224","-12.16318221092224","-12.16318221092224","-12.156448650360108","-12.156448650360108","-12.156448650360108"
"324","-12.146097040176391","-12.146097040176391","-12.146097040176391","-12.17140326499939","-12.17140326499939","-12.17140326499939","-12.168637228012084","-12.168637228012084","-12.168637228012084","-12.164327144622803","-12.164327144622803","-12.164327144622803","-12.153432035446167","-12.153432035446167","-12.153432035446167"
"325","-12.148173904418945","-12.148173904418945","-12.148173904418945","-12.171640110015868","-12.171640110015868","-12.171640110015868","-12.164797353744508","-12.164797353744508","-12.164797353744508","-12.163602876663209","-12.163602876663209","-12.163602876663209","-12.156678485870362","-12.156678485870362","-12.156678485870362"
"326","-12.149700260162353","-12.149700260162353","-12.149700260162353","-12.16556191444397","-12.16556191444397","-12.16556191444397","-12.161997652053833","-12.161997652053833","-12.161997652053833","-12.161688470840454","-12.161688470840454","-12.161688470840454","-12.152773475646972","-12.152773475646972","-12.152773475646972"
"327","-12.150244903564452","-12.150244903564452","-12.150244903564452","-12.166762590408325","-12.166762590408325","-12.166762590408325","-12.16367974281311","-12.16367974281311","-12.16367974281311","-12.148397541046142","-12.148397541046142","-12.148397541046142","-12.144879388809205","-12.144879388809205","-12.144879388809205"
"328","-12.148652791976929","-12.148652791976929","-12.148652791976929","-12.168022966384887","-12.168022966384887","-12.168022966384887","-12.165393400192261","-12.165393400192261","-12.165393400192261","-12.161153316497803","-12.161153316497803","-12.161153316497803","-12.155228567123412","-12.155228567123412","-12.155228567123412"
"329","-12.14885368347168","-12.14885368347168","-12.14885368347168","-12.17171401977539","-12.17171401977539","-12.17171401977539","-12.16658878326416","-12.16658878326416","-12.16658878326416","-12.157091188430787","-12.157091188430787","-12.157091188430787","-12.156611061096191","-12.156611061096191","-12.156611061096191"
"330","-12.152346324920654","-12.152346324920654","-12.152346324920654","-12.16856141090393","-12.16856141090393","-12.16856141090393","-12.17009539604187","-12.17009539604187","-12.17009539604187","-12.159000349044799","-12.159000349044799","-12.159000349044799","-12.14396858215332","-12.14396858215332","-12.14396858215332"
"331","-12.151854753494263","-12.151854753494263","-12.151854753494263","-12.168426752090454","-12.168426752090454","-12.168426752090454","-12.168209266662597","-12.168209266662597","-12.168209266662597","-12.157379579544067","-12.157379579544067","-12.157379579544067","-12.153180646896363","-12.153180646896363","-12.153180646896363"
"332","-12.148207569122315","-12.148207569122315","-12.148207569122315","-12.165402221679688","-12.165402221679688","-12.165402221679688","-12.16838698387146","-12.16838698387146","-12.16838698387146","-12.159059619903564","-12.159059619903564","-12.159059619903564","-12.160224390029907","-12.160224390029907","-12.160224390029907"
"333","-12.147796058654786","-12.147796058654786","-12.147796058654786","-12.168966627120971","-12.168966627120971","-12.168966627120971","-12.162429523468017","-12.162429523468017","-12.162429523468017","-12.159677267074585","-12.159677267074585","-12.159677267074585","-12.16314663887024","-12.16314663887024","-12.16314663887024"
"334","-12.14461817741394","-12.14461817741394","-12.14461817741394","-12.16864013671875","-12.16864013671875","-12.16864013671875","-12.15671706199646","-12.15671706199646","-12.15671706199646","-12.159438419342042","-12.159438419342042","-12.159438419342042","-12.157233333587646","-12.157233333587646","-12.157233333587646"
"335","-12.14403257369995","-12.14403257369995","-12.14403257369995","-12.171340179443359","-12.171340179443359","-12.171340179443359","-12.152012920379638","-12.152012920379638","-12.152012920379638","-12.15353970527649","-12.15353970527649","-12.15353970527649","-12.157785558700562","-12.157785558700562","-12.157785558700562"
"336","-12.145166778564453","-12.145166778564453","-12.145166778564453","-12.166607475280761","-12.166607475280761","-12.166607475280761","-12.152870368957519","-12.152870368957519","-12.152870368957519","-12.149388694763184","-12.149388694763184","-12.149388694763184","-12.158243989944458","-12.158243989944458","-12.158243989944458"
"337","-12.14515700340271","-12.14515700340271","-12.14515700340271","-12.16825819015503","-12.16825819015503","-12.16825819015503","-12.154635667800903","-12.154635667800903","-12.154635667800903","-12.1591628074646","-12.1591628074646","-12.1591628074646","-12.158301877975465","-12.158301877975465","-12.158301877975465"
"338","-12.149852323532105","-12.149852323532105","-12.149852323532105","-12.166361236572266","-12.166361236572266","-12.166361236572266","-12.156511592864991","-12.156511592864991","-12.156511592864991","-12.159200048446655","-12.159200048446655","-12.159200048446655","-12.15505142211914","-12.15505142211914","-12.15505142211914"
"339","-12.14984221458435","-12.14984221458435","-12.14984221458435","-12.17060546875","-12.17060546875","-12.17060546875","-12.162374496459961","-12.162374496459961","-12.162374496459961","-12.155608797073365","-12.155608797073365","-12.155608797073365","-12.156278657913209","-12.156278657913209","-12.156278657913209"
"340","-12.152841997146606","-12.152841997146606","-12.152841997146606","-12.169481706619262","-12.169481706619262","-12.169481706619262","-12.159175252914428","-12.159175252914428","-12.159175252914428","-12.159671306610107","-12.159671306610107","-12.159671306610107","-12.15849437713623","-12.15849437713623","-12.15849437713623"
"341","-12.147920417785645","-12.147920417785645","-12.147920417785645","-12.16712007522583","-12.16712007522583","-12.16712007522583","-12.15441827774048","-12.15441827774048","-12.15441827774048","-12.159453773498536","-12.159453773498536","-12.159453773498536","-12.156859207153321","-12.156859207153321","-12.156859207153321"
"342","-12.152262496948243","-12.152262496948243","-12.152262496948243","-12.169753456115723","-12.169753456115723","-12.169753456115723","-12.154657077789306","-12.154657077789306","-12.154657077789306","-12.157684993743896","-12.157684993743896","-12.157684993743896","-12.159269189834594","-12.159269189834594","-12.159269189834594"
"343","-12.147961521148682","-12.147961521148682","-12.147961521148682","-12.168831968307495","-12.168831968307495","-12.168831968307495","-12.158449411392212","-12.158449411392212","-12.158449411392212","-12.162929964065551","-12.162929964065551","-12.162929964065551","-12.159952211380006","-12.159952211380006","-12.159952211380006"
"344","-12.147474002838134","-12.147474002838134","-12.147474002838134","-12.165171909332276","-12.165171909332276","-12.165171909332276","-12.1591628074646","-12.1591628074646","-12.1591628074646","-12.149663066864013","-12.149663066864013","-12.149663066864013","-12.16249222755432","-12.16249222755432","-12.16249222755432"
"345","-12.14845542907715","-12.14845542907715","-12.14845542907715","-12.166455221176147","-12.166455221176147","-12.166455221176147","-12.152211427688599","-12.152211427688599","-12.152211427688599","-12.15673828125","-12.15673828125","-12.15673828125","-12.156667232513428","-12.156667232513428","-12.156667232513428"
"346","-12.146285152435302","-12.146285152435302","-12.146285152435302","-12.170698738098144","-12.170698738098144","-12.170698738098144","-12.15175166130066","-12.15175166130066","-12.15175166130066","-12.1579270362854","-12.1579270362854","-12.1579270362854","-12.160873460769654","-12.160873460769654","-12.160873460769654"
"347","-12.147622871398926","-12.147622871398926","-12.147622871398926","-12.169005966186523","-12.169005966186523","-12.169005966186523","-12.157469224929809","-12.157469224929809","-12.157469224929809","-12.163763809204102","-12.163763809204102","-12.163763809204102","-12.161268949508667","-12.161268949508667","-12.161268949508667"
"348","-12.147932386398315","-12.147932386398315","-12.147932386398315","-12.167238664627074","-12.167238664627074","-12.167238664627074","-12.155221796035766","-12.155221796035766","-12.155221796035766","-12.156654453277588","-12.156654453277588","-12.156654453277588","-12.154202604293824","-12.154202604293824","-12.154202604293824"
"349","-12.148019981384277","-12.148019981384277","-12.148019981384277","-12.169540786743164","-12.169540786743164","-12.169540786743164","-12.162544679641723","-12.162544679641723","-12.162544679641723","-12.157107925415039","-12.157107925415039","-12.157107925415039","-12.158748483657837","-12.158748483657837","-12.158748483657837"
"350","-12.15098204612732","-12.15098204612732","-12.15098204612732","-12.170676565170288","-12.170676565170288","-12.170676565170288","-12.162174892425536","-12.162174892425536","-12.162174892425536","-12.157774114608765","-12.157774114608765","-12.157774114608765","-12.153164434432984","-12.153164434432984","-12.153164434432984"
"351","-12.150744295120239","-12.150744295120239","-12.150744295120239","-12.17217435836792","-12.17217435836792","-12.17217435836792","-12.165492010116576","-12.165492010116576","-12.165492010116576","-12.155326652526856","-12.155326652526856","-12.155326652526856","-12.156172275543213","-12.156172275543213","-12.156172275543213"
"352","-12.148938369750976","-12.148938369750976","-12.148938369750976","-12.168654346466065","-12.168654346466065","-12.168654346466065","-12.164252614974975","-12.164252614974975","-12.164252614974975","-12.160360622406007","-12.160360622406007","-12.160360622406007","-12.152263402938843","-12.152263402938843","-12.152263402938843"
"353","-12.149853610992432","-12.149853610992432","-12.149853610992432","-12.1650794506073","-12.1650794506073","-12.1650794506073","-12.16604642868042","-12.16604642868042","-12.16604642868042","-12.162798547744751","-12.162798547744751","-12.162798547744751","-12.159171676635742","-12.159171676635742","-12.159171676635742"
"354","-12.14743881225586","-12.14743881225586","-12.14743881225586","-12.16538405418396","-12.16538405418396","-12.16538405418396","-12.162178134918213","-12.162178134918213","-12.162178134918213","-12.155607604980469","-12.155607604980469","-12.155607604980469","-12.157109785079957","-12.157109785079957","-12.157109785079957"
"355","-12.153203392028809","-12.153203392028809","-12.153203392028809","-12.166655158996582","-12.166655158996582","-12.166655158996582","-12.162200546264648","-12.162200546264648","-12.162200546264648","-12.167872142791747","-12.167872142791747","-12.167872142791747","-12.152604866027833","-12.152604866027833","-12.152604866027833"
"356","-12.152328634262085","-12.152328634262085","-12.152328634262085","-12.171452522277832","-12.171452522277832","-12.171452522277832","-12.161637020111083","-12.161637020111083","-12.161637020111083","-12.17187762260437","-12.17187762260437","-12.17187762260437","-12.166181707382203","-12.166181707382203","-12.166181707382203"
"357","-12.152865314483643","-12.152865314483643","-12.152865314483643","-12.16984224319458","-12.16984224319458","-12.16984224319458","-12.159808778762818","-12.159808778762818","-12.159808778762818","-12.168084526062012","-12.168084526062012","-12.168084526062012","-12.157562398910523","-12.157562398910523","-12.157562398910523"
"358","-12.153551054000854","-12.153551054000854","-12.153551054000854","-12.169213342666627","-12.169213342666627","-12.169213342666627","-12.166874647140503","-12.166874647140503","-12.166874647140503","-12.162764501571655","-12.162764501571655","-12.162764501571655","-12.165424060821532","-12.165424060821532","-12.165424060821532"
"359","-12.152460479736328","-12.152460479736328","-12.152460479736328","-12.166128778457642","-12.166128778457642","-12.166128778457642","-12.164686822891236","-12.164686822891236","-12.164686822891236","-12.16958508491516","-12.16958508491516","-12.16958508491516","-12.163934993743897","-12.163934993743897","-12.163934993743897"
"360","-12.155403518676758","-12.155403518676758","-12.155403518676758","-12.169404363632202","-12.169404363632202","-12.169404363632202","-12.165613889694214","-12.165613889694214","-12.165613889694214","-12.167978096008301","-12.167978096008301","-12.167978096008301","-12.158850193023682","-12.158850193023682","-12.158850193023682"
"361","-12.156591939926148","-12.156591939926148","-12.156591939926148","-12.169015836715698","-12.169015836715698","-12.169015836715698","-12.16374650001526","-12.16374650001526","-12.16374650001526","-12.164454984664918","-12.164454984664918","-12.164454984664918","-12.16391863822937","-12.16391863822937","-12.16391863822937"
"362","-12.157315587997436","-12.157315587997436","-12.157315587997436","-12.171018981933594","-12.171018981933594","-12.171018981933594","-12.164124631881714","-12.164124631881714","-12.164124631881714","-12.16445279121399","-12.16445279121399","-12.16445279121399","-12.166091537475586","-12.166091537475586","-12.166091537475586"
"363","-12.157218933105469","-12.157218933105469","-12.157218933105469","-12.167290306091308","-12.167290306091308","-12.167290306091308","-12.163697767257691","-12.163697767257691","-12.163697767257691","-12.161032724380494","-12.161032724380494","-12.161032724380494","-12.164085340499877","-12.164085340499877","-12.164085340499877"
"364","-12.1530912399292","-12.1530912399292","-12.1530912399292","-12.169123029708862","-12.169123029708862","-12.169123029708862","-12.16179141998291","-12.16179141998291","-12.16179141998291","-12.148301887512208","-12.148301887512208","-12.148301887512208","-12.16323938369751","-12.16323938369751","-12.16323938369751"
"365","-12.149619102478027","-12.149619102478027","-12.149619102478027","-12.167843770980834","-12.167843770980834","-12.167843770980834","-12.165604496002198","-12.165604496002198","-12.165604496002198","-12.163189125061034","-12.163189125061034","-12.163189125061034","-12.16290454864502","-12.16290454864502","-12.16290454864502"
"366","-12.150455760955811","-12.150455760955811","-12.150455760955811","-12.171284627914428","-12.171284627914428","-12.171284627914428","-12.170527839660645","-12.170527839660645","-12.170527839660645","-12.161589050292969","-12.161589050292969","-12.161589050292969","-12.15737361907959","-12.15737361907959","-12.15737361907959"
"367","-12.150438976287841","-12.150438976287841","-12.150438976287841","-12.167639017105103","-12.167639017105103","-12.167639017105103","-12.167709875106812","-12.167709875106812","-12.167709875106812","-12.165924119949342","-12.165924119949342","-12.165924119949342","-12.157524394989014","-12.157524394989014","-12.157524394989014"
"368","-12.157368230819703","-12.157368230819703","-12.157368230819703","-12.165996026992797","-12.165996026992797","-12.165996026992797","-12.165307140350341","-12.165307140350341","-12.165307140350341","-12.164782047271729","-12.164782047271729","-12.164782047271729","-12.158214807510376","-12.158214807510376","-12.158214807510376"
"369","-12.15262336730957","-12.15262336730957","-12.15262336730957","-12.170421314239501","-12.170421314239501","-12.170421314239501","-12.166390419006348","-12.166390419006348","-12.166390419006348","-12.166855335235596","-12.166855335235596","-12.166855335235596","-12.151384449005127","-12.151384449005127","-12.151384449005127"
"370","-12.151337099075317","-12.151337099075317","-12.151337099075317","-12.170052003860473","-12.170052003860473","-12.170052003860473","-12.169258403778077","-12.169258403778077","-12.169258403778077","-12.163008975982667","-12.163008975982667","-12.163008975982667","-12.147542715072632","-12.147542715072632","-12.147542715072632"
"371","-12.152083921432496","-12.152083921432496","-12.152083921432496","-12.169422912597657","-12.169422912597657","-12.169422912597657","-12.16671962738037","-12.16671962738037","-12.16671962738037","-12.159937572479247","-12.159937572479247","-12.159937572479247","-12.15809669494629","-12.15809669494629","-12.15809669494629"
"372","-12.15049080848694","-12.15049080848694","-12.15049080848694","-12.16850643157959","-12.16850643157959","-12.16850643157959","-12.167617893218994","-12.167617893218994","-12.167617893218994","-12.161242866516114","-12.161242866516114","-12.161242866516114","-12.163336420059204","-12.163336420059204","-12.163336420059204"
"373","-12.151291418075562","-12.151291418075562","-12.151291418075562","-12.168685102462769","-12.168685102462769","-12.168685102462769","-12.166677522659302","-12.166677522659302","-12.166677522659302","-12.167527341842652","-12.167527341842652","-12.167527341842652","-12.155680799484253","-12.155680799484253","-12.155680799484253"
"374","-12.15124979019165","-12.15124979019165","-12.15124979019165","-12.169851112365723","-12.169851112365723","-12.169851112365723","-12.166945695877075","-12.166945695877075","-12.166945695877075","-12.168757486343384","-12.168757486343384","-12.168757486343384","-12.160517597198487","-12.160517597198487","-12.160517597198487"
"375","-12.151421451568604","-12.151421451568604","-12.151421451568604","-12.167852878570557","-12.167852878570557","-12.167852878570557","-12.167320060729981","-12.167320060729981","-12.167320060729981","-12.168273544311523","-12.168273544311523","-12.168273544311523","-12.161483144760131","-12.161483144760131","-12.161483144760131"
"376","-12.151347017288208","-12.151347017288208","-12.151347017288208","-12.16889443397522","-12.16889443397522","-12.16889443397522","-12.165448904037476","-12.165448904037476","-12.165448904037476","-12.160609579086303","-12.160609579086303","-12.160609579086303","-12.149770212173461","-12.149770212173461","-12.149770212173461"
"377","-12.150833177566529","-12.150833177566529","-12.150833177566529","-12.164758586883545","-12.164758586883545","-12.164758586883545","-12.164176273345948","-12.164176273345948","-12.164176273345948","-12.16930890083313","-12.16930890083313","-12.16930890083313","-12.156140613555909","-12.156140613555909","-12.156140613555909"
"378","-12.151195096969605","-12.151195096969605","-12.151195096969605","-12.16736888885498","-12.16736888885498","-12.16736888885498","-12.166466617584229","-12.166466617584229","-12.166466617584229","-12.166523027420045","-12.166523027420045","-12.166523027420045","-12.136088609695435","-12.136088609695435","-12.136088609695435"
"379","-12.151316595077514","-12.151316595077514","-12.151316595077514","-12.16479663848877","-12.16479663848877","-12.16479663848877","-12.168886947631837","-12.168886947631837","-12.168886947631837","-12.16404037475586","-12.16404037475586","-12.16404037475586","-12.160977697372436","-12.160977697372436","-12.160977697372436"
"380","-12.154853057861327","-12.154853057861327","-12.154853057861327","-12.167509698867798","-12.167509698867798","-12.167509698867798","-12.17259659767151","-12.17259659767151","-12.17259659767151","-12.163463306427001","-12.163463306427001","-12.163463306427001","-12.155772876739501","-12.155772876739501","-12.155772876739501"
"381","-12.153886127471925","-12.153886127471925","-12.153886127471925","-12.169123315811158","-12.169123315811158","-12.169123315811158","-12.167295265197755","-12.167295265197755","-12.167295265197755","-12.163043785095216","-12.163043785095216","-12.163043785095216","-12.151368474960327","-12.151368474960327","-12.151368474960327"
"382","-12.15089111328125","-12.15089111328125","-12.15089111328125","-12.167072200775147","-12.167072200775147","-12.167072200775147","-12.169532060623169","-12.169532060623169","-12.169532060623169","-12.161355876922608","-12.161355876922608","-12.161355876922608","-12.151295042037964","-12.151295042037964","-12.151295042037964"
"383","-12.150662279129028","-12.150662279129028","-12.150662279129028","-12.168317556381226","-12.168317556381226","-12.168317556381226","-12.166933917999268","-12.166933917999268","-12.166933917999268","-12.16581950187683","-12.16581950187683","-12.16581950187683","-12.147794389724732","-12.147794389724732","-12.147794389724732"
"384","-12.150359773635865","-12.150359773635865","-12.150359773635865","-12.165339231491089","-12.165339231491089","-12.165339231491089","-12.169529294967651","-12.169529294967651","-12.169529294967651","-12.15481457710266","-12.15481457710266","-12.15481457710266","-12.154120397567748","-12.154120397567748","-12.154120397567748"
"385","-12.15351324081421","-12.15351324081421","-12.15351324081421","-12.16445026397705","-12.16445026397705","-12.16445026397705","-12.169041347503661","-12.169041347503661","-12.169041347503661","-12.158751916885375","-12.158751916885375","-12.158751916885375","-12.158104133605956","-12.158104133605956","-12.158104133605956"
"386","-12.14995903968811","-12.14995903968811","-12.14995903968811","-12.167879915237426","-12.167879915237426","-12.167879915237426","-12.16933364868164","-12.16933364868164","-12.16933364868164","-12.159079456329346","-12.159079456329346","-12.159079456329346","-12.159242916107178","-12.159242916107178","-12.159242916107178"
"387","-12.152871370315552","-12.152871370315552","-12.152871370315552","-12.16615047454834","-12.16615047454834","-12.16615047454834","-12.171817016601562","-12.171817016601562","-12.171817016601562","-12.166125679016114","-12.166125679016114","-12.166125679016114","-12.164027214050293","-12.164027214050293","-12.164027214050293"
"388","-12.153529930114747","-12.153529930114747","-12.153529930114747","-12.170480251312256","-12.170480251312256","-12.170480251312256","-12.167102575302124","-12.167102575302124","-12.167102575302124","-12.160964202880859","-12.160964202880859","-12.160964202880859","-12.162013578414918","-12.162013578414918","-12.162013578414918"
"389","-12.153556203842163","-12.153556203842163","-12.153556203842163","-12.164179182052612","-12.164179182052612","-12.164179182052612","-12.164043378829955","-12.164043378829955","-12.164043378829955","-12.156014680862427","-12.156014680862427","-12.156014680862427","-12.164273452758788","-12.164273452758788","-12.164273452758788"
