"Step","lr_test: 1e-05 - val_loss","lr_test: 1e-05 - val_loss__MIN","lr_test: 1e-05 - val_loss__MAX","lr_test: 5e-05 - val_loss","lr_test: 5e-05 - val_loss__MIN","lr_test: 5e-05 - val_loss__MAX","lr_test: 0.0001 - val_loss","lr_test: 0.0001 - val_loss__MIN","lr_test: 0.0001 - val_loss__MAX","lr_test: 0.0005 - val_loss","lr_test: 0.0005 - val_loss__MIN","lr_test: 0.0005 - val_loss__MAX","lr_test: 0.001 - val_loss","lr_test: 0.001 - val_loss__MIN","lr_test: 0.001 - val_loss__MAX"
"787","-12.026623249053955","-12.026623249053955","-12.026623249053955","-12.033512735366822","-12.033512735366822","-12.033512735366822","-12.043130731582641","-12.043130731582641","-12.043130731582641","-12.043993043899537","-12.043993043899537","-12.043993043899537","-12.0387526512146","-12.0387526512146","-12.0387526512146"
"788","-12.03341908454895","-12.03341908454895","-12.03341908454895","-12.037829637527466","-12.037829637527466","-12.037829637527466","-12.041837930679321","-12.041837930679321","-12.041837930679321","-12.041843557357788","-12.041843557357788","-12.041843557357788","-12.037752151489258","-12.037752151489258","-12.037752151489258"
"789","-12.031215286254882","-12.031215286254882","-12.031215286254882","-12.03977427482605","-12.03977427482605","-12.03977427482605","-12.037632513046265","-12.037632513046265","-12.037632513046265","-12.043616437911988","-12.043616437911988","-12.043616437911988","-12.040194320678712","-12.040194320678712","-12.040194320678712"
"790","-12.02990164756775","-12.02990164756775","-12.02990164756775","-12.04114875793457","-12.04114875793457","-12.04114875793457","-12.041345977783203","-12.041345977783203","-12.041345977783203","-12.04487247467041","-12.04487247467041","-12.04487247467041","-12.0352144241333","-12.0352144241333","-12.0352144241333"
"791","-12.029049968719482","-12.029049968719482","-12.029049968719482","-12.042904806137084","-12.042904806137084","-12.042904806137084","-12.042038774490356","-12.042038774490356","-12.042038774490356","-12.040470933914184","-12.040470933914184","-12.040470933914184","-12.039704990386962","-12.039704990386962","-12.039704990386962"
"792","-12.028857946395874","-12.028857946395874","-12.028857946395874","-12.040702199935913","-12.040702199935913","-12.040702199935913","-12.0382483959198","-12.0382483959198","-12.0382483959198","-12.045457792282104","-12.045457792282104","-12.045457792282104","-12.045915603637695","-12.045915603637695","-12.045915603637695"
"793","-12.03075351715088","-12.03075351715088","-12.03075351715088","-12.039953088760376","-12.039953088760376","-12.039953088760376","-12.04109435081482","-12.04109435081482","-12.04109435081482","-12.044436168670654","-12.044436168670654","-12.044436168670654","-12.04706768989563","-12.04706768989563","-12.04706768989563"
"794","-12.02918848991394","-12.02918848991394","-12.02918848991394","-12.039621543884277","-12.039621543884277","-12.039621543884277","-12.039964818954468","-12.039964818954468","-12.039964818954468","-12.044415760040284","-12.044415760040284","-12.044415760040284","-12.045162868499755","-12.045162868499755","-12.045162868499755"
"795","-12.028203964233398","-12.028203964233398","-12.028203964233398","-12.036102914810181","-12.036102914810181","-12.036102914810181","-12.040918159484864","-12.040918159484864","-12.040918159484864","-12.043300151824951","-12.043300151824951","-12.043300151824951","-12.048718357086182","-12.048718357086182","-12.048718357086182"
"796","-12.029620790481568","-12.029620790481568","-12.029620790481568","-12.040705013275147","-12.040705013275147","-12.040705013275147","-12.03546199798584","-12.03546199798584","-12.03546199798584","-12.038608074188232","-12.038608074188232","-12.038608074188232","-12.046250438690185","-12.046250438690185","-12.046250438690185"
"797","-12.026951599121094","-12.026951599121094","-12.026951599121094","-12.039038038253784","-12.039038038253784","-12.039038038253784","-12.039622735977172","-12.039622735977172","-12.039622735977172","-12.045050001144409","-12.045050001144409","-12.045050001144409","-12.045052003860473","-12.045052003860473","-12.045052003860473"
"798","-12.024845170974732","-12.024845170974732","-12.024845170974732","-12.040912055969239","-12.040912055969239","-12.040912055969239","-12.042743301391601","-12.042743301391601","-12.042743301391601","-12.045038843154908","-12.045038843154908","-12.045038843154908","-12.043863296508789","-12.043863296508789","-12.043863296508789"
"799","-12.027067279815673","-12.027067279815673","-12.027067279815673","-12.03928279876709","-12.03928279876709","-12.03928279876709","-12.04416627883911","-12.04416627883911","-12.04416627883911","-12.041967487335205","-12.041967487335205","-12.041967487335205","-12.041925477981568","-12.041925477981568","-12.041925477981568"
"800","-12.024895906448364","-12.024895906448364","-12.024895906448364","-12.042712688446045","-12.042712688446045","-12.042712688446045","-12.038786792755127","-12.038786792755127","-12.038786792755127","-12.038838195800782","-12.038838195800782","-12.038838195800782","-12.044324779510498","-12.044324779510498","-12.044324779510498"
"801","-12.024545860290527","-12.024545860290527","-12.024545860290527","-12.036866617202758","-12.036866617202758","-12.036866617202758","-12.04090600013733","-12.04090600013733","-12.04090600013733","-12.037743425369262","-12.037743425369262","-12.037743425369262","-12.04433822631836","-12.04433822631836","-12.04433822631836"
"802","-12.027352571487427","-12.027352571487427","-12.027352571487427","-12.040951204299926","-12.040951204299926","-12.040951204299926","-12.036463308334351","-12.036463308334351","-12.036463308334351","-12.039064311981202","-12.039064311981202","-12.039064311981202","-12.03912811279297","-12.03912811279297","-12.03912811279297"
"803","-12.024064826965333","-12.024064826965333","-12.024064826965333","-12.040297555923463","-12.040297555923463","-12.040297555923463","-12.036681604385375","-12.036681604385375","-12.036681604385375","-12.04218316078186","-12.04218316078186","-12.04218316078186","-12.03752908706665","-12.03752908706665","-12.03752908706665"
"804","-12.027867794036865","-12.027867794036865","-12.027867794036865","-12.039401626586914","-12.039401626586914","-12.039401626586914","-12.037784814834595","-12.037784814834595","-12.037784814834595","-12.03638997077942","-12.03638997077942","-12.03638997077942","-12.03853702545166","-12.03853702545166","-12.03853702545166"
"805","-12.027065420150757","-12.027065420150757","-12.027065420150757","-12.040526723861694","-12.040526723861694","-12.040526723861694","-12.038933324813843","-12.038933324813843","-12.038933324813843","-12.037461996078491","-12.037461996078491","-12.037461996078491","-12.040948104858398","-12.040948104858398","-12.040948104858398"
"806","-12.026052665710449","-12.026052665710449","-12.026052665710449","-12.044009828567505","-12.044009828567505","-12.044009828567505","-12.034181690216064","-12.034181690216064","-12.034181690216064","-12.039526271820069","-12.039526271820069","-12.039526271820069","-12.038596820831298","-12.038596820831298","-12.038596820831298"
"807","-12.030008840560914","-12.030008840560914","-12.030008840560914","-12.04241099357605","-12.04241099357605","-12.04241099357605","-12.035279989242554","-12.035279989242554","-12.035279989242554","-12.041635894775391","-12.041635894775391","-12.041635894775391","-12.043369579315186","-12.043369579315186","-12.043369579315186"
"808","-12.02646336555481","-12.02646336555481","-12.02646336555481","-12.044273853302002","-12.044273853302002","-12.044273853302002","-12.032367277145386","-12.032367277145386","-12.032367277145386","-12.04120488166809","-12.04120488166809","-12.04120488166809","-12.036874389648437","-12.036874389648437","-12.036874389648437"
"809","-12.027099847793579","-12.027099847793579","-12.027099847793579","-12.041072797775268","-12.041072797775268","-12.041072797775268","-12.033310556411744","-12.033310556411744","-12.033310556411744","-12.040846633911134","-12.040846633911134","-12.040846633911134","-12.046064853668213","-12.046064853668213","-12.046064853668213"
"810","-12.028713035583497","-12.028713035583497","-12.028713035583497","-12.04589376449585","-12.04589376449585","-12.04589376449585","-12.032454919815063","-12.032454919815063","-12.032454919815063","-12.042562007904053","-12.042562007904053","-12.042562007904053","-12.04457745552063","-12.04457745552063","-12.04457745552063"
"811","-12.032460594177246","-12.032460594177246","-12.032460594177246","-12.041981601715088","-12.041981601715088","-12.041981601715088","-12.035441160202026","-12.035441160202026","-12.035441160202026","-12.024297046661378","-12.024297046661378","-12.024297046661378","-12.04422311782837","-12.04422311782837","-12.04422311782837"
"812","-12.022006940841674","-12.022006940841674","-12.022006940841674","-12.038976097106934","-12.038976097106934","-12.038976097106934","-12.03715009689331","-12.03715009689331","-12.03715009689331","-12.039018392562866","-12.039018392562866","-12.039018392562866","-12.041695022583008","-12.041695022583008","-12.041695022583008"
"813","-12.01694369316101","-12.01694369316101","-12.01694369316101","-12.041831827163696","-12.041831827163696","-12.041831827163696","-12.03567132949829","-12.03567132949829","-12.03567132949829","-12.045728397369384","-12.045728397369384","-12.045728397369384","-12.037906837463378","-12.037906837463378","-12.037906837463378"
"814","-12.013564395904542","-12.013564395904542","-12.013564395904542","-12.038667488098145","-12.038667488098145","-12.038667488098145","-12.03543996810913","-12.03543996810913","-12.03543996810913","-12.038373661041259","-12.038373661041259","-12.038373661041259","-12.041708326339721","-12.041708326339721","-12.041708326339721"
"815","-12.020498514175415","-12.020498514175415","-12.020498514175415","-12.043864011764526","-12.043864011764526","-12.043864011764526","-12.03507399559021","-12.03507399559021","-12.03507399559021","-12.036792993545532","-12.036792993545532","-12.036792993545532","-12.045343732833862","-12.045343732833862","-12.045343732833862"
"816","-12.02288179397583","-12.02288179397583","-12.02288179397583","-12.042780923843384","-12.042780923843384","-12.042780923843384","-12.035449886322022","-12.035449886322022","-12.035449886322022","-12.042786264419556","-12.042786264419556","-12.042786264419556","-12.041161060333252","-12.041161060333252","-12.041161060333252"
"817","-12.023912239074708","-12.023912239074708","-12.023912239074708","-12.042633628845214","-12.042633628845214","-12.042633628845214","-12.036556720733643","-12.036556720733643","-12.036556720733643","-12.040712547302245","-12.040712547302245","-12.040712547302245","-12.044447898864746","-12.044447898864746","-12.044447898864746"
"818","-12.027336931228637","-12.027336931228637","-12.027336931228637","-12.041566467285156","-12.041566467285156","-12.041566467285156","-12.034669160842896","-12.034669160842896","-12.034669160842896","-12.04068341255188","-12.04068341255188","-12.04068341255188","-12.04204044342041","-12.04204044342041","-12.04204044342041"
"819","-12.02669653892517","-12.02669653892517","-12.02669653892517","-12.036194801330566","-12.036194801330566","-12.036194801330566","-12.0388334274292","-12.0388334274292","-12.0388334274292","-12.040281963348388","-12.040281963348388","-12.040281963348388","-12.037641763687134","-12.037641763687134","-12.037641763687134"
"820","-12.028265571594238","-12.028265571594238","-12.028265571594238","-12.037728404998779","-12.037728404998779","-12.037728404998779","-12.034992551803589","-12.034992551803589","-12.034992551803589","-12.040154695510864","-12.040154695510864","-12.040154695510864","-12.031363534927369","-12.031363534927369","-12.031363534927369"
"821","-12.026553630828857","-12.026553630828857","-12.026553630828857","-12.038957929611206","-12.038957929611206","-12.038957929611206","-12.037693643569947","-12.037693643569947","-12.037693643569947","-12.040313768386842","-12.040313768386842","-12.040313768386842","-12.035595369338989","-12.035595369338989","-12.035595369338989"
"822","-12.026539373397828","-12.026539373397828","-12.026539373397828","-12.036418247222901","-12.036418247222901","-12.036418247222901","-12.03473982810974","-12.03473982810974","-12.03473982810974","-12.041372299194336","-12.041372299194336","-12.041372299194336","-12.036156368255615","-12.036156368255615","-12.036156368255615"
"823","-12.027380418777465","-12.027380418777465","-12.027380418777465","-12.038287544250489","-12.038287544250489","-12.038287544250489","-12.036007356643676","-12.036007356643676","-12.036007356643676","-12.040913200378418","-12.040913200378418","-12.040913200378418","-12.03521499633789","-12.03521499633789","-12.03521499633789"
"824","-12.031748056411743","-12.031748056411743","-12.031748056411743","-12.039103794097901","-12.039103794097901","-12.039103794097901","-12.03546576499939","-12.03546576499939","-12.03546576499939","-12.034776067733764","-12.034776067733764","-12.034776067733764","-12.034922790527343","-12.034922790527343","-12.034922790527343"
"825","-12.030159950256348","-12.030159950256348","-12.030159950256348","-12.03882122039795","-12.03882122039795","-12.03882122039795","-12.036563062667847","-12.036563062667847","-12.036563062667847","-12.037941884994506","-12.037941884994506","-12.037941884994506","-12.03821005821228","-12.03821005821228","-12.03821005821228"
"826","-12.029858446121215","-12.029858446121215","-12.029858446121215","-12.04323606491089","-12.04323606491089","-12.04323606491089","-12.033860349655152","-12.033860349655152","-12.033860349655152","-12.035322904586792","-12.035322904586792","-12.035322904586792","-12.034071016311646","-12.034071016311646","-12.034071016311646"
"827","-12.034723997116089","-12.034723997116089","-12.034723997116089","-12.040045642852784","-12.040045642852784","-12.040045642852784","-12.036343240737915","-12.036343240737915","-12.036343240737915","-12.038530111312866","-12.038530111312866","-12.038530111312866","-12.03362159729004","-12.03362159729004","-12.03362159729004"
"828","-12.035224294662475","-12.035224294662475","-12.035224294662475","-12.040590572357178","-12.040590572357178","-12.040590572357178","-12.040147066116333","-12.040147066116333","-12.040147066116333","-12.04331021308899","-12.04331021308899","-12.04331021308899","-12.033129787445068","-12.033129787445068","-12.033129787445068"
"829","-12.031732273101806","-12.031732273101806","-12.031732273101806","-12.042040157318116","-12.042040157318116","-12.042040157318116","-12.042595148086548","-12.042595148086548","-12.042595148086548","-12.043569993972778","-12.043569993972778","-12.043569993972778","-12.030625295639037","-12.030625295639037","-12.030625295639037"
"830","-12.029531049728394","-12.029531049728394","-12.029531049728394","-12.041777181625367","-12.041777181625367","-12.041777181625367","-12.039484882354737","-12.039484882354737","-12.039484882354737","-12.044110441207886","-12.044110441207886","-12.044110441207886","-12.029838800430298","-12.029838800430298","-12.029838800430298"
"831","-12.033341026306152","-12.033341026306152","-12.033341026306152","-12.034842681884765","-12.034842681884765","-12.034842681884765","-12.033628702163696","-12.033628702163696","-12.033628702163696","-12.044096422195434","-12.044096422195434","-12.044096422195434","-12.036746931076049","-12.036746931076049","-12.036746931076049"
"832","-12.033641386032105","-12.033641386032105","-12.033641386032105","-12.041803169250489","-12.041803169250489","-12.041803169250489","-12.032746696472168","-12.032746696472168","-12.032746696472168","-12.037658214569092","-12.037658214569092","-12.037658214569092","-12.037795925140381","-12.037795925140381","-12.037795925140381"
"833","-12.036543989181519","-12.036543989181519","-12.036543989181519","-12.04390082359314","-12.04390082359314","-12.04390082359314","-12.040689754486085","-12.040689754486085","-12.040689754486085","-12.037515115737914","-12.037515115737914","-12.037515115737914","-12.031590700149536","-12.031590700149536","-12.031590700149536"
"834","-12.034459781646728","-12.034459781646728","-12.034459781646728","-12.03782844543457","-12.03782844543457","-12.03782844543457","-12.035353660583496","-12.035353660583496","-12.035353660583496","-12.036488676071167","-12.036488676071167","-12.036488676071167","-12.034913301467896","-12.034913301467896","-12.034913301467896"
"835","-12.031306982040405","-12.031306982040405","-12.031306982040405","-12.038769626617432","-12.038769626617432","-12.038769626617432","-12.040423250198364","-12.040423250198364","-12.040423250198364","-12.038469457626343","-12.038469457626343","-12.038469457626343","-12.031820297241211","-12.031820297241211","-12.031820297241211"
"836","-12.028503942489625","-12.028503942489625","-12.028503942489625","-12.039613246917725","-12.039613246917725","-12.039613246917725","-12.040630197525024","-12.040630197525024","-12.040630197525024","-12.039079475402833","-12.039079475402833","-12.039079475402833","-12.034678411483764","-12.034678411483764","-12.034678411483764"
"837","-12.030581951141357","-12.030581951141357","-12.030581951141357","-12.044311761856079","-12.044311761856079","-12.044311761856079","-12.039469671249389","-12.039469671249389","-12.039469671249389","-12.03721480369568","-12.03721480369568","-12.03721480369568","-12.039027404785156","-12.039027404785156","-12.039027404785156"
"838","-12.027273893356323","-12.027273893356323","-12.027273893356323","-12.04189920425415","-12.04189920425415","-12.04189920425415","-12.04162893295288","-12.04162893295288","-12.04162893295288","-12.042602348327637","-12.042602348327637","-12.042602348327637","-12.036257648468018","-12.036257648468018","-12.036257648468018"
"839","-12.029714250564576","-12.029714250564576","-12.029714250564576","-12.040342664718628","-12.040342664718628","-12.040342664718628","-12.037129640579224","-12.037129640579224","-12.037129640579224","-12.042825746536256","-12.042825746536256","-12.042825746536256","-12.035930824279784","-12.035930824279784","-12.035930824279784"
"840","-12.029107666015625","-12.029107666015625","-12.029107666015625","-12.037021780014038","-12.037021780014038","-12.037021780014038","-12.040890789031982","-12.040890789031982","-12.040890789031982","-12.042285776138305","-12.042285776138305","-12.042285776138305","-12.0319185256958","-12.0319185256958","-12.0319185256958"
"841","-12.03004035949707","-12.03004035949707","-12.03004035949707","-12.033530473709106","-12.033530473709106","-12.033530473709106","-12.038928079605103","-12.038928079605103","-12.038928079605103","-12.040147686004639","-12.040147686004639","-12.040147686004639","-12.032401847839356","-12.032401847839356","-12.032401847839356"
"842","-12.02716269493103","-12.02716269493103","-12.02716269493103","-12.038735723495483","-12.038735723495483","-12.038735723495483","-12.040793991088867","-12.040793991088867","-12.040793991088867","-12.029565715789795","-12.029565715789795","-12.029565715789795","-12.03349003791809","-12.03349003791809","-12.03349003791809"
"843","-12.025850009918212","-12.025850009918212","-12.025850009918212","-12.035944318771362","-12.035944318771362","-12.035944318771362","-12.040244674682617","-12.040244674682617","-12.040244674682617","-12.031842708587646","-12.031842708587646","-12.031842708587646","-12.037076616287232","-12.037076616287232","-12.037076616287232"
"844","-12.024148893356323","-12.024148893356323","-12.024148893356323","-12.03839807510376","-12.03839807510376","-12.03839807510376","-12.041471433639526","-12.041471433639526","-12.041471433639526","-12.035215282440186","-12.035215282440186","-12.035215282440186","-12.036798620224","-12.036798620224","-12.036798620224"
"845","-12.026544761657714","-12.026544761657714","-12.026544761657714","-12.034964513778686","-12.034964513778686","-12.034964513778686","-12.038474369049073","-12.038474369049073","-12.038474369049073","-12.034681034088134","-12.034681034088134","-12.034681034088134","-12.031194400787353","-12.031194400787353","-12.031194400787353"
"846","-12.024233102798462","-12.024233102798462","-12.024233102798462","-12.031782150268555","-12.031782150268555","-12.031782150268555","-12.039042663574218","-12.039042663574218","-12.039042663574218","-12.029374742507935","-12.029374742507935","-12.029374742507935","-12.03552312850952","-12.03552312850952","-12.03552312850952"
"847","-12.029456567764282","-12.029456567764282","-12.029456567764282","-12.032827281951905","-12.032827281951905","-12.032827281951905","-12.037333536148072","-12.037333536148072","-12.037333536148072","-12.034153032302857","-12.034153032302857","-12.034153032302857","-12.03422908782959","-12.03422908782959","-12.03422908782959"
"848","-12.027832984924316","-12.027832984924316","-12.027832984924316","-12.034454727172852","-12.034454727172852","-12.034454727172852","-12.039548206329346","-12.039548206329346","-12.039548206329346","-12.03374948501587","-12.03374948501587","-12.03374948501587","-12.037825298309325","-12.037825298309325","-12.037825298309325"
"849","-12.027853631973267","-12.027853631973267","-12.027853631973267","-12.032908058166504","-12.032908058166504","-12.032908058166504","-12.043787431716918","-12.043787431716918","-12.043787431716918","-12.035815763473511","-12.035815763473511","-12.035815763473511","-12.038903284072877","-12.038903284072877","-12.038903284072877"
"850","-12.026786422729492","-12.026786422729492","-12.026786422729492","-12.037789058685302","-12.037789058685302","-12.037789058685302","-12.040959119796753","-12.040959119796753","-12.040959119796753","-12.035208034515382","-12.035208034515382","-12.035208034515382","-12.039780235290527","-12.039780235290527","-12.039780235290527"
"851","-12.023832941055298","-12.023832941055298","-12.023832941055298","-12.033125114440917","-12.033125114440917","-12.033125114440917","-12.04108386039734","-12.04108386039734","-12.04108386039734","-12.036912727355958","-12.036912727355958","-12.036912727355958","-12.034887456893921","-12.034887456893921","-12.034887456893921"
"852","-12.023432064056397","-12.023432064056397","-12.023432064056397","-12.033665132522582","-12.033665132522582","-12.033665132522582","-12.043144178390502","-12.043144178390502","-12.043144178390502","-12.033718824386597","-12.033718824386597","-12.033718824386597","-12.037345170974731","-12.037345170974731","-12.037345170974731"
"853","-12.021506977081298","-12.021506977081298","-12.021506977081298","-12.03437705039978","-12.03437705039978","-12.03437705039978","-12.040713596343995","-12.040713596343995","-12.040713596343995","-12.03181300163269","-12.03181300163269","-12.03181300163269","-12.034213781356812","-12.034213781356812","-12.034213781356812"
"854","-12.024549770355225","-12.024549770355225","-12.024549770355225","-12.032589340209961","-12.032589340209961","-12.032589340209961","-12.040783596038818","-12.040783596038818","-12.040783596038818","-12.03705563545227","-12.03705563545227","-12.03705563545227","-12.041914367675782","-12.041914367675782","-12.041914367675782"
"855","-12.023860025405884","-12.023860025405884","-12.023860025405884","-12.036115550994873","-12.036115550994873","-12.036115550994873","-12.041597700119018","-12.041597700119018","-12.041597700119018","-12.034848833084107","-12.034848833084107","-12.034848833084107","-12.038112878799438","-12.038112878799438","-12.038112878799438"
"856","-12.022807693481445","-12.022807693481445","-12.022807693481445","-12.032821607589721","-12.032821607589721","-12.032821607589721","-12.040506172180176","-12.040506172180176","-12.040506172180176","-12.038317203521729","-12.038317203521729","-12.038317203521729","-12.039339399337768","-12.039339399337768","-12.039339399337768"
"857","-12.023018789291381","-12.023018789291381","-12.023018789291381","-12.030554008483886","-12.030554008483886","-12.030554008483886","-12.042108011245727","-12.042108011245727","-12.042108011245727","-12.037523317337037","-12.037523317337037","-12.037523317337037","-12.039647674560547","-12.039647674560547","-12.039647674560547"
"858","-12.026305723190308","-12.026305723190308","-12.026305723190308","-12.03015685081482","-12.03015685081482","-12.03015685081482","-12.043932485580445","-12.043932485580445","-12.043932485580445","-12.039443683624267","-12.039443683624267","-12.039443683624267","-12.036987733840942","-12.036987733840942","-12.036987733840942"
"859","-12.025467729568481","-12.025467729568481","-12.025467729568481","-12.03337745666504","-12.03337745666504","-12.03337745666504","-12.044395685195923","-12.044395685195923","-12.044395685195923","-12.038345527648925","-12.038345527648925","-12.038345527648925","-12.03742847442627","-12.03742847442627","-12.03742847442627"
"860","-12.02354030609131","-12.02354030609131","-12.02354030609131","-12.038132810592652","-12.038132810592652","-12.038132810592652","-12.04112138748169","-12.04112138748169","-12.04112138748169","-12.039823770523071","-12.039823770523071","-12.039823770523071","-12.033979320526123","-12.033979320526123","-12.033979320526123"
"861","-12.025846862792969","-12.025846862792969","-12.025846862792969","-12.03328342437744","-12.03328342437744","-12.03328342437744","-12.039984226226807","-12.039984226226807","-12.039984226226807","-12.034519720077515","-12.034519720077515","-12.034519720077515","-12.039054250717163","-12.039054250717163","-12.039054250717163"
"862","-12.025333166122437","-12.025333166122437","-12.025333166122437","-12.036326217651368","-12.036326217651368","-12.036326217651368","-12.045755052566529","-12.045755052566529","-12.045755052566529","-12.03202166557312","-12.03202166557312","-12.03202166557312","-12.039948081970214","-12.039948081970214","-12.039948081970214"
"863","-12.026283168792725","-12.026283168792725","-12.026283168792725","-12.041107892990112","-12.041107892990112","-12.041107892990112","-12.049328756332397","-12.049328756332397","-12.049328756332397","-12.03640308380127","-12.03640308380127","-12.03640308380127","-12.033124256134034","-12.033124256134034","-12.033124256134034"
"864","-12.02586259841919","-12.02586259841919","-12.02586259841919","-12.040837860107422","-12.040837860107422","-12.040837860107422","-12.04927453994751","-12.04927453994751","-12.04927453994751","-12.039656972885131","-12.039656972885131","-12.039656972885131","-12.035618925094605","-12.035618925094605","-12.035618925094605"
"865","-12.02824535369873","-12.02824535369873","-12.02824535369873","-12.037031173706055","-12.037031173706055","-12.037031173706055","-12.049776887893676","-12.049776887893676","-12.049776887893676","-12.04380464553833","-12.04380464553833","-12.04380464553833","-12.03756399154663","-12.03756399154663","-12.03756399154663"
"866","-12.029046869277954","-12.029046869277954","-12.029046869277954","-12.03198175430298","-12.03198175430298","-12.03198175430298","-12.045862674713135","-12.045862674713135","-12.045862674713135","-12.042496824264527","-12.042496824264527","-12.042496824264527","-12.031858110427857","-12.031858110427857","-12.031858110427857"
"867","-12.02998514175415","-12.02998514175415","-12.02998514175415","-12.03219690322876","-12.03219690322876","-12.03219690322876","-12.04249029159546","-12.04249029159546","-12.04249029159546","-12.040287971496582","-12.040287971496582","-12.040287971496582","-12.041380071640015","-12.041380071640015","-12.041380071640015"
"868","-12.033143711090087","-12.033143711090087","-12.033143711090087","-12.033373069763183","-12.033373069763183","-12.033373069763183","-12.03987784385681","-12.03987784385681","-12.03987784385681","-12.029936075210571","-12.029936075210571","-12.029936075210571","-12.035833930969238","-12.035833930969238","-12.035833930969238"
"869","-12.030251073837281","-12.030251073837281","-12.030251073837281","-12.036367464065552","-12.036367464065552","-12.036367464065552","-12.04560375213623","-12.04560375213623","-12.04560375213623","-12.039667987823487","-12.039667987823487","-12.039667987823487","-12.036171483993531","-12.036171483993531","-12.036171483993531"
"870","-12.031178188323974","-12.031178188323974","-12.031178188323974","-12.037996912002564","-12.037996912002564","-12.037996912002564","-12.044196081161498","-12.044196081161498","-12.044196081161498","-12.038144826889038","-12.038144826889038","-12.038144826889038","-12.03810386657715","-12.03810386657715","-12.03810386657715"
"871","-12.029124546051026","-12.029124546051026","-12.029124546051026","-12.032591199874878","-12.032591199874878","-12.032591199874878","-12.042478847503663","-12.042478847503663","-12.042478847503663","-12.029760646820069","-12.029760646820069","-12.029760646820069","-12.043394184112548","-12.043394184112548","-12.043394184112548"
"872","-12.032320022583008","-12.032320022583008","-12.032320022583008","-12.033773040771484","-12.033773040771484","-12.033773040771484","-12.048484897613525","-12.048484897613525","-12.048484897613525","-12.041403579711915","-12.041403579711915","-12.041403579711915","-12.044902801513672","-12.044902801513672","-12.044902801513672"
"873","-12.03177089691162","-12.03177089691162","-12.03177089691162","-12.035068941116332","-12.035068941116332","-12.035068941116332","-12.04534387588501","-12.04534387588501","-12.04534387588501","-12.042499780654907","-12.042499780654907","-12.042499780654907","-12.039670038223267","-12.039670038223267","-12.039670038223267"
"874","-12.034004259109498","-12.034004259109498","-12.034004259109498","-12.034951066970825","-12.034951066970825","-12.034951066970825","-12.040382432937623","-12.040382432937623","-12.040382432937623","-12.039167833328246","-12.039167833328246","-12.039167833328246","-12.037649774551392","-12.037649774551392","-12.037649774551392"
"875","-12.02890877723694","-12.02890877723694","-12.02890877723694","-12.039305496215821","-12.039305496215821","-12.039305496215821","-12.044536113739014","-12.044536113739014","-12.044536113739014","-12.04279284477234","-12.04279284477234","-12.04279284477234","-12.044772720336914","-12.044772720336914","-12.044772720336914"
"876","-12.032369422912598","-12.032369422912598","-12.032369422912598","-12.030094957351684","-12.030094957351684","-12.030094957351684","-12.043972969055176","-12.043972969055176","-12.043972969055176","-12.041308212280274","-12.041308212280274","-12.041308212280274","-12.042614221572876","-12.042614221572876","-12.042614221572876"
"877","-12.032257461547852","-12.032257461547852","-12.032257461547852","-12.037100505828857","-12.037100505828857","-12.037100505828857","-12.045376777648926","-12.045376777648926","-12.045376777648926","-12.042358589172363","-12.042358589172363","-12.042358589172363","-12.04290337562561","-12.04290337562561","-12.04290337562561"
"878","-12.028484725952149","-12.028484725952149","-12.028484725952149","-12.038490819931031","-12.038490819931031","-12.038490819931031","-12.04273362159729","-12.04273362159729","-12.04273362159729","-12.04104142189026","-12.04104142189026","-12.04104142189026","-12.043791007995605","-12.043791007995605","-12.043791007995605"
"879","-12.029801082611083","-12.029801082611083","-12.029801082611083","-12.039912796020507","-12.039912796020507","-12.039912796020507","-12.044606590270996","-12.044606590270996","-12.044606590270996","-12.042857456207276","-12.042857456207276","-12.042857456207276","-12.040347146987916","-12.040347146987916","-12.040347146987916"
"880","-12.032873487472534","-12.032873487472534","-12.032873487472534","-12.036066913604737","-12.036066913604737","-12.036066913604737","-12.04814338684082","-12.04814338684082","-12.04814338684082","-12.030660676956177","-12.030660676956177","-12.030660676956177","-12.03491668701172","-12.03491668701172","-12.03491668701172"
"881","-12.030648899078368","-12.030648899078368","-12.030648899078368","-12.038569831848145","-12.038569831848145","-12.038569831848145","-12.047246742248536","-12.047246742248536","-12.047246742248536","-12.048063230514526","-12.048063230514526","-12.048063230514526","-12.038493013381958","-12.038493013381958","-12.038493013381958"
"882","-12.028421545028687","-12.028421545028687","-12.028421545028687","-12.039785146713257","-12.039785146713257","-12.039785146713257","-12.04366226196289","-12.04366226196289","-12.04366226196289","-12.044126892089844","-12.044126892089844","-12.044126892089844","-12.03634533882141","-12.03634533882141","-12.03634533882141"
"883","-12.034210300445556","-12.034210300445556","-12.034210300445556","-12.038373470306396","-12.038373470306396","-12.038373470306396","-12.044700479507446","-12.044700479507446","-12.044700479507446","-12.038216638565064","-12.038216638565064","-12.038216638565064","-12.042831754684448","-12.042831754684448","-12.042831754684448"
"884","-12.032478666305542","-12.032478666305542","-12.032478666305542","-12.03933629989624","-12.03933629989624","-12.03933629989624","-12.041950941085815","-12.041950941085815","-12.041950941085815","-12.04056429862976","-12.04056429862976","-12.04056429862976","-12.045105361938477","-12.045105361938477","-12.045105361938477"
