"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"764","0.9661593437194824","0.9661593437194824","0.9661593437194824","0.8740708827972412","0.8740708827972412","0.8740708827972412","0.7281219959259033","0.7281219959259033","0.7281219959259033","0.6747772693634033","0.6747772693634033","0.6747772693634033","0.4349548816680908","0.4349548816680908","0.4349548816680908"
"765","0.9673557281494141","0.9673557281494141","0.9673557281494141","0.8621320724487305","0.8621320724487305","0.8621320724487305","0.7242724895477295","0.7242724895477295","0.7242724895477295","0.5796210765838623","0.5796210765838623","0.5796210765838623","0.43929100036621094","0.43929100036621094","0.43929100036621094"
"766","0.9646024703979492","0.9646024703979492","0.9646024703979492","0.8663749694824219","0.8663749694824219","0.8663749694824219","0.732140302658081","0.732140302658081","0.732140302658081","0.5859625339508057","0.5859625339508057","0.5859625339508057","0.4346170425415039","0.4346170425415039","0.4346170425415039"
"767","0.9615836143493652","0.9615836143493652","0.9615836143493652","0.8665533065795898","0.8665533065795898","0.8665533065795898","0.7321341037750244","0.7321341037750244","0.7321341037750244","0.593146562576294","0.593146562576294","0.593146562576294","0.439103364944458","0.439103364944458","0.439103364944458"
"768","0.96297287940979","0.96297287940979","0.96297287940979","0.8553051948547363","0.8553051948547363","0.8553051948547363","0.7203049659729004","0.7203049659729004","0.7203049659729004","0.5934224128723145","0.5934224128723145","0.5934224128723145","0.4341902732849121","0.4341902732849121","0.4341902732849121"
"769","0.9633157253265381","0.9633157253265381","0.9633157253265381","0.8589346408843994","0.8589346408843994","0.8589346408843994","0.7244722843170166","0.7244722843170166","0.7244722843170166","0.5904173851013184","0.5904173851013184","0.5904173851013184","0.43365049362182617","0.43365049362182617","0.43365049362182617"
"770","0.9681391716003418","0.9681391716003418","0.9681391716003418","0.8599104881286621","0.8599104881286621","0.8599104881286621","0.7235116958618164","0.7235116958618164","0.7235116958618164","0.5914485454559326","0.5914485454559326","0.5914485454559326","0.4341611862182617","0.4341611862182617","0.4341611862182617"
"771","0.9651994705200195","0.9651994705200195","0.9651994705200195","0.8688900470733643","0.8688900470733643","0.8688900470733643","0.718574047088623","0.718574047088623","0.718574047088623","0.597142219543457","0.597142219543457","0.597142219543457","0.4364755153656006","0.4364755153656006","0.4364755153656006"
"772","0.962411642074585","0.962411642074585","0.962411642074585","0.8687820434570312","0.8687820434570312","0.8687820434570312","0.7237136363983154","0.7237136363983154","0.7237136363983154","0.5869793891906738","0.5869793891906738","0.5869793891906738","0.4398481845855713","0.4398481845855713","0.4398481845855713"
"773","1.0459721088409424","1.0459721088409424","1.0459721088409424","0.863349437713623","0.863349437713623","0.863349437713623","0.7210781574249268","0.7210781574249268","0.7210781574249268","0.5864531993865967","0.5864531993865967","0.5864531993865967","0.43446922302246094","0.43446922302246094","0.43446922302246094"
"774","0.969355583190918","0.969355583190918","0.969355583190918","0.8685207366943359","0.8685207366943359","0.8685207366943359","0.8092632293701172","0.8092632293701172","0.8092632293701172","0.595618486404419","0.595618486404419","0.595618486404419","0.4401814937591553","0.4401814937591553","0.4401814937591553"
"775","0.9689350128173828","0.9689350128173828","0.9689350128173828","0.8676462173461914","0.8676462173461914","0.8676462173461914","0.7173728942871094","0.7173728942871094","0.7173728942871094","0.5938756465911865","0.5938756465911865","0.5938756465911865","0.44215989112854004","0.44215989112854004","0.44215989112854004"
"776","0.9621989727020264","0.9621989727020264","0.9621989727020264","0.8758575916290283","0.8758575916290283","0.8758575916290283","0.7201259136199951","0.7201259136199951","0.7201259136199951","0.5934264659881592","0.5934264659881592","0.5934264659881592","0.5455408096313477","0.5455408096313477","0.5455408096313477"
"777","0.9636361598968506","0.9636361598968506","0.9636361598968506","0.8693013191223145","0.8693013191223145","0.8693013191223145","0.7314252853393555","0.7314252853393555","0.7314252853393555","0.5886111259460449","0.5886111259460449","0.5886111259460449","0.46440577507019043","0.46440577507019043","0.46440577507019043"
"778","0.9637131690979004","0.9637131690979004","0.9637131690979004","0.8632950782775879","0.8632950782775879","0.8632950782775879","0.7334156036376953","0.7334156036376953","0.7334156036376953","0.5845153331756592","0.5845153331756592","0.5845153331756592","0.46262121200561523","0.46262121200561523","0.46262121200561523"
"779","0.9704670906066895","0.9704670906066895","0.9704670906066895","0.8654322624206543","0.8654322624206543","0.8654322624206543","0.7260236740112305","0.7260236740112305","0.7260236740112305","0.5799906253814697","0.5799906253814697","0.5799906253814697","0.46762967109680176","0.46762967109680176","0.46762967109680176"
"780","0.9664855003356934","0.9664855003356934","0.9664855003356934","0.8674783706665039","0.8674783706665039","0.8674783706665039","0.7196762561798096","0.7196762561798096","0.7196762561798096","0.5778148174285889","0.5778148174285889","0.5778148174285889","0.4383206367492676","0.4383206367492676","0.4383206367492676"
"781","0.967217206954956","0.967217206954956","0.967217206954956","0.8616864681243896","0.8616864681243896","0.8616864681243896","0.7194688320159912","0.7194688320159912","0.7194688320159912","0.5844874382019043","0.5844874382019043","0.5844874382019043","0.46207642555236816","0.46207642555236816","0.46207642555236816"
"782","0.9676520824432373","0.9676520824432373","0.9676520824432373","0.8633954524993896","0.8633954524993896","0.8633954524993896","0.7241873741149902","0.7241873741149902","0.7241873741149902","0.5780699253082275","0.5780699253082275","0.5780699253082275","0.457979679107666","0.457979679107666","0.457979679107666"
"783","0.9706525802612305","0.9706525802612305","0.9706525802612305","0.9530632495880127","0.9530632495880127","0.9530632495880127","0.7391235828399658","0.7391235828399658","0.7391235828399658","0.585402250289917","0.585402250289917","0.585402250289917","0.4535818099975586","0.4535818099975586","0.4535818099975586"
"784","0.9654130935668945","0.9654130935668945","0.9654130935668945","0.8714442253112793","0.8714442253112793","0.8714442253112793","0.7248566150665283","0.7248566150665283","0.7248566150665283","0.6751949787139893","0.6751949787139893","0.6751949787139893","0.45975685119628906","0.45975685119628906","0.45975685119628906"
"785","0.9635264873504639","0.9635264873504639","0.9635264873504639","0.8765182495117188","0.8765182495117188","0.8765182495117188","0.7251996994018555","0.7251996994018555","0.7251996994018555","0.5816359519958496","0.5816359519958496","0.5816359519958496","0.4698519706726074","0.4698519706726074","0.4698519706726074"
"786","0.9618935585021973","0.9618935585021973","0.9618935585021973","0.8800027370452881","0.8800027370452881","0.8800027370452881","0.7162454128265381","0.7162454128265381","0.7162454128265381","0.5851802825927734","0.5851802825927734","0.5851802825927734","0.45456790924072266","0.45456790924072266","0.45456790924072266"
"787","0.9671056270599365","0.9671056270599365","0.9671056270599365","0.872443675994873","0.872443675994873","0.872443675994873","0.7252967357635498","0.7252967357635498","0.7252967357635498","0.5893025398254395","0.5893025398254395","0.5893025398254395","0.46588611602783203","0.46588611602783203","0.46588611602783203"
"788","0.9621317386627197","0.9621317386627197","0.9621317386627197","0.8615407943725586","0.8615407943725586","0.8615407943725586","0.7254848480224609","0.7254848480224609","0.7254848480224609","0.5949203968048096","0.5949203968048096","0.5949203968048096","0.46559739112854004","0.46559739112854004","0.46559739112854004"
"789","0.9688107967376709","0.9688107967376709","0.9688107967376709","0.840864896774292","0.840864896774292","0.840864896774292","0.7131307125091553","0.7131307125091553","0.7131307125091553","0.5882329940795898","0.5882329940795898","0.5882329940795898","0.4808173179626465","0.4808173179626465","0.4808173179626465"
"790","0.9612264633178711","0.9612264633178711","0.9612264633178711","0.8586525917053223","0.8586525917053223","0.8586525917053223","0.7178568840026855","0.7178568840026855","0.7178568840026855","0.589439868927002","0.589439868927002","0.589439868927002","0.4547688961029053","0.4547688961029053","0.4547688961029053"
"791","0.9868884086608887","0.9868884086608887","0.9868884086608887","0.8403506278991699","0.8403506278991699","0.8403506278991699","0.7169177532196045","0.7169177532196045","0.7169177532196045","0.5963363647460938","0.5963363647460938","0.5963363647460938","0.46797728538513184","0.46797728538513184","0.46797728538513184"
"792","0.996929407119751","0.996929407119751","0.996929407119751","0.8377695083618164","0.8377695083618164","0.8377695083618164","0.7192351818084717","0.7192351818084717","0.7192351818084717","0.5930683612823486","0.5930683612823486","0.5930683612823486","0.4774343967437744","0.4774343967437744","0.4774343967437744"
"793","1.0747790336608887","1.0747790336608887","1.0747790336608887","0.8415467739105225","0.8415467739105225","0.8415467739105225","0.7240149974822998","0.7240149974822998","0.7240149974822998","0.5862042903900146","0.5862042903900146","0.5862042903900146","0.46697139739990234","0.46697139739990234","0.46697139739990234"
"794","0.9887199401855469","0.9887199401855469","0.9887199401855469","0.8543288707733154","0.8543288707733154","0.8543288707733154","0.8283689022064209","0.8283689022064209","0.8283689022064209","0.5969924926757812","0.5969924926757812","0.5969924926757812","0.47360682487487793","0.47360682487487793","0.47360682487487793"
"795","0.9908747673034668","0.9908747673034668","0.9908747673034668","0.840240478515625","0.840240478515625","0.840240478515625","0.7240519523620605","0.7240519523620605","0.7240519523620605","0.5893650054931641","0.5893650054931641","0.5893650054931641","0.4707493782043457","0.4707493782043457","0.4707493782043457"
"796","0.9885296821594238","0.9885296821594238","0.9885296821594238","0.8396382331848145","0.8396382331848145","0.8396382331848145","0.7210407257080078","0.7210407257080078","0.7210407257080078","0.5929985046386719","0.5929985046386719","0.5929985046386719","0.555666446685791","0.555666446685791","0.555666446685791"
"797","1.0018863677978516","1.0018863677978516","1.0018863677978516","0.8451719284057617","0.8451719284057617","0.8451719284057617","0.7259671688079834","0.7259671688079834","0.7259671688079834","0.5849785804748535","0.5849785804748535","0.5849785804748535","0.4748656749725342","0.4748656749725342","0.4748656749725342"
"798","0.9896211624145508","0.9896211624145508","0.9896211624145508","0.8404614925384521","0.8404614925384521","0.8404614925384521","0.7180473804473877","0.7180473804473877","0.7180473804473877","0.5803108215332031","0.5803108215332031","0.5803108215332031","0.46645283699035645","0.46645283699035645","0.46645283699035645"
"799","0.988713264465332","0.988713264465332","0.988713264465332","0.841559648513794","0.841559648513794","0.841559648513794","0.7265503406524658","0.7265503406524658","0.7265503406524658","0.5803332328796387","0.5803332328796387","0.5803332328796387","0.446260929107666","0.446260929107666","0.446260929107666"
"800","1.002568244934082","1.002568244934082","1.002568244934082","0.8391759395599365","0.8391759395599365","0.8391759395599365","0.7181844711303711","0.7181844711303711","0.7181844711303711","0.5841476917266846","0.5841476917266846","0.5841476917266846","0.4720902442932129","0.4720902442932129","0.4720902442932129"
"801","0.9969198703765869","0.9969198703765869","0.9969198703765869","0.8460695743560791","0.8460695743560791","0.8460695743560791","0.7137694358825684","0.7137694358825684","0.7137694358825684","0.5855259895324707","0.5855259895324707","0.5855259895324707","0.4638950824737549","0.4638950824737549","0.4638950824737549"
"802","0.9887971878051758","0.9887971878051758","0.9887971878051758","0.857551097869873","0.857551097869873","0.857551097869873","0.7179250717163086","0.7179250717163086","0.7179250717163086","0.5833694934844971","0.5833694934844971","0.5833694934844971","0.46272873878479004","0.46272873878479004","0.46272873878479004"
"803","1.001136302947998","1.001136302947998","1.001136302947998","0.9320740699768066","0.9320740699768066","0.9320740699768066","0.7144408226013184","0.7144408226013184","0.7144408226013184","0.5863626003265381","0.5863626003265381","0.5863626003265381","0.4545753002166748","0.4545753002166748","0.4545753002166748"
"804","0.995140552520752","0.995140552520752","0.995140552520752","0.8497018814086914","0.8497018814086914","0.8497018814086914","0.7164347171783447","0.7164347171783447","0.7164347171783447","0.6762142181396484","0.6762142181396484","0.6762142181396484","0.45120811462402344","0.45120811462402344","0.45120811462402344"
"805","0.9887876510620117","0.9887876510620117","0.9887876510620117","0.8412613868713379","0.8412613868713379","0.8412613868713379","0.71285080909729","0.71285080909729","0.71285080909729","0.590376615524292","0.590376615524292","0.590376615524292","0.4746851921081543","0.4746851921081543","0.4746851921081543"
"806","0.9780349731445312","0.9780349731445312","0.9780349731445312","0.8445606231689453","0.8445606231689453","0.8445606231689453","0.7160506248474121","0.7160506248474121","0.7160506248474121","0.5885224342346191","0.5885224342346191","0.5885224342346191","0.4528193473815918","0.4528193473815918","0.4528193473815918"
"807","0.9833025932312012","0.9833025932312012","0.9833025932312012","0.8417415618896484","0.8417415618896484","0.8417415618896484","0.7170305252075195","0.7170305252075195","0.7170305252075195","0.5967767238616943","0.5967767238616943","0.5967767238616943","0.4705202579498291","0.4705202579498291","0.4705202579498291"
"808","0.9878487586975098","0.9878487586975098","0.9878487586975098","0.8405120372772217","0.8405120372772217","0.8405120372772217","0.7205839157104492","0.7205839157104492","0.7205839157104492","0.5984137058258057","0.5984137058258057","0.5984137058258057","0.4654576778411865","0.4654576778411865","0.4654576778411865"
"809","0.9956557750701904","0.9956557750701904","0.9956557750701904","0.8399310111999512","0.8399310111999512","0.8399310111999512","0.71785569190979","0.71785569190979","0.71785569190979","0.5911321640014648","0.5911321640014648","0.5911321640014648","0.46886444091796875","0.46886444091796875","0.46886444091796875"
"810","0.9887886047363281","0.9887886047363281","0.9887886047363281","0.858245849609375","0.858245849609375","0.858245849609375","0.7202098369598389","0.7202098369598389","0.7202098369598389","0.5885179042816162","0.5885179042816162","0.5885179042816162","0.46584558486938477","0.46584558486938477","0.46584558486938477"
"811","0.9831900596618652","0.9831900596618652","0.9831900596618652","0.8447666168212891","0.8447666168212891","0.8447666168212891","0.7199532985687256","0.7199532985687256","0.7199532985687256","0.5938999652862549","0.5938999652862549","0.5938999652862549","0.45097875595092773","0.45097875595092773","0.45097875595092773"
"812","1.0057661533355713","1.0057661533355713","1.0057661533355713","0.8398666381835938","0.8398666381835938","0.8398666381835938","0.7169675827026367","0.7169675827026367","0.7169675827026367","0.5969209671020508","0.5969209671020508","0.5969209671020508","0.47392845153808594","0.47392845153808594","0.47392845153808594"
"813","0.996025800704956","0.996025800704956","0.996025800704956","0.8464694023132324","0.8464694023132324","0.8464694023132324","0.718367338180542","0.718367338180542","0.718367338180542","0.5884723663330078","0.5884723663330078","0.5884723663330078","0.45700764656066895","0.45700764656066895","0.45700764656066895"
"814","0.9945235252380371","0.9945235252380371","0.9945235252380371","0.8445141315460205","0.8445141315460205","0.8445141315460205","0.7260291576385498","0.7260291576385498","0.7260291576385498","0.5940036773681641","0.5940036773681641","0.5940036773681641","0.46489906311035156","0.46489906311035156","0.46489906311035156"
"815","0.9933185577392578","0.9933185577392578","0.9933185577392578","0.8621063232421875","0.8621063232421875","0.8621063232421875","0.7088210582733154","0.7088210582733154","0.7088210582733154","0.5911173820495605","0.5911173820495605","0.5911173820495605","0.46074438095092773","0.46074438095092773","0.46074438095092773"
"816","0.9896340370178223","0.9896340370178223","0.9896340370178223","0.8539516925811768","0.8539516925811768","0.8539516925811768","0.7150580883026123","0.7150580883026123","0.7150580883026123","0.5954442024230957","0.5954442024230957","0.5954442024230957","0.56154465675354","0.56154465675354","0.56154465675354"
"817","0.9919900894165039","0.9919900894165039","0.9919900894165039","0.8367676734924316","0.8367676734924316","0.8367676734924316","0.7117621898651123","0.7117621898651123","0.7117621898651123","0.5893120765686035","0.5893120765686035","0.5893120765686035","0.4575467109680176","0.4575467109680176","0.4575467109680176"
"818","0.9982724189758301","0.9982724189758301","0.9982724189758301","0.8486530780792236","0.8486530780792236","0.8486530780792236","0.7102599143981934","0.7102599143981934","0.7102599143981934","0.5866544246673584","0.5866544246673584","0.5866544246673584","0.48591136932373047","0.48591136932373047","0.48591136932373047"
"819","0.9818933010101318","0.9818933010101318","0.9818933010101318","0.8387753963470459","0.8387753963470459","0.8387753963470459","0.7136282920837402","0.7136282920837402","0.7136282920837402","0.5839383602142334","0.5839383602142334","0.5839383602142334","0.4766407012939453","0.4766407012939453","0.4766407012939453"
"820","0.9837489128112793","0.9837489128112793","0.9837489128112793","0.8463854789733887","0.8463854789733887","0.8463854789733887","0.7163333892822266","0.7163333892822266","0.7163333892822266","0.5847806930541992","0.5847806930541992","0.5847806930541992","0.476747989654541","0.476747989654541","0.476747989654541"
"821","0.994981050491333","0.994981050491333","0.994981050491333","0.8567192554473877","0.8567192554473877","0.8567192554473877","0.7141625881195068","0.7141625881195068","0.7141625881195068","0.5780606269836426","0.5780606269836426","0.5780606269836426","0.4798316955566406","0.4798316955566406","0.4798316955566406"
"822","0.9884600639343262","0.9884600639343262","0.9884600639343262","0.8606042861938477","0.8606042861938477","0.8606042861938477","0.7142915725708008","0.7142915725708008","0.7142915725708008","0.5889594554901123","0.5889594554901123","0.5889594554901123","0.48012614250183105","0.48012614250183105","0.48012614250183105"
"823","0.9828653335571289","0.9828653335571289","0.9828653335571289","0.9454350471496582","0.9454350471496582","0.9454350471496582","0.7184510231018066","0.7184510231018066","0.7184510231018066","0.5913598537445068","0.5913598537445068","0.5913598537445068","0.4712564945220947","0.4712564945220947","0.4712564945220947"
"824","0.9800028800964355","0.9800028800964355","0.9800028800964355","0.8635261058807373","0.8635261058807373","0.8635261058807373","0.7147109508514404","0.7147109508514404","0.7147109508514404","0.6738944053649902","0.6738944053649902","0.6738944053649902","0.4765968322753906","0.4765968322753906","0.4765968322753906"
"825","0.9699630737304688","0.9699630737304688","0.9699630737304688","0.8613572120666504","0.8613572120666504","0.8613572120666504","0.7202243804931641","0.7202243804931641","0.7202243804931641","0.583867073059082","0.583867073059082","0.583867073059082","0.4636952877044678","0.4636952877044678","0.4636952877044678"
"826","0.9775025844573975","0.9775025844573975","0.9775025844573975","0.86202073097229","0.86202073097229","0.86202073097229","0.7227933406829834","0.7227933406829834","0.7227933406829834","0.5857808589935303","0.5857808589935303","0.5857808589935303","0.4612882137298584","0.4612882137298584","0.4612882137298584"
"827","0.9713876247406006","0.9713876247406006","0.9713876247406006","0.8651516437530518","0.8651516437530518","0.8651516437530518","0.7132127285003662","0.7132127285003662","0.7132127285003662","0.5828273296356201","0.5828273296356201","0.5828273296356201","0.47525691986083984","0.47525691986083984","0.47525691986083984"
"828","0.9977421760559082","0.9977421760559082","0.9977421760559082","0.8629465103149414","0.8629465103149414","0.8629465103149414","0.7152318954467773","0.7152318954467773","0.7152318954467773","0.585824728012085","0.585824728012085","0.585824728012085","0.4796121120452881","0.4796121120452881","0.4796121120452881"
"829","0.9844508171081543","0.9844508171081543","0.9844508171081543","0.8704879283905029","0.8704879283905029","0.8704879283905029","0.7099096775054932","0.7099096775054932","0.7099096775054932","0.5901362895965576","0.5901362895965576","0.5901362895965576","0.4496331214904785","0.4496331214904785","0.4496331214904785"
"830","0.9852275848388672","0.9852275848388672","0.9852275848388672","0.8692395687103271","0.8692395687103271","0.8692395687103271","0.7118303775787354","0.7118303775787354","0.7118303775787354","0.5839617252349854","0.5839617252349854","0.5839617252349854","0.45192432403564453","0.45192432403564453","0.45192432403564453"
"831","0.9789679050445557","0.9789679050445557","0.9789679050445557","0.866361141204834","0.866361141204834","0.866361141204834","0.7155008316040039","0.7155008316040039","0.7155008316040039","0.5937466621398926","0.5937466621398926","0.5937466621398926","0.4610722064971924","0.4610722064971924","0.4610722064971924"
"832","1.0765163898468018","1.0765163898468018","1.0765163898468018","0.8627579212188721","0.8627579212188721","0.8627579212188721","0.7124533653259277","0.7124533653259277","0.7124533653259277","0.5942950248718262","0.5942950248718262","0.5942950248718262","0.463895320892334","0.463895320892334","0.463895320892334"
"833","0.978740930557251","0.978740930557251","0.978740930557251","0.8596253395080566","0.8596253395080566","0.8596253395080566","0.7950108051300049","0.7950108051300049","0.7950108051300049","0.5895557403564453","0.5895557403564453","0.5895557403564453","0.4466385841369629","0.4466385841369629","0.4466385841369629"
"834","0.982696533203125","0.982696533203125","0.982696533203125","0.8602371215820312","0.8602371215820312","0.8602371215820312","0.7177271842956543","0.7177271842956543","0.7177271842956543","0.5882368087768555","0.5882368087768555","0.5882368087768555","0.4383883476257324","0.4383883476257324","0.4383883476257324"
"835","0.9823777675628662","0.9823777675628662","0.9823777675628662","0.8578355312347412","0.8578355312347412","0.8578355312347412","0.7135484218597412","0.7135484218597412","0.7135484218597412","0.5891084671020508","0.5891084671020508","0.5891084671020508","0.5261328220367432","0.5261328220367432","0.5261328220367432"
"836","0.9874765872955322","0.9874765872955322","0.9874765872955322","0.8570001125335693","0.8570001125335693","0.8570001125335693","0.7103123664855957","0.7103123664855957","0.7103123664855957","0.5893979072570801","0.5893979072570801","0.5893979072570801","0.4399251937866211","0.4399251937866211","0.4399251937866211"
"837","0.9796895980834961","0.9796895980834961","0.9796895980834961","0.8562335968017578","0.8562335968017578","0.8562335968017578","0.708320140838623","0.708320140838623","0.708320140838623","0.5955827236175537","0.5955827236175537","0.5955827236175537","0.4402899742126465","0.4402899742126465","0.4402899742126465"
"838","0.9722557067871094","0.9722557067871094","0.9722557067871094","0.8584475517272949","0.8584475517272949","0.8584475517272949","0.7178716659545898","0.7178716659545898","0.7178716659545898","0.5866785049438477","0.5866785049438477","0.5866785049438477","0.44123411178588867","0.44123411178588867","0.44123411178588867"
"839","0.978679895401001","0.978679895401001","0.978679895401001","0.8598384857177734","0.8598384857177734","0.8598384857177734","0.735119104385376","0.735119104385376","0.735119104385376","0.5896544456481934","0.5896544456481934","0.5896544456481934","0.442000150680542","0.442000150680542","0.442000150680542"
"840","0.9662256240844727","0.9662256240844727","0.9662256240844727","0.8607292175292969","0.8607292175292969","0.8607292175292969","0.7424678802490234","0.7424678802490234","0.7424678802490234","0.5860710144042969","0.5860710144042969","0.5860710144042969","0.4403817653656006","0.4403817653656006","0.4403817653656006"
"841","0.981421709060669","0.981421709060669","0.981421709060669","0.8565864562988281","0.8565864562988281","0.8565864562988281","0.7442066669464111","0.7442066669464111","0.7442066669464111","0.5918805599212646","0.5918805599212646","0.5918805599212646","0.4379596710205078","0.4379596710205078","0.4379596710205078"
"842","0.9732403755187988","0.9732403755187988","0.9732403755187988","0.8725829124450684","0.8725829124450684","0.8725829124450684","0.7458791732788086","0.7458791732788086","0.7458791732788086","0.5858447551727295","0.5858447551727295","0.5858447551727295","0.44259023666381836","0.44259023666381836","0.44259023666381836"
"843","0.9749531745910645","0.9749531745910645","0.9749531745910645","0.9544808864593506","0.9544808864593506","0.9544808864593506","0.7412681579589844","0.7412681579589844","0.7412681579589844","0.5892090797424316","0.5892090797424316","0.5892090797424316","0.4374392032623291","0.4374392032623291","0.4374392032623291"
"844","0.9835479259490967","0.9835479259490967","0.9835479259490967","0.8650710582733154","0.8650710582733154","0.8650710582733154","0.7392990589141846","0.7392990589141846","0.7392990589141846","0.6789991855621338","0.6789991855621338","0.6789991855621338","0.4318046569824219","0.4318046569824219","0.4318046569824219"
"845","0.9734029769897461","0.9734029769897461","0.9734029769897461","0.858299732208252","0.858299732208252","0.858299732208252","0.7495269775390625","0.7495269775390625","0.7495269775390625","0.5906805992126465","0.5906805992126465","0.5906805992126465","0.4347395896911621","0.4347395896911621","0.4347395896911621"
"846","0.9797346591949463","0.9797346591949463","0.9797346591949463","0.8510291576385498","0.8510291576385498","0.8510291576385498","0.7501974105834961","0.7501974105834961","0.7501974105834961","0.5829217433929443","0.5829217433929443","0.5829217433929443","0.43825340270996094","0.43825340270996094","0.43825340270996094"
"847","0.9896078109741211","0.9896078109741211","0.9896078109741211","0.8550841808319092","0.8550841808319092","0.8550841808319092","0.738649845123291","0.738649845123291","0.738649845123291","0.591970682144165","0.591970682144165","0.591970682144165","0.43807482719421387","0.43807482719421387","0.43807482719421387"
"848","0.9896688461303711","0.9896688461303711","0.9896688461303711","0.8504457473754883","0.8504457473754883","0.8504457473754883","0.7378373146057129","0.7378373146057129","0.7378373146057129","0.583519697189331","0.583519697189331","0.583519697189331","0.4389975070953369","0.4389975070953369","0.4389975070953369"
"849","0.9921870231628418","0.9921870231628418","0.9921870231628418","0.8581054210662842","0.8581054210662842","0.8581054210662842","0.7368171215057373","0.7368171215057373","0.7368171215057373","0.5855684280395508","0.5855684280395508","0.5855684280395508","0.43456554412841797","0.43456554412841797","0.43456554412841797"
"850","0.9850656986236572","0.9850656986236572","0.9850656986236572","0.8616943359375","0.8616943359375","0.8616943359375","0.7477631568908691","0.7477631568908691","0.7477631568908691","0.5791881084442139","0.5791881084442139","0.5791881084442139","0.43686890602111816","0.43686890602111816","0.43686890602111816"
"851","0.9843742847442627","0.9843742847442627","0.9843742847442627","0.8551435470581055","0.8551435470581055","0.8551435470581055","0.7442605495452881","0.7442605495452881","0.7442605495452881","0.5865495204925537","0.5865495204925537","0.5865495204925537","0.4407205581665039","0.4407205581665039","0.4407205581665039"
"852","1.0660054683685303","1.0660054683685303","1.0660054683685303","0.8645241260528564","0.8645241260528564","0.8645241260528564","0.7224726676940918","0.7224726676940918","0.7224726676940918","0.5883197784423828","0.5883197784423828","0.5883197784423828","0.44197773933410645","0.44197773933410645","0.44197773933410645"
"853","0.9750337600708008","0.9750337600708008","0.9750337600708008","0.8551647663116455","0.8551647663116455","0.8551647663116455","0.8267056941986084","0.8267056941986084","0.8267056941986084","0.5973067283630371","0.5973067283630371","0.5973067283630371","0.43801045417785645","0.43801045417785645","0.43801045417785645"
"854","0.9731841087341309","0.9731841087341309","0.9731841087341309","0.865703821182251","0.865703821182251","0.865703821182251","0.7405636310577393","0.7405636310577393","0.7405636310577393","0.5946018695831299","0.5946018695831299","0.5946018695831299","0.4386286735534668","0.4386286735534668","0.4386286735534668"
"855","0.9820559024810791","0.9820559024810791","0.9820559024810791","0.8592491149902344","0.8592491149902344","0.8592491149902344","0.7338557243347168","0.7338557243347168","0.7338557243347168","0.590221643447876","0.590221643447876","0.590221643447876","0.5340344905853271","0.5340344905853271","0.5340344905853271"
"856","0.9817624092102051","0.9817624092102051","0.9817624092102051","0.8675510883331299","0.8675510883331299","0.8675510883331299","0.7403066158294678","0.7403066158294678","0.7403066158294678","0.592444658279419","0.592444658279419","0.592444658279419","0.4415426254272461","0.4415426254272461","0.4415426254272461"
"857","0.9812569618225098","0.9812569618225098","0.9812569618225098","0.8538763523101807","0.8538763523101807","0.8538763523101807","0.7454283237457275","0.7454283237457275","0.7454283237457275","0.5775234699249268","0.5775234699249268","0.5775234699249268","0.4389796257019043","0.4389796257019043","0.4389796257019043"
"858","0.9907376766204834","0.9907376766204834","0.9907376766204834","0.852196455001831","0.852196455001831","0.852196455001831","0.7488853931427002","0.7488853931427002","0.7488853931427002","0.5981743335723877","0.5981743335723877","0.5981743335723877","0.4375724792480469","0.4375724792480469","0.4375724792480469"
"859","0.9842643737792969","0.9842643737792969","0.9842643737792969","0.8568527698516846","0.8568527698516846","0.8568527698516846","0.746117353439331","0.746117353439331","0.746117353439331","0.5807619094848633","0.5807619094848633","0.5807619094848633","0.4440267086029053","0.4440267086029053","0.4440267086029053"
"860","0.9797449111938477","0.9797449111938477","0.9797449111938477","0.8564066886901855","0.8564066886901855","0.8564066886901855","0.7474029064178467","0.7474029064178467","0.7474029064178467","0.5848186016082764","0.5848186016082764","0.5848186016082764","0.4331955909729004","0.4331955909729004","0.4331955909729004"
"861","0.9808924198150635","0.9808924198150635","0.9808924198150635","0.8587062358856201","0.8587062358856201","0.8587062358856201","0.7484622001647949","0.7484622001647949","0.7484622001647949","0.5935266017913818","0.5935266017913818","0.5935266017913818","0.4346044063568115","0.4346044063568115","0.4346044063568115"
"862","0.9871659278869629","0.9871659278869629","0.9871659278869629","0.8665666580200195","0.8665666580200195","0.8665666580200195","0.7416574954986572","0.7416574954986572","0.7416574954986572","0.5946109294891357","0.5946109294891357","0.5946109294891357","0.4338114261627197","0.4338114261627197","0.4338114261627197"
"863","0.977586030960083","0.977586030960083","0.977586030960083","0.9447813034057617","0.9447813034057617","0.9447813034057617","0.7414243221282959","0.7414243221282959","0.7414243221282959","0.597588062286377","0.597588062286377","0.597588062286377","0.43524813652038574","0.43524813652038574","0.43524813652038574"
