"Step","gnd_test: 6 - time","gnd_test: 6 - time__MIN","gnd_test: 6 - time__MAX","gnd_test: 5 - time","gnd_test: 5 - time__MIN","gnd_test: 5 - time__MAX","gnd_test: 4 - time","gnd_test: 4 - time__MIN","gnd_test: 4 - time__MAX","gnd_test: 3 - time","gnd_test: 3 - time__MIN","gnd_test: 3 - time__MAX","gnd_test: 2 - time","gnd_test: 2 - time__MIN","gnd_test: 2 - time__MAX"
"781","0.9738931655883789","0.9738931655883789","0.9738931655883789","0.8606719970703125","0.8606719970703125","0.8606719970703125","0.7281398773193359","0.7281398773193359","0.7281398773193359","0.5841882228851318","0.5841882228851318","0.5841882228851318","0.5357580184936523","0.5357580184936523","0.5357580184936523"
"782","0.974135160446167","0.974135160446167","0.974135160446167","0.8612809181213379","0.8612809181213379","0.8612809181213379","0.7390964031219482","0.7390964031219482","0.7390964031219482","0.5770385265350342","0.5770385265350342","0.5770385265350342","0.4454343318939209","0.4454343318939209","0.4454343318939209"
"783","1.061277151107788","1.061277151107788","1.061277151107788","0.8606154918670654","0.8606154918670654","0.8606154918670654","0.7295136451721191","0.7295136451721191","0.7295136451721191","0.5799651145935059","0.5799651145935059","0.5799651145935059","0.4490494728088379","0.4490494728088379","0.4490494728088379"
"784","0.9785330295562744","0.9785330295562744","0.9785330295562744","0.8662242889404297","0.8662242889404297","0.8662242889404297","0.7310023307800293","0.7310023307800293","0.7310023307800293","0.586613655090332","0.586613655090332","0.586613655090332","0.44649839401245117","0.44649839401245117","0.44649839401245117"
"785","0.9790699481964111","0.9790699481964111","0.9790699481964111","0.8688337802886963","0.8688337802886963","0.8688337802886963","0.7371735572814941","0.7371735572814941","0.7371735572814941","0.5775861740112305","0.5775861740112305","0.5775861740112305","0.4452693462371826","0.4452693462371826","0.4452693462371826"
"786","0.9755187034606934","0.9755187034606934","0.9755187034606934","0.8669118881225586","0.8669118881225586","0.8669118881225586","0.7321231365203857","0.7321231365203857","0.7321231365203857","0.5830769538879395","0.5830769538879395","0.5830769538879395","0.44919490814208984","0.44919490814208984","0.44919490814208984"
"787","0.9768598079681396","0.9768598079681396","0.9768598079681396","0.8603034019470215","0.8603034019470215","0.8603034019470215","0.7410447597503662","0.7410447597503662","0.7410447597503662","0.5825386047363281","0.5825386047363281","0.5825386047363281","0.45740628242492676","0.45740628242492676","0.45740628242492676"
"788","0.9744095802307129","0.9744095802307129","0.9744095802307129","0.8738107681274414","0.8738107681274414","0.8738107681274414","0.7320175170898438","0.7320175170898438","0.7320175170898438","0.5791146755218506","0.5791146755218506","0.5791146755218506","0.44730544090270996","0.44730544090270996","0.44730544090270996"
"789","0.9783077239990234","0.9783077239990234","0.9783077239990234","0.8633866310119629","0.8633866310119629","0.8633866310119629","0.7359089851379395","0.7359089851379395","0.7359089851379395","0.5826539993286133","0.5826539993286133","0.5826539993286133","0.4437541961669922","0.4437541961669922","0.4437541961669922"
"790","0.9737503528594971","0.9737503528594971","0.9737503528594971","0.8496177196502686","0.8496177196502686","0.8496177196502686","0.7372550964355469","0.7372550964355469","0.7372550964355469","0.5818743705749512","0.5818743705749512","0.5818743705749512","0.4433107376098633","0.4433107376098633","0.4433107376098633"
"791","0.973651647567749","0.973651647567749","0.973651647567749","0.8457722663879395","0.8457722663879395","0.8457722663879395","0.7320432662963867","0.7320432662963867","0.7320432662963867","0.5834252834320068","0.5834252834320068","0.5834252834320068","0.4484691619873047","0.4484691619873047","0.4484691619873047"
"792","0.9839751720428467","0.9839751720428467","0.9839751720428467","0.8458755016326904","0.8458755016326904","0.8458755016326904","0.7275083065032959","0.7275083065032959","0.7275083065032959","0.5806260108947754","0.5806260108947754","0.5806260108947754","0.4438438415527344","0.4438438415527344","0.4438438415527344"
"793","0.9929482936859131","0.9929482936859131","0.9929482936859131","0.8523571491241455","0.8523571491241455","0.8523571491241455","0.7209205627441406","0.7209205627441406","0.7209205627441406","0.5865154266357422","0.5865154266357422","0.5865154266357422","0.4486732482910156","0.4486732482910156","0.4486732482910156"
"794","0.9851841926574707","0.9851841926574707","0.9851841926574707","0.8484013080596924","0.8484013080596924","0.8484013080596924","0.7233216762542725","0.7233216762542725","0.7233216762542725","0.5963642597198486","0.5963642597198486","0.5963642597198486","0.44070863723754883","0.44070863723754883","0.44070863723754883"
"795","0.9858031272888184","0.9858031272888184","0.9858031272888184","0.8469021320343018","0.8469021320343018","0.8469021320343018","0.7244188785552979","0.7244188785552979","0.7244188785552979","0.5906040668487549","0.5906040668487549","0.5906040668487549","0.438525915145874","0.438525915145874","0.438525915145874"
"796","0.992387056350708","0.992387056350708","0.992387056350708","0.8513543605804443","0.8513543605804443","0.8513543605804443","0.7290151119232178","0.7290151119232178","0.7290151119232178","0.6717069149017334","0.6717069149017334","0.6717069149017334","0.434464693069458","0.434464693069458","0.434464693069458"
"797","0.9921598434448242","0.9921598434448242","0.9921598434448242","0.8489465713500977","0.8489465713500977","0.8489465713500977","0.7313845157623291","0.7313845157623291","0.7313845157623291","0.5855491161346436","0.5855491161346436","0.5855491161346436","0.4403514862060547","0.4403514862060547","0.4403514862060547"
"798","0.9948825836181641","0.9948825836181641","0.9948825836181641","0.8477540016174316","0.8477540016174316","0.8477540016174316","0.7256007194519043","0.7256007194519043","0.7256007194519043","0.5877866744995117","0.5877866744995117","0.5877866744995117","0.44222116470336914","0.44222116470336914","0.44222116470336914"
"799","0.9914908409118652","0.9914908409118652","0.9914908409118652","0.8447756767272949","0.8447756767272949","0.8447756767272949","0.7268285751342773","0.7268285751342773","0.7268285751342773","0.5802392959594727","0.5802392959594727","0.5802392959594727","0.4423208236694336","0.4423208236694336","0.4423208236694336"
"800","0.9781708717346191","0.9781708717346191","0.9781708717346191","0.8424737453460693","0.8424737453460693","0.8424737453460693","0.7271771430969238","0.7271771430969238","0.7271771430969238","0.5798487663269043","0.5798487663269043","0.5798487663269043","0.4486351013183594","0.4486351013183594","0.4486351013183594"
"801","0.9826390743255615","0.9826390743255615","0.9826390743255615","0.8441312313079834","0.8441312313079834","0.8441312313079834","0.7336170673370361","0.7336170673370361","0.7336170673370361","0.5826733112335205","0.5826733112335205","0.5826733112335205","0.5321378707885742","0.5321378707885742","0.5321378707885742"
"802","0.9914624691009521","0.9914624691009521","0.9914624691009521","0.8490993976593018","0.8490993976593018","0.8490993976593018","0.7331335544586182","0.7331335544586182","0.7331335544586182","0.5805518627166748","0.5805518627166748","0.5805518627166748","0.44217705726623535","0.44217705726623535","0.44217705726623535"
"803","1.0803544521331787","1.0803544521331787","1.0803544521331787","0.8481447696685791","0.8481447696685791","0.8481447696685791","0.7419707775115967","0.7419707775115967","0.7419707775115967","0.5831277370452881","0.5831277370452881","0.5831277370452881","0.4412543773651123","0.4412543773651123","0.4412543773651123"
"804","0.981741189956665","0.981741189956665","0.981741189956665","0.8478271961212158","0.8478271961212158","0.8478271961212158","0.7312307357788086","0.7312307357788086","0.7312307357788086","0.5825762748718262","0.5825762748718262","0.5825762748718262","0.4466266632080078","0.4466266632080078","0.4466266632080078"
"805","0.9850344657897949","0.9850344657897949","0.9850344657897949","0.8469758033752441","0.8469758033752441","0.8469758033752441","0.7233529090881348","0.7233529090881348","0.7233529090881348","0.5867691040039062","0.5867691040039062","0.5867691040039062","0.44514036178588867","0.44514036178588867","0.44514036178588867"
"806","0.9899637699127197","0.9899637699127197","0.9899637699127197","0.8473992347717285","0.8473992347717285","0.8473992347717285","0.7370603084564209","0.7370603084564209","0.7370603084564209","0.5772294998168945","0.5772294998168945","0.5772294998168945","0.44325923919677734","0.44325923919677734","0.44325923919677734"
"807","0.9887487888336182","0.9887487888336182","0.9887487888336182","0.9429020881652832","0.9429020881652832","0.9429020881652832","0.7233610153198242","0.7233610153198242","0.7233610153198242","0.5784947872161865","0.5784947872161865","0.5784947872161865","0.43866825103759766","0.43866825103759766","0.43866825103759766"
"808","0.9920117855072021","0.9920117855072021","0.9920117855072021","0.8444082736968994","0.8444082736968994","0.8444082736968994","0.7316000461578369","0.7316000461578369","0.7316000461578369","0.5840675830841064","0.5840675830841064","0.5840675830841064","0.44610142707824707","0.44610142707824707","0.44610142707824707"
"809","0.9839558601379395","0.9839558601379395","0.9839558601379395","0.8434381484985352","0.8434381484985352","0.8434381484985352","0.7344722747802734","0.7344722747802734","0.7344722747802734","0.5923464298248291","0.5923464298248291","0.5923464298248291","0.44127511978149414","0.44127511978149414","0.44127511978149414"
"810","0.9932606220245361","0.9932606220245361","0.9932606220245361","0.8450074195861816","0.8450074195861816","0.8450074195861816","0.7298812866210938","0.7298812866210938","0.7298812866210938","0.5698158740997314","0.5698158740997314","0.5698158740997314","0.4431777000427246","0.4431777000427246","0.4431777000427246"
"811","0.9844927787780762","0.9844927787780762","0.9844927787780762","0.8451411724090576","0.8451411724090576","0.8451411724090576","0.7280550003051758","0.7280550003051758","0.7280550003051758","0.5774364471435547","0.5774364471435547","0.5774364471435547","0.44318437576293945","0.44318437576293945","0.44318437576293945"
"812","0.987905740737915","0.987905740737915","0.987905740737915","0.8501627445220947","0.8501627445220947","0.8501627445220947","0.7260258197784424","0.7260258197784424","0.7260258197784424","0.5824000835418701","0.5824000835418701","0.5824000835418701","0.4455728530883789","0.4455728530883789","0.4455728530883789"
"813","0.9862320423126221","0.9862320423126221","0.9862320423126221","0.848740816116333","0.848740816116333","0.848740816116333","0.7267680168151855","0.7267680168151855","0.7267680168151855","0.5831975936889648","0.5831975936889648","0.5831975936889648","0.4456648826599121","0.4456648826599121","0.4456648826599121"
"814","0.9859137535095215","0.9859137535095215","0.9859137535095215","0.8469967842102051","0.8469967842102051","0.8469967842102051","0.7306005954742432","0.7306005954742432","0.7306005954742432","0.5763821601867676","0.5763821601867676","0.5763821601867676","0.4449307918548584","0.4449307918548584","0.4449307918548584"
"815","0.9869201183319092","0.9869201183319092","0.9869201183319092","0.8475255966186523","0.8475255966186523","0.8475255966186523","0.7280795574188232","0.7280795574188232","0.7280795574188232","0.573594331741333","0.573594331741333","0.573594331741333","0.4391794204711914","0.4391794204711914","0.4391794204711914"
"816","0.9962384700775146","0.9962384700775146","0.9962384700775146","0.8498296737670898","0.8498296737670898","0.8498296737670898","0.7235510349273682","0.7235510349273682","0.7235510349273682","0.6717841625213623","0.6717841625213623","0.6717841625213623","0.4387986660003662","0.4387986660003662","0.4387986660003662"
"817","0.9911932945251465","0.9911932945251465","0.9911932945251465","0.8472235202789307","0.8472235202789307","0.8472235202789307","0.7218141555786133","0.7218141555786133","0.7218141555786133","0.578178882598877","0.578178882598877","0.578178882598877","0.43847012519836426","0.43847012519836426","0.43847012519836426"
"818","0.9902443885803223","0.9902443885803223","0.9902443885803223","0.84682297706604","0.84682297706604","0.84682297706604","0.7170417308807373","0.7170417308807373","0.7170417308807373","0.5798656940460205","0.5798656940460205","0.5798656940460205","0.44393110275268555","0.44393110275268555","0.44393110275268555"
"819","0.984431266784668","0.984431266784668","0.984431266784668","0.8502297401428223","0.8502297401428223","0.8502297401428223","0.7218668460845947","0.7218668460845947","0.7218668460845947","0.5774593353271484","0.5774593353271484","0.5774593353271484","0.4433867931365967","0.4433867931365967","0.4433867931365967"
"820","0.9753744602203369","0.9753744602203369","0.9753744602203369","0.848231315612793","0.848231315612793","0.848231315612793","0.7208292484283447","0.7208292484283447","0.7208292484283447","0.5731189250946045","0.5731189250946045","0.5731189250946045","0.44412946701049805","0.44412946701049805","0.44412946701049805"
"821","0.9751904010772705","0.9751904010772705","0.9751904010772705","0.8506879806518555","0.8506879806518555","0.8506879806518555","0.7211883068084717","0.7211883068084717","0.7211883068084717","0.5784857273101807","0.5784857273101807","0.5784857273101807","0.5368990898132324","0.5368990898132324","0.5368990898132324"
"822","0.9758896827697754","0.9758896827697754","0.9758896827697754","0.8570868968963623","0.8570868968963623","0.8570868968963623","0.7295327186584473","0.7295327186584473","0.7295327186584473","0.5786714553833008","0.5786714553833008","0.5786714553833008","0.44003963470458984","0.44003963470458984","0.44003963470458984"
"823","1.056926965713501","1.056926965713501","1.056926965713501","0.8657963275909424","0.8657963275909424","0.8657963275909424","0.7253808975219727","0.7253808975219727","0.7253808975219727","0.5793788433074951","0.5793788433074951","0.5793788433074951","0.43531370162963867","0.43531370162963867","0.43531370162963867"
"824","0.9748821258544922","0.9748821258544922","0.9748821258544922","0.854344367980957","0.854344367980957","0.854344367980957","0.7316944599151611","0.7316944599151611","0.7316944599151611","0.5796136856079102","0.5796136856079102","0.5796136856079102","0.4366466999053955","0.4366466999053955","0.4366466999053955"
"825","0.9743742942810059","0.9743742942810059","0.9743742942810059","0.8560106754302979","0.8560106754302979","0.8560106754302979","0.7241761684417725","0.7241761684417725","0.7241761684417725","0.5799465179443359","0.5799465179443359","0.5799465179443359","0.44431042671203613","0.44431042671203613","0.44431042671203613"
"826","0.9758753776550293","0.9758753776550293","0.9758753776550293","0.8474586009979248","0.8474586009979248","0.8474586009979248","0.7270262241363525","0.7270262241363525","0.7270262241363525","0.579463005065918","0.579463005065918","0.579463005065918","0.43717098236083984","0.43717098236083984","0.43717098236083984"
"827","0.9789266586303711","0.9789266586303711","0.9789266586303711","0.9428980350494385","0.9428980350494385","0.9428980350494385","0.7265136241912842","0.7265136241912842","0.7265136241912842","0.5804378986358643","0.5804378986358643","0.5804378986358643","0.43713831901550293","0.43713831901550293","0.43713831901550293"
"828","0.9694657325744629","0.9694657325744629","0.9694657325744629","0.8531880378723145","0.8531880378723145","0.8531880378723145","0.7190570831298828","0.7190570831298828","0.7190570831298828","0.5774922370910645","0.5774922370910645","0.5774922370910645","0.4400925636291504","0.4400925636291504","0.4400925636291504"
"829","0.9698042869567871","0.9698042869567871","0.9698042869567871","0.8530199527740479","0.8530199527740479","0.8530199527740479","0.7224910259246826","0.7224910259246826","0.7224910259246826","0.5815932750701904","0.5815932750701904","0.5815932750701904","0.4467170238494873","0.4467170238494873","0.4467170238494873"
"830","0.9762632846832275","0.9762632846832275","0.9762632846832275","0.8574845790863037","0.8574845790863037","0.8574845790863037","0.7279448509216309","0.7279448509216309","0.7279448509216309","0.574122428894043","0.574122428894043","0.574122428894043","0.44592952728271484","0.44592952728271484","0.44592952728271484"
"831","0.9811339378356934","0.9811339378356934","0.9811339378356934","0.8518104553222656","0.8518104553222656","0.8518104553222656","0.8177375793457031","0.8177375793457031","0.8177375793457031","0.5818426609039307","0.5818426609039307","0.5818426609039307","0.44258975982666016","0.44258975982666016","0.44258975982666016"
"832","0.9716665744781494","0.9716665744781494","0.9716665744781494","0.8545794486999512","0.8545794486999512","0.8545794486999512","0.727989912033081","0.727989912033081","0.727989912033081","0.5821409225463867","0.5821409225463867","0.5821409225463867","0.443889856338501","0.443889856338501","0.443889856338501"
"833","0.975365161895752","0.975365161895752","0.975365161895752","0.8660151958465576","0.8660151958465576","0.8660151958465576","0.72528076171875","0.72528076171875","0.72528076171875","0.579636812210083","0.579636812210083","0.579636812210083","0.44135260581970215","0.44135260581970215","0.44135260581970215"
"834","0.9751851558685303","0.9751851558685303","0.9751851558685303","0.8617055416107178","0.8617055416107178","0.8617055416107178","0.7242624759674072","0.7242624759674072","0.7242624759674072","0.580028772354126","0.580028772354126","0.580028772354126","0.44106078147888184","0.44106078147888184","0.44106078147888184"
"835","0.9798500537872314","0.9798500537872314","0.9798500537872314","0.8609695434570312","0.8609695434570312","0.8609695434570312","0.725024938583374","0.725024938583374","0.725024938583374","0.5826187133789062","0.5826187133789062","0.5826187133789062","0.449826717376709","0.449826717376709","0.449826717376709"
"836","0.9803924560546875","0.9803924560546875","0.9803924560546875","0.8590421676635742","0.8590421676635742","0.8590421676635742","0.7243106365203857","0.7243106365203857","0.7243106365203857","0.5909397602081299","0.5909397602081299","0.5909397602081299","0.43880772590637207","0.43880772590637207","0.43880772590637207"
"837","0.9731807708740234","0.9731807708740234","0.9731807708740234","0.8557367324829102","0.8557367324829102","0.8557367324829102","0.7242345809936523","0.7242345809936523","0.7242345809936523","0.5848567485809326","0.5848567485809326","0.5848567485809326","0.4372365474700928","0.4372365474700928","0.4372365474700928"
"838","0.9686648845672607","0.9686648845672607","0.9686648845672607","0.8471310138702393","0.8471310138702393","0.8471310138702393","0.7298357486724854","0.7298357486724854","0.7298357486724854","0.5809626579284668","0.5809626579284668","0.5809626579284668","0.44377779960632324","0.44377779960632324","0.44377779960632324"
"839","0.9655046463012695","0.9655046463012695","0.9655046463012695","0.8514540195465088","0.8514540195465088","0.8514540195465088","0.7397408485412598","0.7397408485412598","0.7397408485412598","0.5798654556274414","0.5798654556274414","0.5798654556274414","0.44033312797546387","0.44033312797546387","0.44033312797546387"
"840","0.9694907665252686","0.9694907665252686","0.9694907665252686","0.857276201248169","0.857276201248169","0.857276201248169","0.7304348945617676","0.7304348945617676","0.7304348945617676","0.5810651779174805","0.5810651779174805","0.5810651779174805","0.4388277530670166","0.4388277530670166","0.4388277530670166"
"841","0.9729857444763184","0.9729857444763184","0.9729857444763184","0.8561747074127197","0.8561747074127197","0.8561747074127197","0.7303242683410645","0.7303242683410645","0.7303242683410645","0.5804760456085205","0.5804760456085205","0.5804760456085205","0.5392096042633057","0.5392096042633057","0.5392096042633057"
"842","0.9722774028778076","0.9722774028778076","0.9722774028778076","0.8521907329559326","0.8521907329559326","0.8521907329559326","0.7275111675262451","0.7275111675262451","0.7275111675262451","0.5779173374176025","0.5779173374176025","0.5779173374176025","0.43947267532348633","0.43947267532348633","0.43947267532348633"
"843","1.061403751373291","1.061403751373291","1.061403751373291","0.8598344326019287","0.8598344326019287","0.8598344326019287","0.7291548252105713","0.7291548252105713","0.7291548252105713","0.5786304473876953","0.5786304473876953","0.5786304473876953","0.44452571868896484","0.44452571868896484","0.44452571868896484"
"844","0.9760639667510986","0.9760639667510986","0.9760639667510986","0.8556146621704102","0.8556146621704102","0.8556146621704102","0.7230195999145508","0.7230195999145508","0.7230195999145508","0.5815026760101318","0.5815026760101318","0.5815026760101318","0.44139838218688965","0.44139838218688965","0.44139838218688965"
"845","0.9792699813842773","0.9792699813842773","0.9792699813842773","0.8579668998718262","0.8579668998718262","0.8579668998718262","0.725233793258667","0.725233793258667","0.725233793258667","0.5883328914642334","0.5883328914642334","0.5883328914642334","0.4455838203430176","0.4455838203430176","0.4455838203430176"
"846","0.971646785736084","0.971646785736084","0.971646785736084","0.8561007976531982","0.8561007976531982","0.8561007976531982","0.7215712070465088","0.7215712070465088","0.7215712070465088","0.5797088146209717","0.5797088146209717","0.5797088146209717","0.4420182704925537","0.4420182704925537","0.4420182704925537"
"847","0.9780449867248535","0.9780449867248535","0.9780449867248535","0.9548602104187012","0.9548602104187012","0.9548602104187012","0.7212951183319092","0.7212951183319092","0.7212951183319092","0.5784430503845215","0.5784430503845215","0.5784430503845215","0.4455099105834961","0.4455099105834961","0.4455099105834961"
"848","0.9968438148498535","0.9968438148498535","0.9968438148498535","0.8584809303283691","0.8584809303283691","0.8584809303283691","0.7246060371398926","0.7246060371398926","0.7246060371398926","0.5936031341552734","0.5936031341552734","0.5936031341552734","0.44709134101867676","0.44709134101867676","0.44709134101867676"
"849","0.988853931427002","0.988853931427002","0.988853931427002","0.8528423309326172","0.8528423309326172","0.8528423309326172","0.7241067886352539","0.7241067886352539","0.7241067886352539","0.5821211338043213","0.5821211338043213","0.5821211338043213","0.4431166648864746","0.4431166648864746","0.4431166648864746"
"850","0.9873809814453125","0.9873809814453125","0.9873809814453125","0.85500168800354","0.85500168800354","0.85500168800354","0.726792573928833","0.726792573928833","0.726792573928833","0.5845661163330078","0.5845661163330078","0.5845661163330078","0.4428532123565674","0.4428532123565674","0.4428532123565674"
"851","0.9839572906494141","0.9839572906494141","0.9839572906494141","0.8431885242462158","0.8431885242462158","0.8431885242462158","0.8177835941314697","0.8177835941314697","0.8177835941314697","0.5834600925445557","0.5834600925445557","0.5834600925445557","0.44164085388183594","0.44164085388183594","0.44164085388183594"
"852","0.9792516231536865","0.9792516231536865","0.9792516231536865","0.844735860824585","0.844735860824585","0.844735860824585","0.7255642414093018","0.7255642414093018","0.7255642414093018","0.5873959064483643","0.5873959064483643","0.5873959064483643","0.4390687942504883","0.4390687942504883","0.4390687942504883"
"853","0.9920549392700195","0.9920549392700195","0.9920549392700195","0.8493926525115967","0.8493926525115967","0.8493926525115967","0.7274613380432129","0.7274613380432129","0.7274613380432129","0.58962082862854","0.58962082862854","0.58962082862854","0.4433162212371826","0.4433162212371826","0.4433162212371826"
"854","0.9857175350189209","0.9857175350189209","0.9857175350189209","0.8530311584472656","0.8530311584472656","0.8530311584472656","0.7218413352966309","0.7218413352966309","0.7218413352966309","0.5823764801025391","0.5823764801025391","0.5823764801025391","0.43688273429870605","0.43688273429870605","0.43688273429870605"
"855","0.9781055450439453","0.9781055450439453","0.9781055450439453","0.8447802066802979","0.8447802066802979","0.8447802066802979","0.7295260429382324","0.7295260429382324","0.7295260429382324","0.5835568904876709","0.5835568904876709","0.5835568904876709","0.43988037109375","0.43988037109375","0.43988037109375"
"856","0.9800236225128174","0.9800236225128174","0.9800236225128174","0.8562064170837402","0.8562064170837402","0.8562064170837402","0.7251605987548828","0.7251605987548828","0.7251605987548828","0.5946903228759766","0.5946903228759766","0.5946903228759766","0.44895458221435547","0.44895458221435547","0.44895458221435547"
"857","0.9780857563018799","0.9780857563018799","0.9780857563018799","0.8593671321868896","0.8593671321868896","0.8593671321868896","0.7276027202606201","0.7276027202606201","0.7276027202606201","0.5846986770629883","0.5846986770629883","0.5846986770629883","0.4445822238922119","0.4445822238922119","0.4445822238922119"
"858","0.9791073799133301","0.9791073799133301","0.9791073799133301","0.8517119884490967","0.8517119884490967","0.8517119884490967","0.7251701354980469","0.7251701354980469","0.7251701354980469","0.5885858535766602","0.5885858535766602","0.5885858535766602","0.43901824951171875","0.43901824951171875","0.43901824951171875"
"859","0.9894990921020508","0.9894990921020508","0.9894990921020508","0.8554792404174805","0.8554792404174805","0.8554792404174805","0.7226283550262451","0.7226283550262451","0.7226283550262451","0.5814118385314941","0.5814118385314941","0.5814118385314941","0.44082021713256836","0.44082021713256836","0.44082021713256836"
"860","0.9897394180297852","0.9897394180297852","0.9897394180297852","0.8617188930511475","0.8617188930511475","0.8617188930511475","0.7209219932556152","0.7209219932556152","0.7209219932556152","0.5911691188812256","0.5911691188812256","0.5911691188812256","0.44164276123046875","0.44164276123046875","0.44164276123046875"
"861","0.9804389476776123","0.9804389476776123","0.9804389476776123","0.8679764270782471","0.8679764270782471","0.8679764270782471","0.7380213737487793","0.7380213737487793","0.7380213737487793","0.5840790271759033","0.5840790271759033","0.5840790271759033","0.45000290870666504","0.45000290870666504","0.45000290870666504"
"862","0.9821817874908447","0.9821817874908447","0.9821817874908447","0.8581018447875977","0.8581018447875977","0.8581018447875977","0.7251524925231934","0.7251524925231934","0.7251524925231934","0.5859789848327637","0.5859789848327637","0.5859789848327637","0.43987178802490234","0.43987178802490234","0.43987178802490234"
"863","1.068619966506958","1.068619966506958","1.068619966506958","0.8506650924682617","0.8506650924682617","0.8506650924682617","0.7221558094024658","0.7221558094024658","0.7221558094024658","0.5838711261749268","0.5838711261749268","0.5838711261749268","0.4422576427459717","0.4422576427459717","0.4422576427459717"
"864","0.9837667942047119","0.9837667942047119","0.9837667942047119","0.8523852825164795","0.8523852825164795","0.8523852825164795","0.7263758182525635","0.7263758182525635","0.7263758182525635","0.5856354236602783","0.5856354236602783","0.5856354236602783","0.4413626194000244","0.4413626194000244","0.4413626194000244"
"865","0.9893410205841064","0.9893410205841064","0.9893410205841064","0.8459548950195312","0.8459548950195312","0.8459548950195312","0.7261178493499756","0.7261178493499756","0.7261178493499756","0.5923600196838379","0.5923600196838379","0.5923600196838379","0.4358699321746826","0.4358699321746826","0.4358699321746826"
"866","0.9808266162872314","0.9808266162872314","0.9808266162872314","0.8614063262939453","0.8614063262939453","0.8614063262939453","0.7247185707092285","0.7247185707092285","0.7247185707092285","0.5898869037628174","0.5898869037628174","0.5898869037628174","0.4381532669067383","0.4381532669067383","0.4381532669067383"
"867","1.00132417678833","1.00132417678833","1.00132417678833","0.9519932270050049","0.9519932270050049","0.9519932270050049","0.7268390655517578","0.7268390655517578","0.7268390655517578","0.5895609855651855","0.5895609855651855","0.5895609855651855","0.44011521339416504","0.44011521339416504","0.44011521339416504"
"868","0.9911098480224609","0.9911098480224609","0.9911098480224609","0.854468584060669","0.854468584060669","0.854468584060669","0.7271294593811035","0.7271294593811035","0.7271294593811035","0.5820212364196777","0.5820212364196777","0.5820212364196777","0.4341621398925781","0.4341621398925781","0.4341621398925781"
"869","0.9843995571136475","0.9843995571136475","0.9843995571136475","0.8540973663330078","0.8540973663330078","0.8540973663330078","0.7211439609527588","0.7211439609527588","0.7211439609527588","0.5827033519744873","0.5827033519744873","0.5827033519744873","0.44334936141967773","0.44334936141967773","0.44334936141967773"
"870","0.9871022701263428","0.9871022701263428","0.9871022701263428","0.8589577674865723","0.8589577674865723","0.8589577674865723","0.7202141284942627","0.7202141284942627","0.7202141284942627","0.5866477489471436","0.5866477489471436","0.5866477489471436","0.44141197204589844","0.44141197204589844","0.44141197204589844"
"871","0.980370044708252","0.980370044708252","0.980370044708252","0.8569908142089844","0.8569908142089844","0.8569908142089844","0.8189265727996826","0.8189265727996826","0.8189265727996826","0.58905029296875","0.58905029296875","0.58905029296875","0.45064258575439453","0.45064258575439453","0.45064258575439453"
"872","0.9858946800231934","0.9858946800231934","0.9858946800231934","0.8649158477783203","0.8649158477783203","0.8649158477783203","0.7246317863464355","0.7246317863464355","0.7246317863464355","0.5813205242156982","0.5813205242156982","0.5813205242156982","0.4481821060180664","0.4481821060180664","0.4481821060180664"
"873","0.9815666675567627","0.9815666675567627","0.9815666675567627","0.8600006103515625","0.8600006103515625","0.8600006103515625","0.7315382957458496","0.7315382957458496","0.7315382957458496","0.5790951251983643","0.5790951251983643","0.5790951251983643","0.43818044662475586","0.43818044662475586","0.43818044662475586"
"874","0.991041898727417","0.991041898727417","0.991041898727417","0.8578140735626221","0.8578140735626221","0.8578140735626221","0.7193572521209717","0.7193572521209717","0.7193572521209717","0.5843715667724609","0.5843715667724609","0.5843715667724609","0.44774699211120605","0.44774699211120605","0.44774699211120605"
"875","0.9772391319274902","0.9772391319274902","0.9772391319274902","0.8582537174224854","0.8582537174224854","0.8582537174224854","0.7264649868011475","0.7264649868011475","0.7264649868011475","0.5754618644714355","0.5754618644714355","0.5754618644714355","0.44054484367370605","0.44054484367370605","0.44054484367370605"
"876","0.981320858001709","0.981320858001709","0.981320858001709","0.8596096038818359","0.8596096038818359","0.8596096038818359","0.7235822677612305","0.7235822677612305","0.7235822677612305","0.584115743637085","0.584115743637085","0.584115743637085","0.4451298713684082","0.4451298713684082","0.4451298713684082"
"877","0.9952363967895508","0.9952363967895508","0.9952363967895508","0.8556370735168457","0.8556370735168457","0.8556370735168457","0.7212910652160645","0.7212910652160645","0.7212910652160645","0.5844326019287109","0.5844326019287109","0.5844326019287109","0.44853711128234863","0.44853711128234863","0.44853711128234863"
"878","0.984691858291626","0.984691858291626","0.984691858291626","0.8574473857879639","0.8574473857879639","0.8574473857879639","0.7224996089935303","0.7224996089935303","0.7224996089935303","0.5813198089599609","0.5813198089599609","0.5813198089599609","0.4427812099456787","0.4427812099456787","0.4427812099456787"
"879","0.9827287197113037","0.9827287197113037","0.9827287197113037","0.8530282974243164","0.8530282974243164","0.8530282974243164","0.7317142486572266","0.7317142486572266","0.7317142486572266","0.5857441425323486","0.5857441425323486","0.5857441425323486","0.4390990734100342","0.4390990734100342","0.4390990734100342"
"880","0.991105318069458","0.991105318069458","0.991105318069458","0.854625940322876","0.854625940322876","0.854625940322876","0.7245070934295654","0.7245070934295654","0.7245070934295654","0.5829358100891113","0.5829358100891113","0.5829358100891113","0.5348241329193115","0.5348241329193115","0.5348241329193115"
